,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
26,19301,19301,SALVADOR,02/02/2001,0.0,31.9,24.3,27.16,79.25,3,0,Não ciclo
27,19302,19302,SALVADOR,03/02/2001,0.0,31.9,25.0,27.56,79.25,6,0,Não ciclo
28,19303,19303,SALVADOR,04/02/2001,0.0,30.8,25.3,27.32,78.0,1,0,Não ciclo
29,19304,19304,SALVADOR,05/02/2001,10.2,31.2,24.2,27.02,76.0,79,1,Ciclo
30,19305,19305,SALVADOR,07/02/2001,0.0,32.2,25.0,27.6,76.75,9,0,Ciclo
31,19306,19306,SALVADOR,08/02/2001,0.0,32.2,24.5,27.32,78.25,8,0,Ciclo
32,19307,19307,SALVADOR,09/02/2001,0.6,32.0,25.4,27.42,75.25,2,0,Ciclo
33,19308,19308,SALVADOR,10/02/2001,0.0,31.2,24.6,27.36,71.0,5,0,Ciclo
34,19309,19309,SALVADOR,12/02/2001,0.0,31.4,24.8,27.58,73.5,17,0,Ciclo
35,19310,19310,SALVADOR,13/02/2001,0.0,31.9,24.8,27.74,75.5,17,0,Ciclo
36,19311,19311,SALVADOR,14/02/2001,0.0,32.8,25.2,28.06,72.75,18,0,Ciclo
37,19312,19312,SALVADOR,15/02/2001,0.0,32.4,25.7,28.38,71.75,17,0,Ciclo
38,19313,19313,SALVADOR,16/02/2001,0.0,32.9,25.8,28.5,70.25,12,0,Ciclo
39,19314,19314,SALVADOR,17/02/2001,1.8,31.6,25.0,27.14,79.5,11,0,Ciclo
40,19315,19315,SALVADOR,18/02/2001,0.0,29.6,25.4,26.92,79.0,5,0,Ciclo
41,19316,19316,SALVADOR,19/02/2001,0.3,32.0,24.4,27.6,77.25,5,0,Ciclo
42,19317,19317,SALVADOR,20/02/2001,0.0,31.0,24.4,27.28,78.75,19,0,Ciclo
43,19318,19318,SALVADOR,21/02/2001,0.0,32.4,25.3,28.18,76.0,11,0,Ciclo
44,19319,19319,SALVADOR,22/02/2001,0.0,32.1,26.0,28.28,73.25,7,0,Ciclo
45,19320,19320,SALVADOR,23/02/2001,0.0,32.2,25.1,28.12,76.5,2,0,Ciclo
46,19321,19321,SALVADOR,24/02/2001,0.8,31.0,25.3,27.34,81.75,3,0,Ciclo
47,19322,19322,SALVADOR,25/02/2001,3.1,30.8,24.6,27.52,78.25,1,0,Ciclo
48,19323,19323,SALVADOR,26/02/2001,3.2,31.0,25.2,27.78,79.5,3,0,Ciclo
49,19324,19324,SALVADOR,27/02/2001,5.6,32.2,23.5,27.36,78.0,1,0,Ciclo
50,19325,19325,SALVADOR,28/02/2001,0.0,31.9,25.8,28.24,73.75,4,0,Ciclo
51,19326,19326,SALVADOR,01/03/2001,0.4,31.2,25.9,27.76,80.25,9,0,Ciclo
52,19327,19327,SALVADOR,02/03/2001,21.3,29.8,23.8,26.56,86.0,3,0,Ciclo
53,19328,19328,SALVADOR,03/03/2001,4.2,32.0,25.0,27.72,80.0,12,0,Ciclo
54,19329,19329,SALVADOR,04/03/2001,0.0,31.5,26.0,28.14,76.0,4,0,Ciclo
55,19330,19330,SALVADOR,05/03/2001,0.0,31.8,25.6,27.86,77.5,18,0,Ciclo
56,19331,19331,SALVADOR,06/03/2001,14.4,31.8,24.4,27.48,78.0,24,1,Ciclo
57,19332,19332,SALVADOR,07/03/2001,0.0,31.8,24.9,27.96,74.5,11,0,Ciclo
58,19333,19333,SALVADOR,08/03/2001,0.0,31.4,25.0,27.42,76.0,10,0,Ciclo
59,19334,19334,SALVADOR,09/03/2001,0.0,31.4,25.1,28.0,72.5,11,0,Ciclo
60,19335,19335,SALVADOR,10/03/2001,0.0,32.3,25.2,28.04,73.25,13,0,Ciclo
61,19336,19336,SALVADOR,11/03/2001,0.0,32.2,25.6,28.14,75.75,2,0,Ciclo
62,19337,19337,SALVADOR,12/03/2001,0.0,30.6,24.6,27.48,80.25,19,0,Ciclo
63,19338,19338,SALVADOR,13/03/2001,34.6,27.4,23.2,24.88,94.0,13,0,Ciclo
64,19339,19339,SALVADOR,14/03/2001,45.1,27.5,23.5,24.46,95.5,16,0,Ciclo
65,19340,19340,SALVADOR,15/03/2001,41.4,28.0,22.9,25.32,87.25,11,0,Ciclo
66,19341,19341,SALVADOR,16/03/2001,8.8,29.2,23.6,26.12,88.75,12,0,Ciclo
67,19342,19342,SALVADOR,17/03/2001,28.7,25.7,23.6,24.08,98.5,10,0,Ciclo
68,19343,19343,SALVADOR,18/03/2001,31.2,29.8,23.6,26.0,84.5,4,0,Ciclo
69,19344,19344,SALVADOR,19/03/2001,0.0,29.8,23.8,26.68,84.25,13,0,Ciclo
70,19345,19345,SALVADOR,20/03/2001,0.1,31.0,23.9,27.4,79.5,15,0,Ciclo
71,19346,19346,SALVADOR,21/03/2001,29.0,30.7,23.9,27.1,77.5,15,0,Ciclo
72,19347,19347,SALVADOR,22/03/2001,0.4,30.2,24.4,26.88,82.5,17,0,Ciclo
73,19348,19348,SALVADOR,23/03/2001,2.3,30.2,24.3,27.22,79.25,6,0,Ciclo
74,19349,19349,SALVADOR,24/03/2001,0.0,30.5,24.0,27.16,79.5,7,0,Ciclo
75,19350,19350,SALVADOR,25/03/2001,0.0,31.0,25.3,27.28,76.0,5,0,Ciclo
76,19351,19351,SALVADOR,26/03/2001,0.0,30.4,24.4,27.22,77.75,15,0,Ciclo
77,19352,19352,SALVADOR,27/03/2001,0.0,30.3,25.2,27.08,82.25,15,0,Ciclo
78,19353,19353,SALVADOR,28/03/2001,0.0,31.1,24.6,27.52,75.0,16,0,Ciclo
79,19354,19354,SALVADOR,29/03/2001,0.6,30.8,24.6,27.26,74.25,3,0,Ciclo
80,19355,19355,SALVADOR,30/03/2001,0.0,30.3,24.5,26.92,85.5,25,1,Ciclo
81,19356,19356,SALVADOR,31/03/2001,1.6,31.1,23.4,27.2,75.25,8,0,Ciclo
82,19357,19357,SALVADOR,01/04/2001,2.2,29.6,23.4,26.36,81.75,5,0,Ciclo
83,19358,19358,SALVADOR,02/04/2001,7.2,28.7,24.0,26.0,85.5,9,0,Ciclo
84,19359,19359,SALVADOR,03/04/2001,0.7,30.5,25.6,27.36,81.25,23,0,Ciclo
85,19360,19360,SALVADOR,04/04/2001,0.3,30.5,24.9,27.04,80.25,21,0,Ciclo
86,19361,19361,SALVADOR,05/04/2001,0.0,30.0,23.7,27.0,75.5,16,0,Ciclo
87,19362,19362,SALVADOR,06/04/2001,3.8,30.2,24.2,26.9,80.5,7,0,Ciclo
88,19363,19363,SALVADOR,07/04/2001,0.1,30.5,25.1,26.66,76.0,4,0,Ciclo
89,19364,19364,SALVADOR,08/04/2001,0.4,30.0,24.4,27.22,73.75,4,0,Ciclo
90,19365,19365,SALVADOR,09/04/2001,0.0,30.6,25.0,27.26,72.5,12,0,Ciclo
91,19366,19366,SALVADOR,10/04/2001,0.0,30.5,24.4,27.12,74.5,10,0,Ciclo
92,19367,19367,SALVADOR,11/04/2001,0.1,31.0,24.3,26.8,76.0,1,0,Ciclo
93,19368,19368,SALVADOR,12/04/2001,0.0,30.4,24.2,27.02,74.75,3,0,Ciclo
94,19369,19369,SALVADOR,13/04/2001,0.0,30.8,25.2,27.48,73.0,1,0,Ciclo
95,19370,19370,SALVADOR,14/04/2001,19.7,28.0,23.0,24.92,91.25,4,0,Ciclo
96,19371,19371,SALVADOR,15/04/2001,15.3,28.2,23.8,25.66,86.5,5,0,Ciclo
97,19372,19372,SALVADOR,16/04/2001,4.5,30.5,24.3,26.3,85.5,7,0,Ciclo
98,19373,19373,SALVADOR,17/04/2001,2.3,29.6,24.4,26.88,76.5,7,0,Ciclo
99,19374,19374,SALVADOR,18/04/2001,0.0,29.8,24.5,26.8,83.25,10,0,Ciclo
100,19375,19375,SALVADOR,19/04/2001,11.4,29.7,24.7,26.24,84.75,13,0,Ciclo
101,19376,19376,SALVADOR,20/04/2001,1.6,29.8,24.8,26.66,83.75,11,0,Ciclo
102,19377,19377,SALVADOR,21/04/2001,10.9,30.3,24.7,27.04,84.25,2,0,Ciclo
103,19378,19378,SALVADOR,22/04/2001,0.0,30.9,24.6,27.36,79.25,2,0,Ciclo
104,19379,19379,SALVADOR,23/04/2001,0.1,30.6,25.7,27.36,76.0,5,0,Ciclo
105,19380,19380,SALVADOR,24/04/2001,14.1,30.4,23.5,26.22,87.75,7,0,Ciclo
106,19381,19381,SALVADOR,25/04/2001,1.3,30.0,23.4,25.74,86.5,7,0,Ciclo
107,19382,19382,SALVADOR,26/04/2001,1.3,29.9,23.0,26.28,78.25,5,0,Ciclo
108,19383,19383,SALVADOR,27/04/2001,0.6,30.0,24.9,26.6,73.5,11,0,Ciclo
109,19384,19384,SALVADOR,28/04/2001,3.0,29.2,23.2,26.46,76.25,2,0,Ciclo
110,19385,19385,SALVADOR,29/04/2001,0.0,29.6,24.6,26.94,77.25,9,0,Ciclo
111,19386,19386,SALVADOR,30/04/2001,2.6,29.4,25.1,27.08,84.0,13,0,Ciclo
112,19387,19387,SALVADOR,01/05/2001,0.9,29.8,24.2,26.9,78.5,7,0,Ciclo
113,19388,19388,SALVADOR,02/05/2001,8.6,29.4,23.5,25.64,93.75,8,0,Ciclo
114,19389,19389,SALVADOR,03/05/2001,38.8,29.5,23.4,25.64,90.0,4,0,Ciclo
115,19390,19390,SALVADOR,04/05/2001,10.9,30.2,23.3,26.42,79.5,3,0,Ciclo
116,19391,19391,SALVADOR,05/05/2001,0.0,29.3,23.4,26.06,82.0,2,0,Ciclo
117,19392,19392,SALVADOR,06/05/2001,0.1,30.5,24.0,26.86,82.75,1,0,Ciclo
118,19393,19393,SALVADOR,07/05/2001,0.0,29.9,24.2,26.76,84.25,6,0,Ciclo
119,19394,19394,SALVADOR,08/05/2001,0.0,30.6,24.5,27.04,86.5,15,0,Ciclo
120,19395,19395,SALVADOR,09/05/2001,0.0,29.8,25.4,27.3,86.0,8,0,Ciclo
121,19396,19396,SALVADOR,10/05/2001,0.0,30.4,24.8,27.2,84.25,5,0,Ciclo
122,19397,19397,SALVADOR,11/05/2001,0.0,30.8,25.4,27.26,84.5,14,0,Ciclo
123,19398,19398,SALVADOR,12/05/2001,0.0,30.8,24.6,26.78,82.25,4,0,Ciclo
124,19399,19399,SALVADOR,13/05/2001,0.0,29.4,24.0,26.54,83.0,1,0,Ciclo
125,19400,19400,SALVADOR,14/05/2001,0.0,30.5,24.5,27.1,81.0,3,0,Ciclo
126,19401,19401,SALVADOR,15/05/2001,3.0,29.4,23.9,26.62,82.75,17,0,Ciclo
127,19402,19402,SALVADOR,16/05/2001,8.2,30.0,24.4,26.8,83.75,4,0,Ciclo
128,19403,19403,SALVADOR,17/05/2001,2.2,28.8,23.8,26.08,87.5,11,0,Ciclo
129,19404,19404,SALVADOR,18/05/2001,0.0,30.0,24.1,26.56,82.0,7,0,Ciclo
130,19405,19405,SALVADOR,19/05/2001,0.0,31.2,24.2,26.88,85.75,4,0,Ciclo
131,19406,19406,SALVADOR,20/05/2001,0.0,28.2,24.3,26.3,74.5,7,0,Ciclo
132,19407,19407,SALVADOR,21/05/2001,0.5,26.5,22.2,24.12,87.75,4,0,Ciclo
133,19408,19408,SALVADOR,22/05/2001,32.6,27.6,22.2,24.76,79.0,6,0,Ciclo
134,19409,19409,SALVADOR,23/05/2001,3.2,29.1,23.4,25.56,77.75,4,0,Ciclo
135,19410,19410,SALVADOR,24/05/2001,0.0,28.4,23.2,25.92,73.75,11,0,Ciclo
136,19411,19411,SALVADOR,25/05/2001,7.2,26.2,23.3,24.38,93.0,9,0,Ciclo
137,19412,19412,SALVADOR,26/05/2001,17.2,27.4,23.4,25.22,93.75,2,0,Ciclo
138,19413,19413,SALVADOR,27/05/2001,24.8,28.2,23.8,25.9,89.0,4,0,Ciclo
139,19414,19414,SALVADOR,28/05/2001,0.6,27.8,24.0,25.96,90.25,13,0,Ciclo
140,19415,19415,SALVADOR,29/05/2001,17.6,28.0,23.8,25.82,89.0,8,0,Ciclo
141,19416,19416,SALVADOR,30/05/2001,5.4,28.5,23.5,26.46,82.0,14,0,Ciclo
142,19417,19417,SALVADOR,31/05/2001,17.4,28.5,23.2,25.04,89.5,14,0,Ciclo
143,19418,19418,SALVADOR,01/06/2001,3.0,28.1,24.0,25.4,84.0,4,0,Ciclo
144,19419,19419,SALVADOR,02/06/2001,5.2,28.5,23.2,24.56,90.0,4,0,Ciclo
145,19420,19420,SALVADOR,03/06/2001,20.6,28.3,22.6,25.1,92.5,3,0,Ciclo
146,19421,19421,SALVADOR,04/06/2001,23.8,28.2,23.4,25.32,77.75,9,0,Ciclo
147,19422,19422,SALVADOR,05/06/2001,5.8,27.3,21.8,24.06,93.25,8,0,Ciclo
148,19423,19423,SALVADOR,06/06/2001,8.4,28.1,23.2,25.02,76.25,4,0,Ciclo
149,19424,19424,SALVADOR,07/06/2001,1.7,28.6,22.2,25.04,81.5,7,0,Ciclo
150,19425,19425,SALVADOR,08/06/2001,1.4,28.4,22.5,25.66,73.0,5,0,Ciclo
151,19426,19426,SALVADOR,09/06/2001,1.6,26.0,22.1,24.26,90.25,4,0,Ciclo
152,19427,19427,SALVADOR,10/06/2001,27.2,26.7,22.4,24.54,83.25,2,0,Ciclo
153,19428,19428,SALVADOR,11/06/2001,2.9,28.4,22.1,25.28,73.75,6,0,Ciclo
154,19429,19429,SALVADOR,12/06/2001,0.0,27.0,22.2,24.92,74.5,12,0,Ciclo
155,19430,19430,SALVADOR,13/06/2001,5.6,27.2,22.2,24.8,76.5,3,0,Ciclo
156,19431,19431,SALVADOR,14/06/2001,5.6,27.3,22.2,24.46,77.0,3,0,Ciclo
157,19432,19432,SALVADOR,15/06/2001,0.6,27.9,22.9,25.24,75.25,1,0,Ciclo
158,19433,19433,SALVADOR,16/06/2001,11.0,25.1,21.8,23.82,88.25,3,0,Ciclo
159,19434,19434,SALVADOR,17/06/2001,33.3,27.8,22.2,24.76,76.5,2,0,Ciclo
160,19435,19435,SALVADOR,18/06/2001,0.6,27.8,22.7,24.78,82.25,11,0,Ciclo
161,19436,19436,SALVADOR,19/06/2001,0.0,27.7,22.9,24.78,78.0,13,0,Ciclo
162,19437,19437,SALVADOR,20/06/2001,13.9,26.2,21.1,23.18,82.75,5,0,Ciclo
163,19438,19438,SALVADOR,21/06/2001,0.2,27.4,22.2,24.9,77.5,7,0,Ciclo
164,19439,19439,SALVADOR,23/06/2001,8.6,27.4,22.1,25.06,80.25,6,0,Ciclo
165,19440,19440,SALVADOR,24/06/2001,0.9,27.2,23.2,24.16,82.25,1,0,Ciclo
166,19441,19441,SALVADOR,25/06/2001,1.6,28.0,21.7,24.94,76.25,1,0,Ciclo
167,19442,19442,SALVADOR,26/06/2001,2.2,26.6,22.1,23.84,91.75,13,0,Ciclo
168,19443,19443,SALVADOR,27/06/2001,3.6,27.0,22.7,24.74,83.25,2,0,Ciclo
169,19444,19444,SALVADOR,28/06/2001,0.8,26.4,22.5,24.2,89.75,3,0,Ciclo
170,19445,19445,SALVADOR,29/06/2001,0.0,27.7,22.3,24.72,86.75,6,0,Ciclo
171,19446,19446,SALVADOR,30/06/2001,5.4,25.4,21.7,23.84,88.25,2,0,Ciclo
172,19447,19447,SALVADOR,01/07/2001,9.3,25.7,21.0,23.58,80.75,1,0,Ciclo
173,19448,19448,SALVADOR,02/07/2001,0.0,27.0,22.6,24.6,76.25,2,0,Ciclo
174,19449,19449,SALVADOR,03/07/2001,0.0,26.4,22.0,23.6,88.0,2,0,Ciclo
175,19450,19450,SALVADOR,04/07/2001,2.4,26.8,20.9,22.66,92.0,3,0,Ciclo
176,19451,19451,SALVADOR,05/07/2001,17.2,27.3,21.0,23.94,84.5,8,0,Ciclo
177,19452,19452,SALVADOR,06/07/2001,0.4,26.7,22.5,24.22,88.0,5,0,Ciclo
178,19453,19453,SALVADOR,07/07/2001,34.6,26.2,21.1,23.78,84.25,4,0,Ciclo
179,19454,19454,SALVADOR,08/07/2001,8.8,26.7,22.2,24.44,79.0,1,0,Ciclo
180,19455,19455,SALVADOR,09/07/2001,6.3,27.0,20.9,24.2,75.0,3,0,Ciclo
181,19456,19456,SALVADOR,10/07/2001,0.4,24.9,22.1,23.42,89.5,12,0,Ciclo
182,19457,19457,SALVADOR,11/07/2001,2.6,25.0,21.2,22.96,94.75,3,0,Ciclo
183,19458,19458,SALVADOR,13/07/2001,0.0,26.6,22.2,24.36,84.0,2,0,Ciclo
184,19459,19459,SALVADOR,14/07/2001,0.6,25.2,21.7,23.54,75.0,1,0,Ciclo
185,19460,19460,SALVADOR,15/07/2001,1.7,26.2,21.2,23.78,67.5,1,0,Ciclo
186,19461,19461,SALVADOR,16/07/2001,4.5,27.1,21.0,24.08,82.25,1,0,Ciclo
187,19462,19462,SALVADOR,17/07/2001,22.6,26.2,21.4,23.12,92.25,3,0,Ciclo
188,19463,19463,SALVADOR,18/07/2001,66.2,27.2,20.9,24.16,82.0,1,0,Ciclo
189,19464,19464,SALVADOR,19/07/2001,0.3,27.2,22.6,24.12,80.75,1,0,Ciclo
190,19465,19465,SALVADOR,20/07/2001,0.0,27.0,21.7,24.14,78.75,5,0,Ciclo
191,19466,19466,SALVADOR,21/07/2001,0.0,26.6,21.8,23.68,85.5,6,0,Ciclo
192,19467,19467,SALVADOR,22/07/2001,0.0,27.2,21.7,24.26,87.5,1,0,Ciclo
193,19468,19468,SALVADOR,23/07/2001,0.0,27.8,23.0,25.08,77.75,2,0,Ciclo
194,19469,19469,SALVADOR,24/07/2001,0.0,27.1,22.2,23.92,82.0,2,0,Ciclo
195,19470,19470,SALVADOR,26/07/2001,0.0,27.0,22.1,24.02,77.75,2,0,Ciclo
196,19471,19471,SALVADOR,27/07/2001,6.2,27.5,20.8,23.64,77.5,1,0,Ciclo
197,19472,19472,SALVADOR,28/07/2001,2.8,25.1,21.6,23.26,85.0,1,0,Ciclo
198,19473,19473,SALVADOR,29/07/2001,0.0,26.6,22.2,24.24,75.5,2,0,Ciclo
199,19474,19474,SALVADOR,30/07/2001,0.0,26.8,22.2,24.14,78.25,5,0,Ciclo
200,19475,19475,SALVADOR,31/07/2001,2.0,27.0,22.2,24.36,85.25,4,0,Ciclo
201,19476,19476,SALVADOR,01/08/2001,8.6,27.6,20.1,24.02,77.5,3,0,Ciclo
202,19477,19477,SALVADOR,02/08/2001,0.3,26.6,23.0,24.38,70.5,1,0,Ciclo
203,19478,19478,SALVADOR,03/08/2001,2.0,27.3,20.8,23.14,81.5,2,0,Ciclo
204,19479,19479,SALVADOR,04/08/2001,1.8,26.2,21.2,23.38,84.5,3,0,Ciclo
205,19480,19480,SALVADOR,05/08/2001,3.3,25.6,21.4,23.62,76.5,1,0,Ciclo
206,19481,19481,SALVADOR,06/08/2001,3.2,26.5,21.2,23.94,77.0,1,0,Ciclo
207,19482,19482,SALVADOR,07/08/2001,0.0,26.1,21.2,23.02,83.5,4,0,Ciclo
208,19483,19483,SALVADOR,08/08/2001,10.4,24.3,20.6,22.88,77.25,3,0,Ciclo
209,19484,19484,SALVADOR,10/08/2001,1.0,26.2,19.5,22.3,86.25,2,0,Ciclo
210,19485,19485,SALVADOR,11/08/2001,5.6,23.8,19.3,22.5,78.5,2,0,Ciclo
211,19486,19486,SALVADOR,12/08/2001,5.9,26.8,20.3,23.68,73.5,2,0,Ciclo
212,19487,19487,SALVADOR,13/08/2001,4.6,26.6,20.6,23.2,81.0,1,0,Ciclo
213,19488,19488,SALVADOR,14/08/2001,0.7,26.4,21.6,24.02,70.5,4,0,Ciclo
214,19489,19489,SALVADOR,15/08/2001,1.4,26.0,20.0,23.1,71.0,1,0,Ciclo
215,19490,19490,SALVADOR,16/08/2001,0.3,25.7,21.5,23.56,77.0,2,0,Ciclo
216,19491,19491,SALVADOR,17/08/2001,2.4,26.0,21.4,22.98,86.0,1,0,Ciclo
217,19492,19492,SALVADOR,18/08/2001,1.4,27.5,21.1,24.26,80.75,1,0,Ciclo
218,19493,19493,SALVADOR,20/08/2001,28.5,26.8,20.2,23.74,82.25,1,0,Ciclo
219,19494,19494,SALVADOR,21/08/2001,1.4,26.0,21.6,23.4,87.5,3,0,Ciclo
220,19495,19495,SALVADOR,22/08/2001,17.6,26.2,21.1,23.1,89.5,3,0,Ciclo
221,19496,19496,SALVADOR,23/08/2001,2.2,27.6,21.7,23.8,82.75,1,0,Ciclo
222,19497,19497,SALVADOR,24/08/2001,10.0,27.2,21.5,23.9,82.75,3,0,Ciclo
223,19498,19498,SALVADOR,25/08/2001,0.0,27.0,21.7,24.1,82.25,1,0,Ciclo
224,19499,19499,SALVADOR,26/08/2001,0.0,27.4,21.0,24.12,77.0,1,0,Ciclo
225,19500,19500,SALVADOR,27/08/2001,0.0,27.3,22.1,23.96,84.75,1,0,Ciclo
226,19501,19501,SALVADOR,28/08/2001,13.2,24.6,20.2,22.96,90.25,2,0,Ciclo
227,19502,19502,SALVADOR,30/08/2001,0.0,27.2,23.2,24.76,80.75,1,0,Ciclo
228,19503,19503,SALVADOR,31/08/2001,4.0,27.4,21.4,24.26,82.0,3,0,Ciclo
229,19504,19504,SALVADOR,01/09/2001,18.2,26.3,21.0,23.78,85.25,1,0,Ciclo
230,19505,19505,SALVADOR,03/09/2001,6.0,27.3,21.6,24.14,80.0,1,0,Ciclo
231,19506,19506,SALVADOR,04/09/2001,1.8,27.5,20.8,24.22,83.75,5,0,Ciclo
232,19507,19507,SALVADOR,08/09/2001,6.1,26.1,21.1,23.22,85.75,1,0,Ciclo
233,19508,19508,SALVADOR,09/09/2001,1.6,27.1,21.6,24.28,78.5,4,0,Ciclo
234,19509,19509,SALVADOR,10/09/2001,0.0,27.9,21.6,24.56,84.5,4,0,Ciclo
235,19510,19510,SALVADOR,11/09/2001,0.0,28.8,21.8,24.8,83.25,7,0,Ciclo
236,19511,19511,SALVADOR,12/09/2001,0.0,29.8,23.0,25.68,81.25,1,0,Ciclo
237,19512,19512,SALVADOR,13/09/2001,0.0,28.6,23.6,25.56,82.5,6,0,Ciclo
238,19513,19513,SALVADOR,14/09/2001,6.0,28.3,22.6,25.08,78.0,2,0,Ciclo
239,19514,19514,SALVADOR,15/09/2001,0.0,27.5,21.5,24.46,78.75,2,0,Ciclo
240,19515,19515,SALVADOR,20/09/2001,18.6,25.4,20.9,23.1,90.5,1,0,Ciclo
241,19516,19516,SALVADOR,21/09/2001,23.0,27.0,21.1,24.14,80.5,3,0,Ciclo
242,19517,19517,SALVADOR,24/09/2001,0.0,27.8,21.2,24.4,74.75,2,0,Ciclo
243,19518,19518,SALVADOR,25/09/2001,0.0,28.0,22.3,24.94,72.0,2,0,Ciclo
244,19519,19519,SALVADOR,27/09/2001,0.0,28.7,21.8,25.22,76.75,3,0,Ciclo
245,19520,19520,SALVADOR,28/09/2001,0.0,28.7,22.8,25.44,75.5,4,0,Ciclo
246,19521,19521,SALVADOR,29/09/2001,0.0,28.7,23.2,25.54,73.75,2,0,Ciclo
247,19522,19522,SALVADOR,01/10/2001,0.0,28.7,23.6,25.36,72.3,2,0,Ciclo
248,19523,19523,SALVADOR,02/10/2001,0.0,29.1,22.0,25.24,77.5,1,0,Ciclo
249,19524,19524,SALVADOR,03/10/2001,0.0,28.6,22.1,25.28,80.75,1,0,Ciclo
250,19525,19525,SALVADOR,04/10/2001,0.0,29.3,22.8,25.36,81.0,1,0,Ciclo
251,19526,19526,SALVADOR,06/10/2001,0.0,29.7,22.4,25.56,80.5,1,0,Ciclo
252,19527,19527,SALVADOR,10/10/2001,2.2,29.1,23.0,25.7,85.0,11,0,Ciclo
253,19528,19528,SALVADOR,12/10/2001,1.7,27.4,21.8,24.38,78.5,1,0,Ciclo
254,19529,19529,SALVADOR,15/10/2001,73.9,25.3,21.8,23.1,93.25,1,0,Ciclo
255,19530,19530,SALVADOR,16/10/2001,28.6,25.1,21.6,22.94,92.5,5,0,Ciclo
256,19531,19531,SALVADOR,17/10/2001,10.6,26.2,22.2,23.64,95.75,6,0,Ciclo
257,19532,19532,SALVADOR,18/10/2001,8.4,28.1,21.8,24.82,87.8,2,0,Ciclo
258,19533,19533,SALVADOR,23/10/2001,0.0,29.3,22.8,25.88,83.75,1,0,Ciclo
259,19534,19534,SALVADOR,24/10/2001,0.0,29.4,24.7,26.2,81.75,1,0,Ciclo
260,19535,19535,SALVADOR,25/10/2001,0.0,29.2,23.2,25.96,83.0,1,0,Ciclo
261,19536,19536,SALVADOR,27/10/2001,2.3,27.1,21.5,23.92,72.0,1,0,Ciclo
262,19537,19537,SALVADOR,29/10/2001,0.0,28.7,22.2,25.52,83.25,1,0,Ciclo
263,19538,19538,SALVADOR,30/10/2001,0.4,29.5,23.2,26.0,80.5,3,0,Ciclo
264,19539,19539,SALVADOR,31/10/2001,0.2,29.3,23.5,25.96,74.8,1,0,Ciclo
