,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
28,1228,1228,BARREIRAS,23/02/2001,0.0,34.6,19.2,25.24,78.5,2,0,Não ciclo
29,1229,1229,BARREIRAS,28/02/2001,4.3,29.8,19.5,24.34,81.75,1,0,Não ciclo
30,1230,1230,BARREIRAS,01/03/2001,0.0,31.6,21.5,25.52,78.5,2,0,Não ciclo
31,1231,1231,BARREIRAS,02/03/2001,0.0,32.9,21.9,26.44,79.0,1,0,Não ciclo
32,1232,1232,BARREIRAS,05/03/2001,0.0,33.3,21.2,25.98,80.0,2,0,Não ciclo
33,1233,1233,BARREIRAS,06/03/2001,0.4,34.5,22.1,27.02,75.75,2,0,Não ciclo
34,1234,1234,BARREIRAS,07/03/2001,0.0,34.7,21.5,26.18,79.25,1,0,Não ciclo
35,1235,1235,BARREIRAS,08/03/2001,4.7,35.5,20.6,26.34,73.25,3,0,Não ciclo
36,1236,1236,BARREIRAS,09/03/2001,0.0,36.5,19.4,26.66,71.25,2,0,Não ciclo
37,1237,1237,BARREIRAS,10/03/2001,0.0,32.2,20.3,24.84,77.0,1,0,Não ciclo
38,1238,1238,BARREIRAS,12/03/2001,55.7,26.2,20.4,22.92,93.0,3,0,Não ciclo
39,1239,1239,BARREIRAS,13/03/2001,5.7,29.8,20.9,23.24,87.75,9,0,Não ciclo
40,1240,1240,BARREIRAS,14/03/2001,61.9,29.4,20.1,23.52,85.25,2,0,Não ciclo
41,1241,1241,BARREIRAS,15/03/2001,6.3,29.3,19.9,23.34,92.25,5,0,Não ciclo
42,1242,1242,BARREIRAS,16/03/2001,1.0,28.5,21.5,24.22,87.5,2,0,Não ciclo
43,1243,1243,BARREIRAS,20/03/2001,6.3,31.8,21.3,24.78,85.75,2,0,Não ciclo
44,1244,1244,BARREIRAS,22/03/2001,0.0,32.4,20.5,25.08,76.25,2,0,Não ciclo
45,1245,1245,BARREIRAS,26/03/2001,0.0,33.1,21.8,24.9,83.5,2,0,Não ciclo
46,1246,1246,BARREIRAS,28/03/2001,0.0,33.5,19.5,25.1,81.25,10,0,Não ciclo
47,1247,1247,BARREIRAS,29/03/2001,10.4,31.6,21.4,25.2,84.5,1,0,Não ciclo
48,1248,1248,BARREIRAS,03/04/2001,0.0,33.3,20.5,25.02,82.25,4,0,Não ciclo
49,1249,1249,BARREIRAS,06/04/2001,0.0,33.1,18.8,25.06,79.0,2,0,Não ciclo
50,1250,1250,BARREIRAS,09/04/2001,0.0,33.2,18.5,24.0,77.75,2,0,Não ciclo
51,1251,1251,BARREIRAS,18/04/2001,0.2,33.0,22.3,26.22,80.25,2,0,Não ciclo
52,1252,1252,BARREIRAS,23/04/2001,0.0,33.1,21.8,25.08,75.25,2,0,Não ciclo
53,1253,1253,BARREIRAS,25/04/2001,0.0,31.3,20.5,24.28,73.25,2,0,Não ciclo
54,1254,1254,BARREIRAS,26/04/2001,0.0,33.4,17.9,24.72,72.0,2,0,Não ciclo
55,1255,1255,BARREIRAS,02/05/2001,0.0,34.3,19.2,25.18,64.75,2,0,Não ciclo
56,1256,1256,BARREIRAS,10/05/2001,0.0,34.4,20.3,26.04,75.5,2,0,Não ciclo
57,1257,1257,BARREIRAS,18/05/2001,0.0,34.6,19.1,25.46,71.75,2,0,Não ciclo
58,1258,1258,BARREIRAS,28/05/2001,0.0,34.5,17.7,24.56,67.25,2,0,Não ciclo
59,1259,1259,BARREIRAS,31/05/2001,0.0,34.5,19.8,25.3,62.0,1,0,Não ciclo
60,1260,1260,BARREIRAS,13/06/2001,0.0,31.0,14.6,22.12,59.25,2,0,Não ciclo
61,1261,1261,BARREIRAS,20/06/2001,0.0,32.7,14.7,22.72,54.0,12,1,Ciclo
62,1262,1262,BARREIRAS,21/06/2001,0.0,33.3,13.0,21.86,57.0,6,0,Ciclo
63,1263,1263,BARREIRAS,22/06/2001,0.0,32.8,15.4,23.2,52.0,6,0,Não ciclo
64,1264,1264,BARREIRAS,23/06/2001,0.0,32.3,16.3,24.36,59.5,3,0,Não ciclo
65,1265,1265,BARREIRAS,25/06/2001,0.0,31.8,18.7,23.06,57.75,12,1,Ciclo
66,1266,1266,BARREIRAS,26/06/2001,0.0,32.2,17.0,22.96,59.75,3,0,Ciclo
67,1267,1267,BARREIRAS,27/06/2001,0.0,32.7,14.0,22.54,56.75,6,0,Não ciclo
68,1268,1268,BARREIRAS,02/07/2001,0.0,32.0,13.7,21.54,60.25,5,0,Não ciclo
69,1269,1269,BARREIRAS,03/07/2001,0.0,32.6,13.9,22.46,54.25,1,0,Não ciclo
70,1270,1270,BARREIRAS,08/07/2001,0.0,31.5,17.5,23.36,57.25,2,0,Não ciclo
71,1271,1271,BARREIRAS,11/07/2001,0.0,32.0,12.7,21.18,55.0,5,0,Não ciclo
72,1272,1272,BARREIRAS,12/07/2001,0.0,33.5,13.3,21.96,55.75,9,0,Não ciclo
73,1273,1273,BARREIRAS,16/07/2001,0.0,31.5,14.0,23.28,48.5,2,0,Não ciclo
74,1274,1274,BARREIRAS,18/07/2001,0.3,33.3,17.6,23.94,62.0,4,0,Não ciclo
75,1275,1275,BARREIRAS,21/07/2001,0.0,35.1,18.5,24.34,53.25,3,0,Não ciclo
76,1276,1276,BARREIRAS,22/07/2001,0.0,35.5,15.2,24.38,47.25,2,0,Não ciclo
77,1277,1277,BARREIRAS,24/07/2001,0.0,33.2,15.8,24.08,46.0,5,0,Não ciclo
78,1278,1278,BARREIRAS,25/07/2001,0.0,32.1,14.8,23.54,46.25,5,0,Não ciclo
79,1279,1279,BARREIRAS,28/07/2001,0.0,31.5,12.0,20.62,54.0,2,0,Não ciclo
80,1280,1280,BARREIRAS,30/07/2001,0.0,31.9,14.0,22.7,41.25,4,0,Não ciclo
81,1281,1281,BARREIRAS,31/07/2001,0.0,31.6,14.9,23.64,49.0,1,0,Não ciclo
82,1282,1282,BARREIRAS,02/08/2001,0.0,31.4,20.1,25.44,44.25,8,0,Não ciclo
83,1283,1283,BARREIRAS,03/08/2001,0.0,31.3,17.5,23.12,44.75,2,0,Não ciclo
84,1284,1284,BARREIRAS,06/08/2001,0.0,32.3,16.4,24.3,43.75,1,0,Não ciclo
85,1285,1285,BARREIRAS,08/08/2001,0.0,31.5,12.9,23.22,44.25,10,0,Não ciclo
86,1286,1286,BARREIRAS,09/08/2001,0.0,31.9,17.4,24.84,43.75,5,0,Não ciclo
87,1287,1287,BARREIRAS,10/08/2001,0.0,32.1,14.5,22.68,44.0,1,0,Não ciclo
88,1288,1288,BARREIRAS,11/08/2001,0.0,30.5,13.2,22.2,49.25,1,0,Não ciclo
89,1289,1289,BARREIRAS,13/08/2001,0.0,31.7,16.7,24.24,45.0,6,0,Não ciclo
90,1290,1290,BARREIRAS,14/08/2001,0.0,30.4,16.9,24.52,40.5,5,0,Não ciclo
91,1291,1291,BARREIRAS,15/08/2001,0.0,31.6,18.2,23.8,45.5,10,0,Não ciclo
92,1292,1292,BARREIRAS,16/08/2001,0.0,32.3,15.1,23.46,38.5,1,0,Não ciclo
93,1293,1293,BARREIRAS,18/08/2001,0.0,32.1,13.4,22.78,47.75,3,0,Não ciclo
94,1294,1294,BARREIRAS,20/08/2001,0.0,32.7,17.8,24.82,40.75,3,0,Não ciclo
95,1295,1295,BARREIRAS,15/09/2001,0.0,36.8,21.6,29.14,38.5,1,0,Não ciclo
96,1296,1296,BARREIRAS,17/10/2001,6.3,27.7,20.5,23.98,81.5,1,0,Não ciclo
97,1297,1297,BARREIRAS,31/10/2001,0.0,36.0,21.8,28.2,52.25,2,0,Não ciclo
98,1298,1298,BARREIRAS,26/12/2001,0.0,33.1,21.5,26.48,71.75,1,0,Não ciclo
99,1299,1299,BARREIRAS,27/12/2001,0.0,33.7,21.7,26.54,68.25,1,0,Não ciclo
100,1300,1300,BARREIRAS,03/01/2002,5.4,28.0,22.6,24.4,92.0,4,0,Não ciclo
101,1301,1301,BARREIRAS,04/01/2002,0.4,27.5,22.0,23.62,93.0,44,1,Ciclo
102,1302,1302,BARREIRAS,05/01/2002,81.1,27.7,21.8,23.78,94.0,14,1,Ciclo
103,1303,1303,BARREIRAS,06/01/2002,31.4,31.4,22.2,24.86,85.0,3,0,Ciclo
104,1304,1304,BARREIRAS,07/01/2002,36.4,27.7,21.8,23.98,93.0,1,0,Ciclo
105,1305,1305,BARREIRAS,08/01/2002,6.8,28.2,21.9,23.88,84.25,38,1,Ciclo
106,1306,1306,BARREIRAS,09/01/2002,0.0,29.8,21.9,24.12,87.5,29,1,Ciclo
107,1307,1307,BARREIRAS,10/01/2002,4.7,29.7,21.4,24.42,78.75,11,0,Ciclo
108,1308,1308,BARREIRAS,11/01/2002,0.4,30.4,21.4,25.54,72.75,3,0,Ciclo
109,1309,1309,BARREIRAS,12/01/2002,0.0,31.3,20.9,25.28,79.75,1,0,Não ciclo
110,1310,1310,BARREIRAS,13/01/2002,0.0,31.0,21.6,25.76,78.25,2,0,Não ciclo
111,1311,1311,BARREIRAS,14/01/2002,0.0,29.8,22.0,24.48,92.75,4,0,Não ciclo
112,1312,1312,BARREIRAS,15/01/2002,8.7,29.5,20.4,23.66,91.25,1,0,Não ciclo
113,1313,1313,BARREIRAS,17/01/2002,17.1,23.6,21.7,22.62,92.25,1,0,Não ciclo
114,1314,1314,BARREIRAS,18/01/2002,2.5,28.8,21.5,24.14,89.25,1,0,Não ciclo
115,1315,1315,BARREIRAS,21/01/2002,0.0,31.9,20.4,25.56,78.0,2,0,Não ciclo
116,1316,1316,BARREIRAS,23/01/2002,0.0,31.7,19.2,25.42,70.0,1,0,Não ciclo
117,1317,1317,BARREIRAS,24/01/2002,0.0,32.1,18.8,24.48,76.25,3,0,Não ciclo
118,1318,1318,BARREIRAS,25/01/2002,0.0,33.2,19.4,26.92,65.25,23,1,Ciclo
119,1319,1319,BARREIRAS,28/01/2002,0.0,33.8,20.0,25.76,75.5,2,0,Ciclo
120,1320,1320,BARREIRAS,29/01/2002,0.0,33.6,20.2,26.22,75.5,1,0,Não ciclo
121,1321,1321,BARREIRAS,01/02/2002,0.0,33.2,18.3,25.64,65.75,1,0,Não ciclo
122,1322,1322,BARREIRAS,04/02/2002,58.4,29.6,20.8,23.74,84.75,1,0,Não ciclo
123,1323,1323,BARREIRAS,05/02/2002,12.0,29.3,21.3,23.22,88.25,20,1,Ciclo
124,1324,1324,BARREIRAS,06/02/2002,22.7,29.3,21.4,23.52,86.0,1,0,Ciclo
125,1325,1325,BARREIRAS,14/02/2002,0.0,31.2,17.9,24.14,71.75,1,0,Não ciclo
126,1326,1326,BARREIRAS,15/02/2002,0.0,32.6,18.6,25.32,73.25,1,0,Não ciclo
127,1327,1327,BARREIRAS,18/02/2002,0.0,33.2,21.7,26.32,76.75,1,0,Não ciclo
128,1328,1328,BARREIRAS,19/02/2002,0.0,33.2,21.9,26.56,71.75,3,0,Não ciclo
129,1329,1329,BARREIRAS,20/02/2002,0.0,32.8,20.7,26.42,58.75,10,0,Não ciclo
130,1330,1330,BARREIRAS,02/03/2002,0.0,33.4,18.3,24.86,64.5,5,0,Não ciclo
131,1331,1331,BARREIRAS,04/03/2002,0.0,34.3,19.2,27.36,65.0,1,0,Não ciclo
132,1332,1332,BARREIRAS,12/03/2002,0.0,34.4,21.7,26.5,69.25,1,0,Não ciclo
133,1333,1333,BARREIRAS,13/03/2002,0.0,35.7,22.3,27.1,63.25,2,0,Não ciclo
134,1334,1334,BARREIRAS,19/07/2002,0.0,33.3,16.8,24.72,42.75,1,0,Não ciclo
135,1335,1335,BARREIRAS,28/07/2002,0.0,35.3,18.2,24.9,56.75,1,0,Não ciclo
136,1336,1336,BARREIRAS,30/07/2002,0.0,33.9,20.1,25.9,44.75,1,0,Não ciclo
137,1337,1337,BARREIRAS,30/08/2002,0.0,36.3,17.6,26.26,41.0,3,0,Não ciclo
138,1338,1338,BARREIRAS,31/08/2002,0.0,36.8,19.4,27.14,35.75,1,0,Não ciclo
139,1339,1339,BARREIRAS,05/09/2002,0.0,35.2,19.5,27.08,48.5,6,0,Não ciclo
140,1340,1340,BARREIRAS,06/09/2002,0.0,35.8,19.9,26.38,61.0,2,0,Não ciclo
141,1341,1341,BARREIRAS,16/09/2002,0.0,36.2,20.9,27.44,34.75,1,0,Não ciclo
142,1342,1342,BARREIRAS,23/09/2002,0.0,34.4,21.5,27.34,51.0,1,0,Não ciclo
143,1343,1343,BARREIRAS,10/10/2002,0.0,36.8,19.8,27.46,40.5,1,0,Não ciclo
144,1344,1344,BARREIRAS,13/11/2002,0.0,35.9,18.5,27.06,38.5,1,0,Não ciclo
145,1345,1345,BARREIRAS,15/11/2002,0.0,36.0,18.2,27.22,42.25,1,0,Não ciclo
146,1346,1346,BARREIRAS,17/11/2002,0.0,37.5,18.4,31.32,27.0,3,0,Não ciclo
147,1347,1347,BARREIRAS,18/11/2002,0.0,38.3,19.3,27.5,39.25,1,0,Não ciclo
148,1348,1348,BARREIRAS,20/11/2002,0.0,37.4,21.9,28.54,48.5,1,0,Não ciclo
149,1349,1349,BARREIRAS,28/11/2002,0.0,37.8,20.1,28.84,40.0,1,0,Não ciclo
150,1350,1350,BARREIRAS,10/01/2003,0.1,33.2,21.8,26.82,71.75,1,0,Não ciclo
151,1351,1351,BARREIRAS,15/01/2003,18.8,29.0,21.1,24.14,90.5,1,0,Não ciclo
152,1352,1352,BARREIRAS,24/01/2003,0.0,31.3,19.4,24.9,79.25,1,0,Não ciclo
153,1353,1353,BARREIRAS,27/01/2003,0.0,31.8,21.1,25.48,77.25,1,0,Não ciclo
154,1354,1354,BARREIRAS,04/02/2003,0.0,32.6,19.9,25.32,77.5,1,0,Não ciclo
155,1355,1355,BARREIRAS,05/02/2003,0.0,34.1,21.0,26.54,76.75,3,0,Não ciclo
156,1356,1356,BARREIRAS,10/02/2003,0.1,33.6,19.5,25.46,69.0,1,0,Não ciclo
157,1357,1357,BARREIRAS,11/02/2003,0.0,34.0,20.2,25.28,72.75,1,0,Não ciclo
158,1358,1358,BARREIRAS,12/02/2003,2.2,33.2,20.3,24.64,85.75,2,0,Não ciclo
159,1359,1359,BARREIRAS,14/02/2003,0.0,32.8,21.4,24.68,81.0,1,0,Não ciclo
160,1360,1360,BARREIRAS,17/02/2003,21.3,30.5,20.5,24.28,83.5,1,0,Não ciclo
161,1361,1361,BARREIRAS,19/02/2003,9.2,27.5,20.9,23.52,88.25,1,0,Não ciclo
162,1362,1362,BARREIRAS,22/02/2003,1.4,30.7,20.7,23.8,82.25,1,0,Não ciclo
163,1363,1363,BARREIRAS,24/02/2003,0.0,31.5,21.0,25.14,78.75,2,0,Não ciclo
164,1364,1364,BARREIRAS,26/02/2003,0.0,31.7,20.9,25.28,79.75,1,0,Não ciclo
165,1365,1365,BARREIRAS,01/03/2003,0.0,32.3,21.7,26.52,75.75,1,0,Não ciclo
166,1366,1366,BARREIRAS,10/03/2003,11.2,32.7,21.1,26.08,76.75,2,0,Não ciclo
167,1367,1367,BARREIRAS,12/03/2003,18.2,30.6,21.6,25.2,84.5,2,0,Não ciclo
168,1368,1368,BARREIRAS,17/03/2003,0.0,31.2,20.4,25.08,78.5,3,0,Não ciclo
169,1369,1369,BARREIRAS,22/03/2003,0.0,29.5,21.7,24.72,91.0,1,0,Não ciclo
170,1370,1370,BARREIRAS,24/03/2003,0.6,27.9,20.5,24.04,90.0,1,0,Não ciclo
171,1371,1371,BARREIRAS,28/03/2003,0.0,32.3,22.6,25.82,82.5,1,0,Não ciclo
172,1372,1372,BARREIRAS,07/04/2003,0.0,28.0,22.0,25.58,76.5,3,0,Não ciclo
173,1373,1373,BARREIRAS,08/04/2003,4.5,28.8,21.6,24.2,89.0,1,0,Não ciclo
174,1374,1374,BARREIRAS,09/04/2003,0.3,26.5,21.8,24.84,76.5,4,0,Não ciclo
175,1375,1375,BARREIRAS,10/04/2003,0.0,33.7,20.4,25.7,74.5,3,0,Não ciclo
176,1376,1376,BARREIRAS,14/04/2003,42.4,31.1,21.4,24.7,79.5,2,0,Não ciclo
177,1377,1377,BARREIRAS,16/04/2003,9.9,32.4,21.4,25.2,77.0,1,0,Não ciclo
178,1378,1378,BARREIRAS,21/04/2003,0.0,32.3,18.6,23.86,72.25,2,0,Não ciclo
179,1379,1379,BARREIRAS,23/04/2003,0.0,32.5,18.3,25.1,67.5,6,0,Não ciclo
180,1380,1380,BARREIRAS,24/04/2003,0.0,32.4,20.1,24.48,75.5,1,0,Não ciclo
181,1381,1381,BARREIRAS,28/04/2003,0.0,34.5,18.8,25.18,74.0,7,0,Não ciclo
182,1382,1382,BARREIRAS,29/04/2003,0.0,34.6,19.3,25.42,75.25,2,0,Não ciclo
183,1383,1383,BARREIRAS,30/04/2003,0.0,34.9,20.6,25.94,72.5,9,0,Não ciclo
184,1384,1384,BARREIRAS,05/05/2003,0.0,31.6,20.8,24.6,78.25,3,0,Não ciclo
185,1385,1385,BARREIRAS,06/05/2003,0.0,33.1,18.3,24.48,74.75,2,0,Não ciclo
186,1386,1386,BARREIRAS,07/05/2003,0.0,31.2,21.5,25.64,80.75,8,0,Não ciclo
187,1387,1387,BARREIRAS,08/05/2003,0.0,32.5,21.1,25.8,78.25,3,0,Não ciclo
188,1388,1388,BARREIRAS,09/05/2003,0.0,33.1,21.3,25.1,76.25,6,0,Não ciclo
189,1389,1389,BARREIRAS,12/05/2003,0.0,32.1,18.0,23.66,69.0,6,0,Não ciclo
190,1390,1390,BARREIRAS,13/05/2003,0.0,32.6,17.5,23.44,67.75,2,0,Não ciclo
191,1391,1391,BARREIRAS,14/05/2003,0.0,33.0,16.6,23.64,73.25,7,0,Não ciclo
192,1392,1392,BARREIRAS,15/05/2003,0.0,31.9,20.9,25.76,68.5,1,0,Não ciclo
193,1393,1393,BARREIRAS,16/05/2003,0.0,31.2,21.1,25.54,60.5,3,0,Não ciclo
194,1394,1394,BARREIRAS,19/05/2003,0.0,31.7,19.5,24.88,62.25,5,0,Não ciclo
195,1395,1395,BARREIRAS,21/05/2003,0.0,33.9,17.8,23.98,69.0,2,0,Não ciclo
196,1396,1396,BARREIRAS,25/05/2003,0.0,35.1,17.9,25.68,62.5,1,0,Não ciclo
197,1397,1397,BARREIRAS,26/05/2003,0.2,33.7,21.5,26.1,73.0,4,0,Não ciclo
198,1398,1398,BARREIRAS,27/05/2003,0.0,32.8,21.5,25.0,80.0,13,1,Ciclo
199,1399,1399,BARREIRAS,28/05/2003,5.6,29.8,21.7,24.58,84.5,2,0,Ciclo
200,1400,1400,BARREIRAS,29/05/2003,0.0,30.8,22.1,24.74,81.25,13,1,Ciclo
201,1401,1401,BARREIRAS,30/05/2003,1.2,31.9,19.0,23.62,68.75,1,0,Ciclo
202,1402,1402,BARREIRAS,02/06/2003,0.0,32.9,18.2,24.48,72.0,5,0,Não ciclo
203,1403,1403,BARREIRAS,03/06/2003,0.0,33.7,18.2,24.62,67.75,2,0,Não ciclo
204,1404,1404,BARREIRAS,04/06/2003,0.0,33.7,18.9,24.44,71.75,6,0,Não ciclo
205,1405,1405,BARREIRAS,05/06/2003,0.0,33.2,17.3,24.1,71.75,2,0,Não ciclo
206,1406,1406,BARREIRAS,06/06/2003,0.0,32.9,18.3,24.02,64.25,1,0,Não ciclo
207,1407,1407,BARREIRAS,07/06/2003,0.0,32.3,18.3,23.64,63.5,1,0,Não ciclo
208,1408,1408,BARREIRAS,09/06/2003,0.0,32.5,16.0,23.96,61.75,5,0,Não ciclo
209,1409,1409,BARREIRAS,10/06/2003,0.0,30.9,19.9,23.14,64.5,4,0,Não ciclo
210,1410,1410,BARREIRAS,11/06/2003,0.0,33.9,14.1,22.74,70.5,1,0,Não ciclo
211,1411,1411,BARREIRAS,16/06/2003,0.0,32.4,11.6,20.14,68.25,4,0,Não ciclo
212,1412,1412,BARREIRAS,17/06/2003,0.0,32.8,11.2,20.38,66.75,3,0,Não ciclo
213,1413,1413,BARREIRAS,18/06/2003,0.0,23.8,12.7,19.34,69.5,2,0,Não ciclo
214,1414,1414,BARREIRAS,20/06/2003,0.0,33.3,13.5,21.7,65.75,1,0,Não ciclo
215,1415,1415,BARREIRAS,22/06/2003,0.0,33.7,16.2,23.1,65.75,1,0,Não ciclo
216,1416,1416,BARREIRAS,23/06/2003,0.0,33.4,14.8,23.06,64.25,2,0,Não ciclo
217,1417,1417,BARREIRAS,25/06/2003,0.0,33.6,13.7,23.38,59.25,1,0,Não ciclo
218,1418,1418,BARREIRAS,30/06/2003,0.0,32.9,11.3,21.08,57.0,2,0,Não ciclo
219,1419,1419,BARREIRAS,03/07/2003,0.0,32.7,12.8,20.94,62.25,1,0,Não ciclo
220,1420,1420,BARREIRAS,04/07/2003,0.0,33.0,11.8,20.76,61.0,1,0,Não ciclo
221,1421,1421,BARREIRAS,09/07/2003,0.0,33.6,13.4,21.28,68.0,4,0,Não ciclo
222,1422,1422,BARREIRAS,10/07/2003,0.0,33.2,12.6,20.52,61.0,3,0,Não ciclo
223,1423,1423,BARREIRAS,11/07/2003,0.0,34.0,11.2,21.32,64.0,3,0,Não ciclo
224,1424,1424,BARREIRAS,16/07/2003,0.0,27.0,19.4,21.96,70.0,1,0,Não ciclo
225,1425,1425,BARREIRAS,21/07/2003,0.0,31.8,12.4,20.42,53.25,1,0,Não ciclo
226,1426,1426,BARREIRAS,23/07/2003,0.0,32.0,13.6,21.94,51.5,1,0,Não ciclo
227,1427,1427,BARREIRAS,15/08/2003,0.0,35.3,18.2,25.42,53.75,1,0,Não ciclo
228,1428,1428,BARREIRAS,21/08/2003,0.0,33.2,16.0,24.1,53.5,1,0,Não ciclo
229,1429,1429,BARREIRAS,27/08/2003,0.0,36.7,19.7,27.6,53.5,1,0,Não ciclo
230,1430,1430,BARREIRAS,13/10/2003,0.2,35.7,21.7,26.12,73.25,1,0,Não ciclo
231,1431,1431,BARREIRAS,15/10/2003,0.0,32.7,20.5,25.94,66.0,1,0,Não ciclo
232,1432,1432,BARREIRAS,24/10/2003,0.0,34.1,20.6,26.44,60.75,2,0,Não ciclo
233,1433,1433,BARREIRAS,17/11/2003,0.0,35.2,20.3,27.8,60.5,1,0,Não ciclo
234,1434,1434,BARREIRAS,03/12/2003,13.1,32.3,21.5,24.76,83.75,3,0,Não ciclo
235,1435,1435,BARREIRAS,08/12/2003,0.0,33.4,21.4,26.26,69.25,5,0,Não ciclo
236,1436,1436,BARREIRAS,17/12/2003,0.0,37.4,22.5,28.2,68.5,1,0,Não ciclo
237,1437,1437,BARREIRAS,18/12/2003,0.2,35.8,22.3,27.8,50.5,1,0,Não ciclo
238,1438,1438,BARREIRAS,19/12/2003,0.0,36.7,20.1,27.22,51.5,1,0,Não ciclo
239,1439,1439,BARREIRAS,22/12/2003,0.0,32.7,25.1,28.06,66.25,1,0,Não ciclo
240,1440,1440,BARREIRAS,29/12/2003,23.0,27.6,20.4,23.0,88.75,1,0,Não ciclo
241,1441,1441,BARREIRAS,30/12/2003,0.0,32.8,20.7,25.74,78.25,2,0,Não ciclo
242,1442,1442,BARREIRAS,31/12/2003,0.0,35.0,20.5,26.92,68.0,2,0,Não ciclo
243,1443,1443,BARREIRAS,01/01/2004,0.0,35.3,22.6,28.0,72.75,4,0,Não ciclo
244,1444,1444,BARREIRAS,03/01/2004,3.2,30.7,21.9,25.16,85.5,2,0,Não ciclo
245,1445,1445,BARREIRAS,04/01/2004,0.0,31.3,22.3,26.16,84.0,5,0,Não ciclo
246,1446,1446,BARREIRAS,05/01/2004,1.4,32.3,22.6,26.46,73.5,1,0,Não ciclo
247,1447,1447,BARREIRAS,06/01/2004,0.5,33.6,20.7,26.54,70.5,1,0,Não ciclo
248,1448,1448,BARREIRAS,07/01/2004,0.0,34.6,22.5,26.7,70.5,1,0,Não ciclo
249,1449,1449,BARREIRAS,08/01/2004,0.0,35.3,20.0,26.7,65.5,4,0,Não ciclo
250,1450,1450,BARREIRAS,10/01/2004,15.6,28.8,22.1,24.04,97.5,1,0,Não ciclo
251,1451,1451,BARREIRAS,12/01/2004,31.4,27.7,22.0,23.78,94.0,1,0,Não ciclo
252,1452,1452,BARREIRAS,14/01/2004,9.3,28.8,21.8,24.92,84.25,2,0,Não ciclo
253,1453,1453,BARREIRAS,15/01/2004,23.7,29.7,21.9,24.94,89.75,1,0,Não ciclo
254,1454,1454,BARREIRAS,19/01/2004,26.4,28.5,21.5,23.86,95.25,1,0,Não ciclo
255,1455,1455,BARREIRAS,21/01/2004,3.6,30.5,22.3,24.6,91.75,1,0,Não ciclo
256,1456,1456,BARREIRAS,26/01/2004,1.6,29.2,22.2,25.22,86.0,1,0,Não ciclo
