,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
55,11546,11546,ITABERABA,30/04/2001,0.0,32.4,20.0,25.28,70.25,2,0,Ciclo
56,11547,11547,ITABERABA,08/05/2001,0.0,32.8,23.5,26.64,61.5,1,0,Ciclo
57,11548,11548,ITABERABA,09/05/2001,0.0,31.0,24.1,26.32,76.25,2,0,Ciclo
58,11549,11549,ITABERABA,10/05/2001,0.0,33.6,24.0,27.16,63.75,4,0,Ciclo
59,11550,11550,ITABERABA,11/05/2001,0.0,34.4,24.3,27.42,58.25,1,0,Ciclo
60,11551,11551,ITABERABA,15/05/2001,0.0,30.0,22.7,24.94,75.5,3,0,Ciclo
61,11552,11552,ITABERABA,16/05/2001,0.6,30.0,22.5,24.66,79.25,1,0,Ciclo
62,11553,11553,ITABERABA,17/05/2001,0.0,33.6,23.1,26.94,58.25,6,0,Ciclo
63,11554,11554,ITABERABA,18/05/2001,0.0,35.4,23.7,28.1,51.5,1,0,Ciclo
64,11555,11555,ITABERABA,20/05/2001,4.1,30.2,22.1,24.5,55.5,2,0,Ciclo
65,11556,11556,ITABERABA,21/05/2001,0.0,29.6,17.8,22.84,71.75,2,0,Ciclo
66,11557,11557,ITABERABA,22/05/2001,0.0,30.6,17.6,23.6,69.5,2,0,Ciclo
67,11558,11558,ITABERABA,24/05/2001,0.0,31.4,18.0,23.96,65.25,3,0,Ciclo
68,11559,11559,ITABERABA,25/05/2001,0.0,31.0,17.8,24.24,68.0,1,0,Ciclo
69,11560,11560,ITABERABA,29/05/2001,0.0,32.6,23.5,26.42,71.25,10,1,Ciclo
70,11561,11561,ITABERABA,04/06/2001,19.1,25.4,21.8,23.0,89.75,12,1,Ciclo
71,11562,11562,ITABERABA,08/06/2001,1.0,29.2,19.0,23.36,67.0,2,0,Ciclo
72,11563,11563,ITABERABA,15/06/2001,0.0,28.4,17.8,22.32,73.75,2,0,Ciclo
73,11564,11564,ITABERABA,21/06/2001,0.0,30.8,15.5,22.82,66.25,1,0,Ciclo
74,11565,11565,ITABERABA,12/07/2001,0.0,29.3,16.7,22.92,67.0,3,0,Ciclo
75,11566,11566,ITABERABA,13/07/2001,0.0,31.0,19.2,23.94,64.0,1,0,Ciclo
76,11567,11567,ITABERABA,16/07/2001,0.1,28.0,14.7,21.54,69.0,2,0,Ciclo
77,11568,11568,ITABERABA,17/07/2001,0.0,25.8,19.0,22.4,84.25,6,0,Ciclo
78,11569,11569,ITABERABA,19/07/2001,0.3,29.6,20.9,23.22,72.25,1,0,Ciclo
79,11570,11570,ITABERABA,20/07/2001,0.0,29.6,16.3,22.22,66.5,2,0,Ciclo
80,11571,11571,ITABERABA,23/07/2001,0.0,31.8,21.8,24.36,62.75,4,0,Ciclo
81,11572,11572,ITABERABA,25/07/2001,0.0,27.8,17.8,21.76,73.0,1,0,Ciclo
82,11573,11573,ITABERABA,27/07/2001,0.0,28.0,16.9,22.34,58.25,1,0,Ciclo
83,11574,11574,ITABERABA,29/07/2001,0.0,30.2,17.2,22.96,57.75,1,0,Ciclo
84,11575,11575,ITABERABA,03/08/2001,0.0,25.2,15.3,21.1,80.75,1,0,Ciclo
85,11576,11576,ITABERABA,06/08/2001,1.4,28.0,16.3,21.42,59.75,2,0,Ciclo
86,11577,11577,ITABERABA,07/08/2001,0.0,28.6,15.6,21.84,55.75,2,0,Ciclo
87,11578,11578,ITABERABA,09/08/2001,2.5,28.2,18.2,22.28,62.75,2,0,Ciclo
88,11579,11579,ITABERABA,13/08/2001,0.0,26.0,17.6,21.08,78.0,2,0,Ciclo
89,11580,11580,ITABERABA,17/08/2001,0.0,25.8,14.7,21.2,63.5,1,0,Ciclo
90,11581,11581,ITABERABA,26/08/2001,0.0,30.8,20.2,24.12,62.25,5,0,Ciclo
91,11582,11582,ITABERABA,27/08/2001,0.0,31.5,18.6,24.22,54.0,3,0,Ciclo
92,11583,11583,ITABERABA,31/08/2001,1.8,28.9,20.0,23.06,71.0,1,0,Ciclo
93,11584,11584,ITABERABA,06/09/2001,0.0,30.9,18.0,23.42,67.5,1,0,Ciclo
94,11585,11585,ITABERABA,08/09/2001,0.2,29.8,18.9,22.86,72.75,2,0,Ciclo
95,11586,11586,ITABERABA,10/09/2001,0.0,31.7,20.8,25.1,61.75,2,0,Ciclo
96,11587,11587,ITABERABA,11/09/2001,0.0,32.8,20.6,26.12,57.0,1,0,Ciclo
97,11588,11588,ITABERABA,12/09/2001,0.0,30.8,21.4,25.02,69.5,1,0,Ciclo
98,11589,11589,ITABERABA,17/09/2001,0.0,30.4,21.8,25.08,65.75,4,0,Ciclo
99,11590,11590,ITABERABA,25/09/2001,0.0,31.2,18.4,23.96,69.75,1,0,Ciclo
100,11591,11591,ITABERABA,01/10/2001,0.0,32.8,18.0,24.92,55.0,4,0,Ciclo
101,11592,11592,ITABERABA,13/10/2001,0.0,29.0,20.8,24.24,62.5,4,0,Ciclo
102,11593,11593,ITABERABA,26/10/2001,0.0,31.8,20.0,23.92,71.0,1,0,Ciclo
103,11594,11594,ITABERABA,31/10/2001,0.0,33.0,22.0,26.12,57.5,1,0,Ciclo
104,11595,11595,ITABERABA,18/11/2001,0.0,34.2,22.0,26.8,66.75,6,0,Ciclo
105,11596,11596,ITABERABA,02/12/2001,0.9,31.0,22.8,25.28,89.5,2,0,Ciclo
106,11597,11597,ITABERABA,15/12/2001,0.0,34.0,23.6,27.56,68.25,2,0,Ciclo
107,11598,11598,ITABERABA,12/01/2002,10.2,30.6,21.6,24.76,78.0,4,0,Ciclo
108,11599,11599,ITABERABA,13/01/2002,1.9,30.2,21.6,25.36,78.5,6,0,Ciclo
109,11600,11600,ITABERABA,24/01/2002,0.0,30.8,22.2,25.76,77.25,4,0,Ciclo
110,11601,11601,ITABERABA,27/01/2002,0.0,31.0,21.8,24.92,73.25,2,0,Ciclo
111,11602,11602,ITABERABA,28/01/2002,0.0,31.4,18.8,24.72,69.25,2,0,Ciclo
112,11603,11603,ITABERABA,29/01/2002,0.0,31.0,18.6,24.2,72.0,3,0,Ciclo
113,11604,11604,ITABERABA,31/01/2002,0.0,30.6,21.6,25.72,70.0,6,0,Ciclo
114,11605,11605,ITABERABA,01/02/2002,0.0,32.4,22.8,26.6,68.75,1,0,Ciclo
115,11606,11606,ITABERABA,04/02/2002,4.7,28.2,20.8,23.5,88.0,1,0,Ciclo
116,11607,11607,ITABERABA,05/02/2002,54.8,28.6,20.0,23.02,88.75,3,0,Ciclo
117,11608,11608,ITABERABA,06/02/2002,8.3,26.4,20.8,22.8,91.75,1,0,Ciclo
118,11609,11609,ITABERABA,08/02/2002,0.0,31.0,22.0,25.48,71.0,2,0,Ciclo
119,11610,11610,ITABERABA,09/02/2002,0.0,31.0,19.8,25.18,75.0,2,0,Ciclo
120,11611,11611,ITABERABA,10/02/2002,0.0,30.4,20.8,24.8,80.75,2,0,Ciclo
121,11612,11612,ITABERABA,12/02/2002,0.9,30.5,20.1,24.64,78.75,1,0,Ciclo
122,11613,11613,ITABERABA,13/02/2002,0.0,31.6,19.2,25.2,72.5,1,0,Ciclo
123,11614,11614,ITABERABA,14/02/2002,0.0,31.4,20.4,25.44,73.75,2,0,Ciclo
124,11615,11615,ITABERABA,15/02/2002,0.0,32.2,22.2,25.76,74.5,7,0,Ciclo
125,11616,11616,ITABERABA,17/02/2002,0.0,32.1,22.5,26.24,65.75,2,0,Ciclo
126,11617,11617,ITABERABA,18/02/2002,0.0,32.8,23.2,27.12,69.0,2,0,Ciclo
127,11618,11618,ITABERABA,19/02/2002,0.0,33.0,23.2,27.04,68.0,11,1,Ciclo
128,11619,11619,ITABERABA,20/02/2002,0.0,32.4,23.2,26.56,63.0,2,0,Ciclo
129,11620,11620,ITABERABA,21/02/2002,0.0,32.1,22.0,25.96,72.0,2,0,Ciclo
130,11621,11621,ITABERABA,24/02/2002,0.0,34.8,20.2,26.32,60.75,4,0,Ciclo
131,11622,11622,ITABERABA,25/02/2002,0.0,32.6,20.8,25.96,68.75,1,0,Ciclo
132,11623,11623,ITABERABA,26/02/2002,0.0,32.6,21.2,26.12,60.25,5,0,Ciclo
133,11624,11624,ITABERABA,27/02/2002,0.0,32.6,21.0,26.2,63.75,2,0,Ciclo
134,11625,11625,ITABERABA,03/03/2002,0.0,30.0,23.0,25.64,79.0,4,0,Ciclo
135,11626,11626,ITABERABA,05/03/2002,4.9,28.4,22.0,24.12,87.5,9,0,Ciclo
136,11627,11627,ITABERABA,06/03/2002,0.5,31.8,21.3,25.64,79.0,4,0,Ciclo
137,11628,11628,ITABERABA,07/03/2002,0.2,33.4,21.2,25.92,72.25,2,0,Ciclo
138,11629,11629,ITABERABA,08/03/2002,0.0,31.4,22.0,26.04,68.0,2,0,Ciclo
139,11630,11630,ITABERABA,09/03/2002,0.0,32.6,20.4,25.84,62.0,2,0,Ciclo
140,11631,11631,ITABERABA,10/03/2002,0.6,31.5,21.2,25.54,72.25,6,0,Ciclo
141,11632,11632,ITABERABA,11/03/2002,0.4,30.4,22.0,25.28,75.5,9,0,Ciclo
142,11633,11633,ITABERABA,12/03/2002,0.0,31.4,21.8,25.92,73.5,3,0,Ciclo
143,11634,11634,ITABERABA,13/03/2002,0.1,33.2,21.8,26.44,67.75,5,0,Ciclo
144,11635,11635,ITABERABA,14/03/2002,0.0,34.2,22.6,27.2,64.75,2,0,Ciclo
145,11636,11636,ITABERABA,15/03/2002,1.5,32.4,21.2,26.04,74.0,3,0,Ciclo
146,11637,11637,ITABERABA,16/03/2002,0.0,33.0,21.4,26.22,68.5,2,0,Ciclo
147,11638,11638,ITABERABA,18/03/2002,0.0,34.2,21.2,26.44,62.5,3,0,Ciclo
148,11639,11639,ITABERABA,19/03/2002,0.0,33.4,23.4,27.08,69.0,10,1,Ciclo
149,11640,11640,ITABERABA,22/03/2002,0.0,34.4,22.2,27.32,67.5,1,0,Ciclo
150,11641,11641,ITABERABA,23/03/2002,0.0,33.2,22.6,26.52,66.75,8,0,Ciclo
151,11642,11642,ITABERABA,24/03/2002,0.0,32.5,21.2,26.06,66.5,2,0,Ciclo
152,11643,11643,ITABERABA,25/03/2002,0.0,34.2,22.4,27.0,64.25,3,0,Ciclo
153,11644,11644,ITABERABA,26/03/2002,0.0,33.1,21.0,26.76,61.25,4,0,Ciclo
154,11645,11645,ITABERABA,27/03/2002,0.0,34.2,22.8,26.76,66.5,1,0,Ciclo
155,11646,11646,ITABERABA,30/03/2002,7.6,28.4,22.1,24.46,86.75,8,0,Ciclo
156,11647,11647,ITABERABA,31/03/2002,16.1,30.4,21.8,25.28,77.75,5,0,Ciclo
157,11648,11648,ITABERABA,01/04/2002,1.8,30.4,21.8,25.48,77.25,3,0,Ciclo
158,11649,11649,ITABERABA,02/04/2002,0.0,30.6,22.4,25.8,75.0,9,0,Ciclo
159,11650,11650,ITABERABA,04/04/2002,0.0,32.0,20.6,25.56,68.5,1,0,Ciclo
160,11651,11651,ITABERABA,06/04/2002,0.1,33.8,22.0,26.48,67.75,4,0,Ciclo
161,11652,11652,ITABERABA,07/04/2002,1.0,31.2,22.4,25.56,78.0,4,0,Ciclo
162,11653,11653,ITABERABA,09/04/2002,0.0,32.8,22.4,26.4,75.75,5,0,Ciclo
163,11654,11654,ITABERABA,12/04/2002,0.0,32.6,22.4,26.16,79.5,1,0,Ciclo
164,11655,11655,ITABERABA,16/04/2002,0.0,33.6,22.0,26.72,64.25,4,0,Ciclo
165,11656,11656,ITABERABA,22/04/2002,1.9,31.8,20.2,25.0,70.25,2,0,Ciclo
166,11657,11657,ITABERABA,23/04/2002,0.0,30.6,20.4,24.76,70.25,4,0,Ciclo
167,11658,11658,ITABERABA,24/04/2002,1.6,30.2,19.0,23.96,88.5,2,0,Ciclo
168,11659,11659,ITABERABA,25/04/2002,2.7,33.2,19.4,25.28,73.0,1,0,Ciclo
169,11660,11660,ITABERABA,26/04/2002,0.1,31.6,20.4,24.76,74.5,4,0,Ciclo
170,11661,11661,ITABERABA,30/04/2002,0.0,32.4,19.0,25.4,62.75,16,1,Ciclo
171,11662,11662,ITABERABA,02/05/2002,0.0,33.4,20.2,25.48,66.25,21,1,Ciclo
172,11663,11663,ITABERABA,05/05/2002,0.0,33.0,20.4,25.52,63.0,4,0,Ciclo
173,11664,11664,ITABERABA,07/05/2002,0.0,28.4,20.2,24.26,85.5,4,0,Ciclo
174,11665,11665,ITABERABA,08/05/2002,0.7,29.2,20.2,24.4,74.0,2,0,Ciclo
175,11666,11666,ITABERABA,09/05/2002,0.0,32.6,21.0,26.18,58.0,1,0,Ciclo
176,11667,11667,ITABERABA,12/05/2002,9.5,29.2,20.2,24.04,87.75,2,0,Ciclo
177,11668,11668,ITABERABA,14/05/2002,3.9,29.2,19.2,23.32,88.5,5,0,Ciclo
178,11669,11669,ITABERABA,15/05/2002,3.8,30.6,20.4,24.16,77.75,1,0,Ciclo
179,11670,11670,ITABERABA,21/05/2002,0.0,33.4,22.2,26.62,71.75,1,0,Ciclo
180,11671,11671,ITABERABA,22/05/2002,0.0,32.4,22.6,26.28,73.75,3,0,Ciclo
181,11672,11672,ITABERABA,27/05/2002,0.0,30.8,14.8,22.7,62.25,1,0,Ciclo
182,11673,11673,ITABERABA,28/05/2002,0.0,31.4,14.8,22.84,59.0,2,0,Ciclo
183,11674,11674,ITABERABA,01/06/2002,0.0,31.8,21.0,25.28,73.0,2,0,Ciclo
184,11675,11675,ITABERABA,04/06/2002,0.0,30.3,20.0,24.86,77.25,1,0,Ciclo
185,11676,11676,ITABERABA,14/06/2002,0.0,28.0,18.2,22.86,84.5,1,0,Ciclo
186,11677,11677,ITABERABA,20/06/2002,0.0,28.6,16.6,22.56,75.5,1,0,Ciclo
187,11678,11678,ITABERABA,23/06/2002,0.0,28.6,17.6,22.4,64.0,2,0,Ciclo
188,11679,11679,ITABERABA,26/06/2002,2.0,24.6,19.4,21.52,90.25,1,0,Ciclo
189,11680,11680,ITABERABA,03/07/2002,0.3,25.8,16.0,20.64,84.5,1,0,Ciclo
190,11681,11681,ITABERABA,14/08/2002,0.3,29.4,19.4,23.32,71.5,2,0,Ciclo
191,11682,11682,ITABERABA,19/08/2002,2.7,28.8,18.6,22.4,74.5,1,0,Ciclo
192,11683,11683,ITABERABA,02/09/2002,0.0,34.2,21.4,27.2,63.5,1,0,Ciclo
193,11684,11684,ITABERABA,17/09/2002,0.0,31.6,14.2,23.36,55.5,1,0,Ciclo
194,11685,11685,ITABERABA,29/09/2002,2.1,27.6,19.4,22.72,82.5,1,0,Ciclo
195,11686,11686,ITABERABA,07/11/2002,0.0,32.4,22.4,25.64,73.5,1,0,Ciclo
196,11687,11687,ITABERABA,07/02/2003,0.0,34.9,20.5,27.0,65.25,1,0,Ciclo
197,11688,11688,ITABERABA,20/02/2003,0.0,35.7,23.8,28.08,60.75,1,0,Ciclo
198,11689,11689,ITABERABA,21/02/2003,0.0,35.3,20.7,27.78,54.75,1,0,Ciclo
199,11690,11690,ITABERABA,24/02/2003,1.3,34.8,21.1,27.32,62.0,1,0,Ciclo
200,11691,11691,ITABERABA,25/02/2003,0.0,33.5,22.2,27.2,66.5,1,0,Ciclo
201,11692,11692,ITABERABA,26/02/2003,0.0,35.1,19.6,27.6,56.0,1,0,Ciclo
202,11693,11693,ITABERABA,27/02/2003,0.0,36.2,19.5,27.68,55.25,3,0,Ciclo
203,11694,11694,ITABERABA,28/02/2003,0.0,34.8,21.7,27.88,59.75,3,0,Ciclo
204,11695,11695,ITABERABA,11/03/2003,0.1,33.7,22.9,26.6,73.0,4,0,Ciclo
205,11696,11696,ITABERABA,12/03/2003,0.0,35.2,21.6,28.12,60.0,4,0,Ciclo
206,11697,11697,ITABERABA,13/03/2003,0.0,33.9,22.4,27.9,67.75,3,0,Ciclo
207,11698,11698,ITABERABA,17/03/2003,2.4,33.9,22.5,27.46,68.75,3,0,Ciclo
208,11699,11699,ITABERABA,18/03/2003,0.0,35.0,22.0,27.44,68.0,3,0,Ciclo
209,11700,11700,ITABERABA,19/03/2003,0.4,33.7,21.6,27.0,66.75,6,0,Ciclo
210,11701,11701,ITABERABA,20/03/2003,0.0,33.8,21.6,26.8,70.75,7,0,Ciclo
211,11702,11702,ITABERABA,21/03/2003,0.0,33.0,20.7,26.48,66.0,2,0,Ciclo
212,11703,11703,ITABERABA,22/03/2003,0.0,35.2,22.8,28.04,64.25,1,0,Ciclo
213,11704,11704,ITABERABA,23/03/2003,0.0,34.3,21.9,27.14,75.75,1,0,Ciclo
214,11705,11705,ITABERABA,24/03/2003,0.2,35.4,22.8,28.04,63.5,28,1,Ciclo
215,11706,11706,ITABERABA,25/03/2003,0.0,34.6,22.4,27.56,64.75,6,0,Ciclo
216,11707,11707,ITABERABA,27/03/2003,0.0,34.4,22.7,27.32,66.75,3,0,Ciclo
217,11708,11708,ITABERABA,30/03/2003,0.0,32.4,22.8,27.04,66.75,4,0,Ciclo
218,11709,11709,ITABERABA,31/03/2003,0.0,34.6,21.0,27.24,66.5,4,0,Ciclo
219,11710,11710,ITABERABA,01/04/2003,0.0,32.8,21.3,27.02,65.25,19,1,Ciclo
220,11711,11711,ITABERABA,02/04/2003,0.0,35.3,19.9,27.4,60.75,10,1,Ciclo
221,11712,11712,ITABERABA,03/04/2003,0.0,35.5,19.6,27.3,56.5,4,0,Ciclo
222,11713,11713,ITABERABA,04/04/2003,0.0,34.8,19.7,27.34,58.75,11,1,Ciclo
223,11714,11714,ITABERABA,06/04/2003,0.0,36.5,23.2,29.22,60.5,2,0,Ciclo
224,11715,11715,ITABERABA,07/04/2003,0.0,36.2,22.2,28.8,56.25,2,0,Ciclo
225,11716,11716,ITABERABA,08/04/2003,0.0,35.0,23.0,28.4,67.0,20,1,Ciclo
226,11717,11717,ITABERABA,09/04/2003,0.0,34.6,22.0,27.32,68.75,5,0,Ciclo
227,11718,11718,ITABERABA,10/04/2003,0.0,35.5,20.3,27.98,58.75,5,0,Ciclo
228,11719,11719,ITABERABA,11/04/2003,0.0,34.6,20.5,28.28,59.5,7,0,Ciclo
229,11720,11720,ITABERABA,12/04/2003,0.0,36.3,21.4,28.74,62.25,5,0,Ciclo
230,11721,11721,ITABERABA,14/04/2003,1.4,31.6,21.0,26.06,79.5,6,0,Ciclo
231,11722,11722,ITABERABA,15/04/2003,0.0,33.5,21.6,26.94,68.25,9,0,Ciclo
232,11723,11723,ITABERABA,16/04/2003,0.0,30.4,22.4,25.72,79.75,7,0,Ciclo
233,11724,11724,ITABERABA,17/04/2003,1.5,29.5,20.0,25.14,80.25,1,0,Ciclo
234,11725,11725,ITABERABA,18/04/2003,3.6,30.6,20.9,25.1,77.25,2,0,Ciclo
235,11726,11726,ITABERABA,19/04/2003,0.0,30.0,19.0,25.0,74.5,2,0,Ciclo
236,11727,11727,ITABERABA,20/04/2003,1.5,32.4,19.0,25.44,72.25,4,0,Ciclo
237,11728,11728,ITABERABA,21/04/2003,0.0,32.6,19.4,25.68,69.75,1,0,Ciclo
238,11729,11729,ITABERABA,22/04/2003,0.0,32.4,20.1,25.76,65.5,7,0,Ciclo
239,11730,11730,ITABERABA,23/04/2003,0.0,32.6,20.0,25.8,69.25,7,0,Ciclo
240,11731,11731,ITABERABA,24/04/2003,0.0,30.6,19.5,25.26,83.75,10,1,Ciclo
241,11732,11732,ITABERABA,25/04/2003,0.0,32.8,19.0,26.12,68.5,3,0,Ciclo
242,11733,11733,ITABERABA,26/04/2003,1.5,32.2,21.5,26.38,75.75,4,0,Ciclo
243,11734,11734,ITABERABA,27/04/2003,0.0,33.2,18.8,26.04,68.75,1,0,Ciclo
244,11735,11735,ITABERABA,28/04/2003,0.0,31.7,21.9,26.0,69.5,12,1,Ciclo
245,11736,11736,ITABERABA,29/04/2003,0.0,32.0,20.4,26.04,72.25,8,0,Ciclo
246,11737,11737,ITABERABA,30/04/2003,0.0,34.5,21.2,26.8,69.75,19,1,Ciclo
247,11738,11738,ITABERABA,02/05/2003,0.0,35.4,21.0,27.82,60.25,5,0,Ciclo
248,11739,11739,ITABERABA,04/05/2003,7.4,30.3,20.2,24.06,83.75,2,0,Ciclo
249,11740,11740,ITABERABA,05/05/2003,0.6,28.8,20.4,24.28,81.0,10,1,Ciclo
250,11741,11741,ITABERABA,06/05/2003,0.4,32.2,20.0,26.04,70.25,1,0,Ciclo
251,11742,11742,ITABERABA,07/05/2003,0.0,33.2,20.4,26.68,66.75,2,0,Ciclo
252,11743,11743,ITABERABA,08/05/2003,0.0,33.4,22.6,27.78,68.75,1,0,Ciclo
253,11744,11744,ITABERABA,09/05/2003,0.0,33.4,21.6,27.32,62.0,2,0,Ciclo
254,11745,11745,ITABERABA,11/05/2003,0.0,31.4,21.2,26.0,59.25,1,0,Ciclo
255,11746,11746,ITABERABA,12/05/2003,0.0,29.5,21.2,25.08,68.25,10,1,Ciclo
256,11747,11747,ITABERABA,13/05/2003,0.0,28.0,21.2,24.04,85.25,3,0,Ciclo
257,11748,11748,ITABERABA,14/05/2003,6.6,28.2,19.7,23.42,92.25,3,0,Ciclo
258,11749,11749,ITABERABA,15/05/2003,18.4,28.8,19.4,24.0,80.75,5,0,Ciclo
259,11750,11750,ITABERABA,16/05/2003,3.3,29.6,20.0,24.2,69.75,3,0,Ciclo
260,11751,11751,ITABERABA,20/05/2003,4.0,27.9,19.0,23.76,78.5,4,0,Ciclo
261,11752,11752,ITABERABA,21/05/2003,0.0,30.6,17.0,24.16,73.0,4,0,Ciclo
262,11753,11753,ITABERABA,28/05/2003,13.1,29.5,20.4,24.74,82.0,1,0,Ciclo
263,11754,11754,ITABERABA,29/05/2003,0.5,26.0,20.2,22.92,87.0,1,0,Ciclo
264,11755,11755,ITABERABA,30/05/2003,0.2,28.0,18.2,23.58,74.0,1,0,Ciclo
265,11756,11756,ITABERABA,31/05/2003,0.0,24.8,19.6,22.12,91.0,6,0,Ciclo
