,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
30,3040,3040,CAETITE,11/02/2003,0.0,28.8,19.2,23.42,58.5,5,0,Não ciclo
31,3041,3041,CAETITE,12/02/2003,0.0,29.4,19.0,23.9,41.0,5,0,Não ciclo
32,3042,3042,CAETITE,13/02/2003,0.0,29.7,19.2,23.52,53.75,13,1,Ciclo
33,3043,3043,CAETITE,14/02/2003,0.0,29.2,18.8,23.66,58.5,4,0,Ciclo
34,3044,3044,CAETITE,17/02/2003,0.0,32.0,20.4,25.58,47.75,7,0,Não ciclo
35,3045,3045,CAETITE,18/02/2003,0.0,30.2,20.8,24.26,63.0,19,1,Ciclo
36,3046,3046,CAETITE,19/02/2003,0.0,31.5,20.5,25.42,40.0,7,0,Ciclo
37,3047,3047,CAETITE,20/02/2003,0.0,31.0,19.6,24.94,48.75,13,1,Ciclo
38,3048,3048,CAETITE,21/02/2003,0.0,30.2,19.4,24.3,47.25,10,1,Ciclo
39,3049,3049,CAETITE,23/02/2003,0.0,29.4,18.6,23.26,57.75,1,0,Ciclo
40,3050,3050,CAETITE,24/02/2003,8.2,27.6,18.6,21.86,77.0,11,1,Ciclo
41,3051,3051,CAETITE,25/02/2003,0.2,30.0,18.7,24.3,49.25,7,0,Ciclo
42,3052,3052,CAETITE,26/02/2003,0.0,31.2,17.5,24.72,48.75,12,1,Ciclo
43,3053,3053,CAETITE,27/02/2003,0.0,32.3,19.9,25.94,52.5,3,0,Ciclo
44,3054,3054,CAETITE,28/02/2003,0.0,31.8,20.4,25.54,47.75,8,1,Ciclo
45,3055,3055,CAETITE,01/03/2003,0.0,29.6,19.3,24.16,58.0,7,0,Ciclo
46,3056,3056,CAETITE,03/03/2003,0.0,30.4,18.8,23.9,62.75,4,0,Ciclo
47,3057,3057,CAETITE,04/03/2003,0.0,30.5,19.6,24.88,49.25,7,0,Não ciclo
48,3058,3058,CAETITE,05/03/2003,0.0,30.6,19.5,24.12,58.5,11,1,Ciclo
49,3059,3059,CAETITE,06/03/2003,0.0,30.0,18.6,24.12,49.75,23,1,Ciclo
50,3060,3060,CAETITE,07/03/2003,0.0,31.3,19.3,24.22,59.0,9,1,Ciclo
51,3061,3061,CAETITE,10/03/2003,0.0,29.5,19.7,24.34,58.5,18,1,Ciclo
52,3062,3062,CAETITE,11/03/2003,0.0,31.2,20.4,24.18,64.5,6,0,Ciclo
53,3063,3063,CAETITE,12/03/2003,0.0,31.1,19.2,24.1,66.75,11,1,Ciclo
54,3064,3064,CAETITE,13/03/2003,0.6,30.6,20.4,23.92,78.25,1,0,Ciclo
55,3065,3065,CAETITE,14/03/2003,7.8,29.4,20.6,23.8,76.25,3,0,Ciclo
56,3066,3066,CAETITE,15/03/2003,0.0,31.4,19.9,25.42,53.25,1,0,Ciclo
57,3067,3067,CAETITE,17/03/2003,0.0,30.6,19.2,24.34,46.0,11,1,Ciclo
58,3068,3068,CAETITE,18/03/2003,0.0,28.8,19.2,23.06,80.0,3,0,Ciclo
59,3069,3069,CAETITE,19/03/2003,0.4,29.5,19.4,23.84,58.0,3,0,Ciclo
60,3070,3070,CAETITE,20/03/2003,0.0,28.5,19.6,23.4,61.25,4,0,Não ciclo
61,3071,3071,CAETITE,21/03/2003,0.0,29.7,19.2,23.96,53.75,13,1,Ciclo
62,3072,3072,CAETITE,22/03/2003,0.0,31.5,20.0,25.4,51.75,1,0,Ciclo
63,3073,3073,CAETITE,24/03/2003,72.4,28.7,19.0,22.36,81.25,3,0,Não ciclo
64,3074,3074,CAETITE,25/03/2003,2.3,28.4,19.7,23.76,65.75,6,0,Não ciclo
65,3075,3075,CAETITE,26/03/2003,0.0,27.8,19.9,23.24,69.75,3,0,Não ciclo
66,3076,3076,CAETITE,27/03/2003,0.0,27.4,19.3,23.54,60.25,21,1,Ciclo
67,3077,3077,CAETITE,28/03/2003,0.0,30.0,19.2,24.38,60.0,22,1,Ciclo
68,3078,3078,CAETITE,31/03/2003,0.0,29.8,20.8,24.3,55.0,4,0,Ciclo
69,3079,3079,CAETITE,01/04/2003,0.0,29.8,20.8,25.06,57.0,1,0,Ciclo
70,3080,3080,CAETITE,02/04/2003,0.0,30.0,19.8,24.38,55.75,23,1,Ciclo
71,3081,3081,CAETITE,03/04/2003,0.0,30.3,20.0,24.96,50.75,1,0,Ciclo
72,3082,3082,CAETITE,04/04/2003,0.0,30.0,19.4,24.06,50.25,1,0,Não ciclo
73,3083,3083,CAETITE,07/04/2003,0.0,32.4,22.0,26.5,62.75,1,0,Não ciclo
74,3084,3084,CAETITE,08/04/2003,29.4,26.2,19.9,21.74,88.5,1,0,Não ciclo
75,3085,3085,CAETITE,10/04/2003,0.0,30.2,20.4,25.06,59.0,1,0,Não ciclo
76,3086,3086,CAETITE,11/04/2003,0.0,31.0,19.8,25.32,58.75,8,1,Ciclo
77,3087,3087,CAETITE,14/04/2003,0.0,26.8,17.5,21.52,72.5,1,0,Ciclo
78,3088,3088,CAETITE,15/04/2003,0.6,25.3,18.2,20.52,76.75,4,0,Não ciclo
79,3089,3089,CAETITE,16/04/2003,0.0,27.2,18.6,21.94,65.5,1,0,Não ciclo
80,3090,3090,CAETITE,22/04/2003,0.0,27.4,17.3,22.36,58.25,1,0,Não ciclo
81,3091,3091,CAETITE,23/04/2003,7.6,26.2,17.0,20.22,79.0,1,0,Não ciclo
82,3092,3092,CAETITE,30/04/2003,0.0,29.5,19.4,23.68,53.5,4,0,Não ciclo
83,3093,3093,CAETITE,16/05/2003,1.0,25.8,16.4,19.54,72.25,1,0,Não ciclo
84,3094,3094,CAETITE,26/05/2003,0.0,31.5,15.8,23.92,55.0,3,0,Não ciclo
85,3095,3095,CAETITE,28/05/2003,0.0,26.4,18.4,21.54,74.75,1,0,Não ciclo
86,3096,3096,CAETITE,30/05/2003,0.0,26.4,16.4,20.62,61.0,4,0,Não ciclo
87,3097,3097,CAETITE,27/04/2005,0.0,28.4,20.0,22.66,82.5,1,0,Não ciclo
88,3098,3098,CAETITE,20/05/2005,0.0,28.8,15.6,21.94,49.75,1,0,Não ciclo
89,3099,3099,CAETITE,24/05/2005,0.0,30.4,17.6,23.86,62.0,1,0,Não ciclo
90,3100,3100,CAETITE,04/08/2005,1.2,25.2,15.0,18.98,65.5,1,0,Não ciclo
91,3101,3101,CAETITE,15/08/2005,0.0,26.8,15.8,21.02,51.75,1,0,Não ciclo
92,3102,3102,CAETITE,24/08/2005,0.0,26.0,16.2,20.34,61.75,1,0,Não ciclo
93,3103,3103,CAETITE,01/09/2005,0.0,28.6,16.8,22.62,40.75,1,0,Não ciclo
94,3104,3104,CAETITE,11/05/2006,0.0,27.4,16.7,21.24,72.0,1,0,Não ciclo
95,3105,3105,CAETITE,04/09/2006,0.0,34.3,18.2,26.4,40.0,1,0,Não ciclo
96,3106,3106,CAETITE,12/01/2007,2.8,29.8,20.0,23.82,73.25,1,0,Não ciclo
97,3107,3107,CAETITE,15/01/2007,0.2,30.2,20.4,23.62,75.0,1,0,Não ciclo
98,3108,3108,CAETITE,30/01/2007,3.0,28.3,19.2,22.6,78.75,1,0,Não ciclo
99,3109,3109,CAETITE,20/02/2007,0.2,28.2,19.6,22.58,78.25,1,0,Não ciclo
100,3110,3110,CAETITE,06/03/2007,0.0,25.9,18.4,21.12,83.0,1,0,Não ciclo
101,3111,3111,CAETITE,08/03/2007,0.0,26.2,17.6,21.14,75.25,1,0,Não ciclo
102,3112,3112,CAETITE,12/04/2007,0.0,26.8,18.0,21.38,67.25,1,0,Não ciclo
103,3113,3113,CAETITE,16/04/2007,0.0,26.6,18.7,22.24,69.25,2,0,Não ciclo
104,3114,3114,CAETITE,17/04/2007,0.0,27.1,18.0,21.88,69.5,1,0,Não ciclo
105,3115,3115,CAETITE,18/04/2007,0.0,27.6,19.2,22.44,72.5,2,0,Não ciclo
106,3116,3116,CAETITE,02/05/2007,0.0,28.3,19.1,22.42,61.25,2,0,Não ciclo
107,3117,3117,CAETITE,04/05/2007,0.0,27.0,17.2,20.9,57.75,1,0,Não ciclo
108,3118,3118,CAETITE,30/05/2007,0.0,30.2,19.6,24.02,59.75,1,0,Não ciclo
109,3119,3119,CAETITE,15/06/2007,0.0,25.7,16.3,20.34,62.5,1,0,Não ciclo
110,3120,3120,CAETITE,18/06/2007,0.0,25.7,15.3,19.14,64.75,2,0,Não ciclo
111,3121,3121,CAETITE,03/08/2007,0.0,25.2,14.7,19.44,57.25,2,0,Não ciclo
112,3122,3122,CAETITE,16/08/2007,0.5,24.0,13.8,18.8,62.75,2,0,Não ciclo
113,3123,3123,CAETITE,03/09/2007,0.0,26.0,15.0,20.3,60.5,1,0,Não ciclo
114,3124,3124,CAETITE,04/09/2007,0.0,25.8,15.2,20.98,51.25,1,0,Não ciclo
115,3125,3125,CAETITE,19/09/2007,0.0,27.6,16.6,21.28,51.0,1,0,Não ciclo
116,3126,3126,CAETITE,16/10/2007,0.0,30.6,16.0,22.98,45.25,2,0,Não ciclo
117,3127,3127,CAETITE,05/12/2007,0.0,25.4,20.0,23.5,68.5,1,0,Não ciclo
118,3128,3128,CAETITE,13/12/2007,0.0,28.0,16.6,22.34,50.5,1,0,Não ciclo
119,3129,3129,CAETITE,14/12/2007,0.0,30.4,16.4,23.74,52.75,1,0,Não ciclo
120,3130,3130,CAETITE,20/12/2007,22.6,28.4,19.0,22.98,81.25,1,0,Não ciclo
121,3131,3131,CAETITE,24/03/2008,0.0,28.2,18.3,22.48,65.0,1,0,Não ciclo
122,3132,3132,CAETITE,28/03/2008,3.4,24.6,18.8,20.46,94.25,1,0,Não ciclo
123,3133,3133,CAETITE,31/03/2008,9.4,28.2,18.7,22.72,75.25,1,0,Não ciclo
124,3134,3134,CAETITE,02/04/2008,0.0,26.7,19.1,22.22,75.0,2,0,Não ciclo
125,3135,3135,CAETITE,03/04/2008,0.0,28.1,19.7,23.14,72.25,1,0,Não ciclo
126,3136,3136,CAETITE,07/04/2008,0.4,27.6,19.2,22.62,78.5,2,0,Não ciclo
127,3137,3137,CAETITE,10/04/2008,0.0,29.4,20.0,23.26,63.5,2,0,Não ciclo
128,3138,3138,CAETITE,13/04/2008,0.0,29.6,20.4,24.34,64.0,1,0,Não ciclo
129,3139,3139,CAETITE,14/04/2008,0.0,29.6,19.0,24.06,72.25,1,0,Não ciclo
130,3140,3140,CAETITE,15/04/2008,0.3,28.8,20.6,23.86,70.25,1,0,Não ciclo
131,3141,3141,CAETITE,16/04/2008,0.0,28.0,19.7,22.56,71.0,4,0,Não ciclo
132,3142,3142,CAETITE,17/04/2008,0.0,26.2,18.8,21.46,76.0,4,0,Não ciclo
133,3143,3143,CAETITE,18/04/2008,0.0,27.6,19.0,22.4,68.25,3,0,Não ciclo
134,3144,3144,CAETITE,19/04/2008,0.0,27.6,18.3,22.72,58.75,1,0,Não ciclo
135,3145,3145,CAETITE,21/04/2008,0.0,27.3,18.8,22.16,65.25,1,0,Não ciclo
136,3146,3146,CAETITE,22/04/2008,0.0,28.0,17.2,21.82,67.5,2,0,Não ciclo
137,3147,3147,CAETITE,23/04/2008,0.0,29.8,16.4,22.38,59.75,1,0,Não ciclo
138,3148,3148,CAETITE,24/04/2008,0.0,29.0,19.6,24.22,58.0,2,0,Não ciclo
139,3149,3149,CAETITE,29/04/2008,0.0,28.0,19.4,22.72,70.0,2,0,Não ciclo
140,3150,3150,CAETITE,30/04/2008,0.0,28.4,17.8,22.8,64.5,3,0,Não ciclo
141,3151,3151,CAETITE,02/05/2008,0.0,24.8,17.6,20.7,76.25,2,0,Não ciclo
142,3152,3152,CAETITE,06/05/2008,0.0,30.6,17.6,24.7,52.25,4,0,Não ciclo
143,3153,3153,CAETITE,07/05/2008,0.0,30.2,20.4,24.22,55.0,2,0,Não ciclo
144,3154,3154,CAETITE,08/05/2008,0.0,28.8,19.6,23.38,62.25,1,0,Não ciclo
145,3155,3155,CAETITE,12/05/2008,0.0,25.4,16.6,20.38,61.75,3,0,Não ciclo
146,3156,3156,CAETITE,13/05/2008,0.0,24.2,16.0,19.34,67.75,3,0,Não ciclo
147,3157,3157,CAETITE,16/05/2008,0.0,27.6,18.2,21.82,67.5,1,0,Não ciclo
148,3158,3158,CAETITE,19/05/2008,0.0,27.2,15.0,20.42,60.25,1,0,Não ciclo
149,3159,3159,CAETITE,20/05/2008,0.0,27.5,14.6,20.8,54.75,1,0,Não ciclo
150,3160,3160,CAETITE,21/05/2008,0.0,26.0,15.3,19.88,58.25,1,0,Não ciclo
151,3161,3161,CAETITE,23/05/2008,0.0,28.4,16.6,21.94,53.75,1,0,Não ciclo
152,3162,3162,CAETITE,24/05/2008,0.0,28.6,16.3,22.4,53.25,1,0,Não ciclo
153,3163,3163,CAETITE,26/05/2008,0.0,29.0,17.6,22.82,55.25,1,0,Não ciclo
154,3164,3164,CAETITE,29/05/2008,0.0,26.8,16.4,21.18,61.25,2,0,Não ciclo
155,3165,3165,CAETITE,30/05/2008,0.0,27.9,16.1,21.58,61.5,2,0,Não ciclo
156,3166,3166,CAETITE,02/06/2008,0.0,23.8,16.6,19.58,70.0,1,0,Não ciclo
157,3167,3167,CAETITE,04/06/2008,0.0,24.2,16.8,19.46,74.25,3,0,Não ciclo
158,3168,3168,CAETITE,05/06/2008,0.0,25.6,16.6,20.7,65.5,2,0,Não ciclo
159,3169,3169,CAETITE,06/06/2008,0.0,26.8,16.8,20.86,69.5,2,0,Não ciclo
160,3170,3170,CAETITE,09/06/2008,0.0,26.2,17.4,20.7,57.25,1,0,Não ciclo
161,3171,3171,CAETITE,26/06/2008,0.0,23.4,15.7,19.7,63.75,2,0,Não ciclo
162,3172,3172,CAETITE,27/06/2008,0.0,23.6,15.8,18.78,69.5,1,0,Não ciclo
163,3173,3173,CAETITE,27/01/2009,0.0,29.2,19.6,23.34,67.0,1,0,Não ciclo
164,3174,3174,CAETITE,12/02/2009,0.0,32.3,19.0,25.12,56.0,1,0,Não ciclo
165,3175,3175,CAETITE,16/02/2009,0.0,27.8,18.7,22.88,66.75,1,0,Não ciclo
166,3176,3176,CAETITE,17/02/2009,0.0,29.1,18.5,23.66,59.25,1,0,Não ciclo
167,3177,3177,CAETITE,09/03/2009,0.0,30.2,19.2,24.9,54.5,1,0,Não ciclo
168,3178,3178,CAETITE,10/03/2009,0.0,30.4,18.8,24.38,53.25,1,0,Não ciclo
169,3179,3179,CAETITE,11/03/2009,0.0,31.5,19.3,25.02,43.75,1,0,Não ciclo
170,3180,3180,CAETITE,12/03/2009,0.0,30.5,19.6,24.76,48.0,2,0,Não ciclo
171,3181,3181,CAETITE,19/03/2009,22.5,27.5,20.4,22.88,83.5,1,0,Não ciclo
172,3182,3182,CAETITE,23/03/2009,3.0,26.6,19.6,22.7,83.25,1,0,Não ciclo
173,3183,3183,CAETITE,24/03/2009,0.0,28.0,20.0,22.66,91.5,1,0,Não ciclo
174,3184,3184,CAETITE,25/03/2009,54.6,24.0,20.6,22.02,88.0,2,0,Não ciclo
175,3185,3185,CAETITE,26/03/2009,6.6,28.6,19.7,23.24,85.25,2,0,Não ciclo
176,3186,3186,CAETITE,30/03/2009,4.0,28.7,21.2,23.62,83.25,4,0,Não ciclo
177,3187,3187,CAETITE,31/03/2009,0.0,28.2,20.6,24.22,71.25,4,0,Não ciclo
178,3188,3188,CAETITE,05/04/2009,18.4,27.8,19.8,22.56,88.5,1,0,Não ciclo
179,3189,3189,CAETITE,07/04/2009,0.0,29.0,19.0,23.14,74.25,1,0,Não ciclo
180,3190,3190,CAETITE,13/04/2009,16.6,23.4,18.7,20.4,95.75,1,0,Não ciclo
181,3191,3191,CAETITE,15/04/2009,0.0,27.4,19.5,22.34,77.25,2,0,Não ciclo
182,3192,3192,CAETITE,16/04/2009,0.0,26.6,18.4,22.26,78.25,1,0,Não ciclo
183,3193,3193,CAETITE,20/04/2009,0.0,26.0,19.0,21.82,75.25,4,0,Não ciclo
184,3194,3194,CAETITE,22/04/2009,0.3,25.2,17.8,20.86,72.5,4,0,Não ciclo
185,3195,3195,CAETITE,27/04/2009,0.0,29.0,19.4,23.74,72.0,4,0,Não ciclo
186,3196,3196,CAETITE,01/05/2009,0.0,22.4,18.9,20.52,77.0,1,0,Não ciclo
187,3197,3197,CAETITE,05/05/2009,0.0,22.4,18.2,19.82,92.0,1,0,Não ciclo
188,3198,3198,CAETITE,11/05/2009,0.0,26.0,17.8,20.7,68.75,2,0,Não ciclo
189,3199,3199,CAETITE,13/05/2009,0.0,26.4,16.2,20.78,67.0,3,0,Não ciclo
190,3200,3200,CAETITE,25/05/2009,0.0,24.4,13.8,18.76,70.0,1,0,Não ciclo
191,3201,3201,CAETITE,03/06/2009,3.0,23.6,19.2,20.66,90.5,2,0,Não ciclo
192,3202,3202,CAETITE,15/06/2009,0.0,23.0,16.5,18.98,86.0,1,0,Não ciclo
193,3203,3203,CAETITE,01/07/2009,0.0,26.2,14.4,19.76,62.5,1,0,Não ciclo
194,3204,3204,CAETITE,10/08/2009,0.0,27.8,16.4,21.04,54.0,1,0,Não ciclo
195,3205,3205,CAETITE,05/02/2010,0.0,32.0,20.6,23.82,68.75,1,0,Não ciclo
196,3206,3206,CAETITE,11/02/2010,0.0,29.8,18.5,23.4,62.25,1,0,Não ciclo
197,3207,3207,CAETITE,12/02/2010,0.0,26.6,18.6,22.22,68.25,1,0,Não ciclo
198,3208,3208,CAETITE,15/02/2010,0.4,32.5,19.8,24.9,58.5,1,0,Não ciclo
199,3209,3209,CAETITE,25/02/2010,0.0,33.7,18.8,26.08,48.5,2,0,Não ciclo
200,3210,3210,CAETITE,01/03/2010,0.6,27.6,21.6,23.26,81.5,2,0,Não ciclo
201,3211,3211,CAETITE,02/03/2010,12.4,31.0,20.8,24.92,68.25,2,0,Não ciclo
202,3212,3212,CAETITE,04/03/2010,2.0,29.2,20.7,23.38,89.75,2,0,Não ciclo
203,3213,3213,CAETITE,08/03/2010,13.6,29.8,19.4,23.78,73.25,1,0,Não ciclo
204,3214,3214,CAETITE,09/03/2010,0.4,24.8,21.2,22.34,87.0,3,0,Não ciclo
205,3215,3215,CAETITE,11/03/2010,0.0,31.8,22.0,26.42,62.25,3,0,Não ciclo
206,3216,3216,CAETITE,15/03/2010,0.0,29.6,19.2,24.18,63.25,1,0,Não ciclo
207,3217,3217,CAETITE,16/03/2010,0.0,28.2,19.6,23.7,60.5,2,0,Não ciclo
208,3218,3218,CAETITE,18/03/2010,0.0,29.4,20.4,24.18,65.0,2,0,Não ciclo
209,3219,3219,CAETITE,22/03/2010,0.0,25.4,21.0,22.66,83.75,1,0,Não ciclo
210,3220,3220,CAETITE,23/03/2010,0.0,27.8,21.2,22.82,86.75,2,0,Não ciclo
211,3221,3221,CAETITE,24/03/2010,31.4,27.2,19.6,22.46,72.0,1,0,Não ciclo
212,3222,3222,CAETITE,26/03/2010,0.0,28.0,18.8,21.3,79.0,2,0,Não ciclo
213,3223,3223,CAETITE,29/03/2010,0.0,28.4,19.8,23.22,73.0,1,0,Não ciclo
214,3224,3224,CAETITE,30/03/2010,0.0,29.6,19.6,24.34,66.5,4,0,Não ciclo
215,3225,3225,CAETITE,03/04/2010,11.0,28.2,20.6,23.76,75.75,2,0,Não ciclo
216,3226,3226,CAETITE,04/04/2010,21.0,27.8,20.6,22.96,85.25,1,0,Não ciclo
217,3227,3227,CAETITE,05/04/2010,1.7,27.6,20.6,22.78,87.0,3,0,Não ciclo
218,3228,3228,CAETITE,08/04/2010,5.1,27.6,20.3,22.92,65.25,2,0,Não ciclo
219,3229,3229,CAETITE,09/04/2010,0.0,24.5,18.6,20.64,85.75,1,0,Não ciclo
220,3230,3230,CAETITE,11/04/2010,0.0,25.2,16.6,20.34,69.5,1,0,Não ciclo
221,3231,3231,CAETITE,12/04/2010,0.0,24.8,16.8,20.14,71.25,1,0,Não ciclo
222,3232,3232,CAETITE,13/04/2010,0.0,25.8,17.4,21.06,73.5,2,0,Não ciclo
223,3233,3233,CAETITE,14/04/2010,0.0,24.6,18.0,20.66,78.5,4,0,Não ciclo
224,3234,3234,CAETITE,17/04/2010,0.0,29.6,20.0,24.26,68.5,1,0,Não ciclo
225,3235,3235,CAETITE,20/04/2010,0.0,28.2,18.8,22.38,55.25,1,0,Não ciclo
226,3236,3236,CAETITE,22/04/2010,0.4,27.0,19.0,22.04,74.5,2,0,Não ciclo
227,3237,3237,CAETITE,24/04/2010,0.0,29.4,19.2,23.82,56.0,1,0,Não ciclo
228,3238,3238,CAETITE,26/04/2010,0.0,28.8,18.2,22.86,61.5,4,0,Não ciclo
229,3239,3239,CAETITE,30/04/2010,0.0,28.4,18.8,23.06,57.75,1,0,Não ciclo
230,3240,3240,CAETITE,03/05/2010,0.0,26.8,16.2,20.46,71.75,1,0,Não ciclo
231,3241,3241,CAETITE,04/05/2010,0.0,28.2,16.8,22.38,48.5,1,0,Não ciclo
232,3242,3242,CAETITE,06/05/2010,0.0,28.0,19.8,23.22,70.5,1,0,Não ciclo
233,3243,3243,CAETITE,17/05/2010,0.0,29.0,17.6,23.14,65.75,1,0,Não ciclo
234,3244,3244,CAETITE,18/05/2010,0.0,28.4,19.6,22.84,64.25,1,0,Não ciclo
235,3245,3245,CAETITE,19/05/2010,0.0,28.2,19.6,22.68,65.75,2,0,Não ciclo
236,3246,3246,CAETITE,20/05/2010,0.0,29.2,17.0,22.58,64.25,3,0,Não ciclo
237,3247,3247,CAETITE,24/05/2010,0.0,28.6,20.3,23.72,63.5,1,0,Não ciclo
238,3248,3248,CAETITE,25/05/2010,0.0,29.0,19.6,23.54,59.0,2,0,Não ciclo
239,3249,3249,CAETITE,27/05/2010,0.0,27.0,18.0,21.58,57.5,1,0,Não ciclo
240,3250,3250,CAETITE,31/05/2010,0.0,29.6,15.6,21.34,57.5,5,0,Não ciclo
241,3251,3251,CAETITE,01/06/2010,0.0,29.8,17.2,23.38,53.0,2,0,Não ciclo
242,3252,3252,CAETITE,02/06/2010,0.0,24.2,17.0,20.06,69.5,1,0,Não ciclo
243,3253,3253,CAETITE,04/06/2010,0.0,24.8,16.2,19.66,68.0,3,0,Não ciclo
244,3254,3254,CAETITE,09/06/2010,0.0,26.4,16.3,20.62,58.0,3,0,Não ciclo
245,3255,3255,CAETITE,10/06/2010,0.0,25.4,16.2,20.1,61.75,1,0,Não ciclo
246,3256,3256,CAETITE,11/06/2010,0.0,28.0,15.4,20.94,53.25,1,0,Não ciclo
247,3257,3257,CAETITE,14/06/2010,0.0,23.6,13.1,17.56,56.75,4,0,Não ciclo
248,3258,3258,CAETITE,19/06/2010,0.0,27.0,14.8,20.48,61.75,1,0,Não ciclo
249,3259,3259,CAETITE,21/06/2010,0.0,28.6,15.8,21.74,56.25,1,0,Não ciclo
250,3260,3260,CAETITE,03/07/2010,0.2,25.8,15.0,19.5,61.75,1,0,Não ciclo
251,3261,3261,CAETITE,05/07/2010,0.0,26.2,16.4,20.12,66.25,3,0,Não ciclo
252,3262,3262,CAETITE,08/07/2010,0.0,22.5,15.3,18.7,72.5,1,0,Não ciclo
253,3263,3263,CAETITE,27/07/2010,0.0,25.8,15.8,19.9,61.0,1,0,Não ciclo
254,3264,3264,CAETITE,03/08/2010,0.0,25.0,15.8,19.9,69.25,1,0,Não ciclo
255,3265,3265,CAETITE,16/08/2010,0.0,27.4,16.4,20.26,64.5,1,0,Não ciclo
256,3266,3266,CAETITE,24/09/2010,0.0,29.0,16.1,22.48,57.75,1,0,Não ciclo
257,3267,3267,CAETITE,27/09/2010,0.0,31.8,17.2,24.06,59.75,1,0,Não ciclo
258,3268,3268,CAETITE,29/12/2010,4.2,28.5,21.0,23.0,80.25,1,0,Não ciclo
259,3269,3269,CAETITE,18/01/2011,0.0,29.6,20.6,24.54,65.5,1,0,Não ciclo
260,3270,3270,CAETITE,19/01/2011,0.0,29.2,18.2,23.34,53.0,1,0,Não ciclo
261,3271,3271,CAETITE,21/01/2011,0.0,29.0,19.8,23.94,62.75,1,0,Não ciclo
262,3272,3272,CAETITE,10/02/2011,0.0,30.0,19.6,22.3,79.5,1,0,Não ciclo
263,3273,3273,CAETITE,21/02/2011,0.0,30.6,19.0,24.14,53.0,1,0,Não ciclo
264,3274,3274,CAETITE,06/05/2011,0.0,26.5,16.8,21.32,75.0,1,0,Não ciclo
265,3275,3275,CAETITE,23/05/2011,1.8,23.5,15.2,19.2,75.25,1,0,Não ciclo
266,3276,3276,CAETITE,28/05/2011,0.0,26.2,15.0,20.86,60.75,1,0,Não ciclo
