,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
21,24343,24343,SENHOR DO BONFIM,07/01/2003,0.0,36.3,23.8,29.96,37.25,1,0,Não ciclo
22,24344,24344,SENHOR DO BONFIM,27/01/2003,0.0,31.8,22.4,26.98,52.25,1,0,Não ciclo
23,24345,24345,SENHOR DO BONFIM,10/02/2003,1.0,32.6,20.5,26.06,57.0,1,0,Não ciclo
24,24346,24346,SENHOR DO BONFIM,12/02/2003,0.0,31.6,20.1,25.8,46.5,1,0,Não ciclo
25,24347,24347,SENHOR DO BONFIM,19/02/2003,0.0,34.6,21.0,27.16,55.5,1,0,Não ciclo
26,24348,24348,SENHOR DO BONFIM,23/02/2003,0.5,32.0,21.0,26.14,59.25,1,0,Não ciclo
27,24349,24349,SENHOR DO BONFIM,24/02/2003,0.0,32.8,21.3,25.88,63.25,1,0,Não ciclo
28,24350,24350,SENHOR DO BONFIM,27/02/2003,0.0,34.4,19.7,27.26,38.0,3,0,Não ciclo
29,24351,24351,SENHOR DO BONFIM,24/03/2003,5.6,30.8,22.0,25.52,63.75,1,0,Não ciclo
30,24352,24352,SENHOR DO BONFIM,04/04/2003,0.0,32.6,22.0,26.98,57.75,1,0,Não ciclo
31,24353,24353,SENHOR DO BONFIM,19/05/2003,0.0,27.6,19.8,23.1,81.75,1,0,Não ciclo
32,24354,24354,SENHOR DO BONFIM,22/05/2003,1.7,27.4,20.2,23.16,85.5,1,0,Não ciclo
33,24355,24355,SENHOR DO BONFIM,26/05/2003,0.0,31.9,21.3,26.08,67.25,2,0,Não ciclo
34,24356,24356,SENHOR DO BONFIM,09/09/2003,0.0,27.7,18.2,22.0,73.0,1,0,Não ciclo
35,24357,24357,SENHOR DO BONFIM,04/11/2003,95.0,27.6,19.8,21.66,95.0,1,0,Não ciclo
36,24358,24358,SENHOR DO BONFIM,27/12/2003,0.0,31.6,20.2,26.48,47.0,1,0,Não ciclo
37,24359,24359,SENHOR DO BONFIM,09/01/2004,0.0,33.7,22.5,27.86,51.25,1,0,Não ciclo
38,24360,24360,SENHOR DO BONFIM,27/01/2004,2.8,29.7,21.0,24.52,73.25,1,0,Não ciclo
39,24361,24361,SENHOR DO BONFIM,28/01/2004,1.7,29.4,20.3,23.36,83.75,1,0,Não ciclo
40,24362,24362,SENHOR DO BONFIM,17/03/2004,0.0,31.6,21.2,26.36,63.25,1,0,Não ciclo
41,24363,24363,SENHOR DO BONFIM,22/03/2004,0.0,31.6,21.9,25.62,69.5,1,0,Não ciclo
42,24364,24364,SENHOR DO BONFIM,29/07/2004,0.4,24.7,16.0,20.36,72.5,1,0,Não ciclo
43,24365,24365,SENHOR DO BONFIM,14/04/2005,6.4,27.2,19.8,22.78,78.0,1,0,Não ciclo
44,24366,24366,SENHOR DO BONFIM,21/12/2005,0.0,31.6,19.7,25.62,51.75,1,0,Não ciclo
45,24367,24367,SENHOR DO BONFIM,05/04/2006,0.0,28.9,21.0,24.4,73.0,1,0,Não ciclo
46,24368,24368,SENHOR DO BONFIM,22/05/2006,0.0,28.2,17.8,22.48,61.0,2,0,Não ciclo
47,24369,24369,SENHOR DO BONFIM,02/06/2006,0.0,26.8,17.9,21.2,69.5,1,0,Não ciclo
48,24370,24370,SENHOR DO BONFIM,14/07/2006,1.2,23.0,17.3,19.2,83.0,1,0,Não ciclo
49,24371,24371,SENHOR DO BONFIM,25/07/2006,1.2,24.2,16.8,20.24,79.5,1,0,Não ciclo
50,24372,24372,SENHOR DO BONFIM,14/11/2006,0.0,30.8,19.8,24.26,61.25,1,0,Não ciclo
51,24373,24373,SENHOR DO BONFIM,16/11/2006,12.4,25.6,20.1,22.3,85.0,1,0,Não ciclo
52,24374,24374,SENHOR DO BONFIM,05/12/2006,0.0,30.4,20.8,25.22,63.0,1,0,Não ciclo
53,24375,24375,SENHOR DO BONFIM,11/01/2007,0.0,35.9,22.0,28.7,42.0,1,0,Não ciclo
54,24376,24376,SENHOR DO BONFIM,29/01/2007,0.0,35.3,21.6,28.28,44.5,1,0,Não ciclo
55,24377,24377,SENHOR DO BONFIM,01/02/2007,0.0,35.6,21.6,28.34,42.5,2,0,Não ciclo
56,24378,24378,SENHOR DO BONFIM,14/02/2007,8.4,28.8,21.9,24.48,85.5,1,0,Não ciclo
57,24379,24379,SENHOR DO BONFIM,23/02/2007,13.0,28.0,20.3,22.56,86.5,1,0,Não ciclo
58,24380,24380,SENHOR DO BONFIM,26/02/2007,0.2,30.0,22.0,24.2,82.5,1,0,Não ciclo
59,24381,24381,SENHOR DO BONFIM,28/02/2007,0.0,30.0,21.0,24.78,68.75,1,0,Não ciclo
60,24382,24382,SENHOR DO BONFIM,20/03/2007,0.0,31.4,21.1,25.92,66.5,2,0,Não ciclo
61,24383,24383,SENHOR DO BONFIM,21/03/2007,0.0,31.0,22.4,25.82,68.75,1,0,Não ciclo
62,24384,24384,SENHOR DO BONFIM,23/03/2007,0.0,30.6,21.2,25.38,66.0,1,0,Não ciclo
63,24385,24385,SENHOR DO BONFIM,26/03/2007,5.9,30.6,20.8,24.58,73.5,2,0,Não ciclo
64,24386,24386,SENHOR DO BONFIM,29/03/2007,0.0,29.8,19.8,24.22,64.5,1,0,Não ciclo
65,24387,24387,SENHOR DO BONFIM,09/04/2007,0.0,33.8,19.8,26.44,55.25,2,0,Não ciclo
66,24388,24388,SENHOR DO BONFIM,11/04/2007,0.0,27.0,22.2,24.14,80.0,1,0,Não ciclo
67,24389,24389,SENHOR DO BONFIM,12/04/2007,2.0,30.8,21.0,25.14,69.25,1,0,Não ciclo
68,24390,24390,SENHOR DO BONFIM,16/04/2007,0.2,30.4,21.0,25.02,67.75,1,0,Não ciclo
69,24391,24391,SENHOR DO BONFIM,18/04/2007,0.0,29.6,21.1,24.76,67.25,1,0,Não ciclo
70,24392,24392,SENHOR DO BONFIM,26/04/2007,0.0,30.2,20.5,25.1,62.0,1,0,Não ciclo
71,24393,24393,SENHOR DO BONFIM,03/05/2007,0.0,28.6,21.0,24.26,70.75,1,0,Não ciclo
72,24394,24394,SENHOR DO BONFIM,04/05/2007,0.0,25.3,20.9,22.94,71.75,1,0,Não ciclo
73,24395,24395,SENHOR DO BONFIM,14/05/2007,0.0,24.9,18.8,21.46,81.0,1,0,Não ciclo
74,24396,24396,SENHOR DO BONFIM,25/05/2007,0.0,31.6,19.1,24.76,64.25,2,0,Não ciclo
75,24397,24397,SENHOR DO BONFIM,21/06/2007,6.4,25.2,18.8,20.82,83.75,1,0,Não ciclo
76,24398,24398,SENHOR DO BONFIM,19/07/2007,0.0,31.0,17.7,22.72,73.0,1,0,Não ciclo
77,24399,24399,SENHOR DO BONFIM,20/07/2007,0.0,29.0,18.0,22.2,67.5,2,0,Não ciclo
78,24400,24400,SENHOR DO BONFIM,29/08/2007,0.0,29.5,17.8,22.86,64.75,1,0,Não ciclo
79,24401,24401,SENHOR DO BONFIM,13/09/2007,0.0,26.9,16.0,21.4,71.5,1,0,Não ciclo
80,24402,24402,SENHOR DO BONFIM,17/10/2007,0.0,33.0,18.8,25.38,50.5,4,0,Não ciclo
81,24403,24403,SENHOR DO BONFIM,22/10/2007,0.0,31.6,21.0,25.3,60.0,1,0,Não ciclo
82,24404,24404,SENHOR DO BONFIM,30/10/2007,0.0,34.0,21.0,26.98,43.25,1,0,Não ciclo
83,24405,24405,SENHOR DO BONFIM,19/11/2007,0.0,32.8,19.6,26.14,44.5,1,0,Não ciclo
84,24406,24406,SENHOR DO BONFIM,21/11/2007,0.0,35.0,21.0,28.16,57.5,1,0,Não ciclo
85,24407,24407,SENHOR DO BONFIM,29/11/2007,7.6,31.0,21.5,25.48,68.5,1,0,Não ciclo
86,24408,24408,SENHOR DO BONFIM,03/12/2007,0.0,33.4,21.5,26.54,54.0,2,0,Não ciclo
87,24409,24409,SENHOR DO BONFIM,06/12/2007,0.0,33.4,22.0,26.9,50.0,6,0,Não ciclo
88,24410,24410,SENHOR DO BONFIM,10/12/2007,0.0,32.4,22.0,26.66,51.5,1,0,Não ciclo
89,24411,24411,SENHOR DO BONFIM,19/12/2007,0.0,31.3,22.0,26.18,61.25,2,0,Não ciclo
90,24412,24412,SENHOR DO BONFIM,22/01/2008,0.0,33.5,23.0,27.2,54.25,1,0,Não ciclo
91,24413,24413,SENHOR DO BONFIM,11/02/2008,0.0,32.6,19.7,25.94,49.25,1,0,Não ciclo
92,24414,24414,SENHOR DO BONFIM,27/02/2008,0.1,30.2,21.8,25.14,72.5,1,0,Não ciclo
93,24415,24415,SENHOR DO BONFIM,02/03/2008,0.8,29.7,21.8,25.04,73.5,2,0,Não ciclo
94,24416,24416,SENHOR DO BONFIM,10/03/2008,0.0,34.0,21.0,26.92,47.25,1,0,Não ciclo
95,24417,24417,SENHOR DO BONFIM,18/03/2008,0.7,31.4,21.0,25.64,63.25,1,0,Não ciclo
96,24418,24418,SENHOR DO BONFIM,24/03/2008,0.8,29.8,21.0,25.02,71.5,2,0,Não ciclo
97,24419,24419,SENHOR DO BONFIM,25/03/2008,0.7,30.8,22.0,25.8,61.75,8,1,Ciclo
98,24420,24420,SENHOR DO BONFIM,26/03/2008,0.0,30.4,21.6,23.84,80.5,3,0,Ciclo
99,24421,24421,SENHOR DO BONFIM,27/03/2008,49.8,30.0,21.0,24.9,76.25,2,0,Não ciclo
100,24422,24422,SENHOR DO BONFIM,28/03/2008,0.2,30.4,22.2,25.02,79.5,3,0,Não ciclo
101,24423,24423,SENHOR DO BONFIM,31/03/2008,10.8,32.3,22.0,26.52,76.5,8,1,Ciclo
102,24424,24424,SENHOR DO BONFIM,01/04/2008,51.4,25.0,20.2,22.3,91.5,5,0,Ciclo
103,24425,24425,SENHOR DO BONFIM,02/04/2008,22.4,24.6,19.8,22.02,92.25,3,0,Não ciclo
104,24426,24426,SENHOR DO BONFIM,03/04/2008,8.8,28.5,21.0,24.0,79.25,1,0,Não ciclo
105,24427,24427,SENHOR DO BONFIM,04/04/2008,4.4,28.9,22.0,24.38,87.25,2,0,Não ciclo
106,24428,24428,SENHOR DO BONFIM,05/04/2008,3.0,30.0,22.0,25.42,77.25,3,0,Não ciclo
107,24429,24429,SENHOR DO BONFIM,06/04/2008,0.4,31.0,22.5,25.96,70.25,2,0,Não ciclo
108,24430,24430,SENHOR DO BONFIM,07/04/2008,0.2,30.0,22.5,25.32,74.0,8,1,Ciclo
109,24431,24431,SENHOR DO BONFIM,08/04/2008,0.1,30.5,21.0,25.08,69.25,6,0,Ciclo
110,24432,24432,SENHOR DO BONFIM,09/04/2008,0.0,31.0,21.5,25.34,67.0,7,0,Não ciclo
111,24433,24433,SENHOR DO BONFIM,10/04/2008,2.8,30.8,21.5,25.18,71.75,8,1,Ciclo
112,24434,24434,SENHOR DO BONFIM,11/04/2008,1.4,30.2,21.0,24.7,67.0,8,1,Ciclo
113,24435,24435,SENHOR DO BONFIM,12/04/2008,0.0,30.3,21.2,24.76,71.0,1,0,Ciclo
114,24436,24436,SENHOR DO BONFIM,13/04/2008,0.0,30.6,22.0,25.4,67.25,1,0,Ciclo
115,24437,24437,SENHOR DO BONFIM,14/04/2008,0.0,31.4,22.0,25.92,67.75,5,0,Não ciclo
116,24438,24438,SENHOR DO BONFIM,15/04/2008,10.2,30.8,21.5,25.36,72.0,12,1,Ciclo
117,24439,24439,SENHOR DO BONFIM,16/04/2008,0.0,31.4,22.0,26.06,65.75,9,1,Ciclo
118,24440,24440,SENHOR DO BONFIM,17/04/2008,2.0,30.4,21.0,24.64,74.5,28,1,Ciclo
119,24441,24441,SENHOR DO BONFIM,18/04/2008,0.4,28.8,21.2,23.62,84.5,16,1,Ciclo
120,24442,24442,SENHOR DO BONFIM,19/04/2008,2.8,29.4,19.8,24.4,59.25,5,0,Ciclo
121,24443,24443,SENHOR DO BONFIM,20/04/2008,0.0,28.0,20.9,23.32,84.0,16,1,Ciclo
122,24444,24444,SENHOR DO BONFIM,21/04/2008,2.2,29.2,21.2,24.5,69.75,6,0,Ciclo
123,24445,24445,SENHOR DO BONFIM,22/04/2008,0.0,30.4,19.8,25.08,62.5,8,1,Ciclo
124,24446,24446,SENHOR DO BONFIM,23/04/2008,0.0,29.7,21.9,24.84,71.25,8,1,Ciclo
125,24447,24447,SENHOR DO BONFIM,24/04/2008,0.0,31.0,20.1,25.16,64.5,8,1,Ciclo
126,24448,24448,SENHOR DO BONFIM,25/04/2008,0.0,31.6,21.2,25.7,65.5,21,1,Ciclo
127,24449,24449,SENHOR DO BONFIM,27/04/2008,0.0,30.4,20.3,24.4,56.5,4,0,Ciclo
128,24450,24450,SENHOR DO BONFIM,28/04/2008,0.0,31.2,21.4,25.82,60.5,15,1,Ciclo
129,24451,24451,SENHOR DO BONFIM,29/04/2008,2.7,29.6,21.5,24.4,77.0,18,1,Ciclo
130,24452,24452,SENHOR DO BONFIM,30/04/2008,0.0,30.5,22.0,25.28,67.5,7,0,Ciclo
131,24453,24453,SENHOR DO BONFIM,02/05/2008,0.3,28.1,21.1,23.62,83.25,18,1,Ciclo
132,24454,24454,SENHOR DO BONFIM,04/05/2008,0.0,30.0,21.0,24.62,64.75,1,0,Ciclo
133,24455,24455,SENHOR DO BONFIM,05/05/2008,0.0,30.0,19.0,23.5,57.5,11,1,Ciclo
134,24456,24456,SENHOR DO BONFIM,06/05/2008,0.0,31.7,21.1,25.46,58.75,9,1,Ciclo
135,24457,24457,SENHOR DO BONFIM,07/05/2008,0.0,34.0,21.0,26.92,56.25,7,0,Ciclo
136,24458,24458,SENHOR DO BONFIM,08/05/2008,1.0,28.0,21.0,23.3,83.75,4,0,Ciclo
137,24459,24459,SENHOR DO BONFIM,09/05/2008,1.0,25.4,20.6,22.5,82.5,2,0,Ciclo
138,24460,24460,SENHOR DO BONFIM,12/05/2008,3.4,24.7,19.1,20.6,87.25,7,0,Ciclo
139,24461,24461,SENHOR DO BONFIM,13/05/2008,1.9,26.0,18.3,21.48,76.0,3,0,Não ciclo
140,24462,24462,SENHOR DO BONFIM,14/05/2008,0.0,28.4,18.3,23.02,64.25,5,0,Não ciclo
141,24463,24463,SENHOR DO BONFIM,15/05/2008,0.0,27.0,19.8,22.58,77.25,7,0,Não ciclo
142,24464,24464,SENHOR DO BONFIM,16/05/2008,0.0,28.8,19.8,23.56,64.5,3,0,Não ciclo
143,24465,24465,SENHOR DO BONFIM,19/05/2008,9.7,27.5,18.7,22.1,77.75,3,0,Não ciclo
144,24466,24466,SENHOR DO BONFIM,20/05/2008,0.0,27.6,19.0,22.86,71.0,2,0,Não ciclo
145,24467,24467,SENHOR DO BONFIM,21/05/2008,0.0,26.4,18.8,22.74,70.5,1,0,Não ciclo
146,24468,24468,SENHOR DO BONFIM,23/05/2008,0.1,26.6,20.2,22.66,81.75,2,0,Não ciclo
147,24469,24469,SENHOR DO BONFIM,26/05/2008,0.8,28.0,18.8,22.42,77.0,1,0,Não ciclo
148,24470,24470,SENHOR DO BONFIM,27/05/2008,0.0,28.3,19.0,22.92,68.25,1,0,Não ciclo
149,24471,24471,SENHOR DO BONFIM,29/05/2008,0.2,26.2,18.8,22.12,77.25,4,0,Não ciclo
150,24472,24472,SENHOR DO BONFIM,30/05/2008,0.0,28.8,19.1,22.7,66.75,5,0,Não ciclo
151,24473,24473,SENHOR DO BONFIM,02/06/2008,0.0,26.2,17.4,21.32,73.5,2,0,Não ciclo
152,24474,24474,SENHOR DO BONFIM,04/06/2008,5.0,27.2,18.7,21.96,72.75,1,0,Não ciclo
153,24475,24475,SENHOR DO BONFIM,05/06/2008,0.0,28.1,18.7,22.66,68.25,1,0,Não ciclo
154,24476,24476,SENHOR DO BONFIM,06/06/2008,1.8,26.8,18.8,21.82,80.75,1,0,Não ciclo
155,24477,24477,SENHOR DO BONFIM,09/06/2008,0.6,28.1,19.0,22.52,63.25,2,0,Não ciclo
156,24478,24478,SENHOR DO BONFIM,10/06/2008,0.6,25.4,18.0,21.18,81.25,1,0,Não ciclo
157,24479,24479,SENHOR DO BONFIM,11/06/2008,0.2,27.6,17.8,21.82,63.5,2,0,Não ciclo
158,24480,24480,SENHOR DO BONFIM,12/06/2008,2.0,26.2,19.5,21.96,83.25,1,0,Não ciclo
159,24481,24481,SENHOR DO BONFIM,13/06/2008,1.2,24.5,17.8,20.74,80.0,3,0,Não ciclo
160,24482,24482,SENHOR DO BONFIM,16/06/2008,0.0,29.0,19.6,23.5,62.25,2,0,Não ciclo
161,24483,24483,SENHOR DO BONFIM,17/06/2008,0.0,28.4,19.8,22.86,52.5,4,0,Não ciclo
162,24484,24484,SENHOR DO BONFIM,18/06/2008,0.3,28.9,17.8,22.18,74.75,2,0,Não ciclo
163,24485,24485,SENHOR DO BONFIM,19/06/2008,0.5,26.3,15.8,20.98,72.75,1,0,Não ciclo
164,24486,24486,SENHOR DO BONFIM,20/06/2008,0.0,27.8,17.8,22.1,63.75,1,0,Não ciclo
165,24487,24487,SENHOR DO BONFIM,26/06/2008,0.0,25.0,18.3,20.64,84.0,2,0,Não ciclo
166,24488,24488,SENHOR DO BONFIM,27/06/2008,6.9,24.5,17.8,20.02,91.5,2,0,Não ciclo
167,24489,24489,SENHOR DO BONFIM,30/06/2008,0.6,25.8,16.8,20.24,74.0,3,0,Não ciclo
168,24490,24490,SENHOR DO BONFIM,01/07/2008,0.4,23.2,18.3,20.64,88.25,1,0,Não ciclo
169,24491,24491,SENHOR DO BONFIM,04/07/2008,0.0,25.0,17.9,21.2,74.75,1,0,Não ciclo
170,24492,24492,SENHOR DO BONFIM,07/07/2008,9.0,21.4,17.0,18.86,85.0,2,0,Não ciclo
171,24493,24493,SENHOR DO BONFIM,08/07/2008,0.0,24.6,16.7,19.54,74.75,1,0,Não ciclo
172,24494,24494,SENHOR DO BONFIM,12/07/2008,2.5,25.6,17.8,20.3,73.25,1,0,Não ciclo
173,24495,24495,SENHOR DO BONFIM,16/07/2008,0.0,25.0,16.5,20.26,69.25,1,0,Não ciclo
174,24496,24496,SENHOR DO BONFIM,22/07/2008,7.9,24.3,17.8,20.08,89.75,1,0,Não ciclo
175,24497,24497,SENHOR DO BONFIM,30/07/2008,1.4,25.8,16.8,20.18,70.25,1,0,Não ciclo
176,24498,24498,SENHOR DO BONFIM,04/08/2008,0.1,30.6,19.8,23.78,68.5,1,0,Não ciclo
177,24499,24499,SENHOR DO BONFIM,26/08/2008,3.4,28.0,16.8,21.48,59.5,1,0,Não ciclo
178,24500,24500,SENHOR DO BONFIM,28/08/2008,0.0,30.0,17.2,22.78,58.25,1,0,Não ciclo
179,24501,24501,SENHOR DO BONFIM,29/08/2008,0.2,29.7,17.8,22.94,59.75,1,0,Não ciclo
180,24502,24502,SENHOR DO BONFIM,04/09/2008,0.5,29.6,18.0,22.74,66.0,1,0,Não ciclo
181,24503,24503,SENHOR DO BONFIM,11/09/2008,1.5,27.2,18.7,21.94,68.75,1,0,Não ciclo
182,24504,24504,SENHOR DO BONFIM,15/09/2008,0.0,30.8,17.2,23.9,51.25,2,0,Não ciclo
183,24505,24505,SENHOR DO BONFIM,29/09/2008,0.0,33.2,19.3,25.58,55.25,1,0,Não ciclo
184,24506,24506,SENHOR DO BONFIM,03/10/2008,0.0,32.0,20.1,25.46,98.0,1,0,Não ciclo
185,24507,24507,SENHOR DO BONFIM,10/10/2008,0.0,29.6,19.0,23.64,58.0,1,0,Não ciclo
186,24508,24508,SENHOR DO BONFIM,14/10/2008,2.7,31.0,19.4,23.52,74.5,1,0,Não ciclo
187,24509,24509,SENHOR DO BONFIM,17/10/2008,0.0,34.0,18.8,26.1,46.0,2,0,Não ciclo
188,24510,24510,SENHOR DO BONFIM,20/10/2008,0.0,33.6,20.2,25.94,53.75,1,0,Não ciclo
189,24511,24511,SENHOR DO BONFIM,21/10/2008,0.1,32.0,20.1,25.36,54.5,1,0,Não ciclo
190,24512,24512,SENHOR DO BONFIM,28/10/2008,0.0,34.9,20.6,27.36,43.75,1,0,Não ciclo
191,24513,24513,SENHOR DO BONFIM,29/10/2008,0.0,33.7,21.0,27.06,41.75,1,0,Não ciclo
192,24514,24514,SENHOR DO BONFIM,03/11/2008,0.0,34.0,20.5,27.14,47.5,1,0,Não ciclo
193,24515,24515,SENHOR DO BONFIM,07/11/2008,0.0,36.5,20.1,27.74,38.5,12,1,Ciclo
194,24516,24516,SENHOR DO BONFIM,13/11/2008,0.0,32.2,20.1,27.24,42.5,1,0,Ciclo
195,24517,24517,SENHOR DO BONFIM,28/11/2008,0.0,33.2,19.8,26.62,42.0,1,0,Não ciclo
196,24518,24518,SENHOR DO BONFIM,19/12/2008,0.0,31.4,19.8,24.68,52.0,2,0,Não ciclo
197,24519,24519,SENHOR DO BONFIM,05/01/2009,32.9,28.8,20.4,23.22,91.5,1,0,Não ciclo
198,24520,24520,SENHOR DO BONFIM,12/01/2009,0.0,29.4,22.0,24.04,83.0,2,0,Não ciclo
199,24521,24521,SENHOR DO BONFIM,23/01/2009,0.0,32.8,21.3,26.04,64.75,3,0,Não ciclo
200,24522,24522,SENHOR DO BONFIM,27/01/2009,0.0,32.8,21.4,26.86,46.5,1,0,Não ciclo
201,24523,24523,SENHOR DO BONFIM,30/01/2009,0.0,33.1,21.7,27.38,48.0,1,0,Não ciclo
202,24524,24524,SENHOR DO BONFIM,09/02/2009,0.0,33.0,22.0,27.38,53.25,3,0,Não ciclo
203,24525,24525,SENHOR DO BONFIM,10/02/2009,0.0,34.3,20.5,28.02,44.5,1,0,Não ciclo
204,24526,24526,SENHOR DO BONFIM,12/02/2009,0.0,33.8,21.0,27.26,44.75,3,0,Não ciclo
205,24527,24527,SENHOR DO BONFIM,15/02/2009,16.2,32.4,22.0,26.74,53.5,1,0,Não ciclo
206,24528,24528,SENHOR DO BONFIM,17/02/2009,0.0,29.0,21.6,23.96,79.25,2,0,Não ciclo
207,24529,24529,SENHOR DO BONFIM,18/02/2009,11.0,26.8,19.8,23.6,73.0,1,0,Não ciclo
208,24530,24530,SENHOR DO BONFIM,19/02/2009,1.3,28.5,20.2,24.0,69.0,1,0,Não ciclo
209,24531,24531,SENHOR DO BONFIM,26/02/2009,5.4,29.4,21.0,24.3,70.25,2,0,Não ciclo
210,24532,24532,SENHOR DO BONFIM,27/02/2009,0.4,29.7,19.8,24.16,72.0,1,0,Não ciclo
211,24533,24533,SENHOR DO BONFIM,02/03/2009,0.0,31.8,19.4,25.84,72.75,2,0,Não ciclo
212,24534,24534,SENHOR DO BONFIM,03/03/2009,0.0,32.0,20.9,26.3,72.75,1,0,Não ciclo
213,24535,24535,SENHOR DO BONFIM,04/03/2009,0.0,33.8,21.5,27.08,72.75,3,0,Não ciclo
214,24536,24536,SENHOR DO BONFIM,05/03/2009,0.0,33.9,22.5,27.66,72.75,2,0,Não ciclo
215,24537,24537,SENHOR DO BONFIM,06/03/2009,0.0,34.5,22.5,26.1,72.75,1,0,Não ciclo
216,24538,24538,SENHOR DO BONFIM,09/03/2009,0.0,33.5,18.8,26.28,72.75,4,0,Não ciclo
217,24539,24539,SENHOR DO BONFIM,10/03/2009,0.0,32.7,22.0,26.82,72.75,1,0,Não ciclo
218,24540,24540,SENHOR DO BONFIM,12/03/2009,0.0,32.6,21.0,26.52,72.75,2,0,Não ciclo
219,24541,24541,SENHOR DO BONFIM,13/03/2009,0.0,33.4,20.3,27.12,72.75,7,0,Não ciclo
220,24542,24542,SENHOR DO BONFIM,16/03/2009,0.0,34.9,22.9,28.64,72.75,6,0,Não ciclo
221,24543,24543,SENHOR DO BONFIM,17/03/2009,9.0,31.8,21.5,25.64,72.75,5,0,Não ciclo
222,24544,24544,SENHOR DO BONFIM,18/03/2009,15.3,32.6,22.7,27.06,72.75,5,0,Não ciclo
223,24545,24545,SENHOR DO BONFIM,19/03/2009,0.0,33.2,20.5,26.68,72.75,3,0,Não ciclo
224,24546,24546,SENHOR DO BONFIM,20/03/2009,0.0,33.6,22.0,27.9,72.75,4,0,Não ciclo
225,24547,24547,SENHOR DO BONFIM,23/03/2009,0.0,34.3,21.3,28.2,72.75,8,1,Ciclo
226,24548,24548,SENHOR DO BONFIM,24/03/2009,0.0,33.2,23.2,27.66,72.75,5,0,Ciclo
227,24549,24549,SENHOR DO BONFIM,25/03/2009,1.2,34.1,22.0,27.3,72.75,3,0,Não ciclo
228,24550,24550,SENHOR DO BONFIM,26/03/2009,54.6,30.2,21.0,25.36,72.75,2,0,Não ciclo
229,24551,24551,SENHOR DO BONFIM,27/03/2009,0.0,32.5,24.0,26.48,72.75,2,0,Não ciclo
230,24552,24552,SENHOR DO BONFIM,30/03/2009,0.0,33.8,23.2,27.88,72.75,4,0,Não ciclo
231,24553,24553,SENHOR DO BONFIM,31/03/2009,1.5,32.3,22.6,27.38,72.75,2,0,Não ciclo
232,24554,24554,SENHOR DO BONFIM,01/04/2009,0.0,33.0,23.0,27.76,72.75,3,0,Não ciclo
233,24555,24555,SENHOR DO BONFIM,02/04/2009,0.0,32.8,21.9,26.46,72.75,1,0,Não ciclo
234,24556,24556,SENHOR DO BONFIM,03/04/2009,0.8,30.3,23.0,25.22,72.75,2,0,Não ciclo
