,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
164,13466,13466,ITUACU,04/05/2014,0.0,29.2,17.8,23.46,60.0,4,0,Ciclo
165,13467,13467,ITUACU,05/05/2014,0.0,29.4,17.7,23.8,58.75,4,0,Ciclo
166,13468,13468,ITUACU,08/05/2014,0.0,30.4,17.3,23.76,68.0,2,0,Ciclo
167,13469,13469,ITUACU,10/05/2014,0.0,29.0,17.1,23.86,66.75,2,0,Ciclo
168,13470,13470,ITUACU,11/05/2014,0.0,25.2,18.1,22.32,70.0,1,0,Ciclo
169,13471,13471,ITUACU,13/05/2014,0.0,28.6,12.9,20.86,56.75,2,0,Ciclo
170,13472,13472,ITUACU,14/05/2014,0.0,29.8,13.7,21.64,56.75,1,0,Ciclo
171,13473,13473,ITUACU,15/05/2014,0.0,30.4,14.2,23.16,64.25,3,0,Ciclo
172,13474,13474,ITUACU,16/05/2014,0.0,30.2,18.4,24.36,68.5,1,0,Ciclo
173,13475,13475,ITUACU,19/05/2014,0.0,29.6,17.5,23.26,67.0,1,0,Ciclo
174,13476,13476,ITUACU,20/05/2014,0.0,30.8,17.8,24.44,53.25,2,0,Ciclo
175,13477,13477,ITUACU,21/05/2014,0.0,27.6,16.6,22.74,65.75,3,0,Ciclo
176,13478,13478,ITUACU,22/05/2014,0.0,31.0,16.0,24.54,61.0,2,0,Ciclo
177,13479,13479,ITUACU,01/06/2014,0.0,30.4,14.1,21.98,60.5,1,0,Ciclo
178,13480,13480,ITUACU,06/06/2014,0.0,31.0,17.3,23.62,56.5,1,0,Ciclo
179,13481,13481,ITUACU,07/06/2014,0.0,31.9,17.3,23.94,58.25,4,0,Ciclo
180,13482,13482,ITUACU,28/06/2014,0.0,29.5,16.3,22.36,59.0,1,0,Ciclo
181,13483,13483,ITUACU,01/07/2014,0.0,29.9,13.2,22.06,57.25,1,0,Ciclo
182,13484,13484,ITUACU,07/07/2014,0.0,28.4,14.9,21.66,69.0,1,0,Ciclo
183,13485,13485,ITUACU,14/07/2014,0.0,25.6,14.4,20.08,64.25,2,0,Ciclo
184,13486,13486,ITUACU,16/07/2014,0.0,26.6,16.4,22.26,55.5,1,0,Ciclo
185,13487,13487,ITUACU,19/03/2015,0.0,33.0,19.1,26.6,59.25,1,0,Ciclo
186,13488,13488,ITUACU,06/04/2015,0.0,27.5,19.9,24.62,73.0,1,0,Ciclo
187,13489,13489,ITUACU,13/04/2015,1.9,31.2,14.8,24.16,64.5,2,0,Ciclo
188,13490,13490,ITUACU,17/04/2015,0.0,31.5,17.5,25.64,56.5,1,0,Ciclo
189,13491,13491,ITUACU,22/04/2015,0.0,33.4,19.2,26.04,60.5,2,0,Ciclo
190,13492,13492,ITUACU,30/04/2015,11.7,25.2,18.0,21.76,86.25,1,0,Ciclo
191,13493,13493,ITUACU,12/05/2015,0.0,29.7,16.2,24.1,66.75,2,0,Ciclo
192,13494,13494,ITUACU,03/06/2015,0.0,28.0,14.5,21.06,64.25,1,0,Ciclo
193,13495,13495,ITUACU,11/06/2015,3.2,28.2,15.7,21.94,71.75,1,0,Ciclo
194,13496,13496,ITUACU,22/12/2015,0.0,32.7,19.3,26.8,47.75,5,0,Ciclo
195,13497,13497,ITUACU,04/01/2016,10.4,33.6,19.7,25.08,75.25,2,0,Ciclo
196,13498,13498,ITUACU,07/01/2016,8.8,30.6,19.3,25.3,67.5,1,0,Ciclo
197,13499,13499,ITUACU,11/01/2016,5.2,31.2,19.0,25.64,56.0,1,0,Ciclo
198,13500,13500,ITUACU,04/02/2016,0.0,30.5,18.7,24.94,63.75,1,0,Ciclo
199,13501,13501,ITUACU,18/02/2016,0.0,30.5,18.3,24.12,63.5,2,0,Ciclo
200,13502,13502,ITUACU,19/02/2016,0.0,30.7,18.5,24.88,57.5,2,0,Ciclo
201,13503,13503,ITUACU,22/02/2016,0.0,32.3,19.8,26.06,56.0,1,0,Ciclo
202,13504,13504,ITUACU,04/03/2016,0.0,33.1,18.9,25.96,61.5,2,0,Ciclo
203,13505,13505,ITUACU,06/03/2016,0.0,32.8,20.7,27.12,56.0,1,0,Ciclo
204,13506,13506,ITUACU,07/03/2016,0.0,32.1,20.6,26.46,51.75,2,0,Ciclo
205,13507,13507,ITUACU,09/03/2016,0.0,32.2,19.5,26.02,50.5,1,0,Ciclo
206,13508,13508,ITUACU,16/03/2016,1.5,32.6,18.6,25.7,58.5,2,0,Ciclo
207,13509,13509,ITUACU,25/03/2016,0.0,33.2,21.7,27.8,47.5,2,0,Ciclo
208,13510,13510,ITUACU,29/03/2016,0.0,32.3,20.7,26.76,53.0,1,0,Ciclo
209,13511,13511,ITUACU,31/03/2016,0.0,33.2,19.4,26.4,49.75,4,0,Ciclo
210,13512,13512,ITUACU,03/04/2016,0.0,29.3,18.9,24.8,62.25,1,0,Ciclo
211,13513,13513,ITUACU,05/04/2016,0.0,32.7,19.2,26.18,57.25,2,0,Ciclo
212,13514,13514,ITUACU,06/04/2016,0.0,33.1,18.4,26.02,58.25,1,0,Ciclo
213,13515,13515,ITUACU,08/04/2016,0.0,33.4,18.9,26.34,55.75,2,0,Ciclo
214,13516,13516,ITUACU,11/04/2016,0.0,34.3,19.0,26.7,46.25,3,0,Ciclo
215,13517,13517,ITUACU,15/04/2016,0.0,31.1,17.6,24.12,55.5,1,0,Ciclo
216,13518,13518,ITUACU,25/04/2016,0.0,31.6,17.7,25.48,52.0,1,0,Ciclo
217,13519,13519,ITUACU,01/05/2016,0.0,32.1,18.6,25.7,53.5,2,0,Ciclo
218,13520,13520,ITUACU,16/05/2016,0.0,28.9,18.3,23.82,61.0,1,0,Ciclo
219,13521,13521,ITUACU,27/10/2016,0.0,33.2,17.0,26.06,50.0,1,0,Ciclo
220,13522,13522,ITUACU,30/10/2016,0.0,32.4,20.0,26.56,50.0,1,0,Ciclo
221,13523,13523,ITUACU,31/10/2016,0.0,32.1,16.8,24.88,55.25,6,0,Ciclo
222,13524,13524,ITUACU,01/11/2016,0.0,33.1,16.6,25.42,48.5,1,0,Ciclo
223,13525,13525,ITUACU,02/11/2016,0.0,33.5,17.5,25.8,46.75,3,0,Ciclo
224,13526,13526,ITUACU,03/11/2016,0.0,32.4,18.4,25.16,48.0,5,0,Ciclo
225,13527,13527,ITUACU,09/11/2016,0.0,32.5,18.7,25.44,54.5,1,0,Ciclo
226,13528,13528,ITUACU,10/11/2016,0.0,32.9,17.5,25.26,51.25,2,0,Ciclo
227,13529,13529,ITUACU,11/11/2016,0.0,32.2,18.6,25.6,55.5,2,0,Ciclo
228,13530,13530,ITUACU,17/11/2016,18.8,26.3,15.4,22.54,73.5,2,0,Ciclo
229,13531,13531,ITUACU,18/11/2016,0.0,26.1,18.0,23.62,77.25,1,0,Ciclo
230,13532,13532,ITUACU,20/11/2016,22.8,25.2,16.0,21.76,83.0,1,0,Ciclo
231,13533,13533,ITUACU,23/11/2016,0.0,31.5,18.2,25.32,54.0,2,0,Ciclo
232,13534,13534,ITUACU,26/11/2016,0.0,31.8,18.5,24.5,50.75,4,0,Ciclo
233,13535,13535,ITUACU,02/12/2016,0.0,30.3,20.1,25.92,54.0,4,0,Ciclo
234,13536,13536,ITUACU,03/12/2016,0.0,29.4,19.9,25.06,60.5,1,0,Ciclo
235,13537,13537,ITUACU,04/12/2016,0.0,27.4,17.8,23.94,77.5,1,0,Ciclo
236,13538,13538,ITUACU,08/12/2016,0.0,30.7,19.7,24.92,63.5,2,0,Ciclo
237,13539,13539,ITUACU,09/12/2016,0.0,30.7,16.9,25.0,59.25,1,0,Ciclo
238,13540,13540,ITUACU,10/12/2016,0.0,27.1,18.7,24.58,69.0,5,0,Ciclo
239,13541,13541,ITUACU,13/12/2016,3.4,25.3,17.3,22.56,76.75,1,0,Ciclo
240,13542,13542,ITUACU,19/12/2016,0.0,30.6,20.8,25.08,53.5,1,0,Ciclo
241,13543,13543,ITUACU,20/12/2016,0.0,31.5,20.5,25.4,54.5,1,0,Ciclo
242,13544,13544,ITUACU,21/12/2016,0.0,31.7,19.3,25.24,49.5,1,0,Ciclo
243,13545,13545,ITUACU,29/12/2016,0.0,30.1,20.3,25.44,57.75,2,0,Ciclo
244,13546,13546,ITUACU,13/03/2017,0.0,33.5,20.2,26.96,57.5,2,0,Ciclo
245,13547,13547,ITUACU,14/03/2017,0.0,32.1,19.3,26.04,58.75,1,0,Ciclo
246,13548,13548,ITUACU,16/03/2017,0.0,32.9,21.1,25.98,60.5,1,0,Ciclo
247,13549,13549,ITUACU,20/03/2017,0.0,32.8,18.2,26.48,59.75,1,0,Ciclo
