,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
59,12870,12870,ITIRUCU,29/03/2002,1.1,27.7,18.0,21.78,78.25,1,0,Não ciclo
60,12871,12871,ITIRUCU,17/04/2002,0.0,28.6,18.2,22.38,78.75,2,0,Não ciclo
61,12872,12872,ITIRUCU,19/04/2002,0.8,25.1,18.4,20.48,89.0,1,0,Não ciclo
62,12873,12873,ITIRUCU,24/04/2002,6.6,24.7,18.1,20.44,94.0,1,0,Não ciclo
63,12874,12874,ITIRUCU,30/04/2002,0.4,27.3,17.5,20.74,83.0,1,0,Não ciclo
64,12875,12875,ITIRUCU,04/05/2002,0.0,22.3,17.9,20.36,78.75,1,0,Não ciclo
65,12876,12876,ITIRUCU,20/05/2002,0.0,27.1,16.5,21.14,78.0,2,0,Não ciclo
66,12877,12877,ITIRUCU,21/05/2002,0.0,22.3,16.9,20.76,76.75,1,0,Não ciclo
67,12878,12878,ITIRUCU,24/05/2002,6.1,21.7,16.0,17.96,86.5,1,0,Não ciclo
68,12879,12879,ITIRUCU,01/06/2002,0.0,25.7,17.6,20.18,82.0,1,0,Não ciclo
69,12880,12880,ITIRUCU,02/06/2002,0.0,25.2,16.7,19.52,79.25,1,0,Não ciclo
70,12881,12881,ITIRUCU,20/11/2002,0.0,27.7,17.3,22.06,75.25,1,0,Não ciclo
71,12882,12882,ITIRUCU,27/11/2002,0.0,29.5,16.5,22.0,69.5,1,0,Não ciclo
72,12883,12883,ITIRUCU,30/11/2002,0.1,28.9,18.7,22.18,70.5,2,0,Não ciclo
73,12884,12884,ITIRUCU,03/12/2002,0.0,30.8,16.6,22.0,69.0,2,0,Não ciclo
74,12885,12885,ITIRUCU,08/12/2002,0.3,30.1,20.4,22.76,84.0,1,0,Não ciclo
75,12886,12886,ITIRUCU,09/12/2002,34.0,28.4,19.3,22.84,81.5,1,0,Não ciclo
76,12887,12887,ITIRUCU,14/12/2002,0.0,29.3,17.0,22.34,78.75,1,0,Não ciclo
77,12888,12888,ITIRUCU,16/12/2002,0.0,30.9,19.8,23.52,73.5,1,0,Não ciclo
78,12889,12889,ITIRUCU,20/12/2002,0.0,30.9,17.8,23.26,70.25,1,0,Não ciclo
79,12890,12890,ITIRUCU,24/12/2002,0.0,32.5,19.1,25.12,67.0,1,0,Não ciclo
80,12891,12891,ITIRUCU,26/12/2002,0.0,27.1,20.9,23.04,85.0,1,0,Não ciclo
81,12892,12892,ITIRUCU,27/12/2002,28.9,26.5,18.6,20.62,93.25,1,0,Não ciclo
82,12893,12893,ITIRUCU,28/12/2002,25.6,24.7,18.6,21.0,93.5,1,0,Não ciclo
83,12894,12894,ITIRUCU,30/12/2002,0.0,28.6,19.0,22.32,77.0,1,0,Não ciclo
84,12895,12895,ITIRUCU,02/01/2003,0.0,28.6,18.0,22.8,80.5,2,0,Não ciclo
85,12896,12896,ITIRUCU,03/01/2003,0.0,29.1,19.8,23.2,82.75,1,0,Não ciclo
86,12897,12897,ITIRUCU,04/01/2003,0.0,29.9,20.2,23.06,77.5,1,0,Não ciclo
87,12898,12898,ITIRUCU,07/01/2003,0.0,32.4,19.3,25.4,67.0,11,1,Ciclo
88,12899,12899,ITIRUCU,08/01/2003,0.0,30.7,18.9,23.58,72.25,2,0,Ciclo
89,12900,12900,ITIRUCU,09/01/2003,0.0,29.9,18.4,23.68,70.25,2,0,Não ciclo
90,12901,12901,ITIRUCU,10/01/2003,0.0,31.1,18.2,23.52,66.5,3,0,Não ciclo
91,12902,12902,ITIRUCU,11/01/2003,0.0,31.7,17.0,23.82,67.0,7,0,Não ciclo
92,12903,12903,ITIRUCU,13/01/2003,0.2,29.1,20.5,23.1,80.75,5,0,Não ciclo
93,12904,12904,ITIRUCU,14/01/2003,0.4,30.7,20.0,23.8,73.75,5,0,Não ciclo
94,12905,12905,ITIRUCU,15/01/2003,0.0,31.1,19.6,23.66,73.25,3,0,Não ciclo
95,12906,12906,ITIRUCU,16/01/2003,0.0,28.9,21.1,23.46,72.25,5,0,Não ciclo
96,12907,12907,ITIRUCU,17/01/2003,0.0,31.5,17.1,23.26,75.5,8,0,Não ciclo
97,12908,12908,ITIRUCU,18/01/2003,0.0,30.9,18.6,23.52,75.0,2,0,Não ciclo
98,12909,12909,ITIRUCU,20/01/2003,0.0,30.9,19.3,23.62,72.75,1,0,Não ciclo
99,12910,12910,ITIRUCU,21/01/2003,0.0,30.3,18.9,23.38,74.75,4,0,Não ciclo
100,12911,12911,ITIRUCU,22/01/2003,0.0,31.2,19.2,23.86,70.25,2,0,Não ciclo
101,12912,12912,ITIRUCU,23/01/2003,0.0,30.5,19.6,23.72,73.25,1,0,Não ciclo
102,12913,12913,ITIRUCU,24/01/2003,1.0,31.1,19.4,23.56,76.5,3,0,Não ciclo
103,12914,12914,ITIRUCU,26/01/2003,0.0,30.5,18.3,23.38,72.25,12,1,Ciclo
104,12915,12915,ITIRUCU,27/01/2003,0.0,31.9,17.7,23.54,70.0,13,1,Ciclo
105,12916,12916,ITIRUCU,28/01/2003,0.0,29.9,20.0,23.24,78.0,3,0,Ciclo
106,12917,12917,ITIRUCU,29/01/2003,8.8,30.2,19.6,23.62,82.25,4,0,Ciclo
107,12918,12918,ITIRUCU,30/01/2003,2.9,29.3,19.0,22.94,77.25,5,0,Não ciclo
108,12919,12919,ITIRUCU,31/01/2003,1.3,25.9,19.1,21.48,84.5,1,0,Não ciclo
109,12920,12920,ITIRUCU,02/02/2003,1.0,23.9,19.3,20.84,98.0,5,0,Não ciclo
110,12921,12921,ITIRUCU,03/02/2003,7.8,28.1,19.3,22.78,78.0,1,0,Não ciclo
111,12922,12922,ITIRUCU,04/02/2003,0.0,27.5,18.7,22.26,85.5,6,0,Não ciclo
112,12923,12923,ITIRUCU,05/02/2003,0.5,26.5,18.5,21.5,84.0,5,0,Não ciclo
113,12924,12924,ITIRUCU,06/02/2003,0.5,28.2,19.3,22.68,83.0,3,0,Não ciclo
114,12925,12925,ITIRUCU,07/02/2003,0.0,29.1,18.2,22.54,82.25,1,0,Não ciclo
115,12926,12926,ITIRUCU,08/02/2003,2.1,28.2,17.8,21.72,81.25,2,0,Não ciclo
116,12927,12927,ITIRUCU,09/02/2003,3.3,29.1,18.6,22.68,77.0,1,0,Não ciclo
117,12928,12928,ITIRUCU,10/02/2003,0.0,30.1,18.7,23.02,71.0,2,0,Não ciclo
118,12929,12929,ITIRUCU,11/02/2003,0.0,29.6,18.4,22.74,70.5,4,0,Não ciclo
119,12930,12930,ITIRUCU,13/02/2003,0.0,27.7,19.1,22.26,80.75,4,0,Não ciclo
120,12931,12931,ITIRUCU,17/02/2003,0.0,31.6,19.0,24.14,68.75,1,0,Não ciclo
121,12932,12932,ITIRUCU,18/02/2003,0.0,31.9,19.2,23.9,73.5,2,0,Não ciclo
122,12933,12933,ITIRUCU,19/02/2003,0.0,31.1,18.7,23.66,68.0,3,0,Não ciclo
123,12934,12934,ITIRUCU,20/02/2003,0.0,29.7,20.2,23.54,73.75,5,0,Não ciclo
124,12935,12935,ITIRUCU,21/02/2003,0.0,28.5,18.1,22.94,71.5,1,0,Não ciclo
125,12936,12936,ITIRUCU,22/02/2003,0.0,28.3,19.6,22.6,85.0,14,1,Ciclo
126,12937,12937,ITIRUCU,23/02/2003,0.0,26.5,18.9,22.34,80.25,8,0,Ciclo
127,12938,12938,ITIRUCU,25/02/2003,0.1,30.1,18.0,23.08,69.25,5,0,Não ciclo
128,12939,12939,ITIRUCU,26/02/2003,0.0,30.6,17.5,23.2,72.0,6,0,Não ciclo
129,12940,12940,ITIRUCU,27/02/2003,0.0,31.1,18.2,23.2,72.0,7,0,Não ciclo
130,12941,12941,ITIRUCU,03/03/2003,0.0,30.8,20.6,23.52,77.0,1,0,Não ciclo
131,12942,12942,ITIRUCU,04/03/2003,0.2,30.3,18.9,23.4,72.0,6,0,Não ciclo
132,12943,12943,ITIRUCU,05/03/2003,0.0,30.1,19.6,23.12,77.0,4,0,Não ciclo
133,12944,12944,ITIRUCU,06/03/2003,0.0,30.5,19.0,23.36,73.0,4,0,Não ciclo
134,12945,12945,ITIRUCU,07/03/2003,0.0,30.1,19.3,23.18,74.0,1,0,Não ciclo
135,12946,12946,ITIRUCU,08/03/2003,0.0,30.1,18.0,23.04,71.0,1,0,Não ciclo
136,12947,12947,ITIRUCU,09/03/2003,0.0,30.6,18.4,23.32,72.0,1,0,Não ciclo
137,12948,12948,ITIRUCU,10/03/2003,0.0,30.6,19.1,23.66,76.0,16,1,Ciclo
138,12949,12949,ITIRUCU,11/03/2003,0.0,30.3,19.5,22.76,82.0,6,0,Ciclo
139,12950,12950,ITIRUCU,12/03/2003,0.0,30.7,18.1,23.74,70.0,7,0,Não ciclo
140,12951,12951,ITIRUCU,13/03/2003,0.0,29.3,19.1,23.54,75.0,6,0,Não ciclo
141,12952,12952,ITIRUCU,14/03/2003,0.0,31.6,19.8,24.3,74.0,1,0,Não ciclo
142,12953,12953,ITIRUCU,15/03/2003,0.0,30.8,19.9,23.84,74.0,2,0,Não ciclo
143,12954,12954,ITIRUCU,18/03/2003,0.2,30.7,19.3,23.4,85.0,1,0,Não ciclo
144,12955,12955,ITIRUCU,19/03/2003,7.7,29.0,18.7,22.64,77.0,3,0,Não ciclo
145,12956,12956,ITIRUCU,22/03/2003,2.6,30.2,20.2,23.68,85.0,5,0,Não ciclo
146,12957,12957,ITIRUCU,23/03/2003,1.0,28.5,20.9,23.1,89.0,5,0,Não ciclo
147,12958,12958,ITIRUCU,26/03/2003,0.1,29.5,18.4,22.76,79.0,2,0,Não ciclo
148,12959,12959,ITIRUCU,27/03/2003,0.0,28.7,19.3,22.3,81.0,1,0,Não ciclo
149,12960,12960,ITIRUCU,03/04/2003,0.0,29.9,17.8,22.98,71.0,1,0,Não ciclo
150,12961,12961,ITIRUCU,04/04/2003,0.0,29.5,19.1,22.92,74.0,2,0,Não ciclo
151,12962,12962,ITIRUCU,10/04/2003,0.0,32.0,18.1,23.84,69.0,1,0,Não ciclo
152,12963,12963,ITIRUCU,16/04/2003,0.2,21.5,18.4,19.62,98.0,2,0,Não ciclo
153,12964,12964,ITIRUCU,19/04/2003,4.1,25.6,18.7,20.98,92.0,2,0,Não ciclo
154,12965,12965,ITIRUCU,02/05/2003,0.0,30.9,18.0,23.06,76.0,1,0,Não ciclo
155,12966,12966,ITIRUCU,20/01/2004,0.0,26.5,18.0,22.22,84.5,1,0,Não ciclo
156,12967,12967,ITIRUCU,21/01/2004,4.8,28.1,19.2,22.58,87.25,2,0,Não ciclo
157,12968,12968,ITIRUCU,26/01/2004,0.0,24.3,18.4,21.14,90.0,3,0,Não ciclo
158,12969,12969,ITIRUCU,28/01/2004,0.0,27.5,17.3,22.06,77.75,1,0,Não ciclo
159,12970,12970,ITIRUCU,05/02/2004,0.2,27.8,18.8,21.78,85.75,2,0,Não ciclo
160,12971,12971,ITIRUCU,11/02/2004,0.0,28.5,18.5,22.56,77.75,2,0,Não ciclo
161,12972,12972,ITIRUCU,12/02/2004,0.0,28.3,19.4,22.64,78.75,1,0,Não ciclo
162,12973,12973,ITIRUCU,19/02/2004,0.0,26.5,19.0,22.36,78.0,1,0,Não ciclo
163,12974,12974,ITIRUCU,25/02/2004,0.0,29.7,19.0,23.48,76.25,2,0,Não ciclo
164,12975,12975,ITIRUCU,02/03/2004,0.1,29.9,19.9,23.56,80.0,1,0,Não ciclo
165,12976,12976,ITIRUCU,03/03/2004,0.0,27.5,19.5,22.88,79.0,2,0,Não ciclo
166,12977,12977,ITIRUCU,04/03/2004,1.6,27.7,19.6,22.48,82.5,1,0,Não ciclo
167,12978,12978,ITIRUCU,06/03/2004,0.0,25.9,17.6,21.44,84.0,3,0,Não ciclo
168,12979,12979,ITIRUCU,07/03/2004,5.0,24.5,18.2,20.56,91.0,1,0,Não ciclo
169,12980,12980,ITIRUCU,08/03/2004,5.7,27.0,17.9,21.34,84.0,1,0,Não ciclo
170,12981,12981,ITIRUCU,10/03/2004,4.8,25.7,17.7,20.9,90.0,1,0,Não ciclo
171,12982,12982,ITIRUCU,11/03/2004,2.6,27.3,18.9,22.46,86.0,4,0,Não ciclo
172,12983,12983,ITIRUCU,13/03/2004,0.0,28.6,18.5,22.56,82.0,1,0,Não ciclo
173,12984,12984,ITIRUCU,16/03/2004,0.0,27.9,19.6,22.78,85.0,1,0,Não ciclo
174,12985,12985,ITIRUCU,18/03/2004,0.0,28.7,19.3,22.44,86.0,2,0,Não ciclo
175,12986,12986,ITIRUCU,19/03/2004,88.0,26.0,19.3,22.1,92.0,2,0,Não ciclo
176,12987,12987,ITIRUCU,22/03/2004,0.0,27.5,19.9,22.74,84.0,3,0,Não ciclo
177,12988,12988,ITIRUCU,23/03/2004,32.6,22.5,18.1,19.98,98.0,3,0,Não ciclo
178,12989,12989,ITIRUCU,24/03/2004,3.3,25.1,18.0,21.0,95.0,3,0,Não ciclo
179,12990,12990,ITIRUCU,25/03/2004,2.7,25.6,19.1,21.44,90.0,2,0,Não ciclo
180,12991,12991,ITIRUCU,31/03/2004,0.0,26.9,18.1,22.0,82.0,6,0,Não ciclo
181,12992,12992,ITIRUCU,01/04/2004,0.0,26.7,18.7,22.34,85.0,4,0,Não ciclo
182,12993,12993,ITIRUCU,03/04/2004,0.0,28.7,18.6,22.32,80.0,3,0,Não ciclo
183,12994,12994,ITIRUCU,06/04/2004,0.0,28.3,17.5,21.94,85.0,2,0,Não ciclo
184,12995,12995,ITIRUCU,08/04/2004,0.0,28.0,19.2,22.52,85.0,4,0,Não ciclo
185,12996,12996,ITIRUCU,09/04/2004,1.1,26.4,19.3,22.02,85.0,1,0,Não ciclo
186,12997,12997,ITIRUCU,13/04/2004,4.2,28.3,19.5,22.72,83.0,1,0,Não ciclo
187,12998,12998,ITIRUCU,14/04/2004,0.5,26.2,19.2,21.26,89.0,9,1,Ciclo
188,12999,12999,ITIRUCU,15/04/2004,2.1,26.8,18.1,20.82,92.0,1,0,Ciclo
189,13000,13000,ITIRUCU,20/04/2004,0.0,26.1,18.8,21.34,90.0,1,0,Não ciclo
190,13001,13001,ITIRUCU,21/04/2004,0.0,27.7,17.5,21.52,80.0,3,0,Não ciclo
191,13002,13002,ITIRUCU,29/04/2004,5.4,21.4,16.2,18.62,97.0,2,0,Não ciclo
192,13003,13003,ITIRUCU,06/05/2004,3.6,23.9,17.2,20.1,96.0,1,0,Não ciclo
193,13004,13004,ITIRUCU,15/05/2004,0.0,27.3,19.4,21.86,86.0,1,0,Não ciclo
194,13005,13005,ITIRUCU,16/05/2004,0.0,26.9,18.6,21.72,84.0,1,0,Não ciclo
195,13006,13006,ITIRUCU,18/05/2004,1.0,25.7,18.1,21.02,92.0,1,0,Não ciclo
196,13007,13007,ITIRUCU,20/05/2004,6.2,26.3,16.3,20.4,88.0,2,0,Não ciclo
197,13008,13008,ITIRUCU,29/12/2004,0.0,28.1,17.7,22.16,81.0,1,0,Não ciclo
198,13009,13009,ITIRUCU,07/01/2005,0.0,29.3,17.7,22.56,81.0,1,0,Não ciclo
199,13010,13010,ITIRUCU,13/01/2005,0.0,23.8,19.3,21.68,81.0,1,0,Não ciclo
200,13011,13011,ITIRUCU,14/01/2005,0.2,29.8,19.7,23.0,81.0,1,0,Não ciclo
201,13012,13012,ITIRUCU,18/01/2005,0.0,27.3,17.4,21.94,81.0,1,0,Não ciclo
202,13013,13013,ITIRUCU,31/01/2005,0.0,28.1,18.6,22.46,81.0,1,0,Não ciclo
203,13014,13014,ITIRUCU,19/02/2005,0.5,29.8,16.8,22.98,81.0,2,0,Não ciclo
204,13015,13015,ITIRUCU,03/03/2005,0.0,29.5,19.1,23.02,81.0,1,0,Não ciclo
205,13016,13016,ITIRUCU,05/03/2005,0.0,29.9,19.4,23.52,81.0,1,0,Não ciclo
206,13017,13017,ITIRUCU,09/03/2005,0.0,29.9,19.6,23.64,81.0,1,0,Não ciclo
207,13018,13018,ITIRUCU,17/03/2005,0.0,27.4,17.8,22.26,81.0,2,0,Não ciclo
208,13019,13019,ITIRUCU,18/03/2005,0.2,29.6,18.5,23.34,81.0,1,0,Não ciclo
209,13020,13020,ITIRUCU,20/03/2005,0.0,30.1,18.8,23.38,81.0,3,0,Não ciclo
210,13021,13021,ITIRUCU,28/03/2005,0.3,27.3,19.2,21.84,81.0,1,0,Não ciclo
211,13022,13022,ITIRUCU,31/03/2005,0.4,26.3,18.7,21.78,81.0,3,0,Não ciclo
212,13023,13023,ITIRUCU,01/04/2005,23.2,25.5,19.4,21.34,81.0,1,0,Não ciclo
213,13024,13024,ITIRUCU,02/04/2005,7.0,24.5,19.3,21.28,81.0,2,0,Não ciclo
214,13025,13025,ITIRUCU,06/04/2005,3.3,24.7,19.6,21.38,81.0,1,0,Não ciclo
215,13026,13026,ITIRUCU,08/04/2005,0.5,25.3,16.8,20.48,81.0,1,0,Não ciclo
216,13027,13027,ITIRUCU,11/04/2005,4.9,24.1,18.7,20.76,81.0,2,0,Não ciclo
217,13028,13028,ITIRUCU,13/04/2005,13.2,23.8,18.3,20.32,81.0,2,0,Não ciclo
218,13029,13029,ITIRUCU,16/04/2005,7.6,26.7,18.4,21.4,81.0,1,0,Não ciclo
219,13030,13030,ITIRUCU,17/04/2005,1.7,27.3,19.0,22.08,81.0,1,0,Não ciclo
220,13031,13031,ITIRUCU,21/04/2005,0.0,27.3,18.7,21.72,81.0,2,0,Não ciclo
221,13032,13032,ITIRUCU,25/04/2005,0.0,28.0,17.5,21.74,81.0,1,0,Não ciclo
222,13033,13033,ITIRUCU,26/04/2005,0.0,29.5,18.1,22.18,81.0,1,0,Não ciclo
223,13034,13034,ITIRUCU,27/04/2005,0.0,25.9,19.8,22.04,81.0,1,0,Não ciclo
224,13035,13035,ITIRUCU,28/04/2005,0.0,24.7,18.3,20.62,81.0,2,0,Não ciclo
225,13036,13036,ITIRUCU,29/04/2005,1.2,23.9,18.3,20.4,81.0,2,0,Não ciclo
226,13037,13037,ITIRUCU,30/04/2005,21.7,28.0,17.5,22.26,81.0,1,0,Não ciclo
227,13038,13038,ITIRUCU,01/05/2005,0.0,25.8,18.8,21.3,81.0,2,0,Não ciclo
228,13039,13039,ITIRUCU,03/05/2005,0.0,24.4,15.9,19.0,81.0,1,0,Não ciclo
229,13040,13040,ITIRUCU,04/05/2005,0.0,23.9,16.0,19.64,81.0,3,0,Não ciclo
230,13041,13041,ITIRUCU,05/05/2005,0.0,24.3,15.5,18.94,81.0,2,0,Não ciclo
231,13042,13042,ITIRUCU,09/05/2005,2.3,25.7,17.7,20.6,81.0,1,0,Não ciclo
232,13043,13043,ITIRUCU,11/05/2005,1.3,25.7,17.7,20.04,81.0,5,0,Não ciclo
233,13044,13044,ITIRUCU,12/05/2005,0.9,25.7,15.9,19.86,81.0,2,0,Não ciclo
234,13045,13045,ITIRUCU,15/05/2005,1.0,25.3,17.5,20.28,81.0,1,0,Não ciclo
235,13046,13046,ITIRUCU,17/05/2005,0.0,25.3,17.8,20.44,81.0,2,0,Não ciclo
236,13047,13047,ITIRUCU,18/05/2005,3.1,23.9,18.0,19.9,81.0,1,0,Não ciclo
237,13048,13048,ITIRUCU,23/05/2005,0.0,28.2,18.9,22.0,81.0,2,0,Não ciclo
238,13049,13049,ITIRUCU,25/05/2005,0.0,28.3,19.3,22.6,81.0,3,0,Não ciclo
239,13050,13050,ITIRUCU,27/05/2005,0.7,21.4,18.0,19.32,81.0,1,0,Não ciclo
240,13051,13051,ITIRUCU,28/05/2005,9.1,20.0,17.0,18.32,81.0,1,0,Não ciclo
241,13052,13052,ITIRUCU,31/05/2005,1.2,24.9,16.4,19.74,81.0,2,0,Não ciclo
242,13053,13053,ITIRUCU,01/06/2005,4.3,23.7,17.5,19.72,81.0,1,0,Não ciclo
243,13054,13054,ITIRUCU,02/06/2005,1.1,23.8,16.2,18.8,81.0,1,0,Não ciclo
244,13055,13055,ITIRUCU,03/06/2005,4.2,23.0,16.4,18.94,81.0,1,0,Não ciclo
245,13056,13056,ITIRUCU,06/06/2005,6.1,21.7,17.1,18.66,81.0,1,0,Não ciclo
246,13057,13057,ITIRUCU,08/06/2005,2.5,22.3,16.2,18.72,81.0,1,0,Não ciclo
247,13058,13058,ITIRUCU,09/06/2005,6.2,22.7,15.4,18.48,81.0,2,0,Não ciclo
248,13059,13059,ITIRUCU,12/06/2005,3.2,22.1,15.7,18.28,81.0,1,0,Não ciclo
249,13060,13060,ITIRUCU,14/06/2005,4.4,21.8,17.5,19.04,81.0,1,0,Não ciclo
250,13061,13061,ITIRUCU,15/06/2005,3.6,22.3,15.5,18.8,81.0,1,0,Não ciclo
251,13062,13062,ITIRUCU,16/06/2005,5.4,22.7,16.9,18.9,81.0,1,0,Não ciclo
252,13063,13063,ITIRUCU,20/06/2005,0.0,26.8,18.1,20.98,81.0,1,0,Não ciclo
253,13064,13064,ITIRUCU,23/06/2005,0.2,21.1,15.7,17.92,81.0,1,0,Não ciclo
254,13065,13065,ITIRUCU,28/06/2005,1.2,23.7,15.9,18.96,81.0,1,0,Não ciclo
255,13066,13066,ITIRUCU,06/07/2005,0.0,24.8,16.2,19.56,81.0,1,0,Não ciclo
