,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
48,9876,9876,GUARATINGA,21/02/2003,0.0,33.5,21.5,25.98,72.25,2,0,Não ciclo
49,9877,9877,GUARATINGA,22/02/2003,0.0,32.7,22.4,26.44,72.25,1,0,Não ciclo
50,9878,9878,GUARATINGA,24/02/2003,0.2,32.7,23.4,26.38,72.75,1,0,Não ciclo
51,9879,9879,GUARATINGA,25/02/2003,0.0,34.0,20.8,26.42,67.0,1,0,Não ciclo
52,9880,9880,GUARATINGA,27/02/2003,0.0,32.7,22.3,27.3,65.5,3,0,Não ciclo
53,9881,9881,GUARATINGA,28/02/2003,0.0,33.4,22.5,26.86,69.25,1,0,Não ciclo
54,9882,9882,GUARATINGA,03/03/2003,0.2,33.1,21.7,26.4,82.25,3,0,Não ciclo
55,9883,9883,GUARATINGA,04/03/2003,0.0,34.1,21.1,26.7,70.75,1,0,Não ciclo
56,9884,9884,GUARATINGA,02/04/2003,0.0,32.6,21.2,25.78,67.25,3,0,Não ciclo
57,9885,9885,GUARATINGA,09/04/2003,2.6,30.7,20.6,25.64,81.5,1,0,Não ciclo
58,9886,9886,GUARATINGA,14/04/2003,6.1,26.7,22.3,24.26,79.5,1,0,Não ciclo
59,9887,9887,GUARATINGA,16/04/2008,0.0,31.5,22.3,25.86,84.25,1,0,Não ciclo
60,9888,9888,GUARATINGA,13/05/2008,0.0,28.1,19.0,22.48,69.25,1,0,Não ciclo
61,9889,9889,GUARATINGA,09/02/2009,0.0,31.4,24.1,26.52,83.0,1,0,Não ciclo
62,9890,9890,GUARATINGA,17/02/2009,12.6,30.5,20.7,25.08,85.5,1,0,Não ciclo
63,9891,9891,GUARATINGA,19/02/2009,0.7,30.5,22.5,25.42,82.0,1,0,Não ciclo
64,9892,9892,GUARATINGA,20/02/2009,0.7,31.9,20.9,25.56,79.25,1,0,Não ciclo
65,9893,9893,GUARATINGA,21/02/2009,0.0,32.5,21.3,26.02,76.0,1,0,Não ciclo
66,9894,9894,GUARATINGA,22/02/2009,0.0,32.3,21.2,25.96,78.5,1,0,Não ciclo
67,9895,9895,GUARATINGA,24/02/2009,0.0,33.4,22.7,26.78,75.5,1,0,Não ciclo
68,9896,9896,GUARATINGA,28/02/2009,2.6,30.3,20.9,25.36,82.25,2,0,Não ciclo
69,9897,9897,GUARATINGA,02/03/2009,0.0,32.9,21.5,26.2,78.75,1,0,Não ciclo
70,9898,9898,GUARATINGA,03/03/2009,0.0,33.9,21.9,26.58,73.75,1,0,Não ciclo
71,9899,9899,GUARATINGA,04/03/2009,0.0,34.3,22.5,27.08,77.0,1,0,Não ciclo
72,9900,9900,GUARATINGA,07/03/2009,0.0,34.4,24.3,27.46,76.5,1,0,Não ciclo
73,9901,9901,GUARATINGA,08/03/2009,0.0,30.7,23.6,26.26,87.25,1,0,Não ciclo
74,9902,9902,GUARATINGA,10/03/2009,0.0,33.6,21.9,26.22,74.0,1,0,Não ciclo
75,9903,9903,GUARATINGA,11/03/2009,0.0,31.9,21.8,26.04,80.0,5,0,Não ciclo
76,9904,9904,GUARATINGA,12/03/2009,2.7,33.4,22.4,26.5,77.5,1,0,Não ciclo
77,9905,9905,GUARATINGA,13/03/2009,0.0,34.8,21.5,26.86,74.5,13,1,Ciclo
78,9906,9906,GUARATINGA,14/03/2009,0.0,36.3,22.7,28.3,70.5,1,0,Ciclo
79,9907,9907,GUARATINGA,15/03/2009,0.0,37.3,21.9,27.78,74.5,1,0,Ciclo
80,9908,9908,GUARATINGA,18/03/2009,0.0,32.6,21.9,26.14,91.0,3,0,Ciclo
81,9909,9909,GUARATINGA,22/03/2009,15.1,30.1,22.7,25.3,89.75,2,0,Ciclo
82,9910,9910,GUARATINGA,23/03/2009,2.6,31.7,23.1,25.94,88.5,3,0,Ciclo
83,9911,9911,GUARATINGA,24/03/2009,35.6,30.7,22.9,26.06,84.75,5,0,Ciclo
84,9912,9912,GUARATINGA,25/03/2009,2.1,33.6,22.9,26.12,88.25,2,0,Ciclo
85,9913,9913,GUARATINGA,26/03/2009,27.0,30.7,22.8,26.38,82.25,9,1,Ciclo
86,9914,9914,GUARATINGA,27/03/2009,3.6,30.4,22.7,27.22,78.25,1,0,Ciclo
87,9915,9915,GUARATINGA,28/03/2009,0.7,33.3,24.6,27.6,76.75,3,0,Ciclo
88,9916,9916,GUARATINGA,30/03/2009,91.1,29.9,21.1,25.1,88.25,3,0,Ciclo
89,9917,9917,GUARATINGA,31/03/2009,0.0,33.3,23.1,27.02,82.5,7,0,Ciclo
90,9918,9918,GUARATINGA,01/04/2009,0.0,33.1,24.4,27.12,80.75,6,0,Ciclo
91,9919,9919,GUARATINGA,02/04/2009,38.8,27.4,22.4,24.12,92.25,2,0,Ciclo
92,9920,9920,GUARATINGA,03/04/2009,9.8,28.3,23.1,24.98,81.75,2,0,Ciclo
93,9921,9921,GUARATINGA,06/04/2009,10.6,30.8,22.7,26.0,82.5,5,0,Ciclo
94,9922,9922,GUARATINGA,07/04/2009,1.5,31.4,24.2,26.76,78.5,21,1,Ciclo
95,9923,9923,GUARATINGA,14/04/2009,1.9,29.1,22.3,24.78,88.0,4,0,Ciclo
96,9924,9924,GUARATINGA,15/04/2009,0.2,30.3,21.0,25.0,85.25,1,0,Ciclo
97,9925,9925,GUARATINGA,30/04/2009,0.0,29.5,19.2,23.58,79.75,1,0,Ciclo
98,9926,9926,GUARATINGA,01/05/2009,0.0,28.4,19.0,23.42,80.75,1,0,Ciclo
99,9927,9927,GUARATINGA,04/05/2009,0.0,25.8,20.9,22.5,91.0,1,0,Ciclo
100,9928,9928,GUARATINGA,20/05/2009,0.0,27.0,18.1,22.48,66.25,1,0,Ciclo
101,9929,9929,GUARATINGA,26/05/2009,0.0,28.1,16.3,21.82,75.75,1,0,Ciclo
102,9930,9930,GUARATINGA,27/05/2009,0.0,27.5,16.8,22.0,88.0,1,0,Ciclo
103,9931,9931,GUARATINGA,30/10/2009,15.8,24.5,21.5,22.9,95.0,1,0,Ciclo
104,9932,9932,GUARATINGA,29/03/2010,0.2,31.7,20.3,25.6,78.0,1,0,Ciclo
105,9933,9933,GUARATINGA,14/04/2010,4.5,28.6,21.3,23.9,77.5,1,0,Ciclo
106,9934,9934,GUARATINGA,30/04/2010,0.2,29.1,20.3,24.16,81.0,1,0,Ciclo
107,9935,9935,GUARATINGA,11/06/2010,0.0,27.6,15.9,21.14,77.25,1,0,Ciclo
108,9936,9936,GUARATINGA,18/04/2011,15.9,26.9,21.3,23.38,91.75,2,0,Ciclo
109,9937,9937,GUARATINGA,25/05/2011,0.0,27.7,18.3,21.94,75.75,1,0,Ciclo
110,9938,9938,GUARATINGA,02/06/2011,0.0,28.1,18.2,22.74,77.0,1,0,Ciclo
111,9939,9939,GUARATINGA,05/12/2011,1.2,23.2,21.7,20.82,86.0,1,0,Ciclo
112,9940,9940,GUARATINGA,13/12/2011,1.5,23.2,20.5,20.82,85.75,1,0,Ciclo
113,9941,9941,GUARATINGA,09/01/2012,0.8,23.2,22.5,20.82,80.25,1,0,Ciclo
114,9942,9942,GUARATINGA,20/02/2012,0.0,23.2,20.4,20.82,84.0,1,0,Ciclo
115,9943,9943,GUARATINGA,21/02/2012,2.7,23.2,20.0,20.82,72.5,1,0,Ciclo
116,9944,9944,GUARATINGA,27/02/2012,8.1,23.2,20.9,20.82,71.25,1,0,Ciclo
117,9945,9945,GUARATINGA,20/04/2012,0.0,23.2,19.5,20.82,71.0,1,0,Ciclo
118,9946,9946,GUARATINGA,01/06/2012,0.0,23.2,19.7,20.82,80.25,1,0,Ciclo
119,9947,9947,GUARATINGA,02/02/2013,0.0,32.6,22.3,26.36,62.0,1,0,Ciclo
120,9948,9948,GUARATINGA,25/02/2013,0.0,30.8,20.7,25.12,78.75,1,0,Ciclo
121,9949,9949,GUARATINGA,26/02/2013,0.0,32.0,20.8,25.76,72.5,2,0,Ciclo
122,9950,9950,GUARATINGA,28/02/2013,0.0,33.4,23.2,26.94,74.5,2,0,Ciclo
123,9951,9951,GUARATINGA,02/03/2013,0.6,30.7,22.5,25.94,71.5,3,0,Ciclo
124,9952,9952,GUARATINGA,03/03/2013,0.0,32.2,21.5,25.96,66.75,5,0,Ciclo
125,9953,9953,GUARATINGA,05/03/2013,0.0,34.6,21.4,27.18,66.25,2,0,Ciclo
126,9954,9954,GUARATINGA,07/03/2013,0.0,33.8,22.7,26.72,68.5,15,1,Ciclo
127,9955,9955,GUARATINGA,08/03/2013,0.0,34.0,21.7,26.46,66.5,6,0,Ciclo
128,9956,9956,GUARATINGA,09/03/2013,0.0,31.6,21.1,26.08,67.25,9,1,Ciclo
129,9957,9957,GUARATINGA,10/03/2013,0.0,35.2,21.7,27.6,63.5,6,0,Ciclo
130,9958,9958,GUARATINGA,11/03/2013,0.0,36.8,23.9,28.88,66.75,5,0,Ciclo
131,9959,9959,GUARATINGA,12/03/2013,0.0,35.7,23.9,28.38,66.75,1,0,Ciclo
132,9960,9960,GUARATINGA,13/03/2013,0.0,36.0,23.6,28.3,64.75,6,0,Ciclo
133,9961,9961,GUARATINGA,14/03/2013,0.0,32.4,23.6,27.12,73.0,1,0,Ciclo
134,9962,9962,GUARATINGA,18/03/2013,0.0,33.8,22.9,26.86,75.0,13,1,Ciclo
135,9963,9963,GUARATINGA,19/03/2013,0.6,30.6,22.2,25.3,76.5,25,1,Ciclo
136,9964,9964,GUARATINGA,20/03/2013,2.4,32.2,21.5,25.64,75.5,20,1,Ciclo
137,9965,9965,GUARATINGA,21/03/2013,0.5,34.2,21.2,26.54,71.5,16,1,Ciclo
138,9966,9966,GUARATINGA,22/03/2013,0.0,34.2,21.9,26.56,66.75,9,1,Ciclo
139,9967,9967,GUARATINGA,23/03/2013,0.0,33.7,21.3,26.42,70.25,8,1,Ciclo
140,9968,9968,GUARATINGA,24/03/2013,0.0,31.2,21.7,25.96,74.5,13,1,Ciclo
141,9969,9969,GUARATINGA,25/03/2013,0.2,32.6,21.3,26.2,70.75,10,1,Ciclo
142,9970,9970,GUARATINGA,26/03/2013,0.0,34.4,22.3,27.44,65.25,5,0,Ciclo
143,9971,9971,GUARATINGA,27/03/2013,0.0,35.2,22.9,27.48,62.5,5,0,Ciclo
144,9972,9972,GUARATINGA,28/03/2013,0.0,37.4,22.4,27.9,66.0,6,0,Ciclo
145,9973,9973,GUARATINGA,29/03/2013,5.4,25.8,22.5,23.74,88.75,10,1,Ciclo
146,9974,9974,GUARATINGA,30/03/2013,11.2,31.2,22.5,25.52,79.0,3,0,Ciclo
147,9975,9975,GUARATINGA,31/03/2013,0.8,31.6,22.9,25.8,73.75,3,0,Ciclo
148,9976,9976,GUARATINGA,01/04/2013,0.0,29.8,21.0,25.36,83.0,2,0,Ciclo
149,9977,9977,GUARATINGA,02/04/2013,0.0,32.5,22.7,26.06,69.5,2,0,Ciclo
150,9978,9978,GUARATINGA,03/04/2013,0.0,31.3,21.2,25.48,76.0,8,1,Ciclo
151,9979,9979,GUARATINGA,04/04/2013,0.0,32.4,20.2,25.74,64.5,1,0,Ciclo
152,9980,9980,GUARATINGA,05/04/2013,0.0,33.4,21.1,26.6,68.5,11,1,Ciclo
153,9981,9981,GUARATINGA,06/04/2013,0.0,37.0,23.1,27.92,99.0,7,0,Ciclo
154,9982,9982,GUARATINGA,07/04/2013,7.7,33.6,22.4,25.74,82.75,7,0,Ciclo
155,9983,9983,GUARATINGA,08/04/2013,44.8,27.8,23.4,24.54,94.25,4,0,Ciclo
156,9984,9984,GUARATINGA,09/04/2013,12.4,26.6,22.3,23.84,90.5,2,0,Ciclo
157,9985,9985,GUARATINGA,10/04/2013,0.7,28.6,22.6,24.78,91.25,6,0,Ciclo
158,9986,9986,GUARATINGA,11/04/2013,19.1,28.0,21.3,23.92,84.5,2,0,Ciclo
159,9987,9987,GUARATINGA,12/04/2013,0.0,31.4,20.5,25.24,75.5,1,0,Ciclo
160,9988,9988,GUARATINGA,13/04/2013,0.0,32.2,21.7,26.04,74.75,3,0,Ciclo
161,9989,9989,GUARATINGA,14/04/2013,0.0,35.0,22.5,26.96,76.25,1,0,Ciclo
162,9990,9990,GUARATINGA,24/04/2013,0.0,27.0,20.5,23.08,73.25,1,0,Ciclo
163,9991,9991,GUARATINGA,26/04/2013,0.0,27.2,19.5,23.2,73.5,1,0,Ciclo
164,9992,9992,GUARATINGA,28/04/2013,0.0,28.1,19.9,23.3,69.0,1,0,Ciclo
165,9993,9993,GUARATINGA,05/08/2014,0.0,29.8,18.9,23.58,68.25,1,0,Ciclo
166,9994,9994,GUARATINGA,13/05/2015,3.8,25.8,21.4,23.04,87.0,3,0,Ciclo
167,9995,9995,GUARATINGA,26/05/2015,0.0,28.6,17.9,22.76,87.0,2,0,Ciclo
168,9996,9996,GUARATINGA,27/05/2015,11.0,26.4,19.1,21.96,90.75,2,0,Ciclo
169,9997,9997,GUARATINGA,28/05/2015,12.6,29.0,20.5,23.8,80.25,3,0,Ciclo
170,9998,9998,GUARATINGA,29/05/2015,0.0,29.7,19.3,24.02,82.25,5,0,Ciclo
171,9999,9999,GUARATINGA,30/05/2015,0.0,29.5,20.5,24.22,78.75,1,0,Ciclo
172,10000,10000,GUARATINGA,31/05/2015,0.0,29.6,20.3,24.68,79.75,1,0,Ciclo
173,10001,10001,GUARATINGA,05/06/2015,0.6,25.8,20.3,22.96,86.5,2,0,Ciclo
174,10002,10002,GUARATINGA,14/06/2015,0.2,29.0,20.1,23.96,80.0,1,0,Ciclo
175,10003,10003,GUARATINGA,21/06/2015,5.8,26.6,19.5,21.66,84.25,2,0,Ciclo
176,10004,10004,GUARATINGA,25/07/2015,2.0,26.8,17.1,21.74,83.0,1,0,Ciclo
177,10005,10005,GUARATINGA,02/09/2015,0.0,27.8,15.9,22.28,73.75,1,0,Ciclo
178,10006,10006,GUARATINGA,02/12/2015,0.0,34.6,22.3,27.28,63.5,1,0,Ciclo
179,10007,10007,GUARATINGA,10/02/2016,0.0,34.2,21.3,27.1,61.0,1,0,Ciclo
180,10008,10008,GUARATINGA,20/02/2016,0.0,35.4,21.7,27.64,61.0,1,0,Ciclo
181,10009,10009,GUARATINGA,08/03/2016,0.0,34.4,23.1,27.64,65.25,1,0,Ciclo
182,10010,10010,GUARATINGA,14/03/2016,14.6,32.0,22.3,25.4,74.0,1,0,Ciclo
183,10011,10011,GUARATINGA,19/03/2016,0.0,32.5,21.9,26.84,68.25,1,0,Ciclo
184,10012,10012,GUARATINGA,22/03/2016,0.0,35.0,22.3,27.72,67.0,2,0,Ciclo
185,10013,10013,GUARATINGA,28/03/2016,0.0,31.8,22.3,26.36,73.75,1,0,Ciclo
186,10014,10014,GUARATINGA,02/04/2016,0.0,31.4,21.9,26.04,83.25,1,0,Ciclo
187,10015,10015,GUARATINGA,05/04/2016,0.0,33.9,23.3,27.3,65.75,4,0,Ciclo
188,10016,10016,GUARATINGA,07/04/2016,0.0,34.4,21.1,26.8,62.5,5,0,Ciclo
189,10017,10017,GUARATINGA,08/04/2016,0.0,35.8,21.5,27.48,60.25,3,0,Ciclo
190,10018,10018,GUARATINGA,10/04/2016,0.0,33.4,21.1,26.44,61.5,1,0,Ciclo
191,10019,10019,GUARATINGA,12/04/2016,5.6,28.4,22.9,25.4,77.0,1,0,Ciclo
192,10020,10020,GUARATINGA,13/04/2016,1.1,31.2,22.3,25.48,78.75,1,0,Ciclo
193,10021,10021,GUARATINGA,14/04/2016,0.5,32.2,22.9,25.8,71.25,2,0,Ciclo
194,10022,10022,GUARATINGA,16/04/2016,0.2,31.6,21.5,25.8,77.0,4,0,Ciclo
195,10023,10023,GUARATINGA,19/04/2016,0.0,31.8,21.5,26.36,66.5,3,0,Ciclo
196,10024,10024,GUARATINGA,22/04/2016,0.8,30.7,20.9,25.06,72.5,1,0,Ciclo
197,10025,10025,GUARATINGA,23/04/2016,0.0,29.4,19.3,24.2,80.75,2,0,Ciclo
198,10026,10026,GUARATINGA,24/04/2016,0.5,29.2,20.7,24.64,83.5,1,0,Ciclo
199,10027,10027,GUARATINGA,25/04/2016,0.7,32.4,18.9,25.14,64.75,4,0,Ciclo
200,10028,10028,GUARATINGA,26/04/2016,0.0,33.4,20.3,26.2,62.0,1,0,Ciclo
201,10029,10029,GUARATINGA,09/05/2016,0.0,32.0,19.3,25.08,66.0,1,0,Ciclo
202,10030,10030,GUARATINGA,12/06/2016,0.8,22.2,20.3,20.76,69.0,2,0,Ciclo
203,10031,10031,GUARATINGA,25/07/2016,13.4,23.4,18.9,20.74,92.75,1,0,Ciclo
204,10032,10032,GUARATINGA,12/09/2016,0.0,27.8,18.0,22.42,79.0,1,0,Ciclo
