,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
76,18422,18422,REMANSO,04/04/2005,0.0,31.1,24.1,27.02,77.0,6,0,Não ciclo
77,18423,18423,REMANSO,05/04/2005,0.0,31.5,24.7,27.18,77.0,2,0,Não ciclo
78,18424,18424,REMANSO,06/04/2005,0.0,31.9,24.5,27.34,77.0,1,0,Não ciclo
79,18425,18425,REMANSO,08/04/2005,0.0,31.3,23.7,27.38,77.0,7,0,Não ciclo
80,18426,18426,REMANSO,11/04/2005,0.0,31.3,24.9,27.7,77.0,4,0,Não ciclo
81,18427,18427,REMANSO,12/04/2005,0.0,31.1,24.7,27.62,77.0,7,0,Não ciclo
82,18428,18428,REMANSO,13/04/2005,0.4,30.1,22.9,26.9,77.0,10,1,Ciclo
83,18429,18429,REMANSO,14/04/2005,0.0,30.9,24.1,27.58,77.0,11,1,Ciclo
84,18430,18430,REMANSO,15/04/2005,0.0,31.3,24.5,27.38,77.0,7,0,Ciclo
85,18431,18431,REMANSO,17/04/2005,0.0,31.1,22.5,27.02,77.0,1,0,Ciclo
86,18432,18432,REMANSO,18/04/2005,0.0,31.5,25.1,27.7,77.0,13,1,Ciclo
87,18433,18433,REMANSO,19/04/2005,0.2,31.1,25.1,27.86,77.0,14,1,Ciclo
88,18434,18434,REMANSO,20/04/2005,0.0,30.5,22.3,26.62,77.0,12,1,Ciclo
89,18435,18435,REMANSO,21/04/2005,0.0,31.3,24.1,27.5,77.0,5,0,Ciclo
90,18436,18436,REMANSO,22/04/2005,0.0,30.5,22.5,26.66,77.0,8,0,Ciclo
91,18437,18437,REMANSO,25/04/2005,0.0,32.5,22.5,26.82,77.0,23,1,Ciclo
92,18438,18438,REMANSO,26/04/2005,0.0,33.1,20.9,27.54,77.0,8,0,Ciclo
93,18439,18439,REMANSO,27/04/2005,0.0,31.7,22.7,27.66,77.0,15,1,Ciclo
94,18440,18440,REMANSO,28/04/2005,4.3,30.3,23.1,25.7,77.0,8,0,Ciclo
95,18441,18441,REMANSO,29/04/2005,0.0,32.1,21.9,26.38,77.0,19,1,Ciclo
96,18442,18442,REMANSO,02/05/2005,0.2,26.5,21.3,24.54,77.0,19,1,Ciclo
97,18443,18443,REMANSO,03/05/2005,0.0,28.9,23.5,26.22,77.0,12,1,Ciclo
98,18444,18444,REMANSO,04/05/2005,0.0,30.1,23.5,26.3,77.0,9,1,Ciclo
99,18445,18445,REMANSO,05/05/2005,0.0,29.7,24.1,26.46,77.0,9,1,Ciclo
100,18446,18446,REMANSO,06/05/2005,0.0,27.9,23.5,25.9,77.0,14,1,Ciclo
101,18447,18447,REMANSO,08/05/2005,0.0,28.9,23.5,25.58,77.0,1,0,Ciclo
102,18448,18448,REMANSO,09/05/2005,0.4,28.7,22.1,25.18,77.0,16,1,Ciclo
103,18449,18449,REMANSO,10/05/2005,2.0,29.5,22.9,26.26,77.0,8,0,Ciclo
104,18450,18450,REMANSO,11/05/2005,0.0,30.3,23.3,26.58,77.0,8,0,Ciclo
105,18451,18451,REMANSO,12/05/2005,0.0,30.3,23.5,26.58,77.0,15,1,Ciclo
106,18452,18452,REMANSO,13/05/2005,0.0,29.3,23.9,26.54,77.0,7,0,Ciclo
107,18453,18453,REMANSO,14/05/2005,0.8,30.5,23.1,26.46,77.0,5,0,Ciclo
108,18454,18454,REMANSO,16/05/2005,0.0,30.5,23.7,26.82,77.0,36,1,Ciclo
109,18455,18455,REMANSO,17/05/2005,0.0,30.5,24.1,27.1,77.0,18,1,Ciclo
110,18456,18456,REMANSO,18/05/2005,0.0,31.3,23.3,26.74,77.0,10,1,Ciclo
111,18457,18457,REMANSO,19/05/2005,0.0,29.7,22.1,26.22,77.0,9,1,Ciclo
112,18458,18458,REMANSO,20/05/2005,0.0,30.9,19.0,25.64,77.0,4,0,Ciclo
113,18459,18459,REMANSO,23/05/2005,0.0,31.7,22.5,26.3,77.0,18,1,Ciclo
114,18460,18460,REMANSO,24/05/2005,7.8,29.7,22.9,26.38,77.0,9,1,Ciclo
115,18461,18461,REMANSO,25/05/2005,0.0,31.1,22.1,26.7,77.0,11,1,Ciclo
116,18462,18462,REMANSO,27/05/2005,0.0,31.7,22.9,27.78,77.0,11,1,Ciclo
117,18463,18463,REMANSO,30/05/2005,0.0,29.9,22.7,26.7,77.0,13,1,Ciclo
118,18464,18464,REMANSO,31/05/2005,0.6,29.1,22.9,25.78,77.0,19,1,Ciclo
119,18465,18465,REMANSO,01/06/2005,3.0,29.3,22.1,25.18,77.0,11,1,Ciclo
120,18466,18466,REMANSO,02/06/2005,0.2,29.9,21.7,25.46,77.0,13,1,Ciclo
121,18467,18467,REMANSO,03/06/2005,0.0,29.5,22.5,25.74,77.0,14,1,Ciclo
122,18468,18468,REMANSO,06/06/2005,0.2,28.3,23.1,25.62,77.0,7,0,Ciclo
123,18469,18469,REMANSO,07/06/2005,0.0,29.1,23.1,25.54,77.0,8,0,Ciclo
124,18470,18470,REMANSO,08/06/2005,0.2,29.1,22.5,25.58,77.0,2,0,Ciclo
125,18471,18471,REMANSO,09/06/2005,0.0,29.5,22.5,25.46,77.0,4,0,Ciclo
126,18472,18472,REMANSO,10/06/2005,0.0,29.5,20.5,25.14,77.0,1,0,Não ciclo
127,18473,18473,REMANSO,16/06/2005,0.0,30.1,22.5,25.86,77.0,1,0,Não ciclo
128,18474,18474,REMANSO,17/06/2005,0.0,30.3,21.9,25.3,77.0,1,0,Não ciclo
129,18475,18475,REMANSO,20/06/2005,0.0,31.3,22.1,26.78,77.0,6,0,Não ciclo
130,18476,18476,REMANSO,22/06/2005,0.0,30.5,23.9,26.66,77.0,1,0,Não ciclo
131,18477,18477,REMANSO,27/06/2005,0.0,29.7,22.7,26.14,77.0,1,0,Não ciclo
132,18478,18478,REMANSO,28/06/2005,0.0,29.5,23.3,26.14,77.0,1,0,Não ciclo
133,18479,18479,REMANSO,30/06/2005,0.0,29.3,18.6,24.56,77.0,2,0,Não ciclo
134,18480,18480,REMANSO,01/07/2005,0.0,28.9,21.9,25.42,77.0,1,0,Não ciclo
135,18481,18481,REMANSO,11/07/2005,0.0,28.9,20.7,24.62,77.0,1,0,Não ciclo
136,18482,18482,REMANSO,18/07/2005,0.0,30.1,21.7,24.7,77.0,1,0,Não ciclo
137,18483,18483,REMANSO,27/07/2005,0.0,31.5,21.5,25.82,77.0,1,0,Não ciclo
138,18484,18484,REMANSO,02/08/2005,0.0,27.9,19.0,24.16,77.0,1,0,Não ciclo
139,18485,18485,REMANSO,05/08/2005,0.0,30.1,21.3,25.14,77.0,1,0,Não ciclo
140,18486,18486,REMANSO,11/08/2005,0.0,31.9,22.1,26.7,77.0,2,0,Não ciclo
141,18487,18487,REMANSO,15/08/2005,0.0,31.7,21.7,26.34,77.0,1,0,Não ciclo
142,18488,18488,REMANSO,17/08/2005,0.0,31.5,21.9,25.86,77.0,1,0,Não ciclo
143,18489,18489,REMANSO,19/08/2005,0.0,30.5,21.1,25.58,77.0,1,0,Não ciclo
144,18490,18490,REMANSO,15/09/2005,0.0,32.3,21.9,26.26,68.75,1,0,Não ciclo
145,18491,18491,REMANSO,12/12/2005,0.0,30.9,20.9,26.66,73.25,2,0,Não ciclo
146,18492,18492,REMANSO,09/01/2006,0.0,32.5,21.7,27.78,62.75,1,0,Não ciclo
147,18493,18493,REMANSO,10/01/2006,0.0,33.1,21.7,27.46,67.75,1,0,Não ciclo
148,18494,18494,REMANSO,12/01/2006,0.0,33.9,24.5,28.58,62.25,2,0,Não ciclo
149,18495,18495,REMANSO,13/01/2006,0.0,33.9,24.7,28.7,68.5,1,0,Não ciclo
150,18496,18496,REMANSO,18/01/2006,0.0,33.5,24.9,28.86,68.25,1,0,Não ciclo
151,18497,18497,REMANSO,19/01/2006,0.0,33.7,24.7,28.94,67.5,1,0,Não ciclo
152,18498,18498,REMANSO,20/01/2006,0.0,33.7,24.7,28.38,64.25,1,0,Não ciclo
153,18499,18499,REMANSO,21/01/2006,0.0,33.9,24.7,28.78,65.25,1,0,Não ciclo
154,18500,18500,REMANSO,23/01/2006,0.0,35.1,21.1,28.74,66.0,1,0,Não ciclo
155,18501,18501,REMANSO,24/01/2006,0.0,36.5,26.4,30.82,60.75,3,0,Não ciclo
156,18502,18502,REMANSO,25/01/2006,0.0,36.3,26.6,30.92,53.25,6,0,Não ciclo
157,18503,18503,REMANSO,26/01/2006,0.0,36.3,24.1,30.7,53.0,3,0,Não ciclo
158,18504,18504,REMANSO,27/01/2006,0.0,36.5,26.4,30.84,57.5,4,0,Não ciclo
159,18505,18505,REMANSO,30/01/2006,0.0,34.5,23.5,29.5,63.75,10,1,Ciclo
160,18506,18506,REMANSO,31/01/2006,0.0,34.5,24.1,29.78,60.25,4,0,Ciclo
161,18507,18507,REMANSO,01/02/2006,0.0,34.1,24.7,28.9,67.5,3,0,Não ciclo
162,18508,18508,REMANSO,02/02/2006,0.0,34.1,21.3,28.58,66.25,1,0,Não ciclo
163,18509,18509,REMANSO,03/02/2006,0.0,34.3,23.9,29.06,61.25,1,0,Não ciclo
164,18510,18510,REMANSO,06/02/2006,0.0,33.7,23.7,26.74,74.75,8,0,Não ciclo
165,18511,18511,REMANSO,08/02/2006,0.0,33.5,22.1,28.06,69.75,3,0,Não ciclo
166,18512,18512,REMANSO,09/02/2006,0.0,35.3,22.5,28.94,66.25,6,0,Não ciclo
167,18513,18513,REMANSO,10/02/2006,0.0,34.9,24.7,28.38,65.75,10,1,Ciclo
168,18514,18514,REMANSO,11/02/2006,0.0,33.7,23.9,28.02,70.25,1,0,Ciclo
169,18515,18515,REMANSO,14/02/2006,2.8,32.3,21.7,25.66,89.75,2,0,Não ciclo
170,18516,18516,REMANSO,15/02/2006,20.6,31.7,22.1,26.62,78.25,2,0,Não ciclo
171,18517,18517,REMANSO,16/02/2006,37.6,30.7,20.0,25.64,84.25,2,0,Não ciclo
172,18518,18518,REMANSO,17/02/2006,0.0,31.7,21.9,26.78,71.5,11,1,Ciclo
173,18519,18519,REMANSO,20/02/2006,0.0,32.7,20.9,27.3,71.25,6,0,Ciclo
174,18520,18520,REMANSO,21/02/2006,0.0,32.7,22.9,27.62,70.25,1,0,Não ciclo
175,18521,18521,REMANSO,22/02/2006,0.0,33.7,22.5,30.14,58.75,4,0,Não ciclo
176,18522,18522,REMANSO,23/02/2006,0.0,29.7,23.5,26.18,85.0,4,0,Não ciclo
177,18523,18523,REMANSO,24/02/2006,2.6,25.9,20.7,23.7,91.5,2,0,Não ciclo
178,18524,18524,REMANSO,27/02/2006,9.1,29.5,20.7,25.18,89.5,3,0,Não ciclo
179,18525,18525,REMANSO,01/03/2006,0.0,31.5,22.7,26.98,71.75,4,0,Não ciclo
180,18526,18526,REMANSO,02/03/2006,0.0,31.5,22.1,26.9,75.25,4,0,Não ciclo
181,18527,18527,REMANSO,03/03/2006,0.0,32.3,22.1,27.1,73.0,3,0,Não ciclo
182,18528,18528,REMANSO,06/03/2006,3.8,30.3,23.3,25.38,86.75,4,0,Não ciclo
183,18529,18529,REMANSO,07/03/2006,1.6,32.1,22.1,26.74,79.25,6,0,Não ciclo
184,18530,18530,REMANSO,08/03/2006,10.4,27.1,21.5,24.14,94.25,3,0,Não ciclo
185,18531,18531,REMANSO,09/03/2006,5.2,26.9,21.1,24.62,88.75,6,0,Não ciclo
186,18532,18532,REMANSO,10/03/2006,0.3,29.5,22.7,24.58,94.5,3,0,Não ciclo
187,18533,18533,REMANSO,13/03/2006,0.0,27.7,22.1,25.1,88.5,7,0,Não ciclo
188,18534,18534,REMANSO,14/03/2006,35.2,30.5,22.1,24.78,89.0,4,0,Não ciclo
189,18535,18535,REMANSO,15/03/2006,0.8,31.1,20.7,25.94,80.75,10,1,Ciclo
190,18536,18536,REMANSO,16/03/2006,0.0,31.7,21.4,27.08,77.0,10,1,Ciclo
191,18537,18537,REMANSO,17/03/2006,0.0,31.9,23.3,27.46,79.0,6,0,Ciclo
192,18538,18538,REMANSO,20/03/2006,0.0,31.1,22.1,26.86,74.75,4,0,Ciclo
193,18539,18539,REMANSO,21/03/2006,0.0,31.7,21.9,27.06,71.0,6,0,Não ciclo
194,18540,18540,REMANSO,22/03/2006,0.0,30.1,23.5,26.94,71.75,6,0,Não ciclo
195,18541,18541,REMANSO,23/03/2006,0.0,29.9,22.1,25.94,76.25,9,1,Ciclo
196,18542,18542,REMANSO,24/03/2006,0.0,30.1,21.9,25.86,77.5,6,0,Ciclo
197,18543,18543,REMANSO,27/03/2006,5.2,28.7,21.5,24.48,87.75,8,0,Não ciclo
198,18544,18544,REMANSO,28/03/2006,0.0,30.7,20.0,25.44,86.5,7,0,Não ciclo
199,18545,18545,REMANSO,29/03/2006,0.8,25.7,20.5,23.3,94.0,8,0,Não ciclo
200,18546,18546,REMANSO,30/03/2006,18.6,29.7,20.7,25.26,83.0,3,0,Não ciclo
201,18547,18547,REMANSO,31/03/2006,0.6,29.3,22.7,25.3,87.75,2,0,Não ciclo
202,18548,18548,REMANSO,01/04/2006,5.4,28.7,22.3,24.58,86.25,11,1,Ciclo
203,18549,18549,REMANSO,03/04/2006,34.6,30.3,23.3,25.58,88.25,14,1,Ciclo
204,18550,18550,REMANSO,04/04/2006,0.0,30.7,21.7,26.54,72.75,10,1,Ciclo
205,18551,18551,REMANSO,05/04/2006,0.0,29.9,21.3,26.5,69.25,15,1,Ciclo
206,18552,18552,REMANSO,06/04/2006,0.0,31.5,22.5,27.14,75.0,8,0,Ciclo
207,18553,18553,REMANSO,07/04/2006,0.0,31.3,21.9,27.34,68.5,4,0,Ciclo
208,18554,18554,REMANSO,10/04/2006,0.0,29.7,22.1,26.18,74.25,16,1,Ciclo
209,18555,18555,REMANSO,11/04/2006,15.6,30.7,22.1,25.58,79.25,10,1,Ciclo
210,18556,18556,REMANSO,12/04/2006,0.0,28.5,23.3,25.34,87.75,1,0,Ciclo
211,18557,18557,REMANSO,13/04/2006,6.1,28.7,22.5,25.3,84.75,2,0,Ciclo
212,18558,18558,REMANSO,17/04/2006,0.0,29.9,21.3,25.42,75.5,6,0,Ciclo
213,18559,18559,REMANSO,18/04/2006,0.0,29.9,21.9,25.42,75.5,10,1,Ciclo
214,18560,18560,REMANSO,19/04/2006,6.0,29.1,22.7,25.3,79.25,1,0,Ciclo
215,18561,18561,REMANSO,20/04/2006,0.0,29.9,22.5,26.34,70.5,4,0,Ciclo
216,18562,18562,REMANSO,23/04/2006,0.0,31.5,22.5,27.22,68.5,1,0,Não ciclo
217,18563,18563,REMANSO,24/04/2006,0.0,30.3,22.9,26.78,69.0,16,1,Ciclo
218,18564,18564,REMANSO,25/04/2006,0.0,30.5,23.3,26.42,69.0,8,0,Ciclo
219,18565,18565,REMANSO,26/04/2006,0.2,29.9,24.3,26.78,58.5,5,0,Não ciclo
220,18566,18566,REMANSO,27/04/2006,0.0,31.1,21.7,27.18,63.0,10,1,Ciclo
221,18567,18567,REMANSO,29/04/2006,0.0,31.5,21.7,27.22,62.0,3,0,Ciclo
222,18568,18568,REMANSO,02/05/2006,0.0,31.5,23.7,27.38,66.5,4,0,Não ciclo
223,18569,18569,REMANSO,03/05/2006,0.0,31.1,24.3,27.58,67.25,7,0,Não ciclo
224,18570,18570,REMANSO,04/05/2006,0.0,31.3,22.5,26.54,67.25,8,0,Não ciclo
225,18571,18571,REMANSO,05/05/2006,0.0,31.9,20.9,27.1,65.75,1,0,Não ciclo
226,18572,18572,REMANSO,08/05/2006,0.0,29.9,21.5,26.18,64.25,2,0,Não ciclo
227,18573,18573,REMANSO,09/05/2006,0.0,30.7,21.3,26.42,61.75,5,0,Não ciclo
228,18574,18574,REMANSO,11/05/2006,0.0,31.5,21.5,26.74,66.75,1,0,Não ciclo
229,18575,18575,REMANSO,12/05/2006,0.0,32.1,22.5,27.54,77.0,1,0,Não ciclo
230,18576,18576,REMANSO,14/05/2006,0.0,30.5,21.5,26.62,62.5,3,0,Não ciclo
231,18577,18577,REMANSO,16/05/2006,0.0,28.1,23.7,25.7,66.0,3,0,Não ciclo
232,18578,18578,REMANSO,17/05/2006,0.0,29.9,20.3,25.74,60.25,1,0,Não ciclo
233,18579,18579,REMANSO,18/05/2006,0.0,29.1,21.7,25.54,59.0,4,0,Não ciclo
234,18580,18580,REMANSO,19/05/2006,0.0,29.9,22.3,25.7,59.5,5,0,Não ciclo
235,18581,18581,REMANSO,22/05/2006,0.0,30.7,21.3,26.3,61.5,2,0,Não ciclo
236,18582,18582,REMANSO,23/05/2006,0.0,30.7,20.5,26.1,65.0,2,0,Não ciclo
237,18583,18583,REMANSO,25/05/2006,0.0,30.9,24.1,26.66,63.5,1,0,Não ciclo
238,18584,18584,REMANSO,29/05/2006,0.6,31.1,23.3,26.98,64.25,1,0,Não ciclo
239,18585,18585,REMANSO,31/05/2006,0.0,29.3,21.5,25.34,56.5,3,0,Não ciclo
240,18586,18586,REMANSO,01/06/2006,0.0,29.9,22.1,24.98,59.75,2,0,Não ciclo
241,18587,18587,REMANSO,09/06/2006,0.0,29.9,21.9,25.54,59.25,3,0,Não ciclo
242,18588,18588,REMANSO,12/06/2006,0.0,30.3,22.5,25.98,66.0,1,0,Não ciclo
243,18589,18589,REMANSO,16/06/2006,0.0,31.7,21.7,25.94,63.75,1,0,Não ciclo
244,18590,18590,REMANSO,19/06/2006,0.0,29.9,20.7,25.02,58.75,1,0,Não ciclo
245,18591,18591,REMANSO,20/06/2006,1.1,26.9,20.5,23.1,73.5,2,0,Não ciclo
246,18592,18592,REMANSO,21/06/2006,0.1,28.3,20.7,24.46,65.0,1,0,Não ciclo
247,18593,18593,REMANSO,22/06/2006,0.0,28.1,22.1,25.14,62.75,2,0,Não ciclo
248,18594,18594,REMANSO,23/06/2006,0.0,28.7,21.3,24.46,61.25,1,0,Não ciclo
249,18595,18595,REMANSO,26/06/2006,0.0,29.7,19.8,25.12,56.5,1,0,Não ciclo
250,18596,18596,REMANSO,27/06/2006,0.0,30.7,19.4,25.2,61.75,1,0,Não ciclo
251,18597,18597,REMANSO,29/06/2006,0.0,30.5,23.3,26.1,63.5,1,0,Não ciclo
252,18598,18598,REMANSO,01/08/2006,0.0,31.3,22.5,26.38,65.25,1,0,Não ciclo
253,18599,18599,REMANSO,28/09/2006,0.0,31.3,21.5,26.02,67.5,1,0,Não ciclo
254,18600,18600,REMANSO,17/10/2006,0.0,31.5,23.7,27.94,71.0,2,0,Não ciclo
255,18601,18601,REMANSO,19/01/2007,0.0,35.3,25.1,29.86,57.5,1,0,Não ciclo
256,18602,18602,REMANSO,23/01/2007,0.3,35.3,23.9,29.66,71.25,2,0,Não ciclo
257,18603,18603,REMANSO,29/01/2007,0.0,33.7,23.9,29.06,73.75,2,0,Não ciclo
258,18604,18604,REMANSO,31/01/2007,0.0,35.5,24.5,28.66,74.5,1,0,Não ciclo
259,18605,18605,REMANSO,07/02/2007,0.0,32.5,24.1,27.94,77.5,1,0,Não ciclo
260,18606,18606,REMANSO,12/02/2007,0.0,32.7,23.3,27.62,81.25,1,0,Não ciclo
261,18607,18607,REMANSO,13/02/2007,28.6,26.5,21.3,23.68,97.75,1,0,Não ciclo
262,18608,18608,REMANSO,16/02/2007,16.6,25.7,20.5,23.28,94.25,2,0,Não ciclo
263,18609,18609,REMANSO,22/02/2007,2.3,30.3,23.1,25.42,90.25,2,0,Não ciclo
264,18610,18610,REMANSO,23/02/2007,2.8,29.9,22.3,25.46,82.25,3,0,Não ciclo
265,18611,18611,REMANSO,26/02/2007,0.0,31.9,23.3,26.94,83.25,2,0,Não ciclo
266,18612,18612,REMANSO,27/02/2007,3.3,31.1,22.7,26.74,83.75,1,0,Não ciclo
