,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
167,24903,24903,SERRINHA,25/04/2002,0.0,32.2,20.7,24.94,74.75,1,0,Não ciclo
168,24904,24904,SERRINHA,26/04/2002,0.0,32.0,20.8,25.04,71.25,1,0,Não ciclo
169,24905,24905,SERRINHA,29/04/2002,0.0,32.0,20.0,24.72,61.0,1,0,Não ciclo
170,24906,24906,SERRINHA,30/04/2002,0.0,32.6,19.6,25.16,61.5,1,0,Não ciclo
171,24907,24907,SERRINHA,02/05/2002,0.0,27.5,19.9,23.48,81.75,2,0,Não ciclo
172,24908,24908,SERRINHA,03/05/2002,0.4,30.0,21.0,24.18,80.25,1,0,Não ciclo
173,24909,24909,SERRINHA,04/05/2002,0.3,32.5,21.5,25.28,65.0,1,0,Não ciclo
174,24910,24910,SERRINHA,05/05/2002,0.0,31.9,20.5,24.72,58.0,1,0,Não ciclo
175,24911,24911,SERRINHA,07/05/2002,6.3,27.3,21.0,23.1,87.0,2,0,Não ciclo
176,24912,24912,SERRINHA,13/05/2002,0.2,28.0,20.0,23.04,79.0,1,0,Não ciclo
177,24913,24913,SERRINHA,14/05/2002,0.4,29.0,19.7,22.62,87.5,3,0,Não ciclo
178,24914,24914,SERRINHA,17/05/2002,0.0,30.9,20.4,24.34,75.5,3,0,Não ciclo
179,24915,24915,SERRINHA,18/05/2002,0.0,30.9,20.6,23.94,74.0,1,0,Não ciclo
180,24916,24916,SERRINHA,19/05/2002,0.0,31.1,20.3,24.72,71.5,3,0,Não ciclo
181,24917,24917,SERRINHA,23/05/2002,0.0,26.8,21.7,23.46,86.25,1,0,Não ciclo
182,24918,24918,SERRINHA,25/05/2002,12.4,23.6,18.9,20.48,87.75,1,0,Não ciclo
183,24919,24919,SERRINHA,03/06/2002,0.0,29.3,19.6,23.02,83.25,1,0,Não ciclo
184,24920,24920,SERRINHA,04/06/2002,0.0,27.5,21.3,23.2,83.25,1,0,Não ciclo
185,24921,24921,SERRINHA,06/06/2002,2.0,28.7,19.5,22.56,84.0,1,0,Não ciclo
186,24922,24922,SERRINHA,27/06/2002,5.0,26.8,18.9,22.58,87.25,1,0,Não ciclo
187,24923,24923,SERRINHA,28/06/2002,0.7,25.0,18.9,22.58,90.0,1,0,Não ciclo
188,24924,24924,SERRINHA,08/07/2002,0.0,29.8,17.9,22.64,65.0,1,0,Não ciclo
189,24925,24925,SERRINHA,16/07/2002,4.2,28.1,20.5,22.84,81.0,2,0,Não ciclo
190,24926,24926,SERRINHA,03/11/2002,0.0,33.9,23.0,26.34,69.75,1,0,Não ciclo
191,24927,24927,SERRINHA,11/11/2002,0.0,32.5,20.7,24.98,75.5,1,0,Não ciclo
192,24928,24928,SERRINHA,17/12/2002,0.0,34.1,21.7,26.44,69.75,1,0,Não ciclo
193,24929,24929,SERRINHA,13/01/2003,0.0,36.4,23.1,27.86,64.0,1,0,Não ciclo
194,24930,24930,SERRINHA,20/01/2003,0.0,35.8,22.5,27.66,62.75,1,0,Não ciclo
195,24931,24931,SERRINHA,23/01/2003,0.0,30.4,22.0,25.56,93.5,1,0,Não ciclo
196,24932,24932,SERRINHA,28/01/2003,0.0,33.0,24.0,27.12,78.75,1,0,Não ciclo
197,24933,24933,SERRINHA,03/02/2003,1.3,33.0,22.3,26.58,73.0,1,0,Não ciclo
198,24934,24934,SERRINHA,05/02/2003,1.8,33.3,21.2,26.26,61.0,2,0,Não ciclo
199,24935,24935,SERRINHA,06/02/2003,0.0,34.2,20.5,26.42,68.0,9,0,Não ciclo
200,24936,24936,SERRINHA,08/02/2003,0.0,34.5,21.6,26.42,63.5,1,0,Não ciclo
201,24937,24937,SERRINHA,10/02/2003,1.2,33.5,21.7,26.04,67.5,1,0,Não ciclo
202,24938,24938,SERRINHA,11/02/2003,0.0,33.7,20.8,26.04,58.25,2,0,Não ciclo
203,24939,24939,SERRINHA,12/02/2003,0.0,33.1,21.2,25.98,72.25,2,0,Não ciclo
204,24940,24940,SERRINHA,13/02/2003,0.0,29.8,22.8,25.8,76.5,1,0,Não ciclo
205,24941,24941,SERRINHA,16/02/2003,0.0,33.7,22.0,26.78,66.75,1,0,Não ciclo
206,24942,24942,SERRINHA,18/02/2003,0.0,35.4,22.2,27.48,64.0,4,0,Não ciclo
207,24943,24943,SERRINHA,21/02/2003,0.0,33.5,21.9,26.24,76.5,2,0,Não ciclo
208,24944,24944,SERRINHA,27/02/2003,0.0,34.5,20.6,26.74,65.75,1,0,Não ciclo
209,24945,24945,SERRINHA,08/03/2003,0.0,34.7,22.3,27.16,65.0,2,0,Não ciclo
210,24946,24946,SERRINHA,09/03/2003,0.0,34.8,21.9,26.94,63.25,2,0,Não ciclo
211,24947,24947,SERRINHA,10/03/2003,0.0,34.2,23.0,27.28,74.25,1,0,Não ciclo
212,24948,24948,SERRINHA,11/03/2003,0.1,30.4,23.4,26.0,83.25,3,0,Não ciclo
213,24949,24949,SERRINHA,12/03/2003,1.1,35.0,22.5,27.38,66.75,2,0,Não ciclo
214,24950,24950,SERRINHA,13/03/2003,0.0,34.7,23.2,27.54,67.25,1,0,Não ciclo
215,24951,24951,SERRINHA,14/03/2003,0.0,35.4,23.0,27.4,71.0,1,0,Não ciclo
216,24952,24952,SERRINHA,18/03/2003,15.7,31.3,22.2,25.86,81.25,9,0,Não ciclo
217,24953,24953,SERRINHA,19/03/2003,0.0,33.7,21.9,26.52,69.5,3,0,Não ciclo
218,24954,24954,SERRINHA,20/03/2003,0.0,27.7,22.0,24.5,81.0,1,0,Não ciclo
219,24955,24955,SERRINHA,24/03/2003,4.5,33.7,22.2,26.3,78.5,2,0,Não ciclo
220,24956,24956,SERRINHA,25/03/2003,0.0,33.6,22.5,26.82,71.25,3,0,Não ciclo
221,24957,24957,SERRINHA,26/03/2003,0.0,33.2,22.3,26.58,71.5,1,0,Não ciclo
222,24958,24958,SERRINHA,29/03/2003,4.8,30.0,22.0,24.76,88.75,3,0,Não ciclo
223,24959,24959,SERRINHA,30/03/2003,0.0,32.0,22.1,25.94,75.25,1,0,Não ciclo
224,24960,24960,SERRINHA,31/03/2003,0.0,34.2,22.5,26.84,71.25,2,0,Não ciclo
225,24961,24961,SERRINHA,07/04/2003,0.0,35.8,23.0,28.04,68.5,5,0,Não ciclo
226,24962,24962,SERRINHA,14/04/2003,0.0,34.7,22.4,27.18,68.25,3,0,Não ciclo
227,24963,24963,SERRINHA,19/04/2003,0.4,32.5,21.6,25.78,75.25,1,0,Não ciclo
228,24964,24964,SERRINHA,20/04/2003,0.8,29.4,21.8,24.6,84.75,1,0,Não ciclo
229,24965,24965,SERRINHA,25/04/2003,1.0,31.8,22.0,25.52,78.25,1,0,Não ciclo
230,24966,24966,SERRINHA,26/04/2003,0.0,31.0,22.3,25.24,72.5,1,0,Não ciclo
231,24967,24967,SERRINHA,02/05/2003,0.0,34.3,21.7,26.94,65.25,1,0,Não ciclo
232,24968,24968,SERRINHA,03/05/2003,0.0,34.9,22.3,28.0,67.0,1,0,Não ciclo
233,24969,24969,SERRINHA,05/05/2003,19.0,27.0,21.2,23.92,87.5,1,0,Não ciclo
234,24970,24970,SERRINHA,06/05/2003,0.3,29.9,21.8,24.9,81.25,1,0,Não ciclo
235,24971,24971,SERRINHA,07/05/2003,0.0,31.8,21.7,25.86,77.25,1,0,Não ciclo
236,24972,24972,SERRINHA,09/05/2003,0.0,33.0,21.7,26.26,70.75,2,0,Não ciclo
237,24973,24973,SERRINHA,13/05/2003,12.8,28.6,20.7,22.98,89.5,1,0,Não ciclo
238,24974,24974,SERRINHA,20/05/2003,7.9,27.5,20.4,23.22,85.5,1,0,Não ciclo
239,24975,24975,SERRINHA,24/05/2003,0.0,31.0,20.7,24.96,72.25,1,0,Não ciclo
240,24976,24976,SERRINHA,31/05/2003,6.2,26.0,20.5,22.7,94.5,2,0,Não ciclo
241,24977,24977,SERRINHA,02/06/2003,14.8,28.5,20.5,23.6,90.0,5,0,Não ciclo
242,24978,24978,SERRINHA,03/06/2003,0.3,29.3,20.9,23.76,85.0,2,0,Não ciclo
243,24979,24979,SERRINHA,09/06/2003,3.0,28.2,19.6,22.62,78.5,1,0,Não ciclo
244,24980,24980,SERRINHA,14/06/2003,0.1,28.1,19.5,22.4,88.0,1,0,Não ciclo
245,24981,24981,SERRINHA,15/06/2003,0.0,26.1,20.1,22.16,88.5,1,0,Não ciclo
246,24982,24982,SERRINHA,08/07/2003,0.0,28.4,17.3,21.7,76.25,1,0,Não ciclo
247,24983,24983,SERRINHA,15/07/2003,3.1,26.5,19.3,21.4,89.25,1,0,Não ciclo
248,24984,24984,SERRINHA,05/08/2003,2.4,26.2,17.3,20.9,90.0,1,0,Não ciclo
249,24985,24985,SERRINHA,22/09/2003,0.0,30.4,17.6,22.8,75.25,2,0,Não ciclo
250,24986,24986,SERRINHA,23/09/2003,0.0,26.0,17.6,21.46,82.0,2,0,Não ciclo
251,24987,24987,SERRINHA,07/12/2003,0.0,35.2,22.7,27.1,61.25,1,0,Não ciclo
252,24988,24988,SERRINHA,15/12/2003,11.5,28.6,22.0,24.16,79.75,1,0,Não ciclo
253,24989,24989,SERRINHA,20/12/2003,0.0,33.1,21.9,26.24,61.0,1,0,Não ciclo
254,24990,24990,SERRINHA,29/12/2003,0.0,29.5,22.5,25.28,66.75,1,0,Não ciclo
255,24991,24991,SERRINHA,23/01/2004,0.0,28.3,21.8,24.52,83.75,1,0,Não ciclo
256,24992,24992,SERRINHA,26/01/2004,0.1,30.2,21.8,25.0,78.5,1,0,Não ciclo
257,24993,24993,SERRINHA,29/01/2004,0.0,31.0,21.1,24.9,89.25,3,0,Não ciclo
258,24994,24994,SERRINHA,30/01/2004,6.6,29.6,22.5,25.02,81.5,1,0,Não ciclo
259,24995,24995,SERRINHA,04/02/2004,0.0,30.5,22.8,24.68,81.75,6,0,Não ciclo
260,24996,24996,SERRINHA,05/02/2004,0.2,30.5,22.9,24.68,79.5,3,0,Não ciclo
