,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
20,678,678,BARRA,09/03/2009,0.0,35.2,21.8,28.22,46.25,1,0,Não ciclo
21,679,679,BARRA,11/03/2009,0.0,35.9,24.0,28.4,50.25,4,0,Não ciclo
22,680,680,BARRA,12/03/2009,0.0,35.2,19.8,27.3,51.25,1,0,Não ciclo
23,681,681,BARRA,13/03/2009,0.0,35.2,21.4,28.28,47.25,1,0,Não ciclo
24,682,682,BARRA,14/03/2009,0.0,35.6,22.2,27.94,58.5,2,0,Não ciclo
25,683,683,BARRA,15/03/2009,55.4,33.8,21.2,25.32,85.25,1,0,Não ciclo
26,684,684,BARRA,16/03/2009,0.0,31.8,21.2,25.62,74.5,1,0,Não ciclo
27,685,685,BARRA,17/03/2009,0.0,33.0,22.5,26.78,61.5,1,0,Não ciclo
28,686,686,BARRA,18/03/2009,4.0,32.0,21.8,26.46,63.25,1,0,Não ciclo
29,687,687,BARRA,23/03/2009,2.2,32.8,23.0,26.34,72.5,1,0,Não ciclo
30,688,688,BARRA,24/03/2009,56.8,29.2,20.8,24.56,81.0,1,0,Não ciclo
31,689,689,BARRA,26/03/2009,0.4,33.2,22.2,26.0,68.5,1,0,Não ciclo
32,690,690,BARRA,27/03/2009,31.0,29.8,21.0,24.68,75.75,2,0,Não ciclo
33,691,691,BARRA,01/04/2009,0.0,32.2,21.8,26.3,75.75,1,0,Não ciclo
34,692,692,BARRA,03/04/2009,44.4,29.2,21.2,24.5,80.5,1,0,Não ciclo
35,693,693,BARRA,08/04/2009,0.0,32.8,22.8,27.62,63.75,1,0,Não ciclo
36,694,694,BARRA,13/04/2009,0.0,30.6,22.1,25.66,69.5,2,0,Não ciclo
37,695,695,BARRA,14/04/2009,0.0,32.2,21.8,26.66,68.0,1,0,Não ciclo
38,696,696,BARRA,15/04/2009,1.2,31.8,21.8,26.46,66.5,3,0,Não ciclo
39,697,697,BARRA,16/04/2009,0.0,31.6,21.8,26.18,62.75,1,0,Não ciclo
40,698,698,BARRA,18/04/2009,0.0,30.6,20.7,25.32,64.75,1,0,Não ciclo
41,699,699,BARRA,22/04/2009,0.0,31.1,22.6,25.84,65.75,3,0,Não ciclo
42,700,700,BARRA,24/04/2009,0.0,31.0,23.4,25.76,62.5,1,0,Não ciclo
43,701,701,BARRA,30/04/2009,0.0,30.4,21.0,25.1,75.0,1,0,Não ciclo
44,702,702,BARRA,03/05/2009,0.0,27.6,21.0,23.46,78.75,1,0,Não ciclo
45,703,703,BARRA,04/05/2009,0.0,30.2,21.8,25.54,72.25,1,0,Não ciclo
46,704,704,BARRA,05/05/2009,0.0,31.1,21.8,24.72,76.0,2,0,Não ciclo
47,705,705,BARRA,18/05/2009,4.7,30.0,21.6,24.66,68.75,1,0,Não ciclo
48,706,706,BARRA,19/05/2009,0.0,27.8,20.6,23.76,70.0,2,0,Não ciclo
49,707,707,BARRA,20/05/2009,0.0,27.9,19.5,24.0,59.0,1,0,Não ciclo
50,708,708,BARRA,21/05/2009,0.0,30.0,19.0,24.38,59.0,1,0,Não ciclo
51,709,709,BARRA,25/05/2009,0.0,31.2,17.6,23.86,67.25,1,0,Não ciclo
52,710,710,BARRA,26/05/2009,0.0,30.2,21.8,24.46,73.5,2,0,Não ciclo
53,711,711,BARRA,28/05/2009,0.0,31.6,19.4,25.22,63.75,1,0,Não ciclo
54,712,712,BARRA,02/06/2009,0.0,33.2,20.6,26.68,63.0,1,0,Não ciclo
55,713,713,BARRA,04/06/2009,0.0,30.3,20.2,24.6,67.0,3,0,Não ciclo
56,714,714,BARRA,05/06/2009,0.0,31.2,19.6,24.5,68.75,3,0,Não ciclo
57,715,715,BARRA,08/06/2009,0.0,30.6,15.7,22.92,66.0,1,0,Não ciclo
58,716,716,BARRA,10/06/2009,0.0,31.2,13.6,23.74,59.25,1,0,Não ciclo
59,717,717,BARRA,12/06/2009,0.0,31.7,16.6,23.84,65.5,1,0,Não ciclo
60,718,718,BARRA,13/06/2009,0.0,31.2,17.2,24.14,62.75,1,0,Não ciclo
61,719,719,BARRA,14/06/2009,0.0,32.6,18.2,25.2,58.5,2,0,Não ciclo
62,720,720,BARRA,17/06/2009,0.0,31.2,17.6,24.38,63.0,2,0,Não ciclo
63,721,721,BARRA,19/06/2009,0.0,32.6,17.0,24.7,56.0,1,0,Não ciclo
64,722,722,BARRA,20/06/2009,0.0,32.0,16.2,23.98,63.5,1,0,Não ciclo
65,723,723,BARRA,24/06/2009,0.0,34.2,17.8,25.98,55.5,1,0,Não ciclo
66,724,724,BARRA,26/06/2009,0.0,33.0,17.8,25.16,57.0,2,0,Não ciclo
67,725,725,BARRA,27/06/2009,0.0,33.6,17.2,25.9,51.0,1,0,Não ciclo
68,726,726,BARRA,30/06/2009,0.0,32.0,17.3,24.6,56.25,1,0,Não ciclo
69,727,727,BARRA,01/07/2009,0.0,32.4,16.2,23.66,57.75,1,0,Não ciclo
70,728,728,BARRA,06/07/2009,0.0,31.6,16.0,23.74,52.0,2,0,Não ciclo
71,729,729,BARRA,07/07/2009,0.0,31.2,14.8,23.32,57.75,2,0,Não ciclo
72,730,730,BARRA,08/07/2009,0.0,30.8,17.0,24.1,59.0,3,0,Não ciclo
73,731,731,BARRA,09/07/2009,0.0,31.2,17.2,24.18,59.25,1,0,Não ciclo
74,732,732,BARRA,11/07/2009,0.3,30.8,19.8,25.72,60.5,3,0,Não ciclo
75,733,733,BARRA,12/07/2009,0.0,33.8,19.2,26.22,55.75,1,0,Não ciclo
76,734,734,BARRA,14/07/2009,0.0,32.4,17.4,24.7,52.0,3,0,Não ciclo
77,735,735,BARRA,15/07/2009,0.0,33.1,17.0,24.8,49.5,1,0,Não ciclo
78,736,736,BARRA,17/07/2009,0.0,31.8,16.7,23.88,54.0,1,0,Não ciclo
79,737,737,BARRA,21/07/2009,0.0,34.2,16.2,25.34,48.5,1,0,Não ciclo
80,738,738,BARRA,25/07/2009,0.0,33.8,18.2,25.3,53.0,1,0,Não ciclo
81,739,739,BARRA,29/07/2009,0.0,34.2,15.5,25.32,38.75,2,0,Não ciclo
82,740,740,BARRA,01/08/2009,0.0,33.2,17.8,25.14,44.5,1,0,Não ciclo
83,741,741,BARRA,04/08/2009,0.0,32.2,15.0,24.34,49.25,1,0,Não ciclo
84,742,742,BARRA,05/08/2009,0.0,32.2,16.2,24.82,51.75,1,0,Não ciclo
85,743,743,BARRA,06/08/2009,0.0,33.2,17.7,25.3,54.25,2,0,Não ciclo
86,744,744,BARRA,12/08/2009,0.0,33.2,16.7,24.48,44.75,1,0,Não ciclo
87,745,745,BARRA,14/08/2009,0.0,33.2,15.5,24.64,45.5,1,0,Não ciclo
88,746,746,BARRA,24/09/2009,0.0,37.5,23.4,30.16,41.0,1,0,Não ciclo
89,747,747,BARRA,01/10/2009,0.0,37.0,24.0,29.7,43.25,1,0,Não ciclo
90,748,748,BARRA,03/10/2009,0.0,37.0,23.6,30.18,43.5,1,0,Não ciclo
91,749,749,BARRA,04/11/2009,0.0,33.0,19.8,26.82,46.75,1,0,Não ciclo
92,750,750,BARRA,19/03/2010,0.0,33.8,24.3,27.8,53.25,1,0,Não ciclo
93,751,751,BARRA,20/03/2010,1.0,33.2,22.7,26.76,58.5,2,0,Não ciclo
94,752,752,BARRA,23/03/2010,0.0,31.7,21.8,26.22,72.0,1,0,Não ciclo
95,753,753,BARRA,25/03/2010,0.0,34.7,19.8,26.2,71.75,1,0,Não ciclo
96,754,754,BARRA,30/03/2010,0.0,35.2,21.8,26.06,73.75,2,0,Não ciclo
97,755,755,BARRA,04/04/2010,4.3,32.9,23.4,26.76,76.75,1,0,Não ciclo
98,756,756,BARRA,05/04/2010,0.0,34.1,22.4,27.88,56.5,1,0,Não ciclo
99,757,757,BARRA,09/04/2010,37.9,29.0,21.2,23.54,87.75,1,0,Não ciclo
100,758,758,BARRA,20/04/2010,0.0,33.0,20.2,26.66,66.0,1,0,Não ciclo
101,759,759,BARRA,22/04/2010,0.0,33.6,19.8,26.62,61.75,2,0,Não ciclo
102,760,760,BARRA,23/04/2010,0.0,34.2,20.3,27.0,63.25,3,0,Não ciclo
103,761,761,BARRA,25/04/2010,0.0,33.8,23.0,27.3,58.25,2,0,Não ciclo
104,762,762,BARRA,27/04/2010,0.0,34.2,19.0,26.28,52.75,3,0,Não ciclo
105,763,763,BARRA,29/04/2010,0.0,33.8,20.1,26.64,50.5,3,0,Não ciclo
106,764,764,BARRA,30/04/2010,0.0,33.8,17.6,25.74,46.25,14,1,Ciclo
107,765,765,BARRA,02/05/2010,0.0,33.8,19.4,26.5,50.0,10,1,Ciclo
108,766,766,BARRA,04/05/2010,0.0,33.3,18.6,25.92,62.75,1,0,Não ciclo
109,767,767,BARRA,05/05/2010,0.0,34.7,19.8,26.92,58.5,1,0,Não ciclo
110,768,768,BARRA,06/05/2010,0.0,34.2,20.3,26.32,71.0,5,0,Não ciclo
111,769,769,BARRA,07/05/2010,3.0,34.4,21.2,27.14,57.0,4,0,Não ciclo
112,770,770,BARRA,10/05/2010,0.0,35.2,19.8,27.3,51.0,5,0,Não ciclo
113,771,771,BARRA,11/05/2010,0.0,34.2,21.4,27.84,49.5,5,0,Não ciclo
114,772,772,BARRA,12/05/2010,0.0,33.9,21.2,27.32,52.5,3,0,Não ciclo
115,773,773,BARRA,13/05/2010,0.0,33.2,21.8,27.1,52.0,2,0,Não ciclo
116,774,774,BARRA,14/05/2010,0.0,35.2,21.0,28.24,49.5,5,0,Não ciclo
117,775,775,BARRA,15/05/2010,0.0,35.2,22.2,28.58,50.0,2,0,Não ciclo
118,776,776,BARRA,16/05/2010,0.0,34.0,20.6,26.98,51.75,1,0,Não ciclo
119,777,777,BARRA,17/05/2010,0.0,34.7,19.8,27.36,58.5,8,0,Não ciclo
120,778,778,BARRA,18/05/2010,0.0,34.6,23.4,27.6,56.25,1,0,Não ciclo
121,779,779,BARRA,19/05/2010,0.0,33.8,19.8,26.62,56.0,13,1,Ciclo
122,780,780,BARRA,20/05/2010,0.0,34.2,20.8,27.66,52.0,3,0,Ciclo
123,781,781,BARRA,21/05/2010,0.0,35.0,21.2,28.22,46.5,11,1,Ciclo
124,782,782,BARRA,22/05/2010,0.0,34.2,20.2,27.08,56.5,4,0,Ciclo
125,783,783,BARRA,23/05/2010,0.0,35.2,20.6,27.26,58.25,3,0,Ciclo
126,784,784,BARRA,24/05/2010,0.0,35.2,21.8,28.02,53.0,3,0,Ciclo
127,785,785,BARRA,25/05/2010,0.0,34.2,23.6,27.62,50.5,13,1,Ciclo
128,786,786,BARRA,26/05/2010,0.0,34.7,20.0,27.04,49.0,5,0,Ciclo
129,787,787,BARRA,27/05/2010,0.0,34.0,19.0,26.62,48.5,4,0,Ciclo
130,788,788,BARRA,28/05/2010,0.0,33.8,19.6,26.34,44.75,5,0,Ciclo
131,789,789,BARRA,29/05/2010,0.0,33.6,18.1,26.0,46.75,6,0,Ciclo
132,790,790,BARRA,30/05/2010,0.0,34.0,19.3,26.72,49.5,4,0,Ciclo
133,791,791,BARRA,31/05/2010,0.0,34.2,18.6,26.44,58.75,3,0,Ciclo
134,792,792,BARRA,01/06/2010,0.0,35.0,20.8,27.98,53.5,7,0,Ciclo
135,793,793,BARRA,02/06/2010,0.0,33.2,23.0,26.88,58.5,6,0,Ciclo
136,794,794,BARRA,03/06/2010,0.0,33.4,23.0,26.7,56.0,2,0,Ciclo
137,795,795,BARRA,04/06/2010,0.0,32.8,20.0,25.38,59.0,43,1,Ciclo
138,796,796,BARRA,05/06/2010,0.0,33.0,20.2,25.58,61.75,3,0,Ciclo
139,797,797,BARRA,06/06/2010,0.0,34.4,21.2,26.22,57.5,3,0,Ciclo
140,798,798,BARRA,07/06/2010,0.0,35.2,20.6,27.42,50.25,3,0,Ciclo
141,799,799,BARRA,08/06/2010,0.0,34.7,21.6,27.36,55.75,7,0,Ciclo
142,800,800,BARRA,09/06/2010,0.0,33.6,22.2,27.1,52.5,3,0,Ciclo
143,801,801,BARRA,10/06/2010,0.0,33.6,21.2,27.3,54.0,15,1,Ciclo
144,802,802,BARRA,11/06/2010,0.0,34.2,21.7,27.12,53.0,4,0,Ciclo
145,803,803,BARRA,12/06/2010,0.0,34.1,22.4,27.8,50.75,6,0,Ciclo
146,804,804,BARRA,13/06/2010,0.0,33.1,22.8,27.08,47.25,4,0,Ciclo
147,805,805,BARRA,14/06/2010,0.0,32.2,19.6,24.44,48.25,11,1,Ciclo
148,806,806,BARRA,15/06/2010,0.0,32.0,17.2,23.68,48.75,1,0,Ciclo
149,807,807,BARRA,16/06/2010,0.0,33.7,18.2,25.06,47.0,4,0,Ciclo
150,808,808,BARRA,17/06/2010,0.0,33.7,19.7,25.08,46.25,3,0,Ciclo
151,809,809,BARRA,18/06/2010,0.0,32.6,19.2,24.9,57.5,5,0,Ciclo
152,810,810,BARRA,19/06/2010,0.0,32.9,20.4,25.36,58.75,2,0,Ciclo
153,811,811,BARRA,20/06/2010,0.0,35.2,20.8,26.8,51.75,5,0,Ciclo
154,812,812,BARRA,22/06/2010,0.0,35.2,19.7,26.28,53.0,7,0,Ciclo
155,813,813,BARRA,24/06/2010,0.0,35.2,23.4,26.42,43.75,4,0,Ciclo
156,814,814,BARRA,25/06/2010,0.0,31.4,19.8,24.14,64.5,10,1,Ciclo
157,815,815,BARRA,26/06/2010,0.0,28.6,19.8,23.82,65.0,2,0,Ciclo
158,816,816,BARRA,27/06/2010,0.0,32.7,20.8,25.16,50.0,2,0,Ciclo
159,817,817,BARRA,28/06/2010,0.0,32.6,18.2,24.54,54.25,3,0,Ciclo
160,818,818,BARRA,29/06/2010,0.0,32.2,19.7,25.68,52.5,1,0,Ciclo
161,819,819,BARRA,30/06/2010,0.0,30.8,18.4,25.06,52.5,5,0,Ciclo
162,820,820,BARRA,01/07/2010,0.0,31.0,19.8,25.18,57.5,3,0,Ciclo
163,821,821,BARRA,02/07/2010,0.0,32.2,21.8,25.98,56.0,4,0,Ciclo
164,822,822,BARRA,03/07/2010,0.0,32.6,23.6,26.62,49.5,1,0,Ciclo
165,823,823,BARRA,04/07/2010,0.0,32.8,23.6,26.26,53.25,3,0,Ciclo
166,824,824,BARRA,05/07/2010,0.0,32.4,19.2,24.62,48.75,4,0,Ciclo
167,825,825,BARRA,06/07/2010,0.0,31.6,15.6,23.56,50.25,2,0,Ciclo
168,826,826,BARRA,07/07/2010,0.0,31.0,13.7,22.78,49.25,2,0,Ciclo
169,827,827,BARRA,08/07/2010,0.0,32.5,15.5,23.58,54.0,2,0,Ciclo
170,828,828,BARRA,09/07/2010,0.0,34.9,16.8,25.96,43.75,4,0,Ciclo
171,829,829,BARRA,11/07/2010,0.0,33.0,18.8,25.82,44.25,1,0,Ciclo
172,830,830,BARRA,12/07/2010,0.0,33.2,16.6,25.24,42.5,3,0,Ciclo
173,831,831,BARRA,15/07/2010,1.0,32.7,19.8,25.64,49.0,1,0,Ciclo
174,832,832,BARRA,20/07/2010,0.0,32.2,16.6,24.82,47.25,3,0,Ciclo
175,833,833,BARRA,23/07/2010,0.0,31.4,18.8,24.66,42.0,1,0,Ciclo
176,834,834,BARRA,26/07/2010,0.0,32.7,17.1,24.82,54.5,1,0,Ciclo
177,835,835,BARRA,27/07/2010,0.0,31.8,16.8,24.6,47.75,1,0,Ciclo
178,836,836,BARRA,01/08/2010,0.0,33.0,18.2,24.8,49.5,1,0,Ciclo
179,837,837,BARRA,13/08/2010,0.0,32.2,15.1,24.22,49.75,1,0,Ciclo
180,838,838,BARRA,08/09/2010,0.0,33.6,17.2,26.26,42.0,1,0,Ciclo
181,839,839,BARRA,11/09/2010,0.0,33.4,18.5,26.5,43.5,1,0,Ciclo
182,840,840,BARRA,06/01/2011,0.0,32.8,21.8,27.1,59.25,1,0,Ciclo
183,841,841,BARRA,07/01/2011,0.0,33.8,20.4,26.7,60.5,2,0,Ciclo
184,842,842,BARRA,11/01/2011,12.5,29.8,21.2,25.14,76.5,1,0,Ciclo
185,843,843,BARRA,16/01/2011,0.0,34.0,19.8,27.34,49.0,1,0,Ciclo
186,844,844,BARRA,24/01/2011,0.0,33.0,21.8,26.5,62.0,1,0,Ciclo
187,845,845,BARRA,28/01/2011,0.0,34.0,22.8,28.06,54.25,1,0,Ciclo
188,846,846,BARRA,31/01/2011,0.0,34.4,24.5,28.24,60.75,1,0,Ciclo
189,847,847,BARRA,04/02/2011,0.0,33.3,23.0,26.8,65.0,1,0,Ciclo
190,848,848,BARRA,16/02/2011,0.0,33.1,23.2,27.68,59.25,1,0,Ciclo
191,849,849,BARRA,01/03/2011,0.0,31.7,21.8,25.88,66.0,1,0,Ciclo
192,850,850,BARRA,03/03/2011,0.0,32.4,22.4,26.5,64.0,1,0,Ciclo
193,851,851,BARRA,12/03/2011,0.0,30.2,21.8,25.52,70.75,1,0,Ciclo
194,852,852,BARRA,26/03/2011,4.9,32.0,21.8,27.12,63.0,1,0,Ciclo
195,853,853,BARRA,30/03/2011,5.8,32.4,21.8,26.28,78.5,1,0,Ciclo
196,854,854,BARRA,05/04/2011,28.6,32.0,21.8,26.94,62.25,2,0,Ciclo
197,855,855,BARRA,15/04/2011,0.6,32.9,19.4,25.4,72.25,1,0,Ciclo
198,856,856,BARRA,18/04/2011,1.5,32.2,20.8,25.0,75.25,1,0,Ciclo
199,857,857,BARRA,28/04/2011,0.0,31.7,20.6,25.7,50.75,1,0,Ciclo
200,858,858,BARRA,03/05/2011,0.0,32.9,20.6,26.64,61.0,1,0,Ciclo
201,859,859,BARRA,05/05/2011,0.0,32.8,19.6,26.2,61.0,1,0,Ciclo
202,860,860,BARRA,07/05/2011,0.0,32.0,19.4,25.34,61.25,1,0,Ciclo
203,861,861,BARRA,10/05/2011,0.0,32.6,19.2,25.88,54.0,1,0,Ciclo
204,862,862,BARRA,12/05/2011,0.0,32.8,19.6,26.42,53.5,1,0,Ciclo
205,863,863,BARRA,15/05/2011,0.0,31.4,17.2,24.82,59.0,1,0,Ciclo
206,864,864,BARRA,16/05/2011,0.0,32.5,18.8,25.62,59.25,1,0,Ciclo
207,865,865,BARRA,17/05/2011,0.0,32.4,21.2,26.44,58.0,1,0,Ciclo
208,866,866,BARRA,18/05/2011,0.0,31.8,22.8,26.78,58.0,4,0,Ciclo
209,867,867,BARRA,19/05/2011,0.0,30.8,22.4,26.22,59.75,3,0,Ciclo
210,868,868,BARRA,20/05/2011,0.0,29.6,22.2,24.84,62.5,3,0,Ciclo
211,869,869,BARRA,22/05/2011,0.0,32.4,17.0,24.38,50.0,1,0,Ciclo
212,870,870,BARRA,23/05/2011,0.0,30.4,15.5,23.88,63.5,1,0,Ciclo
213,871,871,BARRA,24/05/2011,0.0,32.0,19.7,25.36,61.75,5,0,Ciclo
214,872,872,BARRA,25/05/2011,0.0,33.0,21.2,26.62,53.25,2,0,Ciclo
215,873,873,BARRA,26/05/2011,0.0,32.2,17.8,25.34,55.5,2,0,Ciclo
216,874,874,BARRA,28/05/2011,0.0,33.2,17.3,25.4,54.0,1,0,Ciclo
217,875,875,BARRA,30/05/2011,0.0,33.8,17.6,25.3,50.0,1,0,Ciclo
218,876,876,BARRA,01/06/2011,0.0,32.4,18.0,24.78,54.25,1,0,Ciclo
219,877,877,BARRA,03/06/2011,0.0,33.2,16.8,25.06,53.5,3,0,Ciclo
220,878,878,BARRA,04/06/2011,0.0,33.8,18.0,25.38,51.0,1,0,Ciclo
221,879,879,BARRA,06/06/2011,0.0,33.8,18.6,25.98,48.25,3,0,Ciclo
222,880,880,BARRA,07/06/2011,0.0,32.3,17.0,24.58,55.5,1,0,Ciclo
223,881,881,BARRA,08/06/2011,0.0,33.0,16.8,24.78,63.0,2,0,Ciclo
224,882,882,BARRA,09/06/2011,0.0,35.4,17.8,25.9,54.75,1,0,Ciclo
225,883,883,BARRA,10/06/2011,0.0,34.2,17.0,26.24,54.0,1,0,Ciclo
226,884,884,BARRA,11/06/2011,0.0,34.8,17.6,26.38,51.25,2,0,Ciclo
227,885,885,BARRA,13/06/2011,0.0,30.9,16.8,24.2,57.25,1,0,Ciclo
228,886,886,BARRA,14/06/2011,0.0,31.2,19.6,25.02,54.25,2,0,Ciclo
229,887,887,BARRA,21/06/2011,0.0,32.7,17.2,24.88,52.0,1,0,Ciclo
230,888,888,BARRA,23/06/2011,0.0,32.6,17.9,25.28,54.75,1,0,Ciclo
231,889,889,BARRA,28/06/2011,0.0,34.2,17.6,25.94,47.25,5,0,Ciclo
232,890,890,BARRA,01/07/2011,0.0,31.0,20.2,24.46,53.25,3,0,Ciclo
233,891,891,BARRA,02/07/2011,0.0,31.1,15.5,23.46,55.25,2,0,Ciclo
234,892,892,BARRA,04/07/2011,0.0,33.0,14.9,24.0,57.5,1,0,Ciclo
235,893,893,BARRA,07/07/2011,0.0,34.2,16.6,24.78,53.0,1,0,Ciclo
236,894,894,BARRA,08/07/2011,0.0,35.0,16.8,24.94,52.5,2,0,Ciclo
237,895,895,BARRA,11/07/2011,0.0,30.9,13.7,23.12,50.5,1,0,Ciclo
238,896,896,BARRA,13/07/2011,0.0,32.0,17.5,24.36,53.5,1,0,Ciclo
239,897,897,BARRA,19/07/2011,0.0,31.6,16.2,24.22,51.5,1,0,Ciclo
240,898,898,BARRA,30/07/2011,0.0,32.2,15.7,23.62,46.25,1,0,Ciclo
241,899,899,BARRA,02/08/2011,0.0,35.0,18.2,26.58,48.75,1,0,Ciclo
242,900,900,BARRA,03/08/2011,0.0,35.2,19.4,27.42,48.75,1,0,Ciclo
243,901,901,BARRA,04/08/2011,0.0,36.2,20.8,28.18,47.75,1,0,Ciclo
244,902,902,BARRA,22/08/2011,0.0,33.4,17.8,25.26,48.25,1,0,Ciclo
245,903,903,BARRA,23/08/2011,0.0,34.0,16.1,25.62,48.75,1,0,Ciclo
246,904,904,BARRA,24/08/2011,0.0,32.8,20.9,26.16,47.5,1,0,Ciclo
247,905,905,BARRA,22/11/2011,0.0,34.2,21.2,28.22,49.25,1,0,Ciclo
248,906,906,BARRA,29/11/2011,0.0,34.8,21.8,28.38,51.0,1,0,Ciclo
249,907,907,BARRA,04/12/2011,7.4,32.2,21.0,26.06,67.25,1,0,Ciclo
250,908,908,BARRA,12/12/2011,7.8,28.6,21.0,24.2,85.75,1,0,Ciclo
251,909,909,BARRA,25/12/2011,0.0,36.0,20.8,28.56,54.0,1,0,Ciclo
252,910,910,BARRA,05/01/2012,0.9,32.2,20.2,25.96,60.75,1,0,Ciclo
253,911,911,BARRA,18/02/2012,0.0,33.2,20.6,26.98,51.0,1,0,Ciclo
254,912,912,BARRA,01/04/2012,0.0,35.4,23.0,28.5,50.5,1,0,Ciclo
255,913,913,BARRA,06/04/2012,0.0,36.5,21.6,28.6,47.0,1,0,Ciclo
256,914,914,BARRA,04/05/2012,0.0,33.6,21.3,26.84,57.5,1,0,Ciclo
257,915,915,BARRA,07/05/2012,0.0,34.8,21.8,28.5,42.0,1,0,Ciclo
258,916,916,BARRA,18/06/2012,0.0,34.8,20.6,27.64,49.0,1,0,Ciclo
259,917,917,BARRA,24/06/2012,0.0,33.8,18.9,26.4,48.0,1,0,Ciclo
260,918,918,BARRA,26/06/2012,0.0,32.7,16.7,24.82,48.0,1,0,Ciclo
261,919,919,BARRA,04/07/2012,0.0,32.3,14.9,24.1,48.0,1,0,Ciclo
262,920,920,BARRA,31/07/2012,0.0,31.2,18.6,24.62,48.0,1,0,Ciclo
263,921,921,BARRA,10/09/2012,0.0,35.8,19.6,27.88,48.0,1,0,Ciclo
264,922,922,BARRA,07/11/2012,2.6,32.4,21.0,26.7,48.0,1,0,Ciclo
265,923,923,BARRA,12/11/2012,0.0,33.8,23.8,28.62,48.0,1,0,Ciclo
266,924,924,BARRA,21/11/2012,0.0,33.4,23.4,28.08,48.0,1,0,Ciclo
267,925,925,BARRA,19/01/2013,70.2,27.1,22.2,23.34,48.0,1,0,Ciclo
268,926,926,BARRA,21/01/2013,0.0,33.0,23.4,27.1,48.0,1,0,Ciclo
269,927,927,BARRA,23/01/2013,1.1,30.2,22.4,25.3,48.0,1,0,Ciclo
270,928,928,BARRA,26/01/2013,1.8,31.9,23.0,27.12,48.0,1,0,Ciclo
271,929,929,BARRA,28/01/2013,0.0,35.2,23.8,29.02,48.0,1,0,Ciclo
272,930,930,BARRA,01/02/2013,0.0,34.9,21.8,28.6,48.0,1,0,Ciclo
273,931,931,BARRA,04/02/2013,0.0,37.2,22.2,29.98,48.0,1,0,Ciclo
274,932,932,BARRA,11/02/2013,0.0,36.9,21.3,29.84,48.0,1,0,Ciclo
275,933,933,BARRA,14/02/2013,0.0,36.5,22.1,29.58,48.0,1,0,Ciclo
276,934,934,BARRA,18/02/2013,0.0,36.3,22.2,29.44,48.0,1,0,Ciclo
277,935,935,BARRA,26/02/2013,0.0,37.3,22.4,30.34,48.0,1,0,Ciclo
278,936,936,BARRA,04/04/2013,0.0,31.4,21.0,28.5,48.0,1,0,Ciclo
279,937,937,BARRA,05/04/2013,0.0,36.2,22.6,29.74,48.0,2,0,Ciclo
280,938,938,BARRA,12/04/2013,0.0,35.2,22.8,28.96,48.0,1,0,Ciclo
281,939,939,BARRA,20/04/2013,0.0,32.2,22.8,27.16,48.0,1,0,Ciclo
282,940,940,BARRA,26/04/2013,0.4,32.8,23.0,27.58,48.0,1,0,Ciclo
283,941,941,BARRA,03/05/2013,0.0,35.5,21.6,28.76,48.0,4,0,Ciclo
284,942,942,BARRA,10/05/2013,0.0,33.8,22.8,27.66,48.0,1,0,Ciclo
285,943,943,BARRA,13/05/2013,0.0,32.7,22.3,27.36,48.0,1,0,Ciclo
