,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
65,4411,4411,CARAVELAS,23/05/2001,0.2,26.4,18.9,22.94,87.75,8,1,Ciclo
66,4412,4412,CARAVELAS,24/05/2001,0.0,25.8,20.4,23.72,85.25,2,0,Ciclo
67,4413,4413,CARAVELAS,25/05/2001,0.0,28.4,20.5,23.66,83.75,5,0,Não ciclo
68,4414,4414,CARAVELAS,26/05/2001,25.5,26.2,20.2,23.44,94.0,5,0,Não ciclo
69,4415,4415,CARAVELAS,28/05/2001,78.0,26.0,21.3,23.9,94.75,2,0,Não ciclo
70,4416,4416,CARAVELAS,30/05/2001,4.6,27.6,21.8,24.52,88.75,4,0,Não ciclo
71,4417,4417,CARAVELAS,31/05/2001,6.0,27.3,21.6,24.38,89.0,2,0,Não ciclo
72,4418,4418,CARAVELAS,01/06/2001,0.0,27.4,22.1,24.86,83.5,7,0,Não ciclo
73,4419,4419,CARAVELAS,02/06/2001,8.9,26.2,22.3,23.82,92.25,6,0,Não ciclo
74,4420,4420,CARAVELAS,03/06/2001,23.1,27.0,21.7,25.02,78.25,8,1,Ciclo
75,4421,4421,CARAVELAS,04/06/2001,4.2,27.3,22.4,24.54,87.5,8,1,Ciclo
76,4422,4422,CARAVELAS,05/06/2001,4.8,27.3,21.5,24.2,76.75,11,1,Ciclo
77,4423,4423,CARAVELAS,06/06/2001,3.9,25.6,20.5,22.38,91.0,9,1,Ciclo
78,4424,4424,CARAVELAS,07/06/2001,0.3,27.7,18.6,22.3,93.0,3,0,Ciclo
79,4425,4425,CARAVELAS,08/06/2001,0.0,26.6,19.2,23.88,84.5,6,0,Ciclo
80,4426,4426,CARAVELAS,09/06/2001,2.9,27.6,20.8,23.8,74.5,10,1,Ciclo
81,4427,4427,CARAVELAS,10/06/2001,2.0,27.0,20.2,22.76,91.5,5,0,Ciclo
82,4428,4428,CARAVELAS,11/06/2001,0.0,25.8,19.5,23.7,75.75,2,0,Não ciclo
83,4429,4429,CARAVELAS,12/06/2001,0.0,26.4,20.0,23.16,83.25,2,0,Não ciclo
84,4430,4430,CARAVELAS,13/06/2001,22.4,26.0,19.7,22.66,91.25,3,0,Não ciclo
85,4431,4431,CARAVELAS,14/06/2001,1.4,27.1,19.8,22.86,86.25,5,0,Não ciclo
86,4432,4432,CARAVELAS,15/06/2001,0.7,26.5,19.5,22.68,88.25,6,0,Não ciclo
87,4433,4433,CARAVELAS,16/06/2001,0.0,27.8,19.4,22.84,87.0,4,0,Não ciclo
88,4434,4434,CARAVELAS,17/06/2001,0.0,27.8,18.2,22.16,83.75,3,0,Não ciclo
89,4435,4435,CARAVELAS,18/06/2001,0.0,27.4,17.5,22.94,80.5,8,1,Ciclo
90,4436,4436,CARAVELAS,19/06/2001,0.0,27.6,18.6,22.08,90.0,2,0,Ciclo
91,4437,4437,CARAVELAS,20/06/2001,0.0,27.3,17.4,21.7,84.0,3,0,Ciclo
92,4438,4438,CARAVELAS,21/06/2001,0.0,28.4,18.0,23.76,81.0,2,0,Ciclo
93,4439,4439,CARAVELAS,22/06/2001,0.6,25.4,21.3,23.02,92.0,1,0,Ciclo
94,4440,4440,CARAVELAS,23/06/2001,15.2,26.3,20.4,23.04,86.5,1,0,Ciclo
95,4441,4441,CARAVELAS,25/06/2001,0.2,26.4,18.5,22.1,92.0,1,0,Ciclo
96,4442,4442,CARAVELAS,26/06/2001,5.1,24.5,19.7,22.12,92.0,1,0,Ciclo
97,4443,4443,CARAVELAS,28/06/2001,0.0,25.4,18.6,22.88,85.25,1,0,Ciclo
98,4444,4444,CARAVELAS,30/06/2001,0.0,25.2,18.3,22.66,77.0,1,0,Ciclo
99,4445,4445,CARAVELAS,24/02/2003,0.0,31.4,25.0,27.94,72.0,2,0,Ciclo
100,4446,4446,CARAVELAS,25/02/2003,0.0,31.4,23.3,27.36,74.5,5,0,Ciclo
101,4447,4447,CARAVELAS,26/02/2003,0.0,32.5,23.6,27.28,76.75,1,0,Ciclo
102,4448,4448,CARAVELAS,10/03/2003,1.2,30.2,21.7,25.2,92.5,6,0,Ciclo
103,4449,4449,CARAVELAS,11/03/2003,27.6,31.3,21.2,26.1,82.25,3,0,Ciclo
104,4450,4450,CARAVELAS,13/03/2003,0.0,31.5,24.0,27.36,81.75,1,0,Ciclo
105,4451,4451,CARAVELAS,14/03/2003,0.0,31.6,24.5,27.7,79.75,2,0,Ciclo
106,4452,4452,CARAVELAS,17/03/2003,0.0,32.4,23.8,27.9,70.75,2,0,Ciclo
107,4453,4453,CARAVELAS,19/03/2003,6.8,31.4,23.0,26.76,78.0,3,0,Ciclo
108,4454,4454,CARAVELAS,23/03/2003,0.0,31.0,23.5,27.46,78.5,2,0,Ciclo
109,4455,4455,CARAVELAS,24/03/2003,15.4,29.2,23.5,26.56,82.25,4,0,Ciclo
110,4456,4456,CARAVELAS,25/03/2003,0.0,29.3,24.0,26.8,81.0,2,0,Ciclo
111,4457,4457,CARAVELAS,27/03/2003,0.5,29.5,24.0,26.9,73.0,1,0,Ciclo
112,4458,4458,CARAVELAS,28/03/2003,0.0,29.4,22.6,26.46,79.25,2,0,Ciclo
113,4459,4459,CARAVELAS,29/03/2003,0.2,29.5,24.0,26.78,78.0,1,0,Ciclo
114,4460,4460,CARAVELAS,31/03/2003,0.2,31.0,23.5,27.14,75.0,2,0,Ciclo
115,4461,4461,CARAVELAS,02/04/2003,0.0,30.4,22.4,26.64,74.25,6,0,Ciclo
116,4462,4462,CARAVELAS,03/04/2003,0.0,30.2,22.2,26.62,73.5,2,0,Ciclo
117,4463,4463,CARAVELAS,04/04/2003,0.0,30.4,21.7,25.98,77.0,7,0,Ciclo
118,4464,4464,CARAVELAS,08/04/2003,80.8,28.0,22.2,25.36,87.25,8,1,Ciclo
119,4465,4465,CARAVELAS,09/04/2003,28.8,30.4,24.1,27.28,83.25,3,0,Ciclo
120,4466,4466,CARAVELAS,10/04/2003,0.0,31.2,23.8,26.72,79.75,3,0,Ciclo
121,4467,4467,CARAVELAS,11/04/2003,0.0,32.8,25.0,28.42,76.5,1,0,Ciclo
122,4468,4468,CARAVELAS,14/04/2003,4.3,28.3,24.0,26.32,74.0,2,0,Ciclo
123,4469,4469,CARAVELAS,16/04/2003,3.0,28.3,23.0,25.74,73.0,2,0,Ciclo
124,4470,4470,CARAVELAS,21/04/2003,2.9,29.8,23.5,26.58,85.5,1,0,Ciclo
125,4471,4471,CARAVELAS,22/04/2003,0.0,29.6,24.3,26.56,85.75,3,0,Ciclo
126,4472,4472,CARAVELAS,27/04/2003,0.0,29.6,22.5,25.48,78.75,7,0,Ciclo
127,4473,4473,CARAVELAS,29/04/2003,0.0,31.8,20.7,25.06,77.25,1,0,Ciclo
128,4474,4474,CARAVELAS,04/05/2003,5.6,27.4,21.3,23.94,77.75,3,0,Ciclo
129,4475,4475,CARAVELAS,05/05/2003,0.7,28.6,21.4,24.3,73.25,2,0,Ciclo
130,4476,4476,CARAVELAS,06/05/2003,0.0,29.8,19.7,24.66,76.0,2,0,Ciclo
131,4477,4477,CARAVELAS,10/05/2003,0.0,27.0,20.7,24.54,75.5,1,0,Ciclo
132,4478,4478,CARAVELAS,12/05/2003,2.0,27.9,20.0,24.42,80.25,1,0,Ciclo
133,4479,4479,CARAVELAS,20/05/2003,8.1,27.8,21.7,24.18,88.25,1,0,Ciclo
134,4480,4480,CARAVELAS,21/05/2003,8.4,27.4,21.5,23.76,89.25,1,0,Ciclo
135,4481,4481,CARAVELAS,22/05/2003,0.3,29.4,20.7,24.54,85.25,1,0,Ciclo
136,4482,4482,CARAVELAS,25/05/2003,0.0,33.4,24.0,27.18,83.25,1,0,Ciclo
137,4483,4483,CARAVELAS,27/05/2003,0.2,28.4,21.7,25.3,76.5,1,0,Ciclo
138,4484,4484,CARAVELAS,03/06/2003,0.0,28.5,18.7,22.96,85.25,1,0,Ciclo
139,4485,4485,CARAVELAS,07/06/2003,0.0,28.4,20.7,23.46,86.25,1,0,Ciclo
140,4486,4486,CARAVELAS,10/06/2003,2.5,27.7,21.3,23.76,83.0,1,0,Ciclo
141,4487,4487,CARAVELAS,22/06/2003,0.0,29.0,17.5,22.1,82.25,2,0,Ciclo
142,4488,4488,CARAVELAS,25/06/2003,0.0,28.0,18.2,23.1,74.75,1,0,Ciclo
143,4489,4489,CARAVELAS,10/07/2003,0.0,29.0,19.4,23.18,80.0,1,0,Ciclo
144,4490,4490,CARAVELAS,08/08/2003,0.0,28.0,16.5,22.74,80.0,1,0,Ciclo
145,4491,4491,CARAVELAS,03/02/2004,0.8,30.8,24.0,26.22,79.5,1,0,Ciclo
146,4492,4492,CARAVELAS,19/04/2004,0.0,29.1,21.7,25.1,83.0,1,0,Ciclo
147,4493,4493,CARAVELAS,19/05/2004,16.5,26.7,23.1,24.74,89.0,1,0,Ciclo
148,4494,4494,CARAVELAS,23/12/2004,0.9,30.1,24.1,26.76,75.5,1,0,Ciclo
149,4495,4495,CARAVELAS,27/12/2004,0.0,30.2,23.0,26.38,65.75,1,0,Ciclo
150,4496,4496,CARAVELAS,23/05/2005,0.0,28.6,23.5,25.7,90.0,1,0,Ciclo
151,4497,4497,CARAVELAS,09/12/2006,19.3,30.1,22.1,25.74,84.75,1,0,Ciclo
152,4498,4498,CARAVELAS,20/04/2007,11.4,28.1,23.1,25.06,89.25,1,0,Ciclo
153,4499,4499,CARAVELAS,11/05/2007,2.8,26.1,19.7,23.52,68.25,1,0,Ciclo
154,4500,4500,CARAVELAS,28/05/2007,0.0,30.4,18.2,24.18,82.75,1,0,Ciclo
155,4501,4501,CARAVELAS,15/06/2007,0.0,28.9,17.0,23.26,79.5,1,0,Ciclo
156,4502,4502,CARAVELAS,26/06/2007,0.0,27.3,21.6,24.06,78.25,1,0,Ciclo
157,4503,4503,CARAVELAS,30/07/2007,2.8,22.7,17.9,20.52,73.75,1,0,Ciclo
158,4504,4504,CARAVELAS,06/08/2007,2.2,26.9,17.1,22.56,78.0,1,0,Ciclo
159,4505,4505,CARAVELAS,11/08/2007,4.2,26.9,20.0,23.42,80.5,1,0,Ciclo
160,4506,4506,CARAVELAS,09/09/2007,0.0,26.5,17.6,22.54,77.5,1,0,Ciclo
161,4507,4507,CARAVELAS,11/01/2008,0.0,30.0,20.9,25.36,80.0,1,0,Ciclo
162,4508,4508,CARAVELAS,18/03/2008,2.6,31.4,23.9,26.98,73.5,1,0,Ciclo
163,4509,4509,CARAVELAS,05/04/2008,0.0,31.7,23.3,27.28,79.25,1,0,Ciclo
164,4510,4510,CARAVELAS,06/04/2008,0.0,30.5,23.8,26.52,84.25,1,0,Ciclo
165,4511,4511,CARAVELAS,10/04/2008,0.0,30.6,22.2,25.88,84.25,1,0,Ciclo
166,4512,4512,CARAVELAS,25/04/2008,3.3,32.5,23.5,27.56,75.5,1,0,Ciclo
167,4513,4513,CARAVELAS,10/05/2008,0.2,27.0,19.8,23.6,80.25,1,0,Ciclo
168,4514,4514,CARAVELAS,14/05/2008,34.2,23.1,19.2,21.26,96.25,1,0,Ciclo
169,4515,4515,CARAVELAS,02/06/2008,52.8,24.3,19.8,22.46,80.75,1,0,Ciclo
170,4516,4516,CARAVELAS,06/06/2008,0.9,27.7,18.4,22.62,81.25,1,0,Ciclo
171,4517,4517,CARAVELAS,09/06/2008,0.5,27.9,19.7,23.54,86.75,1,0,Ciclo
172,4518,4518,CARAVELAS,12/06/2008,0.3,28.2,20.7,24.3,79.75,1,0,Ciclo
173,4519,4519,CARAVELAS,17/06/2008,0.8,26.3,21.0,24.04,75.0,1,0,Ciclo
174,4520,4520,CARAVELAS,20/06/2008,0.0,28.3,16.7,21.72,77.25,1,0,Ciclo
175,4521,4521,CARAVELAS,25/06/2008,18.1,23.9,18.5,21.72,89.5,1,0,Ciclo
176,4522,4522,CARAVELAS,08/07/2008,0.0,24.7,14.5,20.68,77.25,3,0,Ciclo
177,4523,4523,CARAVELAS,08/09/2008,0.0,29.0,20.8,24.52,72.25,1,0,Ciclo
178,4524,4524,CARAVELAS,07/01/2009,7.5,26.9,20.7,24.0,80.5,7,0,Ciclo
179,4525,4525,CARAVELAS,09/01/2009,0.0,29.8,21.6,26.08,75.0,1,0,Ciclo
180,4526,4526,CARAVELAS,12/01/2009,1.7,30.3,24.5,27.14,83.0,11,1,Ciclo
181,4527,4527,CARAVELAS,15/01/2009,0.0,30.9,21.7,26.8,78.25,2,0,Ciclo
182,4528,4528,CARAVELAS,18/01/2009,0.0,30.6,22.4,26.3,78.75,1,0,Ciclo
183,4529,4529,CARAVELAS,19/01/2009,0.0,30.6,21.2,26.1,78.0,4,0,Ciclo
184,4530,4530,CARAVELAS,22/01/2009,0.0,31.3,24.3,27.22,83.5,2,0,Ciclo
185,4531,4531,CARAVELAS,26/01/2009,23.5,26.7,21.3,24.48,90.75,1,0,Ciclo
186,4532,4532,CARAVELAS,27/01/2009,14.2,28.9,23.1,25.64,86.75,5,0,Ciclo
187,4533,4533,CARAVELAS,28/01/2009,4.2,30.5,22.2,26.24,80.5,1,0,Ciclo
188,4534,4534,CARAVELAS,03/02/2009,0.2,30.5,23.3,26.82,80.5,8,1,Ciclo
189,4535,4535,CARAVELAS,04/02/2009,2.2,31.1,22.5,26.14,84.75,3,0,Ciclo
190,4536,4536,CARAVELAS,05/02/2009,0.2,31.1,22.4,26.76,77.5,4,0,Ciclo
191,4537,4537,CARAVELAS,11/02/2009,0.0,30.9,22.0,26.06,73.5,1,0,Ciclo
192,4538,4538,CARAVELAS,12/02/2009,0.0,31.0,21.3,26.56,76.0,4,0,Ciclo
193,4539,4539,CARAVELAS,17/02/2009,0.0,29.9,21.7,26.64,73.5,5,0,Ciclo
194,4540,4540,CARAVELAS,18/02/2009,0.0,30.4,24.3,27.62,76.5,2,0,Ciclo
195,4541,4541,CARAVELAS,05/03/2009,0.0,31.9,21.3,26.52,70.75,1,0,Ciclo
196,4542,4542,CARAVELAS,09/03/2009,2.2,30.8,22.1,26.18,73.75,1,0,Ciclo
197,4543,4543,CARAVELAS,11/03/2009,0.0,31.7,21.2,26.54,71.0,1,0,Ciclo
198,4544,4544,CARAVELAS,12/03/2009,0.0,31.2,21.7,25.92,77.25,6,0,Ciclo
199,4545,4545,CARAVELAS,14/03/2009,0.0,32.9,22.0,27.52,75.75,1,0,Ciclo
200,4546,4546,CARAVELAS,19/03/2009,6.3,30.0,22.7,26.78,74.25,1,0,Ciclo
201,4547,4547,CARAVELAS,27/03/2009,5.2,29.9,23.5,26.64,83.5,5,0,Ciclo
202,4548,4548,CARAVELAS,28/03/2009,0.0,31.3,24.0,27.48,83.25,1,0,Ciclo
203,4549,4549,CARAVELAS,30/03/2009,1.6,27.7,23.8,25.1,90.0,1,0,Ciclo
204,4550,4550,CARAVELAS,06/04/2009,0.0,30.4,23.0,27.4,77.0,1,0,Ciclo
205,4551,4551,CARAVELAS,14/04/2009,1.4,29.9,23.4,26.3,80.5,1,0,Ciclo
206,4552,4552,CARAVELAS,07/05/2009,2.2,30.8,20.9,25.52,81.0,1,0,Ciclo
207,4553,4553,CARAVELAS,08/05/2009,7.0,28.1,22.4,25.38,74.5,1,0,Ciclo
208,4554,4554,CARAVELAS,13/05/2009,0.0,28.5,19.9,24.62,85.25,1,0,Ciclo
209,4555,4555,CARAVELAS,18/05/2009,0.0,27.4,24.0,25.56,64.0,1,0,Ciclo
210,4556,4556,CARAVELAS,31/05/2009,2.2,27.3,20.1,22.92,86.0,1,0,Ciclo
211,4557,4557,CARAVELAS,26/06/2009,0.0,28.1,19.7,24.2,85.5,1,0,Ciclo
212,4558,4558,CARAVELAS,04/07/2009,0.0,25.9,19.4,21.9,94.5,1,0,Ciclo
213,4559,4559,CARAVELAS,13/07/2009,0.0,24.9,16.7,22.48,89.5,1,0,Ciclo
214,4560,4560,CARAVELAS,29/07/2009,0.0,27.9,17.7,22.36,78.5,1,0,Ciclo
215,4561,4561,CARAVELAS,03/09/2009,0.0,28.2,19.7,23.74,78.5,1,0,Ciclo
216,4562,4562,CARAVELAS,21/09/2009,0.0,29.6,24.0,26.36,78.0,1,0,Ciclo
217,4563,4563,CARAVELAS,12/12/2009,0.0,32.2,22.5,27.06,75.0,1,0,Ciclo
218,4564,4564,CARAVELAS,14/12/2009,0.0,32.9,23.3,27.42,75.75,1,0,Ciclo
219,4565,4565,CARAVELAS,16/12/2009,0.0,30.9,26.2,27.86,74.0,1,0,Ciclo
220,4566,4566,CARAVELAS,17/12/2009,0.0,31.7,23.0,27.24,75.0,1,0,Ciclo
221,4567,4567,CARAVELAS,21/12/2009,0.0,31.3,23.6,26.96,77.0,1,0,Ciclo
222,4568,4568,CARAVELAS,12/01/2010,0.0,31.8,22.2,27.48,75.25,1,0,Ciclo
223,4569,4569,CARAVELAS,09/03/2010,9.6,31.5,24.1,26.2,90.5,1,0,Ciclo
224,4570,4570,CARAVELAS,13/04/2010,6.8,26.4,23.2,24.78,92.5,2,0,Ciclo
225,4571,4571,CARAVELAS,26/04/2010,7.0,30.0,22.5,25.42,86.5,1,0,Ciclo
226,4572,4572,CARAVELAS,28/04/2010,0.0,30.3,22.2,25.56,87.0,1,0,Ciclo
227,4573,4573,CARAVELAS,05/05/2010,0.0,28.9,20.4,23.86,85.0,1,0,Ciclo
228,4574,4574,CARAVELAS,14/05/2010,16.0,27.3,23.5,25.4,82.25,1,0,Ciclo
229,4575,4575,CARAVELAS,18/05/2010,0.0,27.9,20.2,23.62,89.75,2,0,Ciclo
230,4576,4576,CARAVELAS,20/05/2010,1.0,28.9,21.6,24.14,91.0,2,0,Ciclo
231,4577,4577,CARAVELAS,24/05/2010,0.2,28.1,23.3,25.06,90.75,1,0,Ciclo
232,4578,4578,CARAVELAS,25/05/2010,0.0,28.9,22.0,24.34,90.75,1,0,Ciclo
233,4579,4579,CARAVELAS,26/05/2010,0.0,28.9,21.0,24.66,88.25,1,0,Ciclo
234,4580,4580,CARAVELAS,08/06/2010,0.0,27.4,19.6,21.96,85.0,1,0,Ciclo
235,4581,4581,CARAVELAS,10/06/2010,13.8,25.5,20.3,21.48,92.75,1,0,Ciclo
236,4582,4582,CARAVELAS,14/06/2010,2.0,23.5,19.2,20.3,92.0,1,0,Ciclo
237,4583,4583,CARAVELAS,30/06/2010,0.0,26.7,21.8,25.4,63.5,1,0,Ciclo
238,4584,4584,CARAVELAS,21/12/2010,0.0,30.3,23.3,27.08,75.0,1,0,Ciclo
239,4585,4585,CARAVELAS,24/01/2011,0.2,29.9,25.4,27.14,81.0,1,0,Ciclo
240,4586,4586,CARAVELAS,05/03/2011,0.5,30.5,22.2,26.32,88.5,2,0,Ciclo
241,4587,4587,CARAVELAS,21/03/2011,1.5,28.9,22.8,26.28,84.25,2,0,Ciclo
242,4588,4588,CARAVELAS,28/03/2011,0.0,29.8,22.6,26.4,87.5,3,0,Ciclo
243,4589,4589,CARAVELAS,01/04/2011,0.8,33.1,23.9,27.78,82.5,1,0,Ciclo
244,4590,4590,CARAVELAS,13/04/2011,3.8,30.0,23.1,26.3,88.5,2,0,Ciclo
245,4591,4591,CARAVELAS,14/04/2011,0.0,32.9,23.1,27.38,85.25,1,0,Ciclo
246,4592,4592,CARAVELAS,18/04/2011,7.3,29.6,23.1,26.34,89.5,3,0,Ciclo
247,4593,4593,CARAVELAS,27/04/2011,0.1,28.4,23.6,25.9,80.25,1,0,Ciclo
248,4594,4594,CARAVELAS,12/05/2011,0.4,27.0,19.2,22.28,91.25,1,0,Ciclo
249,4595,4595,CARAVELAS,18/05/2011,3.6,24.7,21.5,22.68,86.5,1,0,Ciclo
250,4596,4596,CARAVELAS,19/05/2011,1.3,26.0,18.6,22.74,79.5,1,0,Ciclo
251,4597,4597,CARAVELAS,20/05/2011,0.0,27.0,18.3,23.02,83.0,1,0,Ciclo
252,4598,4598,CARAVELAS,26/05/2011,0.0,26.2,19.2,22.28,90.5,1,0,Ciclo
253,4599,4599,CARAVELAS,30/05/2011,0.0,25.8,19.2,22.44,89.25,1,0,Ciclo
254,4600,4600,CARAVELAS,03/06/2011,0.0,27.4,20.6,23.64,89.5,1,0,Ciclo
255,4601,4601,CARAVELAS,09/06/2011,0.0,27.9,20.0,24.14,83.0,2,0,Ciclo
256,4602,4602,CARAVELAS,14/06/2011,0.6,25.2,18.7,22.08,80.5,1,0,Ciclo
257,4603,4603,CARAVELAS,22/06/2011,0.0,27.6,17.8,22.34,91.0,1,0,Ciclo
258,4604,4604,CARAVELAS,12/07/2011,0.0,26.4,18.0,21.8,77.75,1,0,Ciclo
259,4605,4605,CARAVELAS,25/07/2011,8.0,25.5,20.2,22.88,86.0,2,0,Ciclo
