,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
67,5616,5616,CORRENTINA,14/04/2011,0.0,31.0,17.3,23.72,84.25,2,0,Ciclo
68,5617,5617,CORRENTINA,15/04/2011,9.9,29.7,18.9,23.48,84.25,2,0,Ciclo
69,5618,5618,CORRENTINA,17/04/2011,0.0,30.3,19.4,23.46,84.25,1,0,Ciclo
70,5619,5619,CORRENTINA,18/04/2011,1.3,30.4,19.6,23.68,84.25,6,0,Ciclo
71,5620,5620,CORRENTINA,19/04/2011,0.0,28.6,18.4,22.96,84.25,5,0,Ciclo
72,5621,5621,CORRENTINA,20/04/2011,0.0,29.9,17.6,23.06,84.25,3,0,Ciclo
73,5622,5622,CORRENTINA,23/04/2011,0.0,31.9,16.6,23.28,84.25,2,0,Ciclo
74,5623,5623,CORRENTINA,25/04/2011,0.0,31.9,15.7,22.86,84.25,4,0,Ciclo
75,5624,5624,CORRENTINA,26/04/2011,0.0,30.9,15.7,21.84,84.25,3,0,Ciclo
76,5625,5625,CORRENTINA,27/04/2011,0.0,29.6,14.8,22.24,84.25,8,1,Ciclo
77,5626,5626,CORRENTINA,28/04/2011,0.0,30.3,16.6,22.86,84.25,4,0,Ciclo
78,5627,5627,CORRENTINA,29/04/2011,0.0,31.6,15.1,22.66,84.25,8,1,Ciclo
79,5628,5628,CORRENTINA,30/04/2011,0.0,32.6,16.5,23.46,84.25,1,0,Ciclo
80,5629,5629,CORRENTINA,02/05/2011,0.0,33.2,16.3,24.04,84.25,5,0,Ciclo
81,5630,5630,CORRENTINA,03/05/2011,0.0,33.2,17.7,24.46,84.25,2,0,Ciclo
82,5631,5631,CORRENTINA,04/05/2011,0.0,32.2,17.9,24.22,84.25,3,0,Ciclo
83,5632,5632,CORRENTINA,05/05/2011,0.0,30.9,17.2,23.38,84.25,5,0,Ciclo
84,5633,5633,CORRENTINA,06/05/2011,0.0,31.2,17.2,23.08,84.25,4,0,Ciclo
85,5634,5634,CORRENTINA,09/05/2011,0.0,30.3,15.1,21.32,84.25,3,0,Ciclo
86,5635,5635,CORRENTINA,10/05/2011,0.0,32.0,13.1,20.94,84.25,7,0,Ciclo
87,5636,5636,CORRENTINA,11/05/2011,0.0,32.0,15.1,23.88,84.25,1,0,Ciclo
88,5637,5637,CORRENTINA,13/05/2011,0.0,30.7,19.5,22.8,84.25,1,0,Ciclo
89,5638,5638,CORRENTINA,16/05/2011,0.0,32.0,14.5,22.66,84.25,10,1,Ciclo
90,5639,5639,CORRENTINA,17/05/2011,0.0,32.4,16.1,22.58,84.25,2,0,Ciclo
91,5640,5640,CORRENTINA,18/05/2011,0.0,32.4,17.5,24.6,84.25,2,0,Ciclo
92,5641,5641,CORRENTINA,19/05/2011,0.4,26.2,20.2,22.2,84.25,2,0,Ciclo
93,5642,5642,CORRENTINA,20/05/2011,0.0,27.8,17.5,21.78,84.25,3,0,Ciclo
94,5643,5643,CORRENTINA,23/05/2011,0.0,28.6,13.8,21.38,84.25,3,0,Ciclo
95,5644,5644,CORRENTINA,24/05/2011,0.0,30.6,16.3,22.26,84.25,3,0,Ciclo
96,5645,5645,CORRENTINA,25/05/2011,0.0,31.3,14.3,21.96,84.25,14,1,Ciclo
97,5646,5646,CORRENTINA,26/05/2011,0.0,30.4,13.7,20.54,84.25,2,0,Ciclo
98,5647,5647,CORRENTINA,27/05/2011,0.0,31.1,11.8,20.34,84.25,1,0,Ciclo
99,5648,5648,CORRENTINA,30/05/2011,0.0,32.4,14.3,21.54,84.25,2,0,Ciclo
100,5649,5649,CORRENTINA,31/05/2011,0.0,29.7,12.5,20.72,84.25,3,0,Ciclo
101,5650,5650,CORRENTINA,01/06/2011,0.0,30.0,14.8,21.16,84.25,2,0,Ciclo
102,5651,5651,CORRENTINA,06/06/2011,0.0,30.8,15.1,21.94,84.25,1,0,Ciclo
103,5652,5652,CORRENTINA,08/06/2011,0.0,32.2,14.0,22.36,84.25,2,0,Ciclo
104,5653,5653,CORRENTINA,09/06/2011,0.0,33.7,14.9,23.36,84.25,1,0,Ciclo
105,5654,5654,CORRENTINA,14/06/2011,0.0,31.1,16.7,24.24,84.25,1,0,Ciclo
106,5655,5655,CORRENTINA,17/06/2011,0.0,30.0,12.3,19.7,84.25,1,0,Ciclo
107,5656,5656,CORRENTINA,30/08/2011,0.0,34.4,11.9,22.6,84.25,1,0,Ciclo
108,5657,5657,CORRENTINA,12/09/2011,0.0,35.7,11.2,23.82,84.25,1,0,Ciclo
109,5658,5658,CORRENTINA,30/09/2011,0.0,34.8,16.2,24.76,84.25,2,0,Ciclo
110,5659,5659,CORRENTINA,03/10/2011,0.0,32.5,20.8,24.86,84.25,1,0,Ciclo
111,5660,5660,CORRENTINA,26/10/2011,0.0,33.6,19.1,25.74,84.25,1,0,Ciclo
112,5661,5661,CORRENTINA,28/10/2011,0.0,35.0,19.7,27.38,84.25,1,0,Ciclo
113,5662,5662,CORRENTINA,08/11/2011,6.2,21.7,18.9,20.04,96.0,1,0,Ciclo
114,5663,5663,CORRENTINA,09/11/2011,64.0,22.9,18.1,20.36,96.0,1,0,Ciclo
115,5664,5664,CORRENTINA,10/11/2011,3.5,26.3,19.0,21.98,96.0,1,0,Ciclo
116,5665,5665,CORRENTINA,16/01/2012,0.0,31.9,16.9,23.84,96.0,1,0,Ciclo
117,5666,5666,CORRENTINA,30/01/2012,0.0,33.0,18.9,24.86,96.0,1,0,Ciclo
118,5667,5667,CORRENTINA,07/02/2012,0.0,33.9,16.7,24.36,96.0,1,0,Ciclo
119,5668,5668,CORRENTINA,23/02/2012,0.0,33.4,17.8,24.88,96.0,1,0,Ciclo
120,5669,5669,CORRENTINA,28/01/2013,2.6,31.3,21.5,25.52,96.0,1,0,Ciclo
121,5670,5670,CORRENTINA,31/01/2013,0.0,31.8,19.2,24.72,96.0,2,0,Ciclo
122,5671,5671,CORRENTINA,04/02/2013,0.0,33.4,19.7,25.58,96.0,2,0,Ciclo
123,5672,5672,CORRENTINA,05/02/2013,0.0,33.0,19.1,26.22,96.0,1,0,Ciclo
124,5673,5673,CORRENTINA,09/02/2013,0.0,33.1,18.3,25.46,96.0,2,0,Ciclo
125,5674,5674,CORRENTINA,25/02/2013,2.2,33.8,20.8,27.12,96.0,1,0,Ciclo
126,5675,5675,CORRENTINA,05/03/2013,0.0,36.9,18.1,26.84,96.0,1,0,Ciclo
127,5676,5676,CORRENTINA,18/03/2013,0.0,33.9,19.1,25.8,96.0,1,0,Ciclo
128,5677,5677,CORRENTINA,19/03/2013,0.0,31.0,19.1,25.1,96.0,1,0,Ciclo
129,5678,5678,CORRENTINA,21/03/2013,0.0,30.8,20.7,25.22,96.0,3,0,Ciclo
130,5679,5679,CORRENTINA,22/03/2013,8.0,25.2,20.6,22.48,96.0,1,0,Ciclo
131,5680,5680,CORRENTINA,01/04/2013,0.0,30.4,18.1,23.98,96.0,1,0,Ciclo
132,5681,5681,CORRENTINA,02/04/2013,0.0,32.0,16.5,24.18,96.0,1,0,Ciclo
133,5682,5682,CORRENTINA,03/04/2013,0.0,31.9,18.9,24.72,96.0,1,0,Ciclo
134,5683,5683,CORRENTINA,04/04/2013,0.0,32.3,17.5,24.28,96.0,2,0,Ciclo
135,5684,5684,CORRENTINA,05/04/2013,0.0,32.8,18.5,25.74,96.0,2,0,Ciclo
136,5685,5685,CORRENTINA,10/04/2013,7.7,31.2,19.8,24.4,96.0,1,0,Ciclo
137,5686,5686,CORRENTINA,15/04/2013,0.0,33.5,20.4,26.14,96.0,1,0,Ciclo
138,5687,5687,CORRENTINA,17/04/2013,2.1,30.2,19.9,23.76,96.0,1,0,Ciclo
139,5688,5688,CORRENTINA,18/04/2013,0.0,31.2,19.9,24.02,96.0,1,0,Ciclo
140,5689,5689,CORRENTINA,22/04/2013,0.0,29.3,18.6,23.3,96.0,1,0,Ciclo
141,5690,5690,CORRENTINA,25/04/2013,0.0,30.8,15.5,23.5,96.0,3,0,Ciclo
142,5691,5691,CORRENTINA,26/04/2013,0.0,31.8,15.9,23.5,96.0,1,0,Ciclo
143,5692,5692,CORRENTINA,29/04/2013,0.0,31.6,14.7,22.54,96.0,1,0,Ciclo
144,5693,5693,CORRENTINA,07/05/2013,0.0,33.8,15.7,23.82,96.0,3,0,Ciclo
145,5694,5694,CORRENTINA,13/05/2013,0.0,31.5,16.5,24.04,96.0,2,0,Ciclo
146,5695,5695,CORRENTINA,14/05/2013,0.0,31.9,18.1,24.68,96.0,1,0,Ciclo
147,5696,5696,CORRENTINA,15/05/2013,0.0,31.2,16.7,23.5,96.0,1,0,Ciclo
148,5697,5697,CORRENTINA,16/05/2013,0.0,32.0,14.7,22.86,96.0,1,0,Ciclo
149,5698,5698,CORRENTINA,17/05/2013,0.0,32.8,14.7,23.3,96.0,1,0,Ciclo
150,5699,5699,CORRENTINA,21/05/2013,0.0,33.8,14.9,23.66,96.0,5,0,Ciclo
151,5700,5700,CORRENTINA,22/05/2013,0.0,34.0,15.3,23.54,96.0,2,0,Ciclo
152,5701,5701,CORRENTINA,23/05/2013,0.0,34.4,14.3,23.54,96.0,3,0,Ciclo
153,5702,5702,CORRENTINA,24/05/2013,0.0,35.0,17.3,24.58,96.0,7,0,Ciclo
154,5703,5703,CORRENTINA,29/05/2013,0.0,33.8,16.1,24.3,96.0,2,0,Ciclo
155,5704,5704,CORRENTINA,30/05/2013,0.0,33.9,16.7,24.52,96.0,1,0,Ciclo
156,5705,5705,CORRENTINA,06/06/2013,0.0,30.3,17.0,23.18,96.0,2,0,Ciclo
157,5706,5706,CORRENTINA,10/06/2013,0.0,29.4,16.7,22.76,96.0,1,0,Ciclo
158,5707,5707,CORRENTINA,11/06/2013,0.0,30.6,14.6,21.94,96.0,2,0,Ciclo
159,5708,5708,CORRENTINA,14/06/2013,0.0,32.5,14.1,23.72,96.0,1,0,Ciclo
160,5709,5709,CORRENTINA,19/06/2013,0.0,33.0,12.5,22.66,96.0,2,0,Ciclo
161,5710,5710,CORRENTINA,25/06/2013,0.0,30.4,18.6,22.68,96.0,1,0,Ciclo
162,5711,5711,CORRENTINA,27/06/2013,0.0,31.9,12.9,21.76,96.0,1,0,Ciclo
163,5712,5712,CORRENTINA,26/08/2013,0.0,34.5,13.4,23.98,51.0,5,0,Ciclo
164,5713,5713,CORRENTINA,28/08/2013,0.0,36.3,18.9,27.18,51.0,13,1,Ciclo
165,5714,5714,CORRENTINA,29/08/2013,0.0,33.2,20.6,26.96,51.0,2,0,Ciclo
166,5715,5715,CORRENTINA,30/08/2013,0.0,32.7,19.0,25.46,51.0,6,0,Ciclo
167,5716,5716,CORRENTINA,02/09/2013,0.0,32.3,17.1,23.92,51.0,4,0,Ciclo
168,5717,5717,CORRENTINA,04/09/2013,0.0,36.0,17.7,27.46,51.0,1,0,Ciclo
169,5718,5718,CORRENTINA,06/09/2013,0.0,31.8,19.8,25.96,51.0,6,0,Ciclo
170,5719,5719,CORRENTINA,07/09/2013,0.0,31.6,19.6,25.24,51.0,1,0,Ciclo
171,5720,5720,CORRENTINA,09/09/2013,0.0,31.8,18.1,24.5,51.0,5,0,Ciclo
172,5721,5721,CORRENTINA,10/09/2013,0.0,31.0,16.2,24.96,51.0,3,0,Ciclo
173,5722,5722,CORRENTINA,11/09/2013,0.0,30.5,19.3,23.4,51.0,10,1,Ciclo
174,5723,5723,CORRENTINA,12/09/2013,0.0,29.6,12.9,22.14,51.0,5,0,Ciclo
175,5724,5724,CORRENTINA,13/09/2013,0.0,31.5,13.1,24.06,51.0,16,1,Ciclo
176,5725,5725,CORRENTINA,16/09/2013,0.0,35.4,16.4,26.76,51.0,3,0,Ciclo
177,5726,5726,CORRENTINA,17/09/2013,0.0,37.4,18.1,27.64,51.0,14,1,Ciclo
178,5727,5727,CORRENTINA,18/09/2013,0.0,33.0,21.9,26.4,51.0,5,0,Ciclo
179,5728,5728,CORRENTINA,19/09/2013,1.2,34.2,17.7,26.88,51.0,15,1,Ciclo
180,5729,5729,CORRENTINA,20/09/2013,0.0,33.2,18.9,25.94,51.0,6,0,Ciclo
181,5730,5730,CORRENTINA,23/09/2013,0.0,38.9,15.5,27.2,51.0,8,1,Ciclo
182,5731,5731,CORRENTINA,24/09/2013,0.0,39.0,16.3,27.82,51.0,7,0,Ciclo
183,5732,5732,CORRENTINA,25/09/2013,0.0,38.6,20.5,27.82,51.0,1,0,Ciclo
184,5733,5733,CORRENTINA,26/09/2013,0.0,37.9,24.1,31.08,51.0,2,0,Ciclo
185,5734,5734,CORRENTINA,27/09/2013,0.0,36.7,21.3,28.64,51.0,2,0,Ciclo
186,5735,5735,CORRENTINA,30/09/2013,0.0,35.5,20.2,27.46,51.0,2,0,Ciclo
187,5736,5736,CORRENTINA,01/10/2013,0.0,35.6,18.1,27.02,51.0,1,0,Ciclo
188,5737,5737,CORRENTINA,02/10/2013,0.0,38.0,17.9,27.9,51.0,3,0,Ciclo
189,5738,5738,CORRENTINA,14/10/2013,0.0,34.5,18.0,26.34,51.0,1,0,Ciclo
190,5739,5739,CORRENTINA,17/10/2013,0.0,35.0,20.1,27.34,51.0,1,0,Ciclo
191,5740,5740,CORRENTINA,22/10/2013,0.0,33.2,19.7,25.54,51.0,3,0,Ciclo
192,5741,5741,CORRENTINA,23/10/2013,0.0,33.4,18.0,25.72,51.0,2,0,Ciclo
193,5742,5742,CORRENTINA,25/10/2013,0.0,35.2,17.9,25.58,51.0,3,0,Ciclo
194,5743,5743,CORRENTINA,30/10/2013,0.5,33.6,20.7,26.94,51.0,1,0,Ciclo
195,5744,5744,CORRENTINA,31/10/2013,0.9,31.6,19.7,25.42,51.0,1,0,Ciclo
196,5745,5745,CORRENTINA,04/11/2013,0.0,34.4,15.9,24.82,51.0,3,0,Ciclo
197,5746,5746,CORRENTINA,11/11/2013,3.4,34.2,19.7,26.54,51.0,1,0,Ciclo
198,5747,5747,CORRENTINA,13/11/2013,17.7,33.2,20.0,26.88,51.0,1,0,Ciclo
199,5748,5748,CORRENTINA,20/11/2013,0.0,33.8,18.1,25.62,51.0,1,0,Ciclo
200,5749,5749,CORRENTINA,25/12/2013,0.0,31.8,19.7,25.3,51.0,1,0,Ciclo
201,5750,5750,CORRENTINA,29/12/2013,1.1,29.7,19.5,23.8,51.0,3,0,Ciclo
202,5751,5751,CORRENTINA,03/02/2014,0.0,32.0,15.2,23.44,51.0,3,0,Ciclo
203,5752,5752,CORRENTINA,05/02/2014,0.0,32.3,19.7,25.64,51.0,1,0,Ciclo
204,5753,5753,CORRENTINA,07/02/2014,0.7,33.2,17.6,25.04,51.0,2,0,Ciclo
205,5754,5754,CORRENTINA,10/02/2014,0.0,33.3,17.7,25.04,51.0,1,0,Ciclo
206,5755,5755,CORRENTINA,11/02/2014,0.0,31.6,18.9,24.78,51.0,1,0,Ciclo
207,5756,5756,CORRENTINA,25/02/2014,0.0,31.6,18.2,24.98,51.0,2,0,Ciclo
208,5757,5757,CORRENTINA,27/02/2014,0.0,33.0,17.0,24.86,51.0,2,0,Ciclo
209,5758,5758,CORRENTINA,06/03/2014,0.0,31.4,19.1,24.5,51.0,1,0,Ciclo
210,5759,5759,CORRENTINA,12/03/2014,0.0,31.4,17.9,24.34,51.0,1,0,Ciclo
211,5760,5760,CORRENTINA,23/03/2014,0.0,34.5,20.0,26.06,51.0,1,0,Ciclo
212,5761,5761,CORRENTINA,05/04/2014,0.0,31.6,20.3,24.5,51.0,2,0,Ciclo
213,5762,5762,CORRENTINA,14/04/2014,0.0,33.0,18.3,25.1,51.0,1,0,Ciclo
214,5763,5763,CORRENTINA,24/04/2014,0.0,34.0,16.9,23.34,51.0,1,0,Ciclo
215,5764,5764,CORRENTINA,25/04/2014,0.0,33.6,16.5,25.22,51.0,1,0,Ciclo
216,5765,5765,CORRENTINA,29/04/2014,0.0,27.8,16.7,20.38,51.0,4,0,Ciclo
217,5766,5766,CORRENTINA,05/05/2014,0.0,31.8,15.1,22.98,51.0,1,0,Ciclo
218,5767,5767,CORRENTINA,06/05/2014,0.0,32.0,14.1,23.02,51.0,1,0,Ciclo
219,5768,5768,CORRENTINA,08/05/2014,0.0,32.7,19.2,24.74,51.0,2,0,Ciclo
220,5769,5769,CORRENTINA,09/05/2014,0.0,31.7,18.7,25.28,51.0,1,0,Ciclo
221,5770,5770,CORRENTINA,11/05/2014,1.6,29.8,19.1,24.62,51.0,1,0,Ciclo
222,5771,5771,CORRENTINA,12/05/2014,0.0,30.0,8.5,20.92,51.0,1,0,Ciclo
223,5772,5772,CORRENTINA,14/05/2014,0.0,31.6,12.4,21.36,51.0,3,0,Ciclo
224,5773,5773,CORRENTINA,15/05/2014,0.0,33.2,13.0,22.48,51.0,2,0,Ciclo
225,5774,5774,CORRENTINA,16/05/2014,0.0,33.5,14.8,23.98,51.0,1,0,Ciclo
226,5775,5775,CORRENTINA,19/05/2014,0.0,33.2,16.5,23.94,51.0,2,0,Ciclo
227,5776,5776,CORRENTINA,23/05/2014,0.0,34.5,15.8,24.34,51.0,1,0,Ciclo
228,5777,5777,CORRENTINA,25/05/2014,0.0,34.9,15.8,24.34,51.0,1,0,Ciclo
229,5778,5778,CORRENTINA,26/05/2014,0.0,32.8,18.2,25.52,51.0,2,0,Ciclo
230,5779,5779,CORRENTINA,29/05/2014,0.0,33.6,18.7,25.98,51.0,3,0,Ciclo
231,5780,5780,CORRENTINA,30/05/2014,0.0,32.3,17.1,23.92,51.0,1,0,Ciclo
232,5781,5781,CORRENTINA,02/06/2014,0.0,32.6,13.6,22.56,51.0,1,0,Ciclo
233,5782,5782,CORRENTINA,03/06/2014,0.0,33.4,16.3,24.68,51.0,1,0,Ciclo
234,5783,5783,CORRENTINA,04/06/2014,0.0,33.4,18.0,24.92,51.0,4,0,Ciclo
235,5784,5784,CORRENTINA,05/06/2014,0.0,33.3,16.6,24.46,51.0,4,0,Ciclo
236,5785,5785,CORRENTINA,06/06/2014,0.0,32.8,15.0,22.92,51.0,3,0,Ciclo
237,5786,5786,CORRENTINA,07/06/2014,0.0,32.4,14.3,22.48,51.0,3,0,Ciclo
238,5787,5787,CORRENTINA,08/06/2014,0.0,30.8,13.2,21.28,51.0,1,0,Ciclo
239,5788,5788,CORRENTINA,10/06/2014,0.0,31.6,15.5,23.74,51.0,1,0,Ciclo
240,5789,5789,CORRENTINA,11/06/2014,0.0,30.8,17.1,23.82,51.0,4,0,Ciclo
241,5790,5790,CORRENTINA,13/06/2014,0.0,31.1,14.8,24.02,51.0,5,0,Ciclo
242,5791,5791,CORRENTINA,15/06/2014,0.0,30.4,13.2,21.82,51.0,2,0,Ciclo
243,5792,5792,CORRENTINA,16/06/2014,0.0,30.7,15.7,22.72,51.0,2,0,Ciclo
244,5793,5793,CORRENTINA,17/06/2014,0.0,31.2,16.1,23.76,51.0,1,0,Ciclo
245,5794,5794,CORRENTINA,18/06/2014,0.0,29.5,15.9,21.74,51.0,2,0,Ciclo
246,5795,5795,CORRENTINA,20/06/2014,0.0,30.0,14.8,21.48,51.0,3,0,Ciclo
247,5796,5796,CORRENTINA,21/06/2014,0.0,31.8,14.4,22.06,51.0,3,0,Ciclo
248,5797,5797,CORRENTINA,23/06/2014,0.0,29.3,18.4,22.4,51.0,1,0,Ciclo
249,5798,5798,CORRENTINA,24/06/2014,0.0,30.6,13.2,21.16,51.0,1,0,Ciclo
250,5799,5799,CORRENTINA,25/06/2014,0.0,29.9,11.1,20.0,51.0,1,0,Ciclo
251,5800,5800,CORRENTINA,26/06/2014,0.0,30.4,11.0,20.36,51.0,1,0,Ciclo
252,5801,5801,CORRENTINA,27/06/2014,0.0,31.9,10.8,21.1,51.0,1,0,Ciclo
253,5802,5802,CORRENTINA,11/07/2014,0.0,32.4,11.7,21.42,51.0,2,0,Ciclo
254,5803,5803,CORRENTINA,13/07/2014,0.0,30.8,18.5,23.0,51.0,1,0,Ciclo
255,5804,5804,CORRENTINA,23/07/2014,0.0,30.4,14.9,22.06,51.0,1,0,Ciclo
256,5805,5805,CORRENTINA,31/07/2014,0.0,29.8,16.8,22.62,51.0,1,0,Ciclo
257,5806,5806,CORRENTINA,10/09/2014,0.0,33.0,16.5,24.78,51.0,1,0,Ciclo
258,5807,5807,CORRENTINA,01/10/2014,0.0,38.4,20.3,29.62,51.0,1,0,Ciclo
259,5808,5808,CORRENTINA,23/10/2014,0.0,34.4,21.5,27.9,75.0,1,0,Ciclo
