,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
65,5080,5080,CARINHANHA,22/01/2002,0.0,30.5,20.8,25.26,75.25,6,0,Ciclo
66,5081,5081,CARINHANHA,23/01/2002,0.0,31.4,19.0,25.02,72.25,6,0,Ciclo
67,5082,5082,CARINHANHA,24/01/2002,0.0,32.5,19.8,26.58,59.5,3,0,Ciclo
68,5083,5083,CARINHANHA,25/01/2002,0.0,31.6,20.0,25.28,75.75,4,0,Ciclo
69,5084,5084,CARINHANHA,28/01/2002,0.0,32.3,22.0,26.88,68.25,6,0,Ciclo
70,5085,5085,CARINHANHA,29/01/2002,0.0,33.6,21.4,27.24,68.5,4,0,Ciclo
71,5086,5086,CARINHANHA,30/01/2002,0.0,33.7,22.0,27.84,67.25,5,0,Ciclo
72,5087,5087,CARINHANHA,31/01/2002,0.0,31.7,22.4,26.46,66.5,3,0,Ciclo
73,5088,5088,CARINHANHA,01/02/2002,0.0,32.8,18.0,25.52,64.75,1,0,Ciclo
74,5089,5089,CARINHANHA,05/02/2002,15.3,28.6,20.2,23.56,83.25,2,0,Ciclo
75,5090,5090,CARINHANHA,06/02/2002,24.4,28.7,21.0,23.96,83.0,4,0,Ciclo
76,5091,5091,CARINHANHA,07/02/2002,0.4,30.0,21.3,24.8,74.75,4,0,Ciclo
77,5092,5092,CARINHANHA,08/02/2002,16.9,28.6,20.8,24.5,82.75,2,0,Ciclo
78,5093,5093,CARINHANHA,11/02/2002,0.0,30.4,20.2,24.68,75.0,6,0,Ciclo
79,5094,5094,CARINHANHA,12/02/2002,0.0,30.6,21.0,24.74,70.25,3,0,Ciclo
80,5095,5095,CARINHANHA,13/02/2002,0.0,30.4,18.0,24.34,66.75,4,0,Ciclo
81,5096,5096,CARINHANHA,14/02/2002,0.0,31.1,18.5,24.68,67.25,3,0,Ciclo
82,5097,5097,CARINHANHA,19/02/2002,0.0,31.8,22.0,26.4,72.75,5,0,Ciclo
83,5098,5098,CARINHANHA,20/02/2002,0.0,31.9,20.7,26.0,63.0,9,1,Ciclo
84,5099,5099,CARINHANHA,21/02/2002,0.0,32.2,18.0,25.12,64.0,3,0,Ciclo
85,5100,5100,CARINHANHA,28/02/2002,0.0,30.5,18.7,24.3,62.0,5,0,Ciclo
86,5101,5101,CARINHANHA,01/03/2002,0.0,31.6,20.5,26.1,61.0,2,0,Ciclo
87,5102,5102,CARINHANHA,04/03/2002,0.0,32.5,19.4,25.18,62.5,3,0,Ciclo
88,5103,5103,CARINHANHA,05/03/2002,0.0,31.6,19.5,25.5,59.75,2,0,Ciclo
89,5104,5104,CARINHANHA,07/03/2002,0.0,32.8,19.5,26.16,60.0,1,0,Ciclo
90,5105,5105,CARINHANHA,08/03/2002,0.0,33.0,19.7,25.98,60.75,1,0,Ciclo
91,5106,5106,CARINHANHA,12/03/2002,0.0,32.2,21.0,26.68,57.75,4,0,Ciclo
92,5107,5107,CARINHANHA,13/03/2002,0.0,34.2,22.0,26.74,58.75,1,0,Ciclo
93,5108,5108,CARINHANHA,15/03/2002,0.0,36.5,20.0,27.94,56.5,2,0,Ciclo
94,5109,5109,CARINHANHA,22/03/2002,0.0,34.3,23.2,26.44,72.25,1,0,Ciclo
95,5110,5110,CARINHANHA,27/03/2002,4.7,33.6,21.3,26.62,60.5,1,0,Ciclo
96,5111,5111,CARINHANHA,02/04/2002,0.0,34.0,20.8,26.6,55.5,4,0,Ciclo
97,5112,5112,CARINHANHA,04/04/2002,0.0,33.8,21.3,26.82,46.0,1,0,Ciclo
98,5113,5113,CARINHANHA,09/04/2002,0.0,35.0,20.2,26.98,56.5,1,0,Ciclo
99,5114,5114,CARINHANHA,10/04/2002,1.2,32.2,22.0,25.96,68.5,2,0,Ciclo
100,5115,5115,CARINHANHA,12/04/2002,2.9,31.6,22.5,25.04,77.5,2,0,Ciclo
101,5116,5116,CARINHANHA,15/04/2002,0.0,34.3,21.6,27.5,48.5,1,0,Ciclo
102,5117,5117,CARINHANHA,16/04/2002,0.0,34.8,20.6,27.58,52.0,1,0,Ciclo
103,5118,5118,CARINHANHA,17/04/2002,0.0,34.8,21.4,27.9,52.0,1,0,Ciclo
104,5119,5119,CARINHANHA,23/04/2002,0.0,33.6,21.8,26.48,52.25,1,0,Ciclo
105,5120,5120,CARINHANHA,30/04/2002,0.0,34.8,17.0,26.4,40.25,1,0,Ciclo
106,5121,5121,CARINHANHA,11/06/2002,0.0,32.8,13.6,23.0,45.0,2,0,Ciclo
107,5122,5122,CARINHANHA,18/06/2002,0.0,29.1,19.2,23.5,57.5,1,0,Ciclo
108,5123,5123,CARINHANHA,04/07/2002,0.0,28.8,18.4,22.86,47.0,1,0,Ciclo
109,5124,5124,CARINHANHA,05/07/2002,0.0,31.8,19.0,24.4,41.5,1,0,Ciclo
110,5125,5125,CARINHANHA,19/08/2002,0.0,31.0,18.8,24.46,43.25,1,0,Ciclo
111,5126,5126,CARINHANHA,26/08/2002,0.0,31.6,19.2,24.86,39.5,1,0,Ciclo
112,5127,5127,CARINHANHA,09/11/2002,0.0,32.5,18.0,26.1,59.0,2,0,Ciclo
113,5128,5128,CARINHANHA,12/12/2002,0.3,31.7,22.2,25.92,72.5,1,0,Ciclo
114,5129,5129,CARINHANHA,16/12/2002,3.8,31.4,21.6,24.24,81.5,1,0,Ciclo
115,5130,5130,CARINHANHA,17/12/2002,11.8,29.9,20.8,25.3,77.0,2,0,Ciclo
116,5131,5131,CARINHANHA,18/12/2002,0.0,32.0,22.1,26.74,72.5,1,0,Ciclo
117,5132,5132,CARINHANHA,23/12/2002,0.0,34.9,21.8,28.36,62.0,1,0,Ciclo
118,5133,5133,CARINHANHA,25/12/2002,0.0,34.4,21.2,26.16,86.5,1,0,Ciclo
119,5134,5134,CARINHANHA,30/12/2002,13.1,28.6,21.0,23.66,90.5,2,0,Ciclo
120,5135,5135,CARINHANHA,02/01/2003,0.0,30.5,22.0,25.38,27.75,1,0,Ciclo
121,5136,5136,CARINHANHA,13/01/2003,0.0,33.0,22.8,27.2,75.25,1,0,Ciclo
122,5137,5137,CARINHANHA,15/01/2003,1.8,29.3,22.0,25.42,78.75,1,0,Ciclo
123,5138,5138,CARINHANHA,27/01/2003,14.9,32.0,20.0,26.12,69.5,1,0,Ciclo
124,5139,5139,CARINHANHA,28/01/2003,0.2,29.6,21.8,25.6,77.75,2,0,Ciclo
125,5140,5140,CARINHANHA,30/01/2003,68.9,30.6,20.0,23.44,86.25,1,0,Ciclo
126,5141,5141,CARINHANHA,02/02/2003,13.4,31.3,20.2,25.6,72.5,2,0,Ciclo
127,5142,5142,CARINHANHA,04/02/2003,0.0,31.3,21.8,26.56,66.75,1,0,Ciclo
128,5143,5143,CARINHANHA,05/02/2003,0.0,32.0,22.3,27.14,66.75,1,0,Ciclo
129,5144,5144,CARINHANHA,09/02/2003,0.4,33.4,21.5,26.96,61.25,1,0,Ciclo
130,5145,5145,CARINHANHA,15/02/2003,0.0,30.8,22.5,26.62,70.0,1,0,Ciclo
131,5146,5146,CARINHANHA,24/02/2003,0.0,32.6,20.5,26.78,62.0,1,0,Ciclo
132,5147,5147,CARINHANHA,25/02/2003,0.0,33.6,21.0,26.8,58.0,1,0,Ciclo
133,5148,5148,CARINHANHA,05/03/2003,0.0,35.4,22.1,28.46,52.75,1,0,Ciclo
134,5149,5149,CARINHANHA,10/03/2003,0.0,27.0,22.0,27.56,63.0,1,0,Ciclo
135,5150,5150,CARINHANHA,18/03/2003,0.0,31.4,21.0,25.6,74.5,1,0,Ciclo
136,5151,5151,CARINHANHA,19/03/2003,0.1,30.2,22.0,25.16,79.25,1,0,Ciclo
137,5152,5152,CARINHANHA,20/03/2003,0.5,31.7,21.3,26.48,67.0,1,0,Ciclo
138,5153,5153,CARINHANHA,05/04/2003,0.0,34.2,20.3,26.78,68.0,1,0,Ciclo
139,5154,5154,CARINHANHA,07/04/2003,0.0,34.5,22.0,27.7,74.75,1,0,Ciclo
140,5155,5155,CARINHANHA,10/04/2003,0.0,33.8,20.4,27.0,68.25,1,0,Ciclo
141,5156,5156,CARINHANHA,28/04/2003,0.9,34.2,20.4,26.16,63.0,1,0,Ciclo
142,5157,5157,CARINHANHA,29/04/2003,0.0,34.5,18.2,26.3,55.0,2,0,Ciclo
143,5158,5158,CARINHANHA,10/05/2003,0.1,28.2,21.8,24.12,74.75,1,0,Ciclo
144,5159,5159,CARINHANHA,19/05/2003,0.0,30.6,18.5,24.5,70.5,1,0,Ciclo
145,5160,5160,CARINHANHA,30/05/2003,0.0,30.7,19.4,24.8,55.0,1,0,Ciclo
146,5161,5161,CARINHANHA,09/06/2003,0.0,31.7,19.5,24.3,58.0,2,0,Ciclo
147,5162,5162,CARINHANHA,08/07/2003,0.0,31.8,13.5,22.3,51.5,1,0,Ciclo
148,5163,5163,CARINHANHA,04/08/2003,0.0,30.2,18.0,23.66,51.5,1,0,Ciclo
149,5164,5164,CARINHANHA,05/08/2003,0.0,31.0,14.5,22.7,51.75,1,0,Ciclo
150,5165,5165,CARINHANHA,29/11/2003,0.0,37.0,23.8,30.1,53.25,1,0,Ciclo
151,5166,5166,CARINHANHA,12/12/2003,0.0,36.6,19.5,28.74,41.5,1,0,Ciclo
152,5167,5167,CARINHANHA,27/02/2004,0.0,31.4,21.0,25.64,74.25,1,0,Ciclo
153,5168,5168,CARINHANHA,03/02/2005,2.0,32.6,21.5,26.5,70.5,1,0,Ciclo
154,5169,5169,CARINHANHA,03/03/2005,27.8,31.8,22.5,25.92,75.75,1,0,Ciclo
155,5170,5170,CARINHANHA,27/03/2008,0.0,32.7,20.9,24.76,74.25,1,0,Ciclo
156,5171,5171,CARINHANHA,16/05/2008,0.0,32.2,17.6,25.02,54.0,3,0,Ciclo
157,5172,5172,CARINHANHA,02/06/2008,0.0,28.4,17.6,22.62,61.5,2,0,Ciclo
158,5173,5173,CARINHANHA,28/05/2010,0.0,31.5,16.2,24.02,80.75,1,0,Ciclo
159,5174,5174,CARINHANHA,19/09/2011,0.0,28.8,17.2,22.3,71.0,17,1,Ciclo
160,5175,5175,CARINHANHA,26/09/2011,0.0,31.8,21.8,26.1,71.0,1,0,Ciclo
161,5176,5176,CARINHANHA,24/02/2012,0.0,35.2,20.8,28.18,34.0,1,0,Ciclo
162,5177,5177,CARINHANHA,25/03/2012,0.0,35.0,21.6,28.06,34.0,1,0,Ciclo
163,5178,5178,CARINHANHA,30/03/2012,0.0,34.7,21.2,27.78,34.0,2,0,Ciclo
164,5179,5179,CARINHANHA,22/05/2012,0.0,29.2,18.1,23.38,47.25,3,0,Ciclo
165,5180,5180,CARINHANHA,13/07/2012,0.0,29.6,18.3,24.48,47.25,1,0,Ciclo
166,5181,5181,CARINHANHA,04/08/2012,0.0,30.6,18.4,23.36,47.25,1,0,Ciclo
167,5182,5182,CARINHANHA,16/09/2012,0.0,34.5,20.3,27.06,47.25,1,0,Ciclo
168,5183,5183,CARINHANHA,14/02/2013,0.0,36.4,20.5,28.54,47.25,1,0,Ciclo
169,5184,5184,CARINHANHA,15/02/2013,0.0,36.5,20.0,28.96,47.25,1,0,Ciclo
170,5185,5185,CARINHANHA,18/02/2013,0.0,37.0,21.5,28.98,47.25,1,0,Ciclo
171,5186,5186,CARINHANHA,19/02/2013,0.0,36.6,21.8,28.02,47.25,3,0,Ciclo
172,5187,5187,CARINHANHA,21/02/2013,0.0,35.6,21.6,27.22,47.25,2,0,Ciclo
173,5188,5188,CARINHANHA,22/02/2013,0.0,34.6,19.7,26.7,47.25,3,0,Ciclo
174,5189,5189,CARINHANHA,25/02/2013,0.6,35.6,21.5,28.02,47.25,4,0,Ciclo
175,5190,5190,CARINHANHA,26/02/2013,0.0,36.6,22.5,28.56,47.25,2,0,Ciclo
176,5191,5191,CARINHANHA,27/02/2013,0.6,37.8,24.1,28.24,47.25,9,1,Ciclo
177,5192,5192,CARINHANHA,01/03/2013,0.5,36.5,22.3,29.1,47.25,13,1,Ciclo
178,5193,5193,CARINHANHA,02/03/2013,0.0,37.2,21.5,29.96,47.25,10,1,Ciclo
179,5194,5194,CARINHANHA,03/03/2013,0.0,37.5,22.1,29.7,47.25,18,1,Ciclo
180,5195,5195,CARINHANHA,04/03/2013,0.0,37.8,21.1,29.48,47.25,2,0,Ciclo
181,5196,5196,CARINHANHA,05/03/2013,0.0,37.8,22.6,30.2,47.25,19,1,Ciclo
182,5197,5197,CARINHANHA,06/03/2013,0.0,38.4,23.0,30.82,47.25,24,1,Ciclo
183,5198,5198,CARINHANHA,07/03/2013,0.0,38.3,23.8,29.84,47.25,1,0,Ciclo
184,5199,5199,CARINHANHA,12/03/2013,10.1,37.8,23.3,30.16,47.25,14,1,Ciclo
185,5200,5200,CARINHANHA,13/03/2013,1.4,31.9,24.2,27.72,47.25,23,1,Ciclo
186,5201,5201,CARINHANHA,14/03/2013,3.0,33.0,24.2,27.68,47.25,1,0,Ciclo
187,5202,5202,CARINHANHA,15/03/2013,24.2,34.1,23.0,27.1,47.25,1,0,Ciclo
188,5203,5203,CARINHANHA,16/03/2013,0.0,34.6,22.5,27.46,47.25,7,0,Ciclo
189,5204,5204,CARINHANHA,17/03/2013,0.0,35.5,20.5,27.74,47.25,5,0,Ciclo
190,5205,5205,CARINHANHA,18/03/2013,0.0,36.1,21.6,28.38,47.25,2,0,Ciclo
191,5206,5206,CARINHANHA,19/03/2013,0.0,33.1,24.1,28.36,47.25,2,0,Ciclo
192,5207,5207,CARINHANHA,21/03/2013,0.0,33.4,21.5,27.4,47.25,4,0,Ciclo
193,5208,5208,CARINHANHA,23/03/2013,9.9,30.8,22.0,24.28,47.25,1,0,Ciclo
194,5209,5209,CARINHANHA,25/03/2013,19.6,28.4,21.3,23.7,47.25,1,0,Ciclo
195,5210,5210,CARINHANHA,02/04/2013,0.0,34.1,20.1,27.58,47.25,1,0,Ciclo
196,5211,5211,CARINHANHA,08/04/2013,11.1,32.7,22.3,26.18,47.25,1,0,Ciclo
197,5212,5212,CARINHANHA,14/04/2013,0.0,33.2,23.1,27.22,47.25,1,0,Ciclo
198,5213,5213,CARINHANHA,13/05/2013,0.0,32.7,21.3,26.44,47.25,1,0,Ciclo
199,5214,5214,CARINHANHA,22/05/2013,0.0,34.6,19.6,26.46,47.25,1,0,Ciclo
200,5215,5215,CARINHANHA,26/05/2013,0.0,32.0,20.9,25.26,47.25,1,0,Ciclo
201,5216,5216,CARINHANHA,31/05/2013,1.4,34.8,19.3,25.98,47.25,1,0,Ciclo
202,5217,5217,CARINHANHA,24/02/2014,0.0,34.4,22.2,27.58,47.25,1,0,Ciclo
203,5218,5218,CARINHANHA,26/02/2014,0.5,34.1,21.1,26.94,47.25,1,0,Ciclo
204,5219,5219,CARINHANHA,17/03/2014,0.0,31.3,21.9,26.06,47.25,1,0,Ciclo
205,5220,5220,CARINHANHA,18/03/2014,0.0,32.5,21.5,26.18,47.25,1,0,Ciclo
206,5221,5221,CARINHANHA,26/03/2014,0.1,34.3,22.9,27.06,47.25,1,0,Ciclo
207,5222,5222,CARINHANHA,05/04/2014,0.0,31.1,23.1,26.32,47.25,1,0,Ciclo
208,5223,5223,CARINHANHA,09/04/2014,0.0,33.4,22.4,26.94,47.25,2,0,Ciclo
209,5224,5224,CARINHANHA,10/04/2014,6.3,32.5,21.9,25.54,47.25,1,0,Ciclo
210,5225,5225,CARINHANHA,11/04/2014,0.0,31.7,22.2,26.08,47.25,4,0,Ciclo
211,5226,5226,CARINHANHA,15/04/2014,0.0,32.4,22.8,26.8,47.25,1,0,Ciclo
212,5227,5227,CARINHANHA,16/04/2014,0.0,33.4,20.6,26.82,47.25,3,0,Ciclo
213,5228,5228,CARINHANHA,20/04/2014,0.0,34.8,23.4,27.86,47.25,1,0,Ciclo
214,5229,5229,CARINHANHA,23/04/2014,0.0,34.3,20.7,27.18,47.25,1,0,Ciclo
215,5230,5230,CARINHANHA,27/04/2014,4.9,31.5,21.2,25.28,47.25,1,0,Ciclo
216,5231,5231,CARINHANHA,28/04/2014,0.0,30.9,19.9,24.7,47.25,1,0,Ciclo
217,5232,5232,CARINHANHA,01/05/2014,0.0,31.5,17.1,24.2,47.25,2,0,Ciclo
218,5233,5233,CARINHANHA,02/05/2014,0.0,33.7,17.7,25.3,47.25,4,0,Ciclo
219,5234,5234,CARINHANHA,04/05/2014,0.0,33.2,18.0,24.7,47.25,4,0,Ciclo
220,5235,5235,CARINHANHA,07/05/2014,0.0,32.2,23.3,26.24,47.25,4,0,Ciclo
221,5236,5236,CARINHANHA,08/05/2014,2.2,33.1,22.5,26.1,47.25,2,0,Ciclo
222,5237,5237,CARINHANHA,09/05/2014,0.0,33.7,22.9,26.6,47.25,1,0,Ciclo
223,5238,5238,CARINHANHA,12/05/2014,0.0,30.5,20.9,24.66,47.25,5,0,Ciclo
224,5239,5239,CARINHANHA,13/05/2014,0.0,30.5,15.6,22.92,47.25,2,0,Ciclo
225,5240,5240,CARINHANHA,14/05/2014,0.0,32.0,14.7,23.1,47.25,2,0,Ciclo
226,5241,5241,CARINHANHA,17/05/2014,0.0,34.3,20.1,27.02,47.25,6,0,Ciclo
227,5242,5242,CARINHANHA,18/05/2014,0.0,33.9,21.3,26.88,47.25,1,0,Ciclo
228,5243,5243,CARINHANHA,19/05/2014,0.0,34.0,18.8,25.86,47.25,4,0,Ciclo
229,5244,5244,CARINHANHA,20/05/2014,0.0,33.7,19.3,26.1,47.25,1,0,Ciclo
230,5245,5245,CARINHANHA,21/05/2014,0.0,31.8,16.9,23.4,47.25,1,0,Ciclo
231,5246,5246,CARINHANHA,22/05/2014,0.0,34.2,19.2,26.44,47.25,2,0,Ciclo
232,5247,5247,CARINHANHA,23/05/2014,0.0,35.3,19.4,27.12,47.25,3,0,Ciclo
233,5248,5248,CARINHANHA,04/07/2014,0.0,31.3,14.3,22.42,47.25,1,0,Ciclo
234,5249,5249,CARINHANHA,07/07/2014,0.0,30.6,15.1,22.62,47.25,1,0,Ciclo
235,5250,5250,CARINHANHA,24/07/2014,0.0,31.7,17.8,24.04,81.0,1,0,Ciclo
236,5251,5251,CARINHANHA,21/03/2015,8.9,28.9,21.6,24.08,60.0,2,0,Ciclo
237,5252,5252,CARINHANHA,08/04/2015,2.4,32.7,22.5,26.26,60.0,1,0,Ciclo
238,5253,5253,CARINHANHA,24/04/2015,6.5,34.2,23.1,27.96,60.0,1,0,Ciclo
239,5254,5254,CARINHANHA,01/05/2015,23.2,28.1,21.3,23.32,60.0,1,0,Ciclo
240,5255,5255,CARINHANHA,02/05/2015,37.5,27.8,20.4,23.24,60.0,1,0,Ciclo
241,5256,5256,CARINHANHA,03/05/2015,0.0,30.5,20.2,24.46,60.0,5,0,Ciclo
242,5257,5257,CARINHANHA,12/05/2015,0.0,31.8,20.4,25.94,60.0,1,0,Ciclo
243,5258,5258,CARINHANHA,15/05/2015,0.0,29.6,21.1,24.7,60.0,1,0,Ciclo
244,5259,5259,CARINHANHA,16/05/2015,0.0,29.4,20.2,23.98,60.0,1,0,Ciclo
245,5260,5260,CARINHANHA,20/05/2015,0.0,31.9,18.6,25.7,60.0,2,0,Ciclo
246,5261,5261,CARINHANHA,25/05/2015,0.0,31.8,17.2,24.18,60.0,1,0,Ciclo
247,5262,5262,CARINHANHA,31/05/2015,0.0,33.9,20.5,26.28,60.0,1,0,Ciclo
248,5263,5263,CARINHANHA,18/06/2015,0.1,36.2,19.4,25.96,60.0,1,0,Ciclo
249,5264,5264,CARINHANHA,26/06/2015,0.0,29.5,18.4,23.18,60.0,1,0,Ciclo
250,5265,5265,CARINHANHA,05/08/2015,0.0,31.1,14.6,22.9,60.0,1,0,Ciclo
251,5266,5266,CARINHANHA,16/08/2015,0.0,31.5,20.7,24.74,60.0,1,0,Ciclo
252,5267,5267,CARINHANHA,21/01/2016,90.3,24.7,21.0,22.32,60.0,1,0,Ciclo
253,5268,5268,CARINHANHA,25/01/2016,3.7,30.2,24.3,26.6,60.0,1,0,Ciclo
254,5269,5269,CARINHANHA,26/01/2016,14.5,32.4,22.9,26.6,60.0,2,0,Ciclo
255,5270,5270,CARINHANHA,28/01/2016,7.1,28.1,23.1,24.66,60.0,1,0,Ciclo
256,5271,5271,CARINHANHA,29/01/2016,17.2,30.4,21.5,25.2,60.0,4,0,Ciclo
257,5272,5272,CARINHANHA,02/02/2016,0.0,32.7,23.7,27.42,60.0,2,0,Ciclo
258,5273,5273,CARINHANHA,06/02/2016,0.0,32.5,22.4,26.7,60.0,2,0,Ciclo
259,5274,5274,CARINHANHA,11/02/2016,0.0,34.8,21.2,27.78,60.0,1,0,Ciclo
