,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
68,15573,15573,LENCOIS,19/03/2007,0.0,27.8,20.1,22.98,85.5,4,0,Ciclo
69,15574,15574,LENCOIS,20/03/2007,0.0,29.2,16.9,22.8,81.5,5,0,Ciclo
70,15575,15575,LENCOIS,26/03/2007,0.0,29.4,20.7,24.46,79.25,1,0,Ciclo
71,15576,15576,LENCOIS,10/04/2007,0.0,27.5,21.7,24.02,86.5,1,0,Ciclo
72,15577,15577,LENCOIS,16/04/2007,0.2,28.5,20.7,23.38,85.5,2,0,Ciclo
73,15578,15578,LENCOIS,17/04/2007,0.0,28.2,20.9,23.56,81.0,1,0,Ciclo
74,15579,15579,LENCOIS,24/04/2007,7.4,28.0,20.7,23.34,89.25,1,0,Ciclo
75,15580,15580,LENCOIS,20/05/2007,0.0,28.8,21.1,23.88,74.75,1,0,Ciclo
76,15581,15581,LENCOIS,16/04/2008,0.0,31.5,23.8,26.3,71.75,1,0,Ciclo
77,15582,15582,LENCOIS,28/04/2008,0.0,29.8,21.9,25.12,77.25,1,0,Ciclo
78,15583,15583,LENCOIS,29/04/2008,0.0,31.6,21.7,25.72,74.0,2,0,Ciclo
79,15584,15584,LENCOIS,30/04/2008,0.0,31.0,21.5,24.64,69.25,1,0,Ciclo
80,15585,15585,LENCOIS,03/06/2008,0.0,29.6,15.9,22.92,62.25,2,0,Ciclo
81,15586,15586,LENCOIS,04/06/2008,0.0,28.2,19.1,23.52,69.5,1,0,Ciclo
82,15587,15587,LENCOIS,22/07/2008,0.0,26.2,18.1,21.78,73.5,1,0,Ciclo
83,15588,15588,LENCOIS,31/07/2008,0.0,28.5,13.9,21.12,67.5,1,0,Ciclo
84,15589,15589,LENCOIS,07/08/2008,0.0,27.6,16.3,21.84,69.0,1,0,Ciclo
85,15590,15590,LENCOIS,14/08/2008,0.0,28.0,19.1,22.76,65.0,1,0,Ciclo
86,15591,15591,LENCOIS,04/09/2008,0.0,30.8,16.9,22.86,61.25,1,0,Ciclo
87,15592,15592,LENCOIS,17/09/2008,0.0,31.4,19.3,23.68,57.25,1,0,Ciclo
88,15593,15593,LENCOIS,25/09/2008,0.0,27.3,20.9,22.46,87.25,3,0,Ciclo
89,15594,15594,LENCOIS,29/09/2008,0.0,34.3,21.1,26.9,56.25,1,0,Ciclo
90,15595,15595,LENCOIS,30/09/2008,0.1,32.0,21.7,25.4,64.75,1,0,Ciclo
91,15596,15596,LENCOIS,09/10/2008,8.7,30.0,18.7,22.9,69.0,1,0,Ciclo
92,15597,15597,LENCOIS,13/10/2008,0.0,32.1,18.9,25.14,54.25,1,0,Ciclo
93,15598,15598,LENCOIS,16/10/2008,0.0,34.5,21.1,26.62,47.0,2,0,Ciclo
94,15599,15599,LENCOIS,20/10/2008,0.0,32.8,21.5,26.4,50.0,1,0,Ciclo
95,15600,15600,LENCOIS,18/11/2008,0.1,30.7,19.7,25.26,56.5,1,0,Ciclo
96,15601,15601,LENCOIS,25/11/2008,10.3,27.0,19.9,22.92,85.25,1,0,Ciclo
97,15602,15602,LENCOIS,29/01/2009,0.0,33.0,19.9,26.12,55.0,1,0,Ciclo
98,15603,15603,LENCOIS,03/02/2009,13.0,30.2,21.5,24.64,87.5,1,0,Ciclo
99,15604,15604,LENCOIS,04/02/2009,10.2,31.8,21.5,25.74,70.75,1,0,Ciclo
100,15605,15605,LENCOIS,11/02/2009,0.0,33.4,20.7,27.08,51.0,1,0,Ciclo
101,15606,15606,LENCOIS,16/02/2009,0.2,33.0,20.3,26.72,53.0,1,0,Ciclo
102,15607,15607,LENCOIS,17/02/2009,0.0,31.2,21.9,24.98,70.0,1,0,Ciclo
103,15608,15608,LENCOIS,18/02/2009,3.8,29.0,20.7,23.32,90.5,4,0,Ciclo
104,15609,15609,LENCOIS,20/02/2009,0.9,29.3,20.3,24.14,77.75,2,0,Ciclo
105,15610,15610,LENCOIS,21/02/2009,0.0,31.6,21.1,25.72,66.25,1,0,Ciclo
106,15611,15611,LENCOIS,24/02/2009,9.2,31.6,21.3,25.64,70.75,1,0,Ciclo
107,15612,15612,LENCOIS,25/02/2009,0.0,32.8,22.7,27.28,58.25,5,0,Ciclo
108,15613,15613,LENCOIS,26/02/2009,0.0,31.3,22.9,25.9,78.25,2,0,Ciclo
109,15614,15614,LENCOIS,02/03/2009,0.0,33.0,22.6,27.36,65.0,2,0,Ciclo
110,15615,15615,LENCOIS,03/03/2009,0.0,33.8,23.2,27.22,65.0,5,0,Ciclo
111,15616,15616,LENCOIS,04/03/2009,0.0,35.4,22.4,27.64,65.0,3,0,Ciclo
112,15617,15617,LENCOIS,05/03/2009,0.0,35.4,21.9,28.52,65.0,4,0,Ciclo
113,15618,15618,LENCOIS,06/03/2009,0.0,33.8,24.0,28.24,65.0,5,0,Ciclo
114,15619,15619,LENCOIS,07/03/2009,0.0,32.6,23.0,27.2,65.0,1,0,Ciclo
115,15620,15620,LENCOIS,08/03/2009,0.3,32.6,22.6,26.7,65.0,1,0,Ciclo
116,15621,15621,LENCOIS,09/03/2009,0.0,34.3,22.4,27.8,65.0,6,0,Ciclo
117,15622,15622,LENCOIS,10/03/2009,0.0,34.3,23.0,27.64,65.0,4,0,Ciclo
118,15623,15623,LENCOIS,11/03/2009,0.0,34.6,23.6,28.32,65.0,1,0,Ciclo
119,15624,15624,LENCOIS,12/03/2009,0.0,33.8,22.4,27.44,65.0,2,0,Ciclo
120,15625,15625,LENCOIS,13/03/2009,0.0,34.8,23.2,27.66,65.0,6,0,Ciclo
121,15626,15626,LENCOIS,16/03/2009,0.0,35.4,23.2,28.14,65.0,5,0,Ciclo
122,15627,15627,LENCOIS,17/03/2009,0.0,31.6,22.6,25.9,65.0,4,0,Ciclo
123,15628,15628,LENCOIS,19/03/2009,2.0,33.9,22.4,26.2,65.0,2,0,Ciclo
124,15629,15629,LENCOIS,20/03/2009,0.0,34.2,23.1,27.58,65.0,2,0,Ciclo
125,15630,15630,LENCOIS,21/03/2009,47.6,32.4,21.8,25.7,65.0,1,0,Ciclo
126,15631,15631,LENCOIS,22/03/2009,0.2,32.5,25.9,27.54,65.0,1,0,Ciclo
127,15632,15632,LENCOIS,31/03/2009,0.0,32.4,22.1,25.2,65.0,5,0,Ciclo
128,15633,15633,LENCOIS,13/04/2009,24.0,28.4,21.3,23.92,65.0,1,0,Ciclo
129,15634,15634,LENCOIS,14/04/2009,0.3,31.0,21.1,25.04,65.0,3,0,Ciclo
130,15635,15635,LENCOIS,15/04/2009,0.0,30.4,22.4,24.94,65.0,1,0,Ciclo
131,15636,15636,LENCOIS,16/04/2009,0.0,30.8,20.1,24.04,65.0,2,0,Ciclo
132,15637,15637,LENCOIS,20/04/2009,2.2,28.1,21.3,24.14,65.0,1,0,Ciclo
133,15638,15638,LENCOIS,04/05/2009,0.0,27.7,20.9,24.04,65.0,1,0,Ciclo
134,15639,15639,LENCOIS,18/05/2009,21.3,24.4,20.9,22.0,65.0,1,0,Ciclo
135,15640,15640,LENCOIS,20/05/2009,0.0,26.7,17.5,21.74,65.0,1,0,Ciclo
136,15641,15641,LENCOIS,15/02/2011,0.1,31.7,18.0,25.68,64.75,1,0,Ciclo
137,15642,15642,LENCOIS,16/02/2011,0.1,32.0,20.1,25.6,70.75,1,0,Ciclo
138,15643,15643,LENCOIS,28/02/2011,0.1,32.6,17.1,25.32,65.0,4,0,Ciclo
139,15644,15644,LENCOIS,03/03/2011,0.0,33.6,19.9,26.28,63.75,1,0,Ciclo
140,15645,15645,LENCOIS,09/03/2011,0.0,35.2,21.3,27.14,61.0,3,0,Ciclo
141,15646,15646,LENCOIS,10/03/2011,0.0,34.7,22.5,26.6,68.5,8,0,Ciclo
142,15647,15647,LENCOIS,11/03/2011,60.3,32.9,19.4,24.56,80.5,7,0,Ciclo
143,15648,15648,LENCOIS,12/03/2011,39.3,32.1,20.5,24.92,82.75,1,0,Ciclo
144,15649,15649,LENCOIS,14/03/2011,0.3,31.7,21.4,26.32,69.5,7,0,Ciclo
145,15650,15650,LENCOIS,15/03/2011,0.0,35.1,21.1,27.46,64.5,5,0,Ciclo
146,15651,15651,LENCOIS,16/03/2011,3.3,34.6,19.9,26.5,70.75,8,0,Ciclo
147,15652,15652,LENCOIS,17/03/2011,0.0,33.2,21.1,26.76,70.75,5,0,Ciclo
148,15653,15653,LENCOIS,18/03/2011,5.8,31.8,21.1,25.6,72.25,2,0,Ciclo
149,15654,15654,LENCOIS,21/03/2011,3.2,31.2,21.3,26.04,63.0,1,0,Ciclo
150,15655,15655,LENCOIS,22/03/2011,0.1,30.8,20.7,24.76,82.75,9,1,Ciclo
151,15656,15656,LENCOIS,23/03/2011,3.3,29.5,19.9,23.34,86.5,8,0,Ciclo
152,15657,15657,LENCOIS,24/03/2011,22.3,31.0,19.9,24.98,76.25,4,0,Ciclo
153,15658,15658,LENCOIS,25/03/2011,6.6,30.2,20.3,25.06,81.75,1,0,Ciclo
154,15659,15659,LENCOIS,28/03/2011,6.4,30.3,20.7,24.54,82.0,3,0,Ciclo
155,15660,15660,LENCOIS,29/03/2011,0.0,31.6,20.7,25.84,72.5,5,0,Ciclo
156,15661,15661,LENCOIS,30/03/2011,0.0,31.4,20.9,25.74,67.5,6,0,Ciclo
157,15662,15662,LENCOIS,31/03/2011,0.0,32.0,19.9,25.52,69.25,11,1,Ciclo
158,15663,15663,LENCOIS,01/04/2011,0.0,33.6,21.3,26.28,67.25,3,0,Ciclo
159,15664,15664,LENCOIS,04/04/2011,0.0,33.0,20.3,25.92,66.5,5,0,Ciclo
160,15665,15665,LENCOIS,05/04/2011,0.0,31.7,19.9,25.08,70.0,2,0,Ciclo
161,15666,15666,LENCOIS,06/04/2011,0.0,32.3,19.1,25.18,68.75,5,0,Ciclo
162,15667,15667,LENCOIS,07/04/2011,0.0,32.2,21.1,26.32,61.25,4,0,Ciclo
163,15668,15668,LENCOIS,08/04/2011,0.0,29.4,19.1,23.72,79.25,4,0,Ciclo
164,15669,15669,LENCOIS,10/04/2011,8.8,29.8,19.9,25.0,74.0,1,0,Ciclo
165,15670,15670,LENCOIS,11/04/2011,3.1,30.2,20.3,24.74,70.75,2,0,Ciclo
166,15671,15671,LENCOIS,12/04/2011,0.0,26.8,17.5,22.76,86.5,1,0,Ciclo
167,15672,15672,LENCOIS,13/04/2011,8.5,28.9,17.3,23.68,75.5,2,0,Ciclo
168,15673,15673,LENCOIS,14/04/2011,0.0,27.8,19.9,23.24,85.75,7,0,Ciclo
169,15674,15674,LENCOIS,15/04/2011,2.3,29.0,19.3,23.48,85.25,1,0,Ciclo
170,15675,15675,LENCOIS,18/04/2011,0.7,29.8,19.6,24.06,79.5,2,0,Ciclo
171,15676,15676,LENCOIS,19/04/2011,3.9,28.0,19.3,22.66,86.25,1,0,Ciclo
172,15677,15677,LENCOIS,25/04/2011,12.2,29.5,18.7,23.98,73.5,2,0,Ciclo
173,15678,15678,LENCOIS,26/04/2011,0.3,28.8,19.5,23.74,73.5,3,0,Ciclo
174,15679,15679,LENCOIS,28/04/2011,1.2,27.0,18.5,23.24,75.75,2,0,Ciclo
175,15680,15680,LENCOIS,02/05/2011,0.1,28.4,20.1,24.02,87.0,4,0,Ciclo
176,15681,15681,LENCOIS,03/05/2011,1.8,25.6,20.7,23.08,89.5,1,0,Ciclo
177,15682,15682,LENCOIS,17/05/2011,0.0,28.2,16.4,23.3,80.25,1,0,Ciclo
178,15683,15683,LENCOIS,31/05/2011,0.0,26.0,17.6,22.06,74.75,1,0,Ciclo
179,15684,15684,LENCOIS,29/06/2011,0.0,28.5,18.5,22.9,66.25,1,0,Ciclo
180,15685,15685,LENCOIS,30/06/2011,1.4,23.8,18.0,20.5,91.5,1,0,Ciclo
181,15686,15686,LENCOIS,05/07/2011,0.0,27.4,17.5,21.68,73.0,1,0,Ciclo
182,15687,15687,LENCOIS,06/07/2011,0.0,29.4,15.9,21.06,63.5,1,0,Ciclo
183,15688,15688,LENCOIS,10/01/2012,7.0,32.3,22.6,26.64,71.0,1,0,Ciclo
184,15689,15689,LENCOIS,16/01/2012,0.0,34.0,21.3,27.16,65.5,1,0,Ciclo
185,15690,15690,LENCOIS,17/01/2012,0.0,34.0,21.3,26.82,69.0,1,0,Ciclo
186,15691,15691,LENCOIS,10/07/2012,0.6,25.9,14.0,20.72,75.0,1,0,Ciclo
187,15692,15692,LENCOIS,12/11/2012,1.7,28.6,20.2,23.52,80.75,1,0,Ciclo
188,15693,15693,LENCOIS,21/02/2013,0.8,29.8,22.5,25.48,69.5,1,0,Ciclo
189,15694,15694,LENCOIS,22/03/2013,2.8,34.1,20.4,25.92,69.25,1,0,Ciclo
190,15695,15695,LENCOIS,18/04/2015,0.0,32.0,19.7,25.52,73.0,1,0,Ciclo
191,15696,15696,LENCOIS,22/04/2015,0.0,33.5,18.5,26.06,69.25,1,0,Ciclo
192,15697,15697,LENCOIS,23/04/2015,0.0,32.7,20.4,25.88,72.25,3,0,Ciclo
193,15698,15698,LENCOIS,27/04/2015,61.3,26.5,17.7,22.08,89.75,1,0,Ciclo
194,15699,15699,LENCOIS,29/04/2015,0.0,29.7,18.5,23.98,80.5,1,0,Ciclo
195,15700,15700,LENCOIS,04/05/2015,7.9,28.6,17.8,23.06,85.75,1,0,Ciclo
196,15701,15701,LENCOIS,08/06/2015,21.2,26.0,16.3,20.8,90.5,2,0,Ciclo
197,15702,15702,LENCOIS,15/06/2015,3.8,28.1,17.3,22.4,87.5,1,0,Ciclo
198,15703,15703,LENCOIS,23/06/2015,1.4,26.8,14.5,21.06,81.0,1,0,Ciclo
199,15704,15704,LENCOIS,27/06/2015,0.0,21.1,14.5,19.98,85.25,1,0,Ciclo
200,15705,15705,LENCOIS,18/02/2016,0.0,31.8,16.6,24.94,72.5,2,0,Ciclo
201,15706,15706,LENCOIS,08/03/2016,0.0,32.0,19.6,25.36,65.25,2,0,Ciclo
202,15707,15707,LENCOIS,21/03/2016,0.0,33.5,18.7,25.76,62.5,2,0,Ciclo
203,15708,15708,LENCOIS,30/03/2016,11.7,31.9,18.4,24.68,72.5,3,0,Ciclo
204,15709,15709,LENCOIS,31/03/2016,0.0,29.9,18.9,24.32,75.5,2,0,Ciclo
205,15710,15710,LENCOIS,04/04/2016,0.0,32.8,19.0,26.12,68.5,4,0,Ciclo
206,15711,15711,LENCOIS,05/04/2016,0.0,33.9,20.3,27.06,61.25,3,0,Ciclo
207,15712,15712,LENCOIS,06/04/2016,0.1,33.9,20.2,26.9,67.0,4,0,Ciclo
208,15713,15713,LENCOIS,07/04/2016,0.0,33.1,18.2,26.18,63.75,1,0,Ciclo
209,15714,15714,LENCOIS,13/04/2016,10.4,29.2,17.5,23.26,79.75,1,0,Ciclo
210,15715,15715,LENCOIS,15/04/2016,0.4,29.1,15.9,23.3,76.75,1,0,Ciclo
211,15716,15716,LENCOIS,26/04/2016,0.0,32.2,17.5,24.38,63.0,1,0,Ciclo
212,15717,15717,LENCOIS,11/05/2016,0.0,31.5,17.4,24.2,74.0,1,0,Ciclo
213,15718,15718,LENCOIS,18/05/2016,0.0,32.5,15.6,23.92,71.25,1,0,Ciclo
214,15719,15719,LENCOIS,21/05/2016,0.0,28.7,15.9,22.44,80.75,1,0,Ciclo
215,15720,15720,LENCOIS,07/06/2016,0.0,34.5,15.2,24.8,62.0,1,0,Ciclo
216,15721,15721,LENCOIS,05/07/2016,1.5,24.3,15.3,20.32,89.5,1,0,Ciclo
217,15722,15722,LENCOIS,27/07/2016,1.7,26.3,11.7,19.08,82.75,1,0,Ciclo
