,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
28,6028,6028,FEIRA DE SANTANA,13/03/2001,14.0,26.2,21.0,23.52,91.5,2,0,Não ciclo
29,6029,6029,FEIRA DE SANTANA,15/03/2001,10.2,29.8,21.8,24.44,86.5,2,0,Não ciclo
30,6030,6030,FEIRA DE SANTANA,16/03/2001,13.7,29.0,21.8,24.52,93.0,2,0,Não ciclo
31,6031,6031,FEIRA DE SANTANA,19/03/2001,4.3,32.0,20.2,25.56,74.75,2,0,Não ciclo
32,6032,6032,FEIRA DE SANTANA,20/03/2001,0.1,32.2,21.8,26.12,76.5,1,0,Não ciclo
33,6033,6033,FEIRA DE SANTANA,21/03/2001,0.2,31.0,21.8,25.36,78.25,2,0,Não ciclo
34,6034,6034,FEIRA DE SANTANA,22/03/2001,0.6,30.0,21.6,24.84,82.0,3,0,Não ciclo
35,6035,6035,FEIRA DE SANTANA,23/03/2001,0.7,31.2,22.5,25.7,80.25,6,0,Não ciclo
36,6036,6036,FEIRA DE SANTANA,26/03/2001,0.0,32.0,20.6,25.44,74.75,4,0,Não ciclo
37,6037,6037,FEIRA DE SANTANA,27/03/2001,0.0,32.4,21.4,25.68,81.0,1,0,Não ciclo
38,6038,6038,FEIRA DE SANTANA,28/03/2001,0.0,27.4,22.6,25.4,74.5,4,0,Não ciclo
39,6039,6039,FEIRA DE SANTANA,29/03/2001,0.0,32.0,22.0,25.88,74.75,1,0,Não ciclo
40,6040,6040,FEIRA DE SANTANA,30/03/2001,0.0,30.2,20.0,24.96,82.75,1,0,Não ciclo
41,6041,6041,FEIRA DE SANTANA,31/03/2001,9.1,30.0,22.4,25.08,81.0,1,0,Não ciclo
42,6042,6042,FEIRA DE SANTANA,02/04/2001,0.0,32.0,21.6,25.88,80.5,1,0,Não ciclo
43,6043,6043,FEIRA DE SANTANA,03/04/2001,0.0,31.2,22.2,25.92,77.75,7,0,Não ciclo
44,6044,6044,FEIRA DE SANTANA,04/04/2001,0.0,30.4,22.8,25.56,78.25,3,0,Não ciclo
45,6045,6045,FEIRA DE SANTANA,05/04/2001,0.2,30.8,22.0,25.08,78.25,4,0,Não ciclo
46,6046,6046,FEIRA DE SANTANA,06/04/2001,1.9,29.4,22.0,24.52,83.75,3,0,Não ciclo
47,6047,6047,FEIRA DE SANTANA,08/04/2001,4.7,30.0,21.0,24.76,80.0,1,0,Não ciclo
48,6048,6048,FEIRA DE SANTANA,09/04/2001,0.0,25.6,20.6,23.8,77.25,7,0,Não ciclo
49,6049,6049,FEIRA DE SANTANA,10/04/2001,0.0,31.2,20.6,24.88,72.75,3,0,Não ciclo
50,6050,6050,FEIRA DE SANTANA,11/04/2001,0.0,29.2,20.6,24.56,74.0,1,0,Não ciclo
51,6051,6051,FEIRA DE SANTANA,12/04/2001,0.0,31.6,18.4,24.24,73.75,2,0,Não ciclo
52,6052,6052,FEIRA DE SANTANA,14/04/2001,0.9,28.0,20.8,23.48,87.5,1,0,Não ciclo
53,6053,6053,FEIRA DE SANTANA,15/04/2001,3.3,29.6,20.2,24.52,83.5,1,0,Não ciclo
54,6054,6054,FEIRA DE SANTANA,16/04/2001,0.3,30.0,23.2,25.32,81.5,11,0,Não ciclo
55,6055,6055,FEIRA DE SANTANA,18/04/2001,0.0,29.6,19.4,23.96,84.0,4,0,Não ciclo
56,6056,6056,FEIRA DE SANTANA,19/04/2001,0.0,30.8,22.0,25.08,79.75,2,0,Não ciclo
57,6057,6057,FEIRA DE SANTANA,22/04/2001,0.0,31.9,22.8,26.06,76.0,1,0,Não ciclo
58,6058,6058,FEIRA DE SANTANA,24/04/2001,3.6,29.8,21.8,24.44,82.25,1,0,Não ciclo
59,6059,6059,FEIRA DE SANTANA,25/04/2001,3.0,30.4,20.2,24.12,80.0,5,0,Não ciclo
60,6060,6060,FEIRA DE SANTANA,26/04/2001,0.0,30.0,21.0,24.8,77.5,15,1,Ciclo
61,6061,6061,FEIRA DE SANTANA,27/04/2001,0.0,27.8,20.4,23.72,91.75,2,0,Ciclo
62,6062,6062,FEIRA DE SANTANA,30/04/2001,0.2,30.4,20.0,24.48,83.25,3,0,Não ciclo
63,6063,6063,FEIRA DE SANTANA,02/05/2001,2.7,29.8,20.8,24.52,92.0,6,0,Não ciclo
64,6064,6064,FEIRA DE SANTANA,03/05/2001,21.8,30.0,20.4,24.2,83.75,4,0,Não ciclo
65,6065,6065,FEIRA DE SANTANA,04/05/2001,4.6,28.2,20.4,23.88,84.25,11,0,Não ciclo
66,6066,6066,FEIRA DE SANTANA,07/05/2001,0.0,31.6,22.4,25.64,77.5,1,0,Não ciclo
67,6067,6067,FEIRA DE SANTANA,08/05/2001,0.0,32.0,19.6,25.44,79.5,5,0,Não ciclo
68,6068,6068,FEIRA DE SANTANA,09/05/2001,0.0,29.2,23.4,25.64,83.5,2,0,Não ciclo
69,6069,6069,FEIRA DE SANTANA,10/05/2001,0.6,32.0,22.0,25.44,81.0,2,0,Não ciclo
70,6070,6070,FEIRA DE SANTANA,11/05/2001,0.0,32.6,21.0,26.16,74.25,2,0,Não ciclo
71,6071,6071,FEIRA DE SANTANA,13/05/2001,0.0,32.0,21.2,25.96,74.25,1,0,Não ciclo
72,6072,6072,FEIRA DE SANTANA,14/05/2001,0.0,32.0,23.0,26.04,73.0,4,0,Não ciclo
73,6073,6073,FEIRA DE SANTANA,15/05/2001,0.0,30.2,17.6,24.12,84.0,2,0,Não ciclo
74,6074,6074,FEIRA DE SANTANA,16/05/2001,0.3,28.2,21.4,24.2,87.5,17,1,Ciclo
75,6075,6075,FEIRA DE SANTANA,17/05/2001,0.0,31.4,20.4,25.08,79.0,2,0,Ciclo
76,6076,6076,FEIRA DE SANTANA,18/05/2001,0.0,32.2,20.2,25.56,73.0,3,0,Não ciclo
77,6077,6077,FEIRA DE SANTANA,21/05/2001,0.0,26.8,19.4,22.2,85.5,3,0,Não ciclo
78,6078,6078,FEIRA DE SANTANA,22/05/2001,3.8,27.2,20.2,22.6,83.0,13,0,Não ciclo
79,6079,6079,FEIRA DE SANTANA,23/05/2001,0.0,29.0,18.8,23.12,75.25,13,0,Não ciclo
80,6080,6080,FEIRA DE SANTANA,24/05/2001,0.0,29.4,17.4,23.04,73.5,1,0,Não ciclo
81,6081,6081,FEIRA DE SANTANA,25/05/2001,0.0,30.0,20.2,24.08,79.25,4,0,Não ciclo
82,6082,6082,FEIRA DE SANTANA,28/05/2001,0.0,32.4,22.8,26.36,73.5,12,0,Não ciclo
83,6083,6083,FEIRA DE SANTANA,29/05/2001,0.0,31.2,23.0,26.12,82.0,3,0,Não ciclo
84,6084,6084,FEIRA DE SANTANA,30/05/2001,0.0,31.5,22.0,25.58,76.0,4,0,Não ciclo
85,6085,6085,FEIRA DE SANTANA,31/05/2001,2.9,29.8,22.4,24.72,86.75,4,0,Não ciclo
86,6086,6086,FEIRA DE SANTANA,01/06/2001,3.3,28.2,21.6,24.44,81.0,3,0,Não ciclo
87,6087,6087,FEIRA DE SANTANA,04/06/2001,9.2,27.8,21.8,23.44,81.5,2,0,Não ciclo
88,6088,6088,FEIRA DE SANTANA,05/06/2001,0.0,27.2,20.4,23.12,85.5,2,0,Não ciclo
89,6089,6089,FEIRA DE SANTANA,06/06/2001,0.3,26.8,19.6,23.16,79.0,6,0,Não ciclo
90,6090,6090,FEIRA DE SANTANA,07/06/2001,0.0,28.2,20.6,23.28,81.0,4,0,Não ciclo
91,6091,6091,FEIRA DE SANTANA,08/06/2001,0.0,28.6,20.2,24.12,68.5,1,0,Não ciclo
92,6092,6092,FEIRA DE SANTANA,11/06/2001,2.2,28.0,19.8,22.96,79.5,3,0,Não ciclo
93,6093,6093,FEIRA DE SANTANA,12/06/2001,0.2,27.0,18.4,22.68,72.75,5,0,Não ciclo
94,6094,6094,FEIRA DE SANTANA,13/06/2001,1.1,27.0,19.6,22.36,84.75,6,0,Não ciclo
95,6095,6095,FEIRA DE SANTANA,15/06/2001,0.8,27.4,19.2,22.2,83.25,1,0,Não ciclo
96,6096,6096,FEIRA DE SANTANA,18/06/2001,1.3,27.2,18.0,21.84,82.5,15,1,Ciclo
97,6097,6097,FEIRA DE SANTANA,19/06/2001,0.0,26.8,18.4,22.0,84.75,5,0,Ciclo
98,6098,6098,FEIRA DE SANTANA,20/06/2001,0.0,27.2,18.8,22.24,82.0,3,0,Não ciclo
99,6099,6099,FEIRA DE SANTANA,21/06/2001,0.0,28.5,18.5,22.5,90.75,1,0,Não ciclo
100,6100,6100,FEIRA DE SANTANA,25/06/2001,1.7,27.7,19.7,22.22,77.25,1,0,Não ciclo
101,6101,6101,FEIRA DE SANTANA,26/06/2001,0.0,27.4,18.9,22.6,83.5,4,0,Não ciclo
102,6102,6102,FEIRA DE SANTANA,27/06/2001,0.2,24.9,18.7,21.94,90.75,7,0,Não ciclo
103,6103,6103,FEIRA DE SANTANA,28/06/2001,0.5,27.5,19.9,22.66,87.5,1,0,Não ciclo
104,6104,6104,FEIRA DE SANTANA,29/06/2001,1.9,27.5,20.1,23.12,79.5,1,0,Não ciclo
105,6105,6105,FEIRA DE SANTANA,03/07/2001,0.0,27.8,19.6,22.74,81.75,1,0,Não ciclo
106,6106,6106,FEIRA DE SANTANA,04/07/2001,0.0,25.7,18.9,21.94,87.5,1,0,Não ciclo
107,6107,6107,FEIRA DE SANTANA,05/07/2001,0.8,24.7,19.2,22.2,85.0,3,0,Não ciclo
108,6108,6108,FEIRA DE SANTANA,06/07/2001,3.4,27.2,20.4,23.1,80.5,1,0,Não ciclo
109,6109,6109,FEIRA DE SANTANA,09/07/2001,1.3,26.7,19.8,22.08,84.5,1,0,Não ciclo
110,6110,6110,FEIRA DE SANTANA,11/07/2001,0.6,24.6,19.1,21.66,93.25,3,0,Não ciclo
111,6111,6111,FEIRA DE SANTANA,13/07/2001,0.0,21.9,19.9,21.66,93.25,1,0,Não ciclo
112,6112,6112,FEIRA DE SANTANA,16/07/2001,0.0,22.2,18.2,21.76,92.25,1,0,Não ciclo
113,6113,6113,FEIRA DE SANTANA,17/07/2001,2.0,26.5,19.8,22.22,88.75,2,0,Não ciclo
114,6114,6114,FEIRA DE SANTANA,19/07/2001,3.0,27.6,19.3,22.28,86.75,6,0,Não ciclo
115,6115,6115,FEIRA DE SANTANA,25/07/2001,0.0,28.0,18.6,22.62,75.25,3,0,Não ciclo
116,6116,6116,FEIRA DE SANTANA,01/08/2001,1.4,26.3,19.3,21.76,83.5,3,0,Não ciclo
117,6117,6117,FEIRA DE SANTANA,06/08/2001,6.7,25.3,16.8,20.84,84.75,3,0,Não ciclo
118,6118,6118,FEIRA DE SANTANA,07/08/2001,0.7,25.9,17.7,21.68,79.0,1,0,Não ciclo
119,6119,6119,FEIRA DE SANTANA,08/08/2001,2.8,22.6,18.3,19.94,92.75,2,0,Não ciclo
120,6120,6120,FEIRA DE SANTANA,13/08/2001,2.8,24.9,17.8,20.92,86.25,4,0,Não ciclo
121,6121,6121,FEIRA DE SANTANA,14/08/2001,0.8,26.1,17.2,21.38,75.0,2,0,Não ciclo
122,6122,6122,FEIRA DE SANTANA,16/08/2001,0.0,24.5,17.0,20.8,79.75,1,0,Não ciclo
123,6123,6123,FEIRA DE SANTANA,17/08/2001,0.0,24.9,17.5,20.9,86.5,1,0,Não ciclo
124,6124,6124,FEIRA DE SANTANA,21/08/2001,0.1,24.7,18.5,21.14,91.5,2,0,Não ciclo
125,6125,6125,FEIRA DE SANTANA,24/08/2001,1.2,25.7,17.9,21.46,87.75,1,0,Não ciclo
126,6126,6126,FEIRA DE SANTANA,28/08/2001,0.6,25.1,20.1,21.7,94.0,7,0,Não ciclo
127,6127,6127,FEIRA DE SANTANA,30/08/2001,0.0,28.0,17.6,22.32,82.0,2,0,Não ciclo
128,6128,6128,FEIRA DE SANTANA,03/09/2001,10.8,27.0,19.3,22.28,81.25,1,0,Não ciclo
129,6129,6129,FEIRA DE SANTANA,04/09/2001,0.0,27.1,17.5,21.86,83.0,4,0,Não ciclo
130,6130,6130,FEIRA DE SANTANA,10/09/2001,0.0,30.1,18.1,23.28,76.0,3,0,Não ciclo
131,6131,6131,FEIRA DE SANTANA,11/09/2001,0.0,31.1,21.0,24.54,73.75,6,0,Não ciclo
132,6132,6132,FEIRA DE SANTANA,12/09/2001,0.0,30.4,20.9,24.38,74.75,7,0,Não ciclo
133,6133,6133,FEIRA DE SANTANA,14/09/2001,0.0,29.6,20.1,23.36,75.75,2,0,Não ciclo
134,6134,6134,FEIRA DE SANTANA,17/09/2001,0.0,29.6,21.5,24.46,78.5,3,0,Não ciclo
135,6135,6135,FEIRA DE SANTANA,18/09/2001,1.8,23.3,18.3,20.0,92.5,4,0,Não ciclo
136,6136,6136,FEIRA DE SANTANA,19/09/2001,4.9,22.0,17.4,19.5,92.5,2,0,Não ciclo
137,6137,6137,FEIRA DE SANTANA,20/09/2001,12.9,25.5,15.9,20.62,92.25,1,0,Não ciclo
138,6138,6138,FEIRA DE SANTANA,25/09/2001,0.0,28.7,15.5,22.66,74.25,3,0,Não ciclo
139,6139,6139,FEIRA DE SANTANA,27/09/2001,0.0,30.1,18.5,23.86,73.5,2,0,Não ciclo
140,6140,6140,FEIRA DE SANTANA,28/09/2001,0.0,30.2,20.3,23.66,77.5,1,0,Não ciclo
141,6141,6141,FEIRA DE SANTANA,02/10/2001,0.0,31.0,18.1,23.76,71.25,6,0,Não ciclo
142,6142,6142,FEIRA DE SANTANA,04/10/2001,0.0,31.7,21.8,24.82,70.5,1,0,Não ciclo
143,6143,6143,FEIRA DE SANTANA,09/10/2001,0.2,31.2,19.9,24.54,74.5,2,0,Não ciclo
144,6144,6144,FEIRA DE SANTANA,10/10/2001,0.0,30.4,19.4,24.7,71.25,1,0,Não ciclo
145,6145,6145,FEIRA DE SANTANA,11/10/2001,0.0,28.0,21.3,23.66,87.5,1,0,Não ciclo
146,6146,6146,FEIRA DE SANTANA,16/10/2001,29.2,24.5,19.0,21.86,89.75,5,0,Não ciclo
147,6147,6147,FEIRA DE SANTANA,18/10/2001,5.0,30.3,20.9,24.78,79.75,1,0,Não ciclo
148,6148,6148,FEIRA DE SANTANA,23/10/2001,0.0,31.1,20.3,25.28,72.25,5,0,Não ciclo
149,6149,6149,FEIRA DE SANTANA,24/10/2001,0.0,31.3,20.0,24.56,76.0,2,0,Não ciclo
150,6150,6150,FEIRA DE SANTANA,25/10/2001,1.0,31.1,17.1,23.94,77.75,2,0,Não ciclo
151,6151,6151,FEIRA DE SANTANA,29/10/2001,0.0,30.4,20.0,24.3,79.0,2,0,Não ciclo
152,6152,6152,FEIRA DE SANTANA,30/10/2001,0.0,31.4,21.3,25.08,72.75,2,0,Não ciclo
153,6153,6153,FEIRA DE SANTANA,31/10/2001,0.0,30.5,21.3,24.66,74.25,2,0,Não ciclo
154,6154,6154,FEIRA DE SANTANA,05/11/2001,0.0,33.0,20.4,25.86,68.25,2,0,Não ciclo
155,6155,6155,FEIRA DE SANTANA,06/11/2001,0.0,32.2,21.1,25.48,70.0,3,0,Não ciclo
156,6156,6156,FEIRA DE SANTANA,09/11/2001,0.0,29.1,21.4,24.52,78.25,10,0,Não ciclo
157,6157,6157,FEIRA DE SANTANA,12/11/2001,0.0,32.8,17.4,24.82,79.0,4,0,Não ciclo
158,6158,6158,FEIRA DE SANTANA,13/11/2001,0.0,33.7,22.1,26.44,66.75,11,0,Não ciclo
159,6159,6159,FEIRA DE SANTANA,14/11/2001,0.0,33.0,21.8,26.26,64.0,1,0,Não ciclo
160,6160,6160,FEIRA DE SANTANA,16/11/2001,0.0,32.9,22.0,26.4,64.0,5,0,Não ciclo
161,6161,6161,FEIRA DE SANTANA,19/11/2001,0.0,33.5,21.9,26.0,61.75,1,0,Não ciclo
162,6162,6162,FEIRA DE SANTANA,20/11/2001,0.0,33.0,19.4,25.18,59.5,1,0,Não ciclo
163,6163,6163,FEIRA DE SANTANA,21/11/2001,0.0,33.1,18.9,25.18,69.0,5,0,Não ciclo
164,6164,6164,FEIRA DE SANTANA,22/11/2001,0.0,30.2,21.6,25.14,73.75,2,0,Não ciclo
165,6165,6165,FEIRA DE SANTANA,23/11/2001,0.2,30.7,21.2,25.32,63.5,2,0,Não ciclo
166,6166,6166,FEIRA DE SANTANA,27/11/2001,0.0,32.0,19.9,25.28,70.25,1,0,Não ciclo
167,6167,6167,FEIRA DE SANTANA,28/11/2001,0.0,32.0,19.9,25.52,68.0,7,0,Não ciclo
168,6168,6168,FEIRA DE SANTANA,29/11/2001,0.0,34.7,19.5,26.56,65.75,2,0,Não ciclo
169,6169,6169,FEIRA DE SANTANA,30/11/2001,0.0,34.1,23.4,27.56,64.0,4,0,Não ciclo
170,6170,6170,FEIRA DE SANTANA,03/12/2001,3.2,31.5,22.6,25.32,89.75,1,0,Não ciclo
171,6171,6171,FEIRA DE SANTANA,04/12/2001,12.4,30.2,20.6,24.4,82.75,3,0,Não ciclo
172,6172,6172,FEIRA DE SANTANA,05/12/2001,0.0,30.7,20.7,24.84,78.25,1,0,Não ciclo
173,6173,6173,FEIRA DE SANTANA,10/12/2001,0.0,31.7,21.6,25.56,71.25,7,0,Não ciclo
174,6174,6174,FEIRA DE SANTANA,11/12/2001,0.0,28.9,21.7,24.82,78.25,3,0,Não ciclo
175,6175,6175,FEIRA DE SANTANA,12/12/2001,0.0,32.2,20.3,25.78,64.75,2,0,Não ciclo
176,6176,6176,FEIRA DE SANTANA,15/12/2001,0.0,33.2,23.0,26.28,71.5,8,0,Não ciclo
177,6177,6177,FEIRA DE SANTANA,17/12/2001,0.0,34.0,22.7,27.02,67.75,7,0,Não ciclo
178,6178,6178,FEIRA DE SANTANA,18/12/2001,0.0,34.4,23.8,27.12,69.75,5,0,Não ciclo
179,6179,6179,FEIRA DE SANTANA,20/12/2001,0.0,34.7,23.2,27.52,69.5,3,0,Não ciclo
180,6180,6180,FEIRA DE SANTANA,21/12/2001,0.0,33.5,23.2,26.96,69.75,2,0,Não ciclo
181,6181,6181,FEIRA DE SANTANA,26/12/2001,0.0,33.1,20.5,26.08,67.75,6,0,Não ciclo
182,6182,6182,FEIRA DE SANTANA,27/12/2001,0.0,33.9,21.5,26.32,68.5,8,0,Não ciclo
183,6183,6183,FEIRA DE SANTANA,02/01/2002,3.0,29.6,22.1,24.88,92.5,1,0,Não ciclo
184,6184,6184,FEIRA DE SANTANA,03/01/2002,9.7,28.0,21.7,24.9,95.25,5,0,Não ciclo
185,6185,6185,FEIRA DE SANTANA,04/01/2002,6.8,29.9,21.9,26.26,89.5,8,0,Não ciclo
186,6186,6186,FEIRA DE SANTANA,07/01/2002,40.5,27.2,20.3,23.1,90.75,8,0,Não ciclo
187,6187,6187,FEIRA DE SANTANA,08/01/2002,0.3,30.4,19.7,24.84,86.75,6,0,Não ciclo
188,6188,6188,FEIRA DE SANTANA,09/01/2002,3.5,30.5,19.4,24.68,81.5,2,0,Não ciclo
189,6189,6189,FEIRA DE SANTANA,10/01/2002,0.0,27.1,21.9,24.62,92.0,6,0,Não ciclo
190,6190,6190,FEIRA DE SANTANA,11/01/2002,26.6,25.9,21.8,23.76,98.0,1,0,Não ciclo
191,6191,6191,FEIRA DE SANTANA,12/01/2002,0.3,30.7,22.3,25.28,82.75,1,0,Não ciclo
192,6192,6192,FEIRA DE SANTANA,13/01/2002,0.0,29.7,22.3,25.04,86.25,1,0,Não ciclo
193,6193,6193,FEIRA DE SANTANA,15/01/2002,0.0,29.5,21.5,24.18,92.5,12,0,Não ciclo
194,6194,6194,FEIRA DE SANTANA,16/01/2002,28.3,30.3,20.7,24.34,85.5,1,0,Não ciclo
195,6195,6195,FEIRA DE SANTANA,17/01/2002,39.3,28.3,23.9,25.16,97.5,1,0,Não ciclo
196,6196,6196,FEIRA DE SANTANA,18/01/2002,11.0,31.5,22.6,25.72,77.75,3,0,Não ciclo
197,6197,6197,FEIRA DE SANTANA,20/01/2002,0.2,31.2,21.8,25.42,89.75,1,0,Não ciclo
198,6198,6198,FEIRA DE SANTANA,21/01/2002,7.1,30.7,21.3,24.74,87.75,17,1,Ciclo
199,6199,6199,FEIRA DE SANTANA,22/01/2002,0.0,30.2,20.9,24.96,74.5,11,0,Ciclo
200,6200,6200,FEIRA DE SANTANA,23/01/2002,0.0,31.6,21.0,25.4,66.5,15,1,Ciclo
201,6201,6201,FEIRA DE SANTANA,24/01/2002,0.0,32.3,20.7,25.7,76.0,16,1,Ciclo
202,6202,6202,FEIRA DE SANTANA,25/01/2002,0.0,30.5,23.0,25.18,90.25,20,1,Ciclo
203,6203,6203,FEIRA DE SANTANA,28/01/2002,0.0,31.5,19.7,25.26,60.5,28,1,Ciclo
204,6204,6204,FEIRA DE SANTANA,29/01/2002,0.0,31.5,18.7,25.08,58.5,17,1,Ciclo
205,6205,6205,FEIRA DE SANTANA,30/01/2002,0.0,31.9,19.4,25.62,61.25,36,1,Ciclo
206,6206,6206,FEIRA DE SANTANA,31/01/2002,0.0,31.9,19.4,25.4,73.75,31,1,Ciclo
207,6207,6207,FEIRA DE SANTANA,01/02/2002,0.0,32.6,21.8,26.6,59.0,23,1,Ciclo
208,6208,6208,FEIRA DE SANTANA,03/02/2002,0.0,34.1,21.4,27.12,59.5,8,0,Ciclo
209,6209,6209,FEIRA DE SANTANA,04/02/2002,0.0,33.1,21.3,25.34,80.75,20,1,Ciclo
210,6210,6210,FEIRA DE SANTANA,05/02/2002,16.0,27.3,20.4,23.46,98.5,34,1,Ciclo
211,6211,6211,FEIRA DE SANTANA,06/02/2002,1.1,30.1,19.9,23.5,95.5,29,1,Ciclo
212,6212,6212,FEIRA DE SANTANA,07/02/2002,22.3,29.2,20.1,24.32,90.0,29,1,Ciclo
213,6213,6213,FEIRA DE SANTANA,08/02/2002,0.0,30.8,21.3,25.0,79.5,21,1,Ciclo
214,6214,6214,FEIRA DE SANTANA,09/02/2002,0.0,30.2,20.9,24.64,82.75,8,0,Ciclo
215,6215,6215,FEIRA DE SANTANA,10/02/2002,0.0,30.2,22.4,25.7,81.5,17,1,Ciclo
216,6216,6216,FEIRA DE SANTANA,11/02/2002,1.6,30.2,21.9,25.0,81.25,19,1,Ciclo
217,6217,6217,FEIRA DE SANTANA,12/02/2002,0.2,29.8,20.6,24.44,81.25,21,1,Ciclo
218,6218,6218,FEIRA DE SANTANA,13/02/2002,4.5,31.5,19.1,24.58,77.0,19,1,Ciclo
219,6219,6219,FEIRA DE SANTANA,14/02/2002,0.0,31.3,20.8,25.72,69.25,35,1,Ciclo
220,6220,6220,FEIRA DE SANTANA,15/02/2002,0.0,29.6,23.3,25.34,92.0,37,1,Ciclo
221,6221,6221,FEIRA DE SANTANA,16/02/2002,0.2,31.8,24.6,26.46,75.0,5,0,Ciclo
222,6222,6222,FEIRA DE SANTANA,17/02/2002,0.0,32.6,21.1,25.78,74.5,1,0,Ciclo
223,6223,6223,FEIRA DE SANTANA,18/02/2002,0.0,32.6,20.7,25.92,79.75,49,1,Ciclo
224,6224,6224,FEIRA DE SANTANA,19/02/2002,0.0,31.2,20.3,25.72,79.75,48,1,Ciclo
225,6225,6225,FEIRA DE SANTANA,20/02/2002,0.0,31.8,21.1,26.08,73.5,113,1,Ciclo
226,6226,6226,FEIRA DE SANTANA,21/02/2002,0.0,32.1,19.8,25.6,65.5,121,1,Ciclo
227,6227,6227,FEIRA DE SANTANA,22/02/2002,0.0,33.6,19.2,25.76,78.25,70,1,Ciclo
228,6228,6228,FEIRA DE SANTANA,23/02/2002,0.0,33.6,19.2,26.62,70.0,11,0,Ciclo
229,6229,6229,FEIRA DE SANTANA,24/02/2002,0.0,34.8,21.3,26.92,65.5,14,0,Ciclo
230,6230,6230,FEIRA DE SANTANA,25/02/2002,0.0,32.9,20.9,25.94,64.25,94,1,Ciclo
231,6231,6231,FEIRA DE SANTANA,26/02/2002,0.0,32.6,20.3,25.7,69.25,60,1,Ciclo
232,6232,6232,FEIRA DE SANTANA,27/02/2002,0.0,31.8,20.5,25.26,66.75,62,1,Ciclo
233,6233,6233,FEIRA DE SANTANA,28/02/2002,0.0,32.1,18.9,25.26,75.25,72,1,Ciclo
234,6234,6234,FEIRA DE SANTANA,01/03/2002,0.0,32.3,21.7,25.82,78.5,36,1,Ciclo
