,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
52,10085,10085,IRECE,13/02/2005,6.6,28.2,17.8,23.24,71.0,1,0,Não ciclo
53,10086,10086,IRECE,14/02/2005,0.2,27.4,18.2,23.08,71.0,3,0,Não ciclo
54,10087,10087,IRECE,15/02/2005,39.2,25.3,17.6,21.22,71.0,2,0,Não ciclo
55,10088,10088,IRECE,16/02/2005,2.2,26.7,18.4,22.02,71.0,4,0,Não ciclo
56,10089,10089,IRECE,17/02/2005,12.6,27.8,17.8,22.7,71.0,4,0,Não ciclo
57,10090,10090,IRECE,18/02/2005,0.4,29.6,17.4,23.18,71.0,7,0,Não ciclo
58,10091,10091,IRECE,19/02/2005,0.0,30.1,16.5,23.54,71.0,3,0,Não ciclo
59,10092,10092,IRECE,20/02/2005,0.0,31.0,16.6,23.84,71.0,2,0,Não ciclo
60,10093,10093,IRECE,21/02/2005,0.0,28.5,18.4,23.36,71.0,4,0,Não ciclo
61,10094,10094,IRECE,22/02/2005,6.8,27.0,17.4,22.2,71.0,4,0,Não ciclo
62,10095,10095,IRECE,23/02/2005,34.4,28.8,17.2,23.4,71.0,2,0,Não ciclo
63,10096,10096,IRECE,24/02/2005,0.2,28.9,18.8,23.94,71.0,1,0,Não ciclo
64,10097,10097,IRECE,25/02/2005,0.0,30.2,17.2,23.76,71.0,2,0,Não ciclo
65,10098,10098,IRECE,28/02/2005,0.0,31.6,18.0,25.18,71.0,7,0,Não ciclo
66,10099,10099,IRECE,01/03/2005,0.0,31.4,17.8,24.88,71.0,13,0,Não ciclo
67,10100,10100,IRECE,02/03/2005,0.0,32.6,17.6,24.56,71.0,9,0,Não ciclo
68,10101,10101,IRECE,03/03/2005,0.0,30.2,16.9,23.54,71.0,6,0,Não ciclo
69,10102,10102,IRECE,04/03/2005,0.0,29.6,16.4,23.44,71.0,6,0,Não ciclo
70,10103,10103,IRECE,05/03/2005,0.0,30.8,17.8,24.34,71.0,1,0,Não ciclo
71,10104,10104,IRECE,06/03/2005,0.0,30.8,17.2,24.28,71.0,1,0,Não ciclo
72,10105,10105,IRECE,07/03/2005,0.0,30.8,17.3,23.72,71.0,6,0,Não ciclo
73,10106,10106,IRECE,08/03/2005,8.2,30.7,17.0,22.88,71.0,14,0,Não ciclo
74,10107,10107,IRECE,09/03/2005,18.0,28.8,17.8,23.26,71.0,1,0,Não ciclo
75,10108,10108,IRECE,10/03/2005,0.0,25.0,19.1,22.56,71.0,7,0,Não ciclo
76,10109,10109,IRECE,11/03/2005,0.0,31.0,18.4,24.48,71.0,10,0,Não ciclo
77,10110,10110,IRECE,12/03/2005,10.6,29.6,18.0,22.72,71.0,1,0,Não ciclo
78,10111,10111,IRECE,14/03/2005,24.5,29.3,17.5,23.4,71.0,7,0,Não ciclo
79,10112,10112,IRECE,15/03/2005,0.0,30.0,16.9,23.32,71.0,5,0,Não ciclo
80,10113,10113,IRECE,16/03/2005,0.0,29.8,17.1,23.4,71.0,4,0,Não ciclo
81,10114,10114,IRECE,17/03/2005,0.0,30.4,17.0,23.6,71.0,5,0,Não ciclo
82,10115,10115,IRECE,18/03/2005,0.0,30.5,16.2,23.5,71.0,14,0,Não ciclo
83,10116,10116,IRECE,19/03/2005,0.0,31.2,15.6,24.4,71.0,5,0,Não ciclo
84,10117,10117,IRECE,20/03/2005,0.0,30.6,17.8,24.8,71.0,5,0,Não ciclo
85,10118,10118,IRECE,21/03/2005,0.0,30.4,17.2,23.78,71.0,9,0,Não ciclo
86,10119,10119,IRECE,22/03/2005,0.0,30.4,16.4,23.52,71.0,19,1,Ciclo
87,10120,10120,IRECE,23/03/2005,0.0,30.8,16.2,23.56,71.0,10,0,Ciclo
88,10121,10121,IRECE,24/03/2005,0.0,31.0,17.6,24.34,71.0,2,0,Ciclo
89,10122,10122,IRECE,28/03/2005,0.0,28.4,18.4,23.14,71.0,9,0,Ciclo
90,10123,10123,IRECE,29/03/2005,1.0,26.4,18.2,22.4,71.0,12,0,Ciclo
91,10124,10124,IRECE,30/03/2005,0.0,30.4,17.8,23.72,71.0,8,0,Ciclo
92,10125,10125,IRECE,31/03/2005,0.2,31.0,17.5,23.92,71.0,13,0,Ciclo
93,10126,10126,IRECE,01/04/2005,9.4,30.6,15.8,23.2,71.0,11,0,Ciclo
94,10127,10127,IRECE,03/04/2005,0.0,29.8,17.2,23.2,71.0,2,0,Ciclo
95,10128,10128,IRECE,04/04/2005,1.0,30.2,18.4,23.76,71.0,8,0,Ciclo
96,10129,10129,IRECE,05/04/2005,0.0,29.2,17.0,22.4,71.0,2,0,Ciclo
97,10130,10130,IRECE,07/04/2005,0.0,31.0,17.4,23.4,71.0,3,0,Ciclo
98,10131,10131,IRECE,08/04/2005,0.0,30.4,11.9,21.54,71.0,3,0,Ciclo
99,10132,10132,IRECE,10/04/2005,0.0,30.2,15.3,22.92,71.0,4,0,Ciclo
100,10133,10133,IRECE,11/04/2005,0.0,29.9,17.4,22.74,71.0,5,0,Ciclo
101,10134,10134,IRECE,12/04/2005,0.0,30.4,15.4,23.96,71.0,4,0,Ciclo
102,10135,10135,IRECE,13/04/2005,0.0,29.8,16.4,23.34,71.0,12,0,Ciclo
103,10136,10136,IRECE,14/04/2005,0.0,30.8,17.0,23.58,71.0,3,0,Ciclo
104,10137,10137,IRECE,15/04/2005,0.0,30.2,17.3,23.48,71.0,11,0,Ciclo
105,10138,10138,IRECE,18/04/2005,0.0,28.8,17.8,23.12,71.0,10,0,Ciclo
106,10139,10139,IRECE,19/04/2005,0.0,29.3,17.0,21.94,71.0,10,0,Ciclo
107,10140,10140,IRECE,20/04/2005,0.0,31.2,14.4,23.28,71.0,5,0,Ciclo
108,10141,10141,IRECE,22/04/2005,0.0,31.6,16.5,23.74,71.0,4,0,Ciclo
109,10142,10142,IRECE,25/04/2005,0.0,30.6,16.2,22.96,71.0,3,0,Ciclo
110,10143,10143,IRECE,26/04/2005,0.0,32.8,15.5,25.48,71.0,1,0,Ciclo
111,10144,10144,IRECE,27/04/2005,0.0,31.8,19.4,24.84,71.0,1,0,Ciclo
112,10145,10145,IRECE,29/04/2005,11.4,30.0,18.0,22.74,71.0,3,0,Ciclo
113,10146,10146,IRECE,01/05/2005,86.2,28.4,17.5,23.1,71.0,1,0,Ciclo
114,10147,10147,IRECE,02/05/2005,56.8,23.7,16.9,20.0,71.0,3,0,Ciclo
115,10148,10148,IRECE,03/05/2005,0.0,26.8,15.4,21.54,71.0,1,0,Ciclo
116,10149,10149,IRECE,04/05/2005,0.0,26.8,15.0,21.54,71.0,3,0,Ciclo
117,10150,10150,IRECE,05/05/2005,0.0,26.6,14.7,20.2,71.0,2,0,Ciclo
118,10151,10151,IRECE,06/05/2005,0.0,28.2,14.4,21.0,71.0,2,0,Ciclo
119,10152,10152,IRECE,09/05/2005,0.0,28.0,16.0,22.8,71.0,2,0,Ciclo
120,10153,10153,IRECE,11/05/2005,0.0,28.8,16.0,21.36,71.0,1,0,Ciclo
121,10154,10154,IRECE,13/05/2005,0.0,28.8,15.8,21.26,71.0,2,0,Ciclo
122,10155,10155,IRECE,17/05/2005,0.0,29.0,15.0,21.88,71.0,1,0,Ciclo
123,10156,10156,IRECE,18/05/2005,0.0,29.6,14.7,21.64,71.0,7,0,Ciclo
124,10157,10157,IRECE,19/05/2005,0.0,30.2,13.8,21.58,71.0,2,0,Ciclo
125,10158,10158,IRECE,24/05/2005,0.0,30.2,18.2,23.66,71.0,1,0,Ciclo
126,10159,10159,IRECE,27/05/2005,0.0,28.3,17.0,22.66,71.0,3,0,Ciclo
127,10160,10160,IRECE,01/06/2005,0.0,27.8,15.8,22.06,71.0,1,0,Ciclo
128,10161,10161,IRECE,10/06/2005,0.0,25.0,13.6,19.32,71.0,1,0,Ciclo
129,10162,10162,IRECE,13/06/2005,0.0,28.0,14.2,20.88,71.0,1,0,Ciclo
130,10163,10163,IRECE,22/06/2005,0.0,30.3,17.7,22.76,71.0,1,0,Ciclo
131,10164,10164,IRECE,04/07/2005,0.0,26.0,15.5,19.7,71.0,1,0,Ciclo
132,10165,10165,IRECE,07/07/2005,0.0,29.0,15.9,22.26,71.0,4,0,Ciclo
133,10166,10166,IRECE,08/07/2005,0.0,25.4,18.1,20.58,71.0,1,0,Ciclo
134,10167,10167,IRECE,02/08/2005,0.0,26.2,14.5,19.9,71.0,2,0,Ciclo
135,10168,10168,IRECE,24/08/2005,0.0,29.5,16.7,22.12,71.0,2,0,Ciclo
136,10169,10169,IRECE,25/08/2005,0.0,31.6,15.3,22.6,71.0,1,0,Ciclo
137,10170,10170,IRECE,26/08/2005,0.0,30.2,15.1,21.5,71.0,1,0,Ciclo
138,10171,10171,IRECE,06/09/2005,0.0,32.0,16.0,23.56,48.5,1,0,Ciclo
139,10172,10172,IRECE,06/04/2006,0.0,28.7,18.6,23.36,74.75,1,0,Ciclo
140,10173,10173,IRECE,23/04/2006,0.7,29.4,18.7,23.78,77.5,1,0,Ciclo
141,10174,10174,IRECE,17/05/2006,0.0,25.9,16.7,20.0,73.0,1,0,Ciclo
142,10175,10175,IRECE,01/06/2006,0.0,30.2,13.2,20.24,52.25,3,0,Ciclo
143,10176,10176,IRECE,18/09/2006,0.0,33.4,17.1,25.2,50.75,1,0,Ciclo
144,10177,10177,IRECE,27/09/2006,0.0,26.7,18.4,21.86,64.75,1,0,Ciclo
145,10178,10178,IRECE,30/11/2006,0.0,31.7,20.0,25.44,62.5,2,0,Ciclo
146,10179,10179,IRECE,18/01/2007,0.0,32.3,18.3,25.42,49.0,1,0,Ciclo
147,10180,10180,IRECE,22/01/2007,0.6,35.9,18.1,26.44,51.75,1,0,Ciclo
148,10181,10181,IRECE,25/01/2007,9.0,32.9,18.2,25.74,55.0,1,0,Ciclo
149,10182,10182,IRECE,29/01/2007,0.0,33.9,19.3,26.94,48.25,1,0,Ciclo
150,10183,10183,IRECE,31/01/2007,0.0,34.5,18.8,27.0,55.25,2,0,Ciclo
151,10184,10184,IRECE,05/02/2007,20.7,22.5,17.2,20.74,91.0,2,0,Ciclo
152,10185,10185,IRECE,06/02/2007,4.9,29.8,19.1,23.58,69.5,2,0,Ciclo
153,10186,10186,IRECE,07/02/2007,0.0,29.8,17.5,24.22,65.75,1,0,Ciclo
154,10187,10187,IRECE,08/02/2007,0.0,31.5,18.1,24.66,69.0,2,0,Ciclo
155,10188,10188,IRECE,23/02/2007,0.8,29.3,18.1,23.44,69.75,2,0,Ciclo
156,10189,10189,IRECE,26/02/2007,0.0,30.5,19.3,24.16,69.25,1,0,Ciclo
157,10190,10190,IRECE,27/02/2007,0.0,30.1,18.7,23.58,81.75,6,0,Ciclo
158,10191,10191,IRECE,28/02/2007,0.3,29.5,17.0,22.8,64.0,7,0,Ciclo
159,10192,10192,IRECE,06/03/2007,0.5,29.9,17.5,23.38,71.0,3,0,Ciclo
160,10193,10193,IRECE,07/03/2007,0.0,29.5,16.4,22.58,72.75,2,0,Ciclo
161,10194,10194,IRECE,08/03/2007,0.0,29.0,17.4,22.74,78.75,2,0,Ciclo
162,10195,10195,IRECE,12/03/2007,0.0,28.9,17.5,23.22,71.0,3,0,Ciclo
163,10196,10196,IRECE,13/03/2007,0.0,29.3,18.7,23.48,75.5,2,0,Ciclo
164,10197,10197,IRECE,18/03/2007,0.0,28.7,16.4,23.32,70.0,1,0,Ciclo
165,10198,10198,IRECE,19/03/2007,0.0,30.2,17.7,22.28,71.5,1,0,Ciclo
166,10199,10199,IRECE,20/03/2007,0.0,32.1,16.5,25.04,63.25,3,0,Ciclo
167,10200,10200,IRECE,21/03/2007,0.0,30.8,17.3,23.96,62.0,2,0,Ciclo
168,10201,10201,IRECE,22/03/2007,0.0,32.3,17.4,24.12,64.75,2,0,Ciclo
169,10202,10202,IRECE,23/03/2007,0.0,31.1,16.4,23.42,63.5,1,0,Ciclo
170,10203,10203,IRECE,25/03/2007,0.0,30.0,18.1,23.24,71.75,1,0,Ciclo
171,10204,10204,IRECE,26/03/2007,0.0,30.5,16.0,23.26,68.25,2,0,Ciclo
172,10205,10205,IRECE,27/03/2007,0.0,29.7,17.9,23.7,68.75,1,0,Ciclo
173,10206,10206,IRECE,28/03/2007,0.0,30.5,16.9,23.36,70.25,3,0,Ciclo
174,10207,10207,IRECE,29/03/2007,0.0,31.1,14.8,22.74,62.25,2,0,Ciclo
175,10208,10208,IRECE,30/03/2007,0.0,32.3,16.0,23.62,63.0,4,0,Ciclo
176,10209,10209,IRECE,02/04/2007,0.0,32.0,16.4,24.04,59.75,3,0,Ciclo
177,10210,10210,IRECE,04/04/2007,0.0,32.3,14.9,23.86,50.75,1,0,Ciclo
178,10211,10211,IRECE,09/04/2007,0.0,33.8,17.2,27.1,47.75,5,0,Ciclo
179,10212,10212,IRECE,10/04/2007,0.0,31.5,20.1,24.14,76.75,2,0,Ciclo
180,10213,10213,IRECE,11/04/2007,14.4,24.8,19.0,21.96,84.0,2,0,Ciclo
181,10214,10214,IRECE,12/04/2007,1.0,29.7,17.5,23.16,72.25,3,0,Ciclo
182,10215,10215,IRECE,13/04/2007,0.0,30.5,17.3,23.42,65.5,2,0,Ciclo
183,10216,10216,IRECE,15/04/2007,0.0,30.6,16.3,23.2,63.0,1,0,Ciclo
184,10217,10217,IRECE,16/04/2007,0.0,30.7,17.1,23.64,66.5,8,0,Ciclo
185,10218,10218,IRECE,17/04/2007,0.0,30.5,16.7,23.4,65.0,4,0,Ciclo
186,10219,10219,IRECE,18/04/2007,0.0,29.3,18.5,23.56,65.75,8,0,Ciclo
187,10220,10220,IRECE,19/04/2007,0.0,29.0,19.0,23.86,74.25,5,0,Ciclo
188,10221,10221,IRECE,20/04/2007,0.0,27.2,18.8,22.6,77.25,2,0,Ciclo
189,10222,10222,IRECE,22/04/2007,0.0,29.5,16.3,23.06,73.25,1,0,Ciclo
190,10223,10223,IRECE,23/04/2007,0.0,28.9,16.9,22.52,71.25,8,0,Ciclo
191,10224,10224,IRECE,24/04/2007,0.0,31.1,17.4,23.7,74.25,2,0,Ciclo
192,10225,10225,IRECE,26/04/2007,0.0,31.5,17.0,24.0,69.25,7,0,Ciclo
193,10226,10226,IRECE,27/04/2007,0.0,31.5,16.2,23.3,65.0,1,0,Ciclo
194,10227,10227,IRECE,28/04/2007,0.0,32.7,17.2,24.64,68.0,1,0,Ciclo
195,10228,10228,IRECE,30/04/2007,0.0,31.7,16.2,24.76,63.25,2,0,Ciclo
196,10229,10229,IRECE,02/05/2007,0.0,30.8,16.3,23.54,63.75,1,0,Ciclo
197,10230,10230,IRECE,03/05/2007,0.0,30.8,17.1,23.92,65.75,2,0,Ciclo
198,10231,10231,IRECE,04/05/2007,0.0,29.0,15.7,22.58,61.75,2,0,Ciclo
199,10232,10232,IRECE,06/05/2007,0.0,30.1,15.6,22.26,74.5,2,0,Ciclo
200,10233,10233,IRECE,08/05/2007,0.0,32.2,15.4,23.32,61.75,5,0,Ciclo
201,10234,10234,IRECE,09/05/2007,0.0,32.4,16.5,24.46,59.75,1,0,Ciclo
202,10235,10235,IRECE,10/05/2007,0.0,31.5,17.2,23.8,71.25,6,0,Ciclo
203,10236,10236,IRECE,12/05/2007,0.0,25.7,15.8,20.76,71.25,1,0,Ciclo
204,10237,10237,IRECE,13/05/2007,0.0,29.8,13.5,21.54,69.75,9,0,Ciclo
205,10238,10238,IRECE,16/05/2007,0.0,31.1,15.9,23.34,65.25,3,0,Ciclo
206,10239,10239,IRECE,17/05/2007,0.0,27.5,17.5,21.86,75.5,4,0,Ciclo
207,10240,10240,IRECE,18/05/2007,0.0,29.4,14.7,22.06,63.75,1,0,Ciclo
208,10241,10241,IRECE,20/05/2007,0.0,29.7,17.3,22.5,60.25,5,0,Ciclo
209,10242,10242,IRECE,21/05/2007,0.0,28.9,14.2,21.38,62.75,2,0,Ciclo
210,10243,10243,IRECE,22/05/2007,0.0,30.0,13.8,21.82,61.75,1,0,Ciclo
211,10244,10244,IRECE,23/05/2007,0.0,32.6,12.9,22.86,55.0,1,0,Ciclo
212,10245,10245,IRECE,28/05/2007,0.0,30.2,20.3,24.0,70.5,2,0,Ciclo
213,10246,10246,IRECE,30/05/2007,0.0,32.8,14.9,24.4,57.0,3,0,Ciclo
214,10247,10247,IRECE,04/06/2007,0.0,33.9,14.4,25.44,36.75,3,0,Ciclo
215,10248,10248,IRECE,05/06/2007,0.0,30.3,15.1,22.64,63.25,1,0,Ciclo
216,10249,10249,IRECE,10/06/2007,0.0,29.1,15.1,21.9,66.25,1,0,Ciclo
217,10250,10250,IRECE,11/06/2007,0.0,28.2,15.4,21.42,67.5,1,0,Ciclo
218,10251,10251,IRECE,12/06/2007,0.0,30.1,15.2,22.22,62.0,1,0,Ciclo
219,10252,10252,IRECE,13/06/2007,0.0,29.7,14.7,21.72,67.0,3,0,Ciclo
220,10253,10253,IRECE,15/06/2007,0.0,28.4,13.6,21.22,60.75,1,0,Ciclo
221,10254,10254,IRECE,17/06/2007,0.0,30.0,14.4,21.68,60.0,2,0,Ciclo
222,10255,10255,IRECE,18/06/2007,0.0,28.5,12.7,20.56,59.75,15,1,Ciclo
223,10256,10256,IRECE,19/06/2007,0.0,28.1,16.1,21.12,70.75,1,0,Ciclo
224,10257,10257,IRECE,21/06/2007,0.0,27.9,15.3,20.98,70.25,3,0,Ciclo
225,10258,10258,IRECE,29/06/2007,0.0,30.2,12.0,21.28,62.75,1,0,Ciclo
226,10259,10259,IRECE,03/07/2007,0.0,29.8,15.2,21.02,72.5,3,0,Ciclo
227,10260,10260,IRECE,06/07/2007,0.0,25.9,12.7,19.76,71.75,2,0,Ciclo
228,10261,10261,IRECE,08/07/2007,0.0,28.8,12.3,20.52,63.0,5,0,Ciclo
229,10262,10262,IRECE,09/07/2007,0.0,28.4,13.8,21.44,68.5,3,0,Ciclo
230,10263,10263,IRECE,10/07/2007,0.0,27.2,15.0,20.06,66.5,2,0,Ciclo
231,10264,10264,IRECE,12/07/2007,0.0,28.2,12.0,20.1,67.75,2,0,Ciclo
232,10265,10265,IRECE,16/07/2007,0.0,30.8,12.3,21.56,57.75,3,0,Ciclo
233,10266,10266,IRECE,17/07/2007,0.0,31.1,14.4,22.86,64.75,1,0,Ciclo
234,10267,10267,IRECE,18/07/2007,0.0,31.8,14.5,23.48,52.0,4,0,Ciclo
235,10268,10268,IRECE,19/07/2007,0.0,33.3,14.2,23.52,55.75,5,0,Ciclo
236,10269,10269,IRECE,20/07/2007,0.0,28.4,16.0,21.5,62.0,1,0,Ciclo
237,10270,10270,IRECE,25/07/2007,0.0,30.4,13.9,21.98,59.0,1,0,Ciclo
238,10271,10271,IRECE,26/07/2007,0.0,31.8,14.3,22.96,55.5,1,0,Ciclo
239,10272,10272,IRECE,27/07/2007,0.0,29.1,15.3,22.58,62.0,2,0,Ciclo
240,10273,10273,IRECE,29/07/2007,0.0,26.4,13.8,20.72,59.25,2,0,Ciclo
241,10274,10274,IRECE,31/07/2007,0.0,27.4,11.2,18.94,57.75,1,0,Ciclo
242,10275,10275,IRECE,03/08/2007,0.0,27.3,15.0,21.38,62.25,1,0,Ciclo
243,10276,10276,IRECE,06/08/2007,0.0,29.4,14.1,21.42,55.75,4,0,Ciclo
244,10277,10277,IRECE,07/08/2007,0.0,29.0,13.7,21.22,60.75,1,0,Ciclo
245,10278,10278,IRECE,14/08/2007,0.0,24.9,13.6,18.52,75.25,1,0,Ciclo
246,10279,10279,IRECE,16/08/2007,0.0,26.6,12.4,19.46,61.25,1,0,Ciclo
247,10280,10280,IRECE,26/08/2007,0.0,30.7,12.4,21.84,53.75,1,0,Ciclo
248,10281,10281,IRECE,02/10/2007,0.0,30.6,15.8,23.04,52.25,1,0,Ciclo
249,10282,10282,IRECE,08/10/2007,0.0,30.4,13.3,22.18,54.25,1,0,Ciclo
250,10283,10283,IRECE,15/10/2007,0.0,32.5,15.2,23.78,53.0,1,0,Ciclo
251,10284,10284,IRECE,02/01/2008,0.0,28.4,16.3,23.08,55.25,1,0,Ciclo
252,10285,10285,IRECE,17/01/2008,0.0,31.4,19.3,26.16,58.0,1,0,Ciclo
253,10286,10286,IRECE,20/01/2008,0.0,35.7,18.1,26.42,55.25,1,0,Ciclo
254,10287,10287,IRECE,21/01/2008,0.5,35.0,19.5,24.9,70.0,1,0,Ciclo
255,10288,10288,IRECE,28/01/2008,0.0,31.4,16.5,24.76,52.75,3,0,Ciclo
256,10289,10289,IRECE,31/01/2008,3.5,33.1,18.6,24.02,87.5,1,0,Ciclo
257,10290,10290,IRECE,03/02/2008,0.0,31.9,17.1,25.42,74.0,2,0,Ciclo
258,10291,10291,IRECE,08/02/2008,0.0,32.4,16.5,25.08,59.0,1,0,Ciclo
259,10292,10292,IRECE,11/02/2008,0.0,33.5,16.7,25.36,49.5,10,0,Ciclo
260,10293,10293,IRECE,12/02/2008,0.0,32.6,17.4,25.86,54.5,2,0,Ciclo
261,10294,10294,IRECE,14/02/2008,0.0,31.9,17.4,25.16,57.5,1,0,Ciclo
262,10295,10295,IRECE,15/02/2008,0.0,32.6,16.0,24.52,57.75,1,0,Ciclo
263,10296,10296,IRECE,17/02/2008,0.0,31.0,18.7,24.6,61.25,6,0,Ciclo
264,10297,10297,IRECE,18/02/2008,0.0,30.9,19.0,24.96,55.0,24,1,Ciclo
265,10298,10298,IRECE,19/02/2008,0.0,33.9,17.1,26.02,49.25,16,1,Ciclo
266,10299,10299,IRECE,21/02/2008,0.0,33.9,18.3,26.02,58.75,10,0,Ciclo
267,10300,10300,IRECE,22/02/2008,0.0,34.2,18.7,26.72,47.0,1,0,Ciclo
268,10301,10301,IRECE,25/02/2008,0.0,33.6,19.6,27.36,49.25,21,1,Ciclo
269,10302,10302,IRECE,26/02/2008,19.8,28.1,19.1,23.38,84.75,6,0,Ciclo
270,10303,10303,IRECE,27/02/2008,4.4,30.8,17.8,23.5,72.75,10,0,Ciclo
271,10304,10304,IRECE,28/02/2008,0.0,25.7,18.6,22.28,86.75,6,0,Ciclo
272,10305,10305,IRECE,29/02/2008,18.9,26.4,17.5,21.38,92.5,8,0,Ciclo
273,10306,10306,IRECE,01/03/2008,5.3,27.3,17.7,22.74,83.0,1,0,Ciclo
274,10307,10307,IRECE,03/03/2008,0.4,31.9,18.5,25.2,64.75,25,1,Ciclo
