,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
142,13692,13692,JACOBINA,15/02/2002,0.0,29.4,22.1,24.62,76.0,34,1,Ciclo
143,13693,13693,JACOBINA,16/02/2002,6.4,29.2,21.8,25.2,77.25,2,0,Ciclo
144,13694,13694,JACOBINA,17/02/2002,0.0,29.5,21.8,25.0,65.75,4,0,Ciclo
145,13695,13695,JACOBINA,18/02/2002,0.0,30.0,21.1,24.02,75.5,59,1,Ciclo
146,13696,13696,JACOBINA,19/02/2002,0.0,30.8,22.0,25.36,71.0,96,1,Ciclo
147,13697,13697,JACOBINA,20/02/2002,0.0,30.4,21.2,25.62,63.0,57,1,Ciclo
148,13698,13698,JACOBINA,21/02/2002,3.2,29.8,21.1,23.96,70.75,48,1,Ciclo
149,13699,13699,JACOBINA,22/02/2002,0.0,31.0,20.4,24.44,73.0,108,1,Ciclo
150,13700,13700,JACOBINA,25/02/2002,0.0,30.8,16.8,23.58,61.25,29,1,Ciclo
151,13701,13701,JACOBINA,26/02/2002,0.0,30.6,20.4,24.46,61.25,22,1,Ciclo
152,13702,13702,JACOBINA,27/02/2002,0.0,30.3,21.3,24.72,62.5,52,1,Ciclo
153,13703,13703,JACOBINA,28/02/2002,0.0,29.9,19.7,23.92,58.75,43,1,Ciclo
154,13704,13704,JACOBINA,01/03/2002,0.1,30.7,20.9,24.8,69.5,27,1,Ciclo
155,13705,13705,JACOBINA,02/03/2002,0.0,30.7,21.4,25.88,61.0,2,0,Ciclo
156,13706,13706,JACOBINA,04/03/2002,2.2,29.5,20.7,24.58,69.25,15,1,Ciclo
157,13707,13707,JACOBINA,05/03/2002,0.1,28.3,20.8,23.06,81.0,19,1,Ciclo
158,13708,13708,JACOBINA,06/03/2002,0.1,30.1,20.8,24.78,74.5,15,1,Ciclo
159,13709,13709,JACOBINA,07/03/2002,2.6,30.2,21.9,24.88,78.25,10,0,Ciclo
160,13710,13710,JACOBINA,08/03/2002,1.6,30.3,21.5,25.22,72.0,12,1,Ciclo
161,13711,13711,JACOBINA,09/03/2002,0.0,29.0,22.0,23.92,82.75,5,0,Ciclo
162,13712,13712,JACOBINA,10/03/2002,0.8,30.6,20.7,25.48,63.5,3,0,Ciclo
163,13713,13713,JACOBINA,11/03/2002,4.7,27.7,21.5,23.78,79.25,7,0,Ciclo
164,13714,13714,JACOBINA,12/03/2002,0.0,30.0,21.4,24.8,71.75,6,0,Ciclo
165,13715,13715,JACOBINA,13/03/2002,2.5,30.7,21.1,25.06,68.75,19,1,Ciclo
166,13716,13716,JACOBINA,14/03/2002,0.0,31.4,21.4,24.48,68.75,8,0,Ciclo
167,13717,13717,JACOBINA,15/03/2002,0.0,30.4,20.5,24.34,75.75,6,0,Não ciclo
168,13718,13718,JACOBINA,18/03/2002,0.0,31.4,21.7,25.34,65.25,16,1,Ciclo
169,13719,13719,JACOBINA,19/03/2002,0.0,32.3,22.2,26.7,63.5,9,0,Ciclo
170,13720,13720,JACOBINA,20/03/2002,0.0,31.5,22.6,25.68,66.75,19,1,Ciclo
171,13721,13721,JACOBINA,21/03/2002,1.1,31.8,22.3,25.38,70.5,4,0,Ciclo
172,13722,13722,JACOBINA,22/03/2002,0.0,32.6,20.7,25.38,65.75,14,1,Ciclo
173,13723,13723,JACOBINA,25/03/2002,0.0,31.9,22.3,26.16,66.25,21,1,Ciclo
174,13724,13724,JACOBINA,26/03/2002,0.0,30.8,21.6,24.78,66.0,15,1,Ciclo
175,13725,13725,JACOBINA,27/03/2002,0.0,32.5,22.3,26.92,57.0,5,0,Ciclo
176,13726,13726,JACOBINA,28/03/2002,0.0,30.5,19.6,25.04,65.25,6,0,Ciclo
177,13727,13727,JACOBINA,29/03/2002,1.1,31.3,21.8,25.28,70.75,1,0,Ciclo
178,13728,13728,JACOBINA,01/04/2002,15.2,28.8,21.5,24.64,74.25,3,0,Não ciclo
179,13729,13729,JACOBINA,02/04/2002,0.5,28.7,21.6,24.46,74.75,6,0,Não ciclo
180,13730,13730,JACOBINA,03/04/2002,0.4,30.0,21.6,25.26,65.5,10,0,Não ciclo
181,13731,13731,JACOBINA,04/04/2002,0.0,29.1,20.7,24.92,64.25,1,0,Não ciclo
182,13732,13732,JACOBINA,05/04/2002,0.0,28.9,20.5,23.9,74.5,4,0,Não ciclo
183,13733,13733,JACOBINA,08/04/2002,0.0,31.5,22.0,25.58,69.0,4,0,Não ciclo
184,13734,13734,JACOBINA,09/04/2002,0.0,31.0,22.7,25.88,67.25,10,0,Não ciclo
185,13735,13735,JACOBINA,10/04/2002,0.0,30.1,22.5,24.64,72.75,6,0,Não ciclo
186,13736,13736,JACOBINA,11/04/2002,0.0,27.2,22.2,23.68,75.75,4,0,Não ciclo
187,13737,13737,JACOBINA,15/04/2002,0.0,28.6,22.5,24.56,75.5,4,0,Não ciclo
188,13738,13738,JACOBINA,16/04/2002,0.0,26.7,21.7,23.64,84.5,2,0,Não ciclo
189,13739,13739,JACOBINA,17/04/2002,2.0,30.8,20.2,24.96,66.25,3,0,Não ciclo
190,13740,13740,JACOBINA,18/04/2002,0.3,31.5,21.9,26.26,61.75,1,0,Não ciclo
191,13741,13741,JACOBINA,19/04/2002,0.0,31.8,22.0,26.1,59.0,2,0,Não ciclo
192,13742,13742,JACOBINA,23/04/2002,0.0,30.5,21.8,25.4,62.5,1,0,Não ciclo
193,13743,13743,JACOBINA,24/04/2002,0.4,30.1,20.3,23.5,78.0,7,0,Não ciclo
194,13744,13744,JACOBINA,25/04/2002,5.4,29.4,20.5,23.08,79.0,1,0,Não ciclo
195,13745,13745,JACOBINA,26/04/2002,0.0,29.1,21.9,24.16,76.25,4,0,Não ciclo
196,13746,13746,JACOBINA,29/04/2002,0.0,31.0,20.3,25.1,55.5,7,0,Não ciclo
197,13747,13747,JACOBINA,02/05/2002,0.0,31.5,19.1,25.4,60.0,1,0,Não ciclo
198,13748,13748,JACOBINA,03/05/2002,0.0,31.0,21.2,25.3,63.25,4,0,Não ciclo
199,13749,13749,JACOBINA,06/05/2002,0.0,27.8,17.2,22.04,81.25,1,0,Não ciclo
200,13750,13750,JACOBINA,14/05/2002,4.4,28.2,20.7,23.06,74.25,1,0,Não ciclo
201,13751,13751,JACOBINA,15/05/2002,1.5,27.8,19.2,22.76,73.5,1,0,Não ciclo
202,13752,13752,JACOBINA,21/05/2002,0.0,30.9,21.9,25.02,65.25,2,0,Não ciclo
203,13753,13753,JACOBINA,23/05/2002,0.0,27.4,22.5,23.82,74.0,3,0,Não ciclo
204,13754,13754,JACOBINA,27/05/2002,0.0,27.1,16.8,21.62,64.25,1,0,Não ciclo
205,13755,13755,JACOBINA,28/05/2002,0.0,28.1,16.3,20.76,69.75,2,0,Não ciclo
206,13756,13756,JACOBINA,05/06/2002,1.3,28.8,19.5,23.66,69.0,1,0,Não ciclo
207,13757,13757,JACOBINA,06/06/2002,0.0,29.8,20.0,24.06,65.5,1,0,Não ciclo
208,13758,13758,JACOBINA,07/06/2002,0.0,29.1,19.8,23.7,62.75,1,0,Não ciclo
209,13759,13759,JACOBINA,13/06/2002,6.4,26.7,20.1,22.84,89.5,1,0,Não ciclo
210,13760,13760,JACOBINA,14/06/2002,0.4,25.0,20.1,22.08,90.75,2,0,Não ciclo
211,13761,13761,JACOBINA,20/06/2002,0.0,24.9,19.6,21.14,81.75,1,0,Não ciclo
212,13762,13762,JACOBINA,25/06/2002,0.7,25.6,18.8,21.32,83.5,1,0,Não ciclo
213,13763,13763,JACOBINA,27/06/2002,2.3,23.8,18.7,21.02,81.0,1,0,Não ciclo
214,13764,13764,JACOBINA,01/07/2002,0.1,25.9,19.5,22.08,74.25,1,0,Não ciclo
215,13765,13765,JACOBINA,30/07/2002,0.6,28.6,19.8,22.26,76.0,1,0,Não ciclo
216,13766,13766,JACOBINA,06/08/2002,0.0,28.0,19.1,22.08,58.75,1,0,Não ciclo
217,13767,13767,JACOBINA,30/09/2002,0.0,30.7,19.8,24.36,67.75,1,0,Não ciclo
218,13768,13768,JACOBINA,10/10/2002,0.0,31.4,19.5,25.44,54.75,1,0,Não ciclo
219,13769,13769,JACOBINA,11/10/2002,0.0,31.3,21.0,25.3,56.0,1,0,Não ciclo
220,13770,13770,JACOBINA,18/10/2002,0.0,32.5,19.8,25.18,55.75,1,0,Não ciclo
221,13771,13771,JACOBINA,01/11/2002,0.0,35.1,22.0,26.1,81.5,1,0,Não ciclo
222,13772,13772,JACOBINA,05/11/2002,8.9,34.3,22.3,26.24,67.0,1,0,Não ciclo
223,13773,13773,JACOBINA,09/11/2002,0.0,30.0,19.6,24.32,72.0,1,0,Não ciclo
224,13774,13774,JACOBINA,13/11/2002,0.0,30.8,20.5,25.32,55.0,1,0,Não ciclo
225,13775,13775,JACOBINA,19/11/2002,0.0,33.3,21.4,27.12,54.0,1,0,Não ciclo
226,13776,13776,JACOBINA,25/11/2002,0.0,33.4,22.0,27.38,55.25,1,0,Não ciclo
227,13777,13777,JACOBINA,26/11/2002,0.0,32.4,21.5,26.76,52.25,2,0,Não ciclo
228,13778,13778,JACOBINA,27/11/2002,0.0,32.5,20.2,26.14,47.75,1,0,Não ciclo
229,13779,13779,JACOBINA,03/12/2002,0.0,32.8,20.9,25.94,54.0,1,0,Não ciclo
230,13780,13780,JACOBINA,05/12/2002,0.0,33.3,22.2,27.5,53.75,1,0,Não ciclo
231,13781,13781,JACOBINA,10/12/2002,0.1,34.1,22.0,27.52,63.0,1,0,Não ciclo
232,13782,13782,JACOBINA,12/12/2002,0.0,33.3,22.5,27.52,50.75,1,0,Não ciclo
233,13783,13783,JACOBINA,16/12/2002,0.0,34.1,23.0,28.76,48.75,1,0,Não ciclo
234,13784,13784,JACOBINA,17/12/2002,0.0,32.7,21.7,27.04,59.0,3,0,Não ciclo
235,13785,13785,JACOBINA,19/12/2002,0.0,32.7,22.2,26.88,54.75,1,0,Não ciclo
236,13786,13786,JACOBINA,20/12/2002,0.0,33.8,22.8,26.8,50.25,3,0,Não ciclo
237,13787,13787,JACOBINA,26/12/2002,3.5,34.1,20.3,28.46,77.75,1,0,Não ciclo
238,13788,13788,JACOBINA,27/12/2002,81.1,28.4,20.3,24.04,73.75,1,0,Não ciclo
239,13789,13789,JACOBINA,30/12/2002,30.2,28.8,21.1,24.32,80.0,1,0,Não ciclo
240,13790,13790,JACOBINA,10/01/2003,0.0,33.7,21.7,27.42,45.75,2,0,Não ciclo
241,13791,13791,JACOBINA,13/01/2003,0.0,35.7,25.0,30.3,45.75,1,0,Não ciclo
242,13792,13792,JACOBINA,17/01/2003,0.0,31.6,22.2,25.72,65.25,1,0,Não ciclo
243,13793,13793,JACOBINA,22/01/2003,42.5,31.8,19.7,25.16,66.25,1,0,Não ciclo
244,13794,13794,JACOBINA,23/01/2003,0.0,31.6,21.9,25.24,66.5,2,0,Não ciclo
245,13795,13795,JACOBINA,24/01/2003,0.0,30.8,22.6,26.46,65.0,1,0,Não ciclo
246,13796,13796,JACOBINA,26/01/2003,0.0,31.9,22.5,26.98,57.0,1,0,Não ciclo
247,13797,13797,JACOBINA,27/01/2003,0.0,32.8,22.2,26.68,58.75,7,0,Não ciclo
248,13798,13798,JACOBINA,02/02/2003,63.1,29.2,20.1,24.6,76.75,1,0,Não ciclo
249,13799,13799,JACOBINA,04/02/2003,3.1,29.7,21.4,24.14,83.0,1,0,Não ciclo
250,13800,13800,JACOBINA,10/02/2003,0.0,31.2,22.2,25.0,67.75,2,0,Não ciclo
251,13801,13801,JACOBINA,11/02/2003,0.0,31.1,21.1,24.8,68.25,1,0,Não ciclo
252,13802,13802,JACOBINA,13/02/2003,0.0,29.7,22.6,25.54,73.0,3,0,Não ciclo
253,13803,13803,JACOBINA,14/02/2003,0.0,32.9,22.9,27.56,55.25,3,0,Não ciclo
254,13804,13804,JACOBINA,16/02/2003,0.0,32.6,22.6,27.36,51.0,1,0,Não ciclo
255,13805,13805,JACOBINA,17/02/2003,0.0,32.9,22.6,26.2,57.0,13,1,Ciclo
256,13806,13806,JACOBINA,19/02/2003,0.0,33.9,22.8,27.66,55.5,4,0,Ciclo
257,13807,13807,JACOBINA,20/02/2003,0.0,33.4,23.8,27.66,53.5,8,0,Não ciclo
258,13808,13808,JACOBINA,21/02/2003,0.2,33.3,23.1,26.4,64.25,6,0,Não ciclo
259,13809,13809,JACOBINA,24/02/2003,0.0,32.7,21.5,25.86,63.5,17,1,Ciclo
260,13810,13810,JACOBINA,25/02/2003,0.0,30.4,22.1,26.06,63.0,29,1,Ciclo
261,13811,13811,JACOBINA,26/02/2003,0.0,33.5,21.3,26.22,49.0,24,1,Ciclo
262,13812,13812,JACOBINA,27/02/2003,0.0,33.7,21.0,26.98,43.0,16,1,Ciclo
